,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,18679.5078,11669.9043,17570.1465,21408.4473,24231.7656,25331.916,12881.9873,15442.2764,17656.9961,16369.207,15498.6406,14225.2207,13261.127,12415.8691,11651.5879,11034.6963,10526.9824,10093.1279,9803.4424,9673.7236,9716.2881,9896.9199,10197.1465,10617.4404,10996.667,11345.7207,11603.4961,11812.2334,12087.4395,12499.7988,13010.7139,13638.1289,14316.9062,14940.6465,15453.4932,16046.6143,16620.0957,17255.666,17913.1406,18593.5195,19305.75,20053.8496,20850.1582,21688.502,22567.1699,23491.2109,24454.5332,25466.5586,26532.252,27650.0586,28833.502
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,61614.0039,66109.8516,92007.9609,103745.9609,111943.5547,122577.0547,124064.7812,139958.6562,141765.2656,146035.9844,153585.5938,155729.8125,159023.7812,161950.7188,164348.7812,166028.2188,168389.2344,169637.9844,169414.1875,166129.4531,159922.2188,149390.8125,134448.625,117495.8828,99985.9531,85739.0938,75707.9141,70175.1797,67674.7422,66949.0703,66888.7266,67274.6797,67815.2578,68618.0078,69292.1641,70284.9141,71161.5,72337.3125,73599.0625,74971.9062,76438.8906,78005.4609,79658.5,81412.0781,83254.4375,85195.8516,87245.0391,89397.2734,91654.4453,94004.9219,96484.0156
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,153.4131,310.9393,526.8206,712.3882,733.3896,769.8899,779.3126,803.1526,829.0047,857.0272,891.5249,931.1344,974.6201,1030.8972,1102.6257,1196.8442,1313.3701,1452.3881,1615.2595,1776.9418,1937.1218,2083.5547,2227.2903,2383.1365,2553.2988,2727.0864,2907.8469,3095.0039,3260.7441,3382.229,3507.7686,3618.1018,3732.929,3844.0654,3953.1616,4061.6655,4170.6089,4282.0312,4395.4565,4510.5029,4628.2065,4748.0151,4871.0879,4998.0269,5128.3291,5264.2866
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
