,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.255,0.255,0.255,0.255,0.2237,0.2293,0.2367,0.2506,0.2544,0.2604,0.2701,0.2804,0.292,0.3048,0.3194,0.3358,0.3542,0.3755,0.3989,0.4255,0.4553,0.4898,0.5294,0.5742,0.6258,0.6859,0.7556,0.8379,0.9356,1.0509,1.1884,1.3567,1.5571,1.799,2.0913,2.4416,2.8548,3.3311,3.8631,4.4399,5.0445,5.6612,6.2746,6.8721,7.4464,7.9901,8.4885,8.9655
2 Oil,0.0,0.0,0.0,5.689,5.689,5.689,5.689,5.4012,5.4159,5.4399,5.3267,5.4205,5.4754,5.5341,5.5733,5.6207,5.6475,5.6765,5.7047,5.7335,5.7637,5.7903,5.8151,5.84,5.8656,5.8918,5.9107,5.9363,5.9557,5.9822,6.001,6.0223,6.0444,6.0668,6.0889,6.1108,6.132,6.152,6.1719,6.1916,6.2118,6.233,6.2549,6.2774,6.3005,6.3239,6.3518,6.3734,6.4018,6.4245,6.4544
3 Coal,0.0,0.0,0.0,0.4246,0.4246,0.4246,0.4246,0.4277,0.4286,0.4288,0.4298,0.4312,0.432,0.433,0.4341,0.4352,0.4361,0.4372,0.4383,0.4395,0.4408,0.4417,0.4426,0.4436,0.4446,0.4457,0.4467,0.4477,0.4486,0.4497,0.4507,0.4516,0.4526,0.4535,0.4545,0.4554,0.4565,0.4576,0.4588,0.46,0.4613,0.4629,0.4645,0.4661,0.468,0.4699,0.4719,0.4739,0.4757,0.478,0.4803
4 Gas,0.0,0.0,0.0,3.374,3.374,3.374,3.374,3.5758,3.6107,3.6046,3.6173,3.6391,3.6607,3.6805,3.6994,3.7179,3.7315,3.7488,3.7625,3.7804,3.7974,3.8096,3.8234,3.8405,3.8541,3.8721,3.8845,3.8982,3.9123,3.9266,3.9411,3.9554,3.9729,3.9865,4.0054,4.023,4.0406,4.0587,4.0774,4.0966,4.1166,4.138,4.1604,4.1833,4.2071,4.2317,4.2571,4.2834,4.3105,4.3385,4.3674
5 Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Large Hydro,0.0,0.0,0.0,0.0,4100.1567,4097.5532,4111.6919,4178.6729,4109.4355,4105.7837,4106.7314,4101.874,4100.3438,4098.8213,4097.3325,4095.8826,4094.377,4092.9385,4091.709,4090.4968,4089.2832,4088.1792,4087.0496,4085.8921,4084.7112,4083.5034,4082.2026,4080.627,4079.9021,4078.5974,4077.4998,4076.3691,4075.2747,4074.8604,4074.3462,4074.0134,4073.6741,4073.3677,4073.0779,4072.7983,4072.5369,4072.2712,4072.0115,4071.7627,4071.5178,4071.2781,4071.0457,4070.822,4070.605,4070.3901,4070.1775
10 Onshore,0.0,0.0,0.0,0.0,0.3064,0.3053,0.3082,0.3049,0.3091,0.3006,0.2934,0.2891,0.2831,0.2768,0.2706,0.2641,0.2576,0.2506,0.2436,0.2364,0.2291,0.2213,0.2137,0.2063,0.1995,0.1936,0.1893,0.1879,0.1854,0.19,0.1938,0.2024,0.2124,0.2203,0.2293,0.2368,0.2427,0.2473,0.2508,0.2534,0.2556,0.2573,0.2589,0.2601,0.2611,0.262,0.2627,0.2635,0.2642,0.2649,0.2654
