,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,312.6034,312.6034,312.6034,312.6034,308.8022,308.9971,309.388,307.9169,309.1261,309.8321,310.584,311.1302,311.6805,312.0142,312.3821,312.7427,313.1176,313.5126,313.8619,314.1829,314.5016,314.8255,315.1576,315.3894,315.7166,315.9557,316.2921,316.5235,316.8428,317.0836,317.4117,317.6511,317.9186,318.1866,318.442,318.6977,318.9526,319.2158,319.5477,319.7986,320.1418,320.4047,320.765,321.0423,321.4224,321.7715,322.1245,322.4868
3 Coal,0.0,0.0,0.0,124.3731,124.3731,124.3731,124.3731,124.4001,124.4079,124.0973,123.6634,123.3289,123.166,122.9735,122.7901,122.6188,122.4602,122.3132,122.1773,122.0526,121.9397,121.8384,121.7418,121.6443,121.5424,121.4444,121.3544,121.2657,121.1808,121.1001,121.0222,120.9463,120.8723,120.7986,120.7263,120.6528,120.5827,120.513,120.4441,120.3754,120.3069,120.2413,120.1751,120.1091,120.0443,119.9801,119.9155,119.8511,119.7841,119.7202,119.6571
4 Coal + CCS,0.0,0.0,0.0,177.1571,177.1571,177.1571,177.1571,177.1877,177.1965,175.1371,172.3671,170.4749,168.3534,166.3549,164.4915,162.7336,161.1026,159.5725,158.1446,156.8204,155.5952,154.5358,153.5482,152.6205,151.7549,150.952,150.2328,149.5688,148.9517,148.3737,147.8291,147.3135,146.8285,146.3669,145.927,145.5019,145.0953,144.7032,144.3242,143.958,143.602,143.2616,142.929,142.6053,142.2891,141.9793,141.6755,141.3764,141.0796,140.7908,140.5074
5 IGCC,0.0,0.0,0.0,306.8555,306.8555,306.8555,306.8555,306.8826,306.8904,304.5589,301.4206,299.2797,296.893,294.6117,292.4733,290.4544,288.6233,286.92,285.3558,283.9377,282.6605,281.5876,280.5918,279.6891,278.8632,278.1133,277.4571,276.8545,276.2986,275.7656,275.2595,274.767,274.2942,273.8358,273.3926,272.9587,272.5384,272.1268,271.7245,271.3308,270.9435,270.5686,270.1985,269.8357,269.4792,269.1279,268.7819,268.4398,268.1001,267.7666,267.4382
6 IGCC + CCS,0.0,0.0,0.0,631.5908,631.5908,631.5908,631.5908,631.6215,631.63,626.2328,613.7604,609.431,601.0262,594.6342,588.7626,583.3531,578.3091,573.5443,569.0119,564.6325,560.4184,556.8268,553.4263,550.2508,547.2267,544.3372,541.6342,539.0703,536.6057,534.2456,531.9636,529.6832,527.4879,525.3519,523.2921,521.28,519.3034,517.3911,515.5326,513.7429,512.0181,510.4694,508.9905,507.6004,506.2593,504.9796,503.758,502.5794,501.4432,500.348,499.29
7 CCGT,0.0,0.0,0.0,117.1126,117.1126,117.1126,117.1126,118.528,118.7728,118.3893,117.9485,117.7377,117.6333,117.5152,117.4082,117.3143,117.1943,117.0962,117.018,116.9301,116.878,116.8018,116.7303,116.6631,116.6016,116.5485,116.496,116.447,116.4071,116.3947,116.3876,116.392,116.4113,116.4425,116.4827,116.5299,116.5947,116.6488,116.7068,116.755,116.8345,116.9113,116.9898,117.0689,117.1504,117.2346,117.3201,117.4081,117.4988,117.5923,117.6884
8 CCGT + CCS,0.0,0.0,0.0,215.2119,215.2119,215.2119,215.2119,216.9285,217.2254,215.2338,212.6507,211.1579,209.5985,208.122,206.7454,205.4449,204.1463,202.9274,201.7787,200.6654,199.6385,198.6837,197.7777,196.9128,196.0954,195.3331,194.6329,193.9824,193.3778,192.8401,192.3427,191.8898,191.487,191.1278,190.8018,190.5045,190.2456,189.9886,189.75,189.5115,189.321,189.1403,188.9708,188.8114,188.6613,188.5215,188.3904,188.2677,188.1534,188.0484,187.9517
9 Solid Biomass,0.0,0.0,0.0,195.1527,195.1527,195.1527,195.1527,195.1527,195.1527,193.798,191.7759,190.6587,189.5488,188.4711,187.4622,186.5133,185.642,184.8359,184.0999,183.4313,182.8338,182.3355,181.885,181.482,181.1182,180.787,180.4938,180.2136,179.9491,179.6967,179.452,179.2163,178.9924,178.7766,178.5695,178.3693,178.1743,177.9847,177.8005,177.6219,177.4473,177.2815,177.1202,176.9644,176.8115,176.662,176.5167,176.3736,176.2332,176.0957,175.9616
10 S Biomass CCS,0.0,0.0,0.0,233.3698,233.3698,233.3698,233.3698,233.3698,233.3698,230.9055,227.134,225.1628,222.5412,220.1051,217.8427,215.718,213.7429,211.8853,210.1415,208.5121,206.9907,205.6569,204.4194,203.2526,202.1519,201.1122,200.1577,199.2563,198.3989,197.5817,196.7989,196.0449,195.3225,194.6264,193.9558,193.3068,192.6761,192.0647,191.4707,190.8947,190.3323,189.7954,189.2724,188.7658,188.2712,187.7886,187.3191,186.8594,186.4091,185.9675,185.5347
11 BIGCC,0.0,0.0,0.0,320.3937,320.3937,320.3937,320.3937,320.3937,320.3937,317.8376,313.8906,311.5897,308.6172,305.7727,303.0919,300.5463,298.2022,295.9939,293.9258,291.9985,290.2058,288.6471,287.2029,285.8381,284.5508,283.3417,282.2417,281.2078,280.2336,279.3101,278.4285,277.5836,276.7781,276.0042,275.2607,274.5431,273.8483,273.1751,272.5221,271.8893,271.2713,270.68,270.1036,269.5447,268.9986,268.4642,267.9431,267.4317,266.9308,266.4375,265.9525
12 BIGCC + CCS,0.0,0.0,0.0,363.0605,363.0605,363.0605,363.0605,363.0605,363.0605,358.8569,352.2839,348.5231,343.6262,338.986,334.6351,330.5243,326.7584,323.2257,319.9298,316.8669,314.0252,311.5634,309.2849,307.1371,305.1164,303.2205,301.498,299.8802,298.3574,296.9148,295.5389,294.22,292.9633,291.756,290.5966,289.4778,288.3945,287.3449,286.3271,285.3413,284.3793,283.4611,282.5675,281.703,280.8593,280.0354,279.2331,278.4471,277.6786,276.9227,276.1805
13 Biogas,0.0,0.0,0.0,196.5626,196.5626,196.5626,196.5626,196.5626,196.5626,193.1235,188.065,185.8954,183.2379,181.1552,179.1744,177.3569,175.663,174.0989,172.6319,171.2594,169.9715,168.8662,167.8214,166.8585,165.9537,165.1065,164.3201,163.5655,162.8373,162.1342,161.4534,160.785,160.137,159.5035,158.8871,158.2829,157.6888,157.1068,156.5353,155.9742,155.4216,154.8935,154.3786,153.8778,153.3854,152.9042,152.433,151.9702,151.5131,151.0657,150.6266
14 Biogas + CCS,0.0,0.0,0.0,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979,366.1979
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,-8.2649,433.5375,436.8094,458.6139,446.9144,464.4529,451.1874,453.092,440.0291,436.7767,431.9063,426.0082,419.1461,410.9448,402.8665,393.3943,384.6081,375.3834,365.4445,356.8247,349.5363,342.8896,336.851,331.3259,326.2546,321.3082,317.3492,313.9095,311.7361,309.822,308.6746,308.1797,308.4216,309.1615,310.4888,312.2124,314.3297,316.639,319.3344,322.2079,325.3195,328.6259,332.091,335.7585,339.6186,343.5216,347.6526,351.9966
17 Onshore,0.0,0.0,0.0,125.1464,126.7305,126.8562,126.6092,126.5989,127.5596,122.5921,118.6166,117.3568,115.42,113.9811,112.8367,111.9798,111.4382,111.1243,110.9105,110.7379,110.6579,110.5849,110.6162,110.7156,111.0155,111.9135,113.9232,116.8492,119.4322,120.9373,121.734,122.0683,122.2156,122.2608,122.2551,122.1986,122.1189,122.0055,121.876,121.731,121.5881,121.4362,121.2814,121.126,120.9665,120.8057,120.6447,120.4795,120.3219,120.1524,119.9819
18 Offshore,0.0,0.0,0.0,94.3828,94.425,94.6274,94.6702,94.5301,95.3007,84.6963,79.9805,74.8881,71.9212,69.4126,67.2271,65.3365,63.7846,62.5151,61.4987,60.7316,60.1748,59.8223,59.7266,59.843,60.2716,61.4048,63.7643,67.0743,70.0129,71.8528,72.8899,73.4256,73.7095,73.8564,73.9136,73.9121,73.8611,73.7736,73.6592,73.5285,73.3823,73.2354,73.0792,72.9189,72.7515,72.5803,72.4074,72.2288,72.0486,71.8652,71.6805
19 Solar PV,0.0,0.0,0.0,89.1242,106.0654,106.3523,106.3584,106.3709,106.3986,81.5429,72.8533,66.8612,61.2888,56.5829,52.2739,48.3245,44.7888,41.6557,57.5057,52.58,48.6265,45.3452,42.5554,40.1471,38.1746,36.7749,36.508,37.7707,39.6025,40.927,41.6213,41.9073,41.9633,41.903,41.7691,41.5911,41.376,41.1325,40.872,40.6034,40.327,40.0528,39.7768,39.5015,39.2245,38.948,38.673,38.3967,38.122,37.848,37.5754
20 CSP,0.0,0.0,0.0,192.4023,264.3544,264.3544,264.3544,264.3544,264.3544,225.4524,217.5689,210.7051,207.3445,203.928,200.4962,197.0581,193.7507,190.5262,187.4162,184.4458,181.6408,179.1537,176.8223,174.6393,172.603,170.7098,169.0042,167.4163,165.9351,164.5399,163.216,161.9578,160.7662,159.6291,158.5423,157.4971,156.4902,155.5129,154.5661,153.6471,152.7494,151.8762,151.0236,150.1937,149.3824,148.5893,147.8147,147.0546,146.3109,145.5814,144.8674
21 Geothermal,0.0,0.0,0.0,106.7538,1582.7012,1582.7012,1582.7012,1582.7012,1582.7012,1582.576,1582.3838,1582.2585,1582.1538,1582.0453,1581.9335,1581.8196,1581.6991,1581.5765,1581.4525,1581.3304,1581.2094,1581.1013,1580.9984,1580.9037,1580.8176,1580.7368,1580.6605,1580.5883,1580.5176,1580.45,1580.3848,1580.3208,1580.2592,1580.1985,1580.1412,1580.0859,1580.0334,1579.9844,1579.9351,1579.8884,1579.8427,1579.8003,1579.7576,1579.7163,1579.6769,1579.6384,1579.6003,1579.5641,1579.5278,1579.4928,1579.4579
22 Wave,0.0,0.0,0.0,214.7052,214.8113,215.0768,215.179,215.2863,216.1585,217.016,216.3497,216.9481,216.7688,216.8173,216.8905,216.9879,217.1113,217.2667,217.4165,217.6118,217.8715,218.2269,218.7887,219.5336,220.5341,222.2505,225.2386,229.2518,232.9384,235.5608,237.4267,238.7947,239.9262,240.9402,241.8825,242.7847,243.6563,244.5065,245.346,246.1828,247.0184,247.8608,248.7078,249.5613,250.4201,251.2856,252.1588,253.0378,253.9247,254.8196,255.7226
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
