,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,288.2943,288.2943,288.2943,288.2943,285.1755,285.5457,300.6316,295.9269,306.4709,334.1753,336.7577,342.7182,348.7771,354.4612,359.55,364.9287,370.2163,375.2704,382.7676,389.5956,395.8268,401.7748,407.389,412.5996,417.5024,422.0432,426.2775,430.1601,436.5107,442.4724,448.0145,453.2191,458.0377,462.5199,466.7377,470.5741,474.1876,477.4618,486.7837,496.5587,506.8358,517.6077,528.9976,540.853,553.3457,566.3802,580.2007,594.5999,609.8192,625.7827,642.54,660.0958,678.5527,697.929,718.3309,739.7796,762.3331,785.9681
3 Coal,0.0,0.0,0.0,129.6197,129.6197,129.6197,129.6197,129.5869,129.5943,148.9671,144.4061,156.6444,192.3235,194.5745,201.5918,208.7473,215.6962,221.7887,228.2717,234.6077,240.6024,249.9064,258.3638,266.0251,273.3069,280.1516,286.5515,292.5547,298.1091,303.2526,308.0452,316.0803,323.5949,330.5544,337.0823,343.1079,348.7034,353.9678,358.7243,363.1854,367.1744,379.1687,391.7441,404.9798,418.8609,433.4804,448.8366,464.9131,481.8163,499.6286,518.3271,537.973,558.6513,580.3824,603.1635,627.1307,652.3071,678.8332,706.7358,736.0941,766.8737
4 Coal + CCS,0.0,0.0,0.0,162.0099,162.0099,162.0099,162.0099,161.9727,161.9812,163.6559,162.7678,163.9878,167.1183,167.1518,167.5728,167.9887,168.3831,168.7278,169.1278,169.5419,169.9579,170.7305,171.522,172.2388,172.9213,173.5638,174.163,174.7266,175.2454,175.7229,176.1654,176.9324,177.6448,178.3006,178.9109,179.4708,179.9829,180.4564,180.876,181.2633,181.5997,182.7356,183.9304,185.1951,186.5216,187.9158,189.3916,190.9388,192.5646,194.2815,196.0855,197.9819,199.9819,202.088,204.3021,206.6357,209.0901,211.6785,214.4036,217.2738,220.2853
5 IGCC,0.0,0.0,0.0,325.8862,325.8862,325.8862,325.8862,325.8533,325.8608,344.707,339.4417,351.6283,386.5587,388.3785,394.8474,401.4429,407.843,413.4848,419.5669,425.5728,431.321,440.446,448.8699,456.51,463.7743,470.6037,476.989,482.9795,488.5204,493.6495,498.4279,506.4492,513.9491,520.8937,527.4053,533.4133,538.9834,544.2139,548.9295,553.3442,557.2845,569.2253,581.7502,594.9377,608.7706,623.3373,638.6461,654.6791,671.5397,689.3123,707.9699,727.5764,748.2172,769.9123,792.6602,816.5952,841.7391,868.2309,896.0984,925.4202,956.1628
6 IGCC + CCS,0.0,0.0,0.0,642.8025,642.8025,642.8025,642.8025,642.7654,642.7737,644.3257,642.0273,643.2468,646.0816,646.1718,646.6293,647.0765,647.5673,647.9667,648.4032,648.8427,649.2591,649.921,650.6479,651.2974,651.9136,652.481,652.9761,653.4159,653.7869,654.0929,654.3436,654.9141,655.3513,655.6985,655.986,656.198,656.3524,656.4332,656.4525,656.4344,656.3607,657.0531,657.8162,658.6526,659.5406,660.3829,661.4148,662.5067,663.6744,664.936,666.2949,667.7315,669.2887,670.9706,672.7958,674.7613,676.8711,679.1398,681.5702,684.172,686.9396
7 CCGT,0.0,0.0,0.0,124.6755,124.6755,124.6755,124.6755,126.0646,126.3373,135.9659,133.6015,139.8199,157.8644,159.0468,162.6312,166.3018,169.8598,172.9814,176.3037,179.5554,182.6381,187.3609,191.679,195.5743,199.2996,202.784,206.0412,209.097,211.9236,214.5431,216.9863,221.0679,224.89,228.4359,231.7671,234.8659,237.7245,240.442,242.9004,245.2123,247.2912,253.4223,259.8525,266.6189,273.7151,281.1877,289.0354,297.2504,305.8858,314.9838,324.5491,334.5665,345.1358,356.2118,367.8519,380.0865,392.9358,406.4681,420.6993,435.6696,451.3624
8 CCGT + CCS,0.0,0.0,0.0,234.8505,234.8505,234.8505,234.8505,236.5352,236.8659,237.5287,236.9464,237.6222,239.2769,239.407,239.7387,240.0932,240.4356,240.7183,241.0251,241.3277,241.619,242.0337,242.4671,242.838,243.216,243.547,243.8512,244.1394,244.4025,244.6473,244.8794,245.2767,245.6496,245.9996,246.3332,246.6728,246.9664,247.2775,247.5635,247.8409,248.1015,248.778,249.4898,250.2382,251.0215,251.8451,252.7091,253.6111,254.5528,255.5425,256.5986,257.6669,258.8214,259.996,261.2622,262.5793,263.962,265.4125,266.9353,268.5349,270.2102
9 Solid Biomass,0.0,0.0,0.0,200.8995,200.8995,200.8995,200.8995,200.8995,200.8995,200.8309,200.5668,200.5644,200.3883,200.3304,200.2192,200.0912,199.9693,199.8547,199.745,199.6464,199.5624,199.4814,199.4532,199.4236,199.3931,199.3612,199.3248,199.2909,199.2536,199.2139,199.172,199.1302,199.0831,199.033,198.9787,198.9213,198.8561,198.7842,198.7101,198.6304,198.5454,198.4493,198.3515,198.2519,198.1483,198.0252,197.917,197.8041,197.6865,197.5663,197.4424,197.3049,197.166,197.0258,196.892,196.7567,196.622,196.4859,196.3493,196.2133,196.078
10 S Biomass CCS,0.0,0.0,0.0,224.9035,224.9035,224.9035,224.9035,224.9035,224.9035,205.4777,209.1001,197.064,161.2943,158.7043,151.3069,143.7447,136.41,129.932,123.0862,116.4119,110.1088,100.5564,91.9994,84.2567,76.9031,69.9881,63.5011,57.4313,51.7933,46.5498,41.6412,33.5405,25.9195,18.8264,12.1373,5.9304,0.1282,-5.3645,-10.361,-15.0802,-19.3566,-31.5327,-44.2847,-57.6966,-71.7703,-86.6413,-102.1847,-118.4727,-135.6118,-153.6759,-172.6467,-192.6095,-213.6133,-235.6704,-258.7553,-283.025,-308.5015,-335.3247,-363.5207,-393.1602,-424.2122
