,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,295.2108,279.0397,271.4407,270.84,269.3608,268.2982,270.6478,271.1514,275.0058,278.1285,281.7287,283.2762,286.4107,287.0666,289.4332,289.304,288.7742,287.7325,285.3535,281.4694,280.6803,280.5391,280.6034,280.6472,280.8198,280.9383,281.1792,281.3396,281.5689,281.8156,282.1646,282.4079,282.7229,283.0553,283.3768,283.6974,284.0469,284.4074,284.8058,285.2257,285.6577,286.1146,286.6082,287.1715,287.6776,288.3091,288.9177,289.6668
3 Coal,0.0,0.0,0.0,88.9959,94.2603,93.1776,98.5551,94.3093,96.7323,94.3624,92.5438,90.9614,89.4449,88.1596,87.1412,86.0681,85.1516,84.3918,83.7696,83.2981,82.889,82.6053,82.4497,82.437,82.5273,82.7718,83.131,83.5702,84.0686,84.6173,85.2072,85.8273,86.4836,87.1803,87.8889,88.62,89.3681,90.3257,91.4331,92.6101,93.7521,94.8757,96.0626,97.1453,98.145,99.0655,99.9358,100.7427,101.4852,102.1695,102.8425
4 Coal + CCS,0.0,0.0,0.0,151.2703,151.2703,181.3121,182.8519,178.9546,181.5269,175.3576,170.8251,167.3619,164.6642,162.2692,160.2735,158.503,156.9883,155.6765,154.5004,153.457,152.5202,151.7105,150.9518,150.2596,149.6373,149.1272,148.7158,148.3718,148.0861,147.8454,147.6543,147.5503,147.4685,147.5034,147.5627,147.7205,147.932,148.1854,148.4329,148.7216,149.0811,149.5211,149.9417,150.4065,150.9081,151.5058,152.0992,152.7539,153.4516,154.2479,154.9811
5 IGCC,0.0,0.0,0.0,324.1501,324.1501,283.181,293.2484,270.382,301.3622,285.1493,272.9665,263.6046,254.9695,247.9442,241.8845,236.7426,232.3571,228.6667,225.5136,222.7052,220.124,217.7978,215.6816,214.2,213.2079,212.3499,211.729,211.4693,211.5769,212.0635,212.9374,214.2712,215.9488,218.1245,220.6815,223.8388,227.4935,231.5662,235.895,240.5724,245.6836,251.2977,257.0876,263.1045,269.4851,276.3275,283.7707,291.9026,301.0385,310.9598,321.7957
6 IGCC + CCS,0.0,0.0,0.0,648.0863,648.0863,662.0933,613.0367,561.2082,584.733,568.3848,554.0101,543.1506,533.8234,526.5478,519.3895,514.4047,509.2664,505.6934,501.4147,496.8831,490.8248,480.6127,464.439,453.2347,446.6205,443.0859,441.2869,440.5582,440.6497,441.3531,442.5529,444.9735,447.0996,450.5251,453.6282,458.1945,462.6734,468.4022,473.877,480.4701,487.1149,495.049,503.2622,511.5164,520.6523,530.3499,540.9373,552.5718,565.4878,580.0261,595.1849
7 CCGT,0.0,0.0,0.0,103.7969,112.6644,109.6323,114.9957,109.5376,118.5907,113.7925,110.9242,108.9124,106.8615,105.3092,104.0804,102.9317,101.9396,101.1546,100.4896,99.98,99.5644,99.2387,99.0439,99.0623,99.1702,99.3616,99.5753,99.8744,100.2425,100.678,101.1955,101.739,102.3798,103.067,103.8518,104.708,105.6418,106.6018,107.5837,108.6073,109.7232,110.9404,112.189,113.5029,114.9119,116.4587,118.1646,120.0746,122.2565,124.6642,127.309
8 CCGT + CCS,0.0,0.0,0.0,228.046,228.046,202.2897,197.4678,189.0434,191.9359,189.7039,187.8193,186.7832,185.9311,185.3838,184.6212,184.2012,183.4577,182.9807,182.1594,181.2303,179.9333,178.122,175.5336,172.4973,170.5475,169.2192,168.1412,167.2876,166.5858,166.0207,165.6029,165.2522,165.071,164.9925,165.0376,165.2371,165.5165,165.938,166.4043,167.0033,167.6963,168.6242,169.5668,170.6771,171.9073,173.3396,174.9925,176.9094,179.2584,182.0532,185.43
9 Solid Biomass,0.0,0.0,0.0,195.7607,196.86,196.8014,198.5622,197.2646,199.1935,197.0722,195.2,193.8402,192.8339,191.9153,191.0942,190.3815,189.7064,189.1459,188.5683,188.0168,187.4383,186.8331,186.1971,185.6358,185.1829,184.8427,184.5979,184.4342,184.3227,184.2813,184.2789,184.3514,184.459,184.6821,184.9422,185.283,185.7153,186.1639,186.6255,187.1291,187.7494,188.4792,189.2118,190.0094,190.8483,191.802,192.738,193.6725,194.6459,195.6334,196.485
10 S Biomass CCS,0.0,0.0,0.0,226.6089,226.6089,238.0071,238.5299,238.1271,238.7118,237.4803,235.8892,235.0043,234.3556,233.7299,232.9689,232.3955,231.6958,231.1659,230.5155,229.88,229.2293,228.5959,227.733,226.9117,226.2392,225.7236,225.2737,224.8584,224.4712,224.1095,223.7711,223.5564,223.2732,223.1547,222.9155,222.8459,222.702,222.6516,222.5477,222.4969,222.4556,222.4781,222.5039,222.5221,222.5809,222.6825,222.7806,222.9407,223.0792,223.3473,223.5777
