,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8118,68.7757,68.7224,68.6673,68.612,68.5499,68.481,68.4077,68.3439,68.2763,68.2075,68.1373,68.0668,68.0024,67.9365,67.8708,67.8055,67.7411,67.6768,67.6139,67.5521,67.4909,67.4317,67.3755,67.3215,67.2691,67.2194,67.1711,67.1235,67.0769,67.0327,66.9905,66.9492,66.9098,66.8703,66.8307,66.7909,66.7538,66.7194,66.6858,66.6532,66.6214,66.5911,66.5613,66.5328,66.5048,66.4771
Oil,0.0,0.0,0.0,115.59,116.2976,118.8882,127.0335,125.9946,127.4805,131.2351,126.0393,135.8478,162.7766,140.7964,142.0306,144.9798,147.4407,149.9832,152.6502,155.2231,157.7012,161.2134,164.4228,167.3631,170.1825,172.8729,175.3379,177.6707,179.8501,181.8952,183.7937,186.8139,189.6306,192.2712,194.7564,197.0521,199.1248,201.0872,202.9466,204.6226,206.2285,210.4276,214.6446,218.8789,223.1096,227.3262,231.5097,235.6291,239.7284,243.6462,247.5399,251.253,254.8137,258.2097,261.4118,264.405,267.1775,269.7242,272.0207,274.0609,275.8376
Coal,0.0,0.0,0.0,86.0611,86.7765,89.3951,97.6287,98.1659,99.0401,102.1188,98.3119,106.8948,133.3757,110.1718,110.9204,113.3521,115.4357,117.6295,119.9512,122.1707,124.2807,127.5578,130.4506,133.159,135.7124,138.1086,140.3442,142.4447,144.4067,146.2292,147.9323,150.7761,153.4208,155.8941,158.2203,160.3675,162.3563,164.229,165.9327,167.531,168.9732,173.0377,177.1032,181.1685,185.2088,189.2113,193.1545,197.0093,200.7657,204.4147,207.9272,211.2795,214.4674,217.4743,220.2713,222.844,225.1813,227.279,229.1111,230.6712,231.9515
Coal + CCS,0.0,0.0,0.0,122.0546,122.1261,122.388,123.2113,123.2442,123.339,123.6491,123.2689,124.1617,126.8237,124.5028,124.4948,124.6367,124.7211,124.8059,124.8932,124.9526,124.9835,125.1142,125.2182,125.289,125.3357,125.3615,125.3648,125.345,125.3106,125.2619,125.1928,125.2198,125.2084,125.1842,125.1502,125.0868,124.9932,124.8927,124.7627,124.6134,124.447,124.5406,124.6171,124.6894,124.759,124.8179,124.8643,124.8946,124.9108,124.9079,124.8833,124.8378,124.7737,124.6844,124.5675,124.4246,124.2551,124.058,123.8345,123.5837,123.3041
Waste,0.0,0.0,0.0,121.4828,121.4828,121.4828,121.4828,121.4828,121.4828,121.4828,121.4828,121.4828,121.4828,121.4828,121.4592,121.3769,121.2514,121.1334,121.0205,120.8999,120.7713,120.642,120.5382,120.4329,120.3291,120.2275,120.1293,120.0432,119.9574,119.8741,119.7938,119.7167,119.6395,119.566,119.495,119.424,119.3549,119.2872,119.2206,119.1555,119.0908,119.0261,118.9634,118.899,118.8352,118.7721,118.7091,118.6473,118.5845,118.5195,118.4516,118.3843,118.318,118.2503,118.182,118.1138,118.0464,117.9792,117.9143,117.8507,117.7877
Waste + CCS,0.0,0.0,0.0,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598,207.5598
CCGT,0.0,0.0,0.0,119.3598,119.708,120.9829,124.9913,126.4884,127.2212,128.8365,126.962,131.3392,144.3652,133.2019,133.6245,134.9124,136.0245,137.2005,138.4448,139.6442,140.7956,142.4962,144.0168,145.4495,146.8124,148.1024,149.3031,150.4398,151.5099,152.5161,153.4678,154.9765,156.3916,157.7257,158.9924,160.1761,161.282,162.3332,163.3051,164.23,165.0842,167.2228,169.3661,171.5095,173.6674,175.7676,177.8542,179.931,181.9194,183.9017,185.7789,187.6234,189.3736,191.0372,192.6032,194.067,195.4224,196.6699,197.7979,198.8015,199.6794
CCGT + CCS,0.0,0.0,0.0,109.3955,109.4303,109.5578,109.9587,111.4724,111.8913,112.1836,111.9728,112.6497,114.1087,113.1404,113.2494,113.5003,113.7269,113.9684,114.2218,114.4729,114.7224,115.0005,115.2694,115.5282,115.7836,116.0336,116.2609,116.4807,116.6957,116.9099,117.1245,117.3943,117.6593,117.9213,118.1863,118.4475,118.6983,118.9458,119.1873,119.4282,119.6674,120.0416,120.421,120.7985,121.2047,121.5607,121.9314,122.3398,122.6973,123.1059,123.4604,123.8593,124.2311,124.5948,124.9529,125.307,125.656,126.0031,126.3471,126.6867,127.0246
OCGT,0.0,0.0,0.0,116.011,116.3592,117.6341,121.6426,123.4865,124.3072,125.9558,124.0754,128.5134,141.5792,130.4535,130.9399,132.3045,133.5056,134.777,136.1185,137.42,138.6797,140.4847,142.102,143.634,145.0985,146.4913,147.7914,149.0237,150.1905,151.2956,152.3493,153.9611,155.4829,156.9255,158.3032,159.6004,160.8197,161.9844,163.0689,164.106,165.0717,167.3207,169.5717,171.8201,174.0872,176.2834,178.4672,180.6476,182.7269,184.8108,186.7775,188.7214,190.5655,192.3223,193.9821,195.5404,196.9913,198.3363,199.5637,200.6682,201.65
OCGT + CCS,0.0,0.0,0.0,154.3208,154.3556,154.4831,154.8839,156.6585,157.1435,157.4609,157.2456,157.9683,159.4571,158.5171,158.6926,159.0104,159.3193,159.6515,159.9986,160.35,160.708,161.0956,161.4644,161.8289,162.1948,162.5584,162.8976,163.2282,163.554,163.88,164.2073,164.5932,164.9768,165.357,165.7369,166.1151,166.4847,166.8506,167.211,167.5706,167.9283,168.4213,168.9158,169.4078,169.9334,170.399,170.8802,171.4014,171.8581,172.3728,172.8247,173.3301,173.8059,174.274,174.7377,175.1991,175.6574,176.1162,176.575,177.0317,177.4897
