,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,14099,15981.0,16645.0,17500.0,17161.0,14469.0,13635.0,15418.0,15379.0,17568.0,16129.0,15784.0,17212.0,17943.0,18257.0,19679.0,23301.0,25838.0,26610.0,23305.0,18679.50702206936,11669.90411721309,17570.14560649811,21408.44743777544,24231.76625916909,25331.91536990741,12881.98693177051,15442.2764219014,17656.9968057999,23349.65680361309,23518.01888694123,23687.59494062196,23858.39371795641,24030.42403536119,24203.69477282342,24378.21487435915,24553.99334847502,24453.38163490133,24353.18218489572,24253.39330917923,24154.01332539486,24055.04055807917,24382.00855588474,24713.42086428422,25049.3378925433,25389.82087104027,25734.93186242699,26046.2373394842,26361.30855800768,26680.19107070958,27002.93098133554,27329.57495133031,27680.60357527391,28036.14090800816,28396.24486063652,28760.97408808869,29130.38799867451,29504.54676376062,29883.51132757132,30267.34341711539,30656.10555224041,31049.86105581616,31203.4287839657,31397.67416825064,31598.79790967357,31775.41888166842,31929.85811640646,32078.70317446575,32977.52546630563,34770.55003165932,33949.39861158803,33445.59270919255,33203.17264529708,33138.98497941268,33181.29679651876,33275.57176337779,33397.97606937387,33533.77195249819,33677.17371130396,33824.42801148749,33977.42392108489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,8088,8486.0,7486.0,8744.0,9121.0,12074.0,11593.0,12125.0,12800.0,11719.0,13570.0,17754.0,18155.0,17057.0,18543.0,19114.0,19557.0,18898.0,18215.0,14948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.52711330686,25640.39198749008,26256.72421932323,26887.87156865465,27534.1901546278,28196.04465661824,28873.80852000065,29567.86416686197,30419.15651968217,31294.95854509422,32195.97590437721,33122.93457559897,34076.58143855949,34764.51497691108,35466.3364269372,36182.32615596978,36912.77019135949,37657.96033473948,38351.28788531601,39057.38041541124,39776.4729433826,40508.80481455324,41254.61978087651,42050.79837710599,42862.34253385841,43689.54879320523,44532.71942022427,45392.16251344873,46268.19211744791,47161.12833758056,48071.29745696289,48999.03205569396,49944.67113238201,50191.68961871881,50504.13938522999,50827.65320399476,51111.75355296274,51360.17388486252,51599.59580887977,53045.37953369897,55929.51553958611,54608.66783751027,53798.28031067198,53408.34006760985,53305.09220258433,53373.15208171159,53524.79630992008,53721.68745855267,53940.11937718779,54170.78558437255,54407.6487246705,54653.74742300945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,253.3166985654161,254.8936278124966,256.5263971640034,257.9602473294103,259.2140209881857,260.4223798184413,267.7192284161466,282.2754192273143,275.6091208472578,271.519107253041,269.5510847425285,269.0299943289387,269.3734915097718,270.1388376365527,271.1325442865428,272.2349668770212,273.3991357368171,274.5945804243324,275.8366368336312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,253.3166985654161,254.8936278124966,256.5263971640034,257.9602473294103,259.2140209881857,260.4223798184413,267.7192284161466,282.2754192273143,275.6091208472578,271.519107253041,269.5510847425285,269.0299943289387,269.3734915097718,270.1388376365527,271.1325442865428,272.2349668770212,273.3991357368171,274.5945804243324,275.8366368336312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,253.3166985654161,254.8936278124966,256.5263971640034,257.9602473294103,259.2140209881857,260.4223798184413,267.7192284161466,282.2754192273143,275.6091208472578,271.519107253041,269.5510847425285,269.0299943289387,269.3734915097718,270.1388376365527,271.1325442865428,272.2349668770212,273.3991357368171,274.5945804243324,275.8366368336312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,3882,2324.0,3659.0,3547.0,5583.0,7066.0,8373.0,9246.0,10420.0,11728.0,12542.0,13506.0,14378.0,14766.0,15822.0,19024.0,18932.0,19141.0,20832.0,22263.0,61614.00236093096,66109.85474011838,92007.96073045222,103745.9629222764,111943.5571281091,122577.0579275918,124064.7789980144,139958.6574375672,141765.2606695055,46562.57468177062,47488.48226416603,48432.80173329658,49395.89921379458,50378.14811076543,51379.92925456155,52401.63104843515,53443.64961912705,56023.41348652192,58727.70443354075,61562.5334729571,64534.20177350637,67649.31466592531,71010.43080532445,74538.54200976332,78241.94533015923,82129.3500514911,86209.8981744046,90499.24561926007,95002.00825068107,99728.80447681535,104690.7810215008,109899.6392104532,115363.8000707724,121099.6365628038,127120.6562773291,133441.0383964963,140075.667085042,147040.1665417098,154350.9377934103,162025.1973187691,170081.0175920217,178537.3696427316,179420.3873862424,180537.302528411,181693.7683722293,182709.3427642377,183597.3716893977,184453.2339782001,189621.4815098999,199931.4113684455,195209.7730218398,192312.8782350167,190918.9576477807,190549.8771868438,190793.1710462703,191335.254135657,192039.0815307683,192819.9107827172,193644.4739836055,194491.1893803698,195370.9191548932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4130887704528,310.939295734372,526.8205424249705,712.3882445703796,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1911.688377621374,1923.588885290419,1935.910797782918,1946.731540007896,1956.193310768459,1965.312352445846,2020.378997228814,2130.229239845024,2079.921126692273,2049.055291567083,2034.20334622929,2030.270867663956,2032.86311512361,2038.638902127429,2046.138042390623,2054.457622052682,2063.243178202214,2072.264761572573,2081.638106541356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,248,259.0,266.0,273.0,274.0,275.0,274.0,275.0,276.0,277.0,278.0,287.0,396.0,382.0,477.0,489.0,490.0,481.0,476.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.446139460863,1081.916800489711,1254.002682852138,1453.45994062444,1684.642168543985,1952.595428820214,2263.168392576094,2623.14,3067.174523301064,3586.373413690122,4193.460191036166,4903.312161159275,5733.325000000002,6240.473485892463,6792.482430025651,7393.320020749822,8047.305457514996,8759.140000000003,9272.195957663382,9815.303543191356,10390.22299408594,10998.81765161703,11643.06,12497.78913695744,13415.26482830556,14400.09336382398,15457.21918581302,16591.94971322178,17809.9819881412,19117.43127844387,20520.86178017343,22027.31957382823,23644.36800000001,23761.30932449626,23909.22655156785,24062.3816251829,24196.87791973497,24314.48289365805,24427.82792027215,25112.2781661738,26477.66052907881,25852.35639889331,25468.70984616326,25284.10775757342,25235.22905919523,25267.44937002388,25339.2394500373,25432.4499301278,25535.85805255723,25645.0580245299,25757.19169420601,25873.69758073841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.6190192008217,116.3387625652705,117.083992516835,117.7384316072863,118.3106800281301,118.8622001749977,122.1926339083495,128.8363826798211,125.793745203622,123.926977781816,123.0287313033201,122.7908947813876,122.9476740516492,123.2969939702676,123.7505423896803,124.253711029481,124.7850619531114,125.3306878161599,125.8975882402081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
