,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,14099,15981.0,16645.0,17500.0,17161.0,14469.0,13635.0,15418.0,15379.0,17568.0,16129.0,15784.0,17212.0,17943.0,18257.0,19679.0,23301.0,25838.0,26610.0,23305.0,18679.50702206936,11669.90411721309,17570.14560649811,21408.44743777544,24231.76625916909,25331.91536990741,12881.98693177051,15442.2764219014,17656.9968057999,23349.656803613092,23518.018886941234,23687.59494062196,23858.393717956413,24030.42403536119,24203.69477282342,24378.214874359146,24553.993348475018,24453.381634901332,24353.18218489572,24253.39330917923,24154.01332539486,24055.040558079167,24382.008555884742,24713.42086428422,25049.3378925433,25389.820871040272,25734.93186242699,26046.237339484203,26361.30855800768,26680.19107070958,27002.93098133554,27329.574951330305,27680.603575273908,28036.140908008158,28396.244860636518,28760.974088088686,29130.387998674512,29504.54676376062,29883.511327571316,30267.343417115386,30656.10555224041,31049.861055816164,31203.4287839657,31397.674168250636,31598.797909673573,31775.41888166842,31929.85811640646,32078.703174465754,32977.525466305626,34770.55003165932,33949.39861158803,33445.59270919255,33203.17264529708,33138.98497941268,33181.29679651876,33275.57176337779,33397.97606937387,33533.771952498195,33677.173711303956,33824.42801148749,33977.42392108489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,8088,8486.0,7486.0,8744.0,9121.0,12074.0,11593.0,12125.0,12800.0,11719.0,13570.0,17754.0,18155.0,17057.0,18543.0,19114.0,19557.0,18898.0,18215.0,14948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25038.527113306856,25640.39198749008,26256.724219323227,26887.871568654646,27534.1901546278,28196.044656618244,28873.80852000065,29567.86416686197,30419.156519682172,31294.958545094225,32195.97590437721,33122.93457559897,34076.58143855949,34764.51497691108,35466.3364269372,36182.32615596978,36912.77019135949,37657.96033473948,38351.287885316015,39057.38041541124,39776.4729433826,40508.80481455324,41254.61978087651,42050.79837710599,42862.342533858406,43689.548793205235,44532.71942022427,45392.162513448726,46268.19211744791,47161.12833758056,48071.297456962886,48999.03205569396,49944.671132382005,50191.68961871881,50504.13938522999,50827.65320399476,51111.75355296274,51360.173884862525,51599.59580887977,53045.37953369897,55929.51553958611,54608.66783751027,53798.28031067198,53408.34006760985,53305.09220258433,53373.15208171159,53524.79630992008,53721.68745855267,53940.11937718779,54170.78558437255,54407.6487246705,54653.74742300945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,253.31669856541606,254.89362781249662,256.52639716400336,257.96024732941027,259.21402098818567,260.4223798184413,267.7192284161466,282.27541922731433,275.60912084725777,271.519107253041,269.55108474252853,269.0299943289387,269.3734915097718,270.1388376365527,271.1325442865428,272.23496687702124,273.3991357368171,274.5945804243324,275.83663683363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,253.31669856541606,254.89362781249662,256.52639716400336,257.96024732941027,259.21402098818567,260.4223798184413,267.7192284161466,282.27541922731433,275.60912084725777,271.519107253041,269.55108474252853,269.0299943289387,269.3734915097718,270.1388376365527,271.1325442865428,272.23496687702124,273.3991357368171,274.5945804243324,275.83663683363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,252.07,253.31669856541606,254.89362781249662,256.52639716400336,257.96024732941027,259.21402098818567,260.4223798184413,267.7192284161466,282.27541922731433,275.60912084725777,271.519107253041,269.55108474252853,269.0299943289387,269.3734915097718,270.1388376365527,271.1325442865428,272.23496687702124,273.3991357368171,274.5945804243324,275.83663683363125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,3882,2324.0,3659.0,3547.0,5583.0,7066.0,8373.0,9246.0,10420.0,11728.0,12542.0,13506.0,14378.0,14766.0,15822.0,19024.0,18932.0,19141.0,20832.0,22263.0,61614.00236093096,66109.85474011838,92007.96073045222,103745.9629222764,111943.5571281091,122577.0579275918,124064.7789980144,139958.6574375672,141765.2606695055,46562.57468177062,47488.48226416603,48432.80173329658,49395.899213794575,50378.148110765425,51379.92925456155,52401.63104843515,53443.64961912705,56023.41348652192,58727.70443354075,61562.5334729571,64534.20177350637,67649.31466592531,71010.43080532445,74538.54200976332,78241.94533015923,82129.3500514911,86209.8981744046,90499.24561926007,95002.00825068107,99728.80447681535,104690.7810215008,109899.63921045317,115363.8000707724,121099.63656280383,127120.65627732912,133441.03839649633,140075.667085042,147040.16654170983,154350.93779341027,162025.1973187691,170081.0175920217,178537.36964273162,179420.38738624236,180537.30252841103,181693.76837222933,182709.34276423766,183597.37168939773,184453.2339782001,189621.4815098999,199931.41136844546,195209.77302183976,192312.87823501675,190918.95764778074,190549.8771868438,190793.17104627026,191335.254135657,192039.08153076834,192819.9107827172,193644.47398360554,194491.18938036976,195370.9191548932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4130887704528,310.939295734372,526.8205424249705,712.3882445703796,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1902.28,1911.6883776213738,1923.5888852904193,1935.9107977829183,1946.7315400078962,1956.1933107684595,1965.3123524458456,2020.3789972288143,2130.2292398450245,2079.9211266922734,2049.0552915670833,2034.2033462292898,2030.2708676639556,2032.86311512361,2038.6389021274292,2046.1380423906226,2054.457622052682,2063.2431782022136,2072.264761572573,2081.638106541356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,248,259.0,266.0,273.0,274.0,275.0,274.0,275.0,276.0,277.0,278.0,287.0,396.0,382.0,477.0,489.0,490.0,481.0,476.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.446139460863,1081.916800489711,1254.002682852138,1453.4599406244402,1684.6421685439855,1952.5954288202142,2263.1683925760935,2623.1400000000003,3067.174523301064,3586.373413690122,4193.460191036166,4903.312161159275,5733.325000000002,6240.473485892463,6792.482430025651,7393.320020749822,8047.305457514996,8759.140000000003,9272.195957663382,9815.303543191356,10390.222994085942,10998.817651617026,11643.060000000005,12497.78913695744,13415.26482830556,14400.093363823977,15457.21918581302,16591.949713221784,17809.981988141197,19117.431278443866,20520.86178017343,22027.31957382823,23644.36800000001,23761.30932449626,23909.22655156785,24062.3816251829,24196.877919734972,24314.482893658052,24427.827920272146,25112.278166173797,26477.660529078814,25852.356398893306,25468.709846163256,25284.107757573416,25235.229059195226,25267.44937002388,25339.239450037298,25432.449930127797,25535.858052557225,25645.058024529902,25757.191694206012,25873.697580738408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.05,115.61901920082167,116.33876256527051,117.08399251683495,117.73843160728626,118.3106800281301,118.86220017499767,122.19263390834949,128.83638267982107,125.79374520362198,123.92697778181596,123.02873130332007,122.79089478138762,122.94767405164923,123.29699397026764,123.75054238968033,124.25371102948097,124.78506195311137,125.33068781615985,125.89758824020808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
