,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.2571,0.2831,0.2913,0.2515,0.2425,0.2317,0.2657,0.2418,0.2384,0.2327,0.233,0.2317,0.229,0.2248,0.2191,0.2119,0.2036,0.1942,0.184,0.1735,0.1627,0.152,0.1415,0.1314,0.1218,0.1128,0.1044,0.0966,0.0895,0.0831,0.0772,0.0719,0.0672,0.0629,0.0591,0.0556,0.0525,0.0497,0.0471,0.0448,0.0427,0.0409,0.0391,0.0375,0.0361,0.0348,0.0335,0.0324,0.0313
2 Oil,0.0,0.0,0.0013,0.0012,0.0008,0.0012,0.0014,0.002,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
7 CCGT,0.0,0.0,0.0324,0.0261,0.0169,0.0213,0.0311,0.0274,0.021,0.0198,0.0202,0.0203,0.0212,0.0219,0.0225,0.0228,0.0229,0.0229,0.0227,0.0224,0.0219,0.0214,0.0208,0.0202,0.0195,0.0189,0.0183,0.0176,0.0171,0.0165,0.016,0.0155,0.0151,0.0147,0.0143,0.0139,0.0136,0.0133,0.0131,0.0128,0.0126,0.0125,0.0124,0.0122,0.0121,0.0121,0.012,0.012,0.0119,0.0119,0.0119
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
9 Solid Biomass,0.0,0.0,0.0542,0.0615,0.0626,0.0595,0.0657,0.067,0.0603,0.055,0.0543,0.0531,0.0518,0.0503,0.0486,0.0468,0.0449,0.0429,0.0409,0.0389,0.037,0.0354,0.034,0.0327,0.0316,0.0306,0.0297,0.0288,0.028,0.0273,0.0266,0.0259,0.0253,0.0248,0.0243,0.0238,0.0234,0.023,0.0227,0.0224,0.0221,0.0219,0.0217,0.0216,0.0215,0.0214,0.0213,0.0213,0.0212,0.0212,0.0212
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0009,0.0015,0.0021,0.0017,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
