,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,12036,11689.0,11050.0,11486.0,12595.0,11437.0,11249.0,11073.0,11394.0,13117.0,16494.0,17103.0,17953.0,17864.0,17026.0,17727.0,18012.0,15334.0,16703.0,14081.0,14574.0,15411.0,15495.0,15720.0,15499.0,15146.0,14774.0,15081.0,14843.0,14851.301349146263,14582.555488472964,14318.672793385706,14059.565261116892,13805.146481377535,13555.331607540098,13310.037328342823,13069.181840106114,12821.367272832795,12578.25170359196,12339.74603115461,12105.762843807022,11876.216387314602,11774.469169475784,11673.593651511766,11573.5823653002,11474.427906700446,11376.122935005425,11495.705798141358,11616.545685417896,11738.655810347816,11862.049525340928,11986.74032316411,11997.849130946777,12008.968233906202,12020.09764158352,12031.23736352871,12042.387409300603,12053.54778846689,12064.718510604129,12075.899585297746,12087.09102214206,12098.29283074028,12196.51383421527,12289.561781816223,12390.915358014932,12498.035933539883,12616.690507717314,12740.537297234981,12852.878827299468,12969.004351938485,13074.400575505424,13179.068739356755,13287.348462586815,13396.28918740078,13502.997834402428,13607.63725905446,13708.588486462966,13811.369442893587,13920.13773251175,14036.474011278968,14157.964186454017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1635,2490.0,1576.0,1558.0,958.0,740.0,1219.0,716.0,1231.0,338.0,202.0,690.0,704.0,708.0,737.0,741.0,722.0,710.0,681.0,628.0,600.0,586.0,506.0,429.0,302.0,384.0,470.0,439.0,459.0,378.79903336103854,346.59108134120095,317.12165841450246,290.15791706585264,265.48680798695017,242.91339670426177,222.25932333821459,203.36139332365752,190.4451221584035,178.34921349208682,167.02156291926005,156.4133753874394,146.47895500725696,141.88701947282067,137.43903548385637,133.13049033601789,128.95701279270386,124.91436865021777,118.37632339719458,112.1804808562571,106.30893006294625,100.7446975165825,95.4716981132076,91.47124466847318,87.6384181548583,83.96619467159152,80.44784463327018,77.07692043746285,73.84724464906381,70.75289867974641,67.78821194176976,64.94775145626255,62.22631189694024,62.73150142099733,63.2100838697603,63.73138545607884,64.2823490041142,64.89263647558315,65.52962956706955,66.10744655220732,66.70472612019915,67.24682064313646,67.78517046658791,68.34209597038362,68.90242126713359,69.45126610361774,69.98946810998423,70.50870025711323,71.03734342531851,71.59678181955866,72.19514537950691,72.82001747002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,8123,6551.0,7799.0,6353.0,5364.0,6990.0,6418.0,6865.0,6477.0,7091.0,6111.0,6257.0,5598.0,6403.0,6115.0,5980.0,5729.0,5223.0,5149.0,4276.0,4080.0,4038.0,3906.0,3526.0,3356.0,3315.34,3235.32,3486.9,3512.32,2819.1300073938314,2737.4850591546397,2658.204633855326,2581.220252442944,2506.4654190894157,2433.875563755266,2363.387986416775,2294.9418029083727,2227.8361338975456,2162.692680576756,2099.454066416257,2038.0645926152997,1978.4701890441906,1884.3567113645984,1794.72010006894,1709.3473959391122,1628.0357699741521,1550.592041507836,1524.2413194946746,1498.3384009862568,1472.8756760211268,1447.8456639613212,1423.2410112946495,1377.1249399916128,1332.5031286315862,1289.3271599770603,1247.550185613205,1207.1268751146401,1168.0133668593094,1130.167220436093,1093.5473705945149,1058.114082686579,1023.8289095523861,1032.140950291508,1040.0152165256923,1048.5923540483595,1057.6575290746796,1067.698779108305,1078.1794250339235,1087.6864280328195,1097.5136549751423,1106.4329051664831,1115.2905426497214,1124.4538115928885,1133.6730183894647,1142.7033335940953,1151.5585389967507,1160.1016273912562,1168.7995582495453,1178.0041725626234,1187.8492347625547,1198.130450080368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165,8.17,13.275,17.92,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,30.172989211381697,30.403180785569784,30.653919677252055,30.918925564472396,31.212465442768863,31.518850356915216,31.796772377969848,32.08405563363833,32.34479564179413,32.603734501011566,32.8716080069364,33.14111676650264,33.405103582613116,33.66397134384614,33.91371486374669,34.16798495532127,34.43706712698106,34.72487176786854,35.02542664729336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.34,26.55,35.84,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,30.172989211381697,30.403180785569784,30.653919677252055,30.918925564472396,31.212465442768863,31.518850356915216,31.796772377969848,32.08405563363833,32.34479564179413,32.603734501011566,32.8716080069364,33.14111676650264,33.405103582613116,33.66397134384614,33.91371486374669,34.16798495532127,34.43706712698106,34.72487176786854,35.02542664729336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67625,1.44,2.2275,2.695,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,30.172989211381697,30.403180785569784,30.653919677252055,30.918925564472396,31.212465442768863,31.518850356915216,31.796772377969848,32.08405563363833,32.34479564179413,32.603734501011566,32.8716080069364,33.14111676650264,33.405103582613116,33.66397134384614,33.91371486374669,34.16798495532127,34.43706712698106,34.72487176786854,35.02542664729336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,1823,2123.0,870.0,1178.0,2186.0,2381.0,2341.0,2332.0,2351.0,3054.0,3344.0,2699.0,2511.0,2396.0,2421.0,2184.0,1910.0,1617.0,1607.0,1970.0,2206.0,3150.0,2853.0,2393.0,1619.0,1601.995,1520.19,1660.74875,1847.715,1100.7624785060761,1102.327178026601,1103.8941017186771,1105.4632527438953,1107.0346342683397,1108.6082494625957,1110.184101501755,1111.762193565424,1140.7704900084552,1170.5356760699651,1201.0775006481933,1232.4162279331372,1264.5726508516348,1294.462068634829,1325.057952191118,1356.3769995335633,1388.4363033491813,1421.2533603274499,1412.8892790420612,1404.5744204059913,1396.3084947437667,1388.0912140846553,1379.9222921526339,1392.0207693838086,1404.2253200889356,1416.5368742678543,1428.9563700741828,1441.484753886807,1454.1229803819958,1466.8720126061476,1479.7328220491765,1492.7063887185404,1505.7937012139182,1518.0186134745761,1529.5996700226863,1542.2144726870538,1555.547055238373,1570.315197563596,1585.7295802521542,1599.7119801429897,1614.1653485643003,1627.2833125447703,1640.3106597953258,1653.7875137192718,1667.3466380953766,1680.627950654771,1693.651720929146,1706.2164459269823,1719.0089050749975,1732.5465675940175,1747.0261671739875,1762.147237815718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005,3.81,6.25125,9.285,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,45.800000000000004,46.171831135358566,46.5240788499531,46.907768834552094,47.31329070674359,47.76247635412007,48.2313179534486,48.656604574374164,49.09621610493269,49.49521017020283,49.89144805032841,50.30135805939481,50.71377039444773,51.1177328460969,51.51386192944046,51.896028759091145,52.285122317197256,52.69688187155804,53.13729124518473,53.59721150838741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,12.0,31.0,32.0,159.0,156.0,111.0,33.0,51.0,415.0,487.0,520.0,531.0,652.0,732.0,776.0,722.0,963.0,1141.265,1165.23,1110.095,1080.94,764.391087105234,778.6430357754817,793.1607097325962,807.9490633817406,823.0131435021648,838.3580909695039,853.9891425101916,869.9116324885822,879.8490412052482,889.8999696040452,900.0657144735624,910.3475874162135,920.7469150174618,929.4638684545289,938.2633475845793,947.1461337000737,956.1130154901747,965.1647891107725,972.7196003314637,980.3335467104451,988.0070911271779,995.7407000843042,1003.5348437360076,1012.2124496964301,1020.9650912629149,1029.793417271351,1038.698082168137,1047.6797460586963,1056.7390747564098,1065.8767398319733,1075.0934186631816,1084.3897944851424,1093.7665564409244,1102.646391822991,1111.058548368979,1120.221589268449,1129.906005462955,1140.6331722475327,1151.8297500120266,1161.9861754022045,1172.4846992002551,1182.0132224494014,1191.4759242327289,1201.265135129393,1211.1141049884452,1220.7612800904485,1230.2213836580202,1239.348049536906,1248.640135152257,1258.4735157167734,1268.9910930970345,1279.974617169537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43375,2.9425,4.22625,5.515,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,108.07031217708379,108.89478717718279,109.79285631144072,110.7420254096706,111.79339443584438,112.89077040632513,113.88620109984522,114.91516083949311,115.84905087872805,116.77648975972066,117.73592978094158,118.70122677477721,119.64674587558052,120.57393010558991,121.46843412608234,122.37915092584163,123.34292001377777,124.37374719396948,125.4502417838238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
