,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,12036,11689.0,11050.0,11486.0,12595.0,11437.0,11249.0,11073.0,11394.0,13117.0,16494.0,17103.0,17953.0,17864.0,17026.0,17727.0,18012.0,15334.0,16703.0,14081.0,14574.0,15411.0,15495.0,15720.0,15499.0,15146.0,14774.0,15081.0,14843.0,14851.30134914626,14582.55548847296,14318.67279338571,14059.56526111689,13805.14648137753,13555.3316075401,13310.03732834282,13069.18184010611,12821.36727283279,12578.25170359196,12339.74603115461,12105.76284380702,11876.2163873146,11774.46916947578,11673.59365151177,11573.5823653002,11474.42790670045,11376.12293500543,11495.70579814136,11616.5456854179,11738.65581034782,11862.04952534093,11986.74032316411,11997.84913094678,12008.9682339062,12020.09764158352,12031.23736352871,12042.3874093006,12053.54778846689,12064.71851060413,12075.89958529775,12087.09102214206,12098.29283074028,12196.51383421527,12289.56178181622,12390.91535801493,12498.03593353988,12616.69050771731,12740.53729723498,12852.87882729947,12969.00435193849,13074.40057550542,13179.06873935676,13287.34846258682,13396.28918740078,13502.99783440243,13607.63725905446,13708.58848646297,13811.36944289359,13920.13773251175,14036.47401127897,14157.96418645402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1635,2490.0,1576.0,1558.0,958.0,740.0,1219.0,716.0,1231.0,338.0,202.0,690.0,704.0,708.0,737.0,741.0,722.0,710.0,681.0,628.0,600.0,586.0,506.0,429.0,302.0,384.0,470.0,439.0,459.0,378.7990333610385,346.5910813412009,317.1216584145025,290.1579170658526,265.4868079869502,242.9133967042618,222.2593233382146,203.3613933236575,190.4451221584035,178.3492134920868,167.02156291926,156.4133753874394,146.478955007257,141.8870194728207,137.4390354838564,133.1304903360179,128.9570127927039,124.9143686502178,118.3763233971946,112.1804808562571,106.3089300629462,100.7446975165825,95.4716981132076,91.47124466847318,87.6384181548583,83.96619467159152,80.44784463327018,77.07692043746285,73.84724464906381,70.75289867974641,67.78821194176976,64.94775145626255,62.22631189694024,62.73150142099733,63.2100838697603,63.73138545607884,64.2823490041142,64.89263647558315,65.52962956706955,66.10744655220732,66.70472612019915,67.24682064313646,67.78517046658791,68.34209597038362,68.90242126713359,69.45126610361774,69.98946810998423,70.50870025711323,71.03734342531851,71.59678181955866,72.19514537950691,72.82001747002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,8123,6551.0,7799.0,6353.0,5364.0,6990.0,6418.0,6865.0,6477.0,7091.0,6111.0,6257.0,5598.0,6403.0,6115.0,5980.0,5729.0,5223.0,5149.0,4276.0,4080.0,4038.0,3906.0,3526.0,3356.0,3315.34,3235.32,3486.9,3512.32,2819.130007393831,2737.48505915464,2658.204633855326,2581.220252442944,2506.465419089416,2433.875563755266,2363.387986416775,2294.941802908373,2227.836133897546,2162.692680576756,2099.454066416257,2038.0645926153,1978.470189044191,1884.356711364598,1794.72010006894,1709.347395939112,1628.035769974152,1550.592041507836,1524.241319494675,1498.338400986257,1472.875676021127,1447.845663961321,1423.24101129465,1377.124939991613,1332.503128631586,1289.32715997706,1247.550185613205,1207.12687511464,1168.013366859309,1130.167220436093,1093.547370594515,1058.114082686579,1023.828909552386,1032.140950291508,1040.015216525692,1048.59235404836,1057.65752907468,1067.698779108305,1078.179425033924,1087.68642803282,1097.513654975142,1106.432905166483,1115.290542649721,1124.453811592889,1133.673018389465,1142.703333594095,1151.558538996751,1160.101627391256,1168.799558249545,1178.004172562623,1187.849234762555,1198.130450080368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165,8.17,13.275,17.92,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,30.1729892113817,30.40318078556978,30.65391967725206,30.9189255644724,31.21246544276886,31.51885035691522,31.79677237796985,32.08405563363833,32.34479564179413,32.60373450101157,32.8716080069364,33.14111676650264,33.40510358261312,33.66397134384614,33.91371486374669,34.16798495532127,34.43706712698106,34.72487176786854,35.02542664729336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,16.34,26.55,35.84,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,30.1729892113817,30.40318078556978,30.65391967725206,30.9189255644724,31.21246544276886,31.51885035691522,31.79677237796985,32.08405563363833,32.34479564179413,32.60373450101157,32.8716080069364,33.14111676650264,33.40510358261312,33.66397134384614,33.91371486374669,34.16798495532127,34.43706712698106,34.72487176786854,35.02542664729336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67625,1.44,2.2275,2.695,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,29.93,30.1729892113817,30.40318078556978,30.65391967725206,30.9189255644724,31.21246544276886,31.51885035691522,31.79677237796985,32.08405563363833,32.34479564179413,32.60373450101157,32.8716080069364,33.14111676650264,33.40510358261312,33.66397134384614,33.91371486374669,34.16798495532127,34.43706712698106,34.72487176786854,35.02542664729336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,1823,2123.0,870.0,1178.0,2186.0,2381.0,2341.0,2332.0,2351.0,3054.0,3344.0,2699.0,2511.0,2396.0,2421.0,2184.0,1910.0,1617.0,1607.0,1970.0,2206.0,3150.0,2853.0,2393.0,1619.0,1601.995,1520.19,1660.74875,1847.715,1100.762478506076,1102.327178026601,1103.894101718677,1105.463252743895,1107.03463426834,1108.608249462596,1110.184101501755,1111.762193565424,1140.770490008455,1170.535676069965,1201.077500648193,1232.416227933137,1264.572650851635,1294.462068634829,1325.057952191118,1356.376999533563,1388.436303349181,1421.25336032745,1412.889279042061,1404.574420405991,1396.308494743767,1388.091214084655,1379.922292152634,1392.020769383809,1404.225320088936,1416.536874267854,1428.956370074183,1441.484753886807,1454.122980381996,1466.872012606148,1479.732822049177,1492.70638871854,1505.793701213918,1518.018613474576,1529.599670022686,1542.214472687054,1555.547055238373,1570.315197563596,1585.729580252154,1599.71198014299,1614.1653485643,1627.28331254477,1640.310659795326,1653.787513719272,1667.346638095377,1680.627950654771,1693.651720929146,1706.216445926982,1719.008905074998,1732.546567594017,1747.026167173987,1762.147237815718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005,3.81,6.25125,9.285,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,45.8,46.17183113535857,46.5240788499531,46.90776883455209,47.31329070674359,47.76247635412007,48.2313179534486,48.65660457437416,49.09621610493269,49.49521017020283,49.89144805032841,50.30135805939481,50.71377039444773,51.1177328460969,51.51386192944046,51.89602875909114,52.28512231719726,52.69688187155804,53.13729124518473,53.59721150838741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,12.0,31.0,32.0,159.0,156.0,111.0,33.0,51.0,415.0,487.0,520.0,531.0,652.0,732.0,776.0,722.0,963.0,1141.265,1165.23,1110.095,1080.94,764.391087105234,778.6430357754817,793.1607097325962,807.9490633817406,823.0131435021648,838.3580909695039,853.9891425101916,869.9116324885822,879.8490412052482,889.8999696040452,900.0657144735624,910.3475874162135,920.7469150174618,929.4638684545289,938.2633475845793,947.1461337000737,956.1130154901747,965.1647891107725,972.7196003314637,980.3335467104451,988.0070911271779,995.7407000843042,1003.534843736008,1012.21244969643,1020.965091262915,1029.793417271351,1038.698082168137,1047.679746058696,1056.73907475641,1065.876739831973,1075.093418663182,1084.389794485142,1093.766556440924,1102.646391822991,1111.058548368979,1120.221589268449,1129.906005462955,1140.633172247533,1151.829750012027,1161.986175402204,1172.484699200255,1182.013222449401,1191.475924232729,1201.265135129393,1211.114104988445,1220.761280090449,1230.22138365802,1239.348049536906,1248.640135152257,1258.473515716773,1268.991093097035,1279.974617169537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43375,2.9425,4.22625,5.515,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,107.2,108.0703121770838,108.8947871771828,109.7928563114407,110.7420254096706,111.7933944358444,112.8907704063251,113.8862010998452,114.9151608394931,115.8490508787281,116.7764897597207,117.7359297809416,118.7012267747772,119.6467458755805,120.5739301055899,121.4684341260823,122.3791509258416,123.3429200137778,124.3737471939695,125.4502417838238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
