,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,7.9973,5.4804,5.4363,4.4475,3.7096,4.2512,3.53,3.5981,3.5719,3.5273,3.5533,3.5835,3.618,3.6573,3.7097,3.7694,3.8384,3.9175,4.0091,4.0804,4.1676,4.2522,4.3476,4.4697,4.6049,4.7754,4.9879,5.2479,5.558,5.916,6.3129,6.7313,7.1495,7.544,7.8971,8.2018,8.4879,8.7365,8.954,9.1521,9.3366,9.5144,9.6854,9.8573,10.0293,10.2122,10.4204,10.6513,10.9038
3 Coal,0.0,0.0,14.0325,15.414,16.5675,17.9839,18.6118,20.1729,21.688,23.2036,24.1341,24.9307,26.2296,27.5834,28.9922,30.4577,32.0453,33.7062,35.4505,37.2732,39.18,40.814,42.484,44.3406,46.1857,48.0523,49.7091,51.2626,52.6305,53.6935,54.2929,54.2472,53.398,51.6907,49.2757,46.5021,43.7758,41.3806,39.5786,38.2097,37.1956,36.481,36.0056,35.73,35.6045,35.6176,35.7379,35.9654,36.2802,36.6691,37.1253
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0319,0.0636,0.1026,0.1397,0.1497,0.1563,0.1624,0.1722,0.1828,0.1943,0.2068,0.2209,0.2365,0.2538,0.273,0.2947,0.3164,0.3412,0.3675,0.3968,0.4308,0.4688,0.5137,0.5672,0.631,0.7068,0.7954,0.897,1.0097,1.1304,1.2545,1.3778,1.4971,1.6163,1.7308,1.8406,1.9473,2.0515,2.1541,2.255,2.3556,2.4557,2.5567,2.6587,2.7617,2.8659
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0998,0.1988,0.3098,0.448,0.475,0.4901,0.5027,0.526,0.5507,0.5769,0.6048,0.636,0.6696,0.7064,0.7467,0.7913,0.8339,0.8819,0.9314,0.9853,1.048,1.117,1.1986,1.2959,1.4118,1.549,1.7084,1.8889,2.0862,2.2934,2.5017,2.7031,2.8924,3.0776,3.2505,3.4117,3.5646,3.7105,3.8518,3.9882,4.1226,4.2547,4.3872,4.5201,4.6535,4.788
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0022,0.0023,0.0025,0.0028,0.003,0.0034,0.0038,0.0043,0.0048,0.0054,0.006,0.0067,0.0073,0.008,0.0087,0.0093,0.01,0.0107,0.0113,0.012,0.0127,0.0134,0.0142,0.0149,0.0157,0.0165
7 CCGT,0.0,0.0,10.2437,8.8898,9.6056,10.221,11.2653,9.8497,10.5783,11.1903,11.5056,11.7407,12.1866,12.6329,13.0761,13.5135,13.971,14.4222,14.8666,15.2976,15.7116,15.9638,16.1772,16.3691,16.4893,16.5565,16.4989,16.3676,16.1562,15.8606,15.4833,15.0363,14.5391,14.0122,13.4734,12.9351,12.4083,11.9062,11.4767,11.0867,10.7362,10.4298,10.1644,9.9384,9.7441,9.5827,9.4479,9.3413,9.2584,9.196,9.1524
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0249,0.0537,0.067,0.0988,0.1058,0.1103,0.1141,0.1205,0.1272,0.1344,0.142,0.1504,0.1595,0.1695,0.1805,0.1926,0.2045,0.2179,0.2318,0.247,0.2648,0.2846,0.3081,0.3363,0.3702,0.4108,0.4588,0.5141,0.5759,0.6426,0.7119,0.7813,0.8492,0.9176,0.9838,1.048,1.1107,1.1724,1.2335,1.2939,1.3545,1.4149,1.4762,1.5382,1.6009,1.6645
9 Solid Biomass,0.0,0.0,0.052,0.0371,0.0482,0.092,0.1111,0.1108,1.877,1.8378,1.7654,1.6976,1.6749,1.6625,1.6592,1.6644,1.6809,1.7059,1.74,1.7834,1.8372,1.8865,1.9482,2.0137,2.0888,2.1818,2.287,2.4165,2.5752,2.7677,2.9976,3.2653,3.5668,3.892,4.2256,4.55,4.8503,5.1194,5.374,5.602,5.8069,5.9962,6.1737,6.344,6.5071,6.6685,6.8275,6.989,7.1527,7.319,7.4887
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0114,0.0122,0.0127,0.0132,0.014,0.0148,0.0157,0.0166,0.0177,0.0189,0.0202,0.0216,0.0232,0.0249,0.0267,0.0287,0.0308,0.0334,0.0363,0.0397,0.0439,0.0489,0.0549,0.0622,0.0706,0.0802,0.0908,0.1021,0.1138,0.1257,0.138,0.1505,0.163,0.1757,0.1887,0.202,0.2156,0.2296,0.244,0.259,0.2746,0.2907,0.3075
