,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,10.3983,5.9906,6.5356,4.9325,4.4094,5.5093,4.0766,4.0583,3.9378,3.8034,3.7477,3.6981,3.6547,3.6176,3.5939,3.5769,3.567,3.5639,3.5677,3.5476,3.5335,3.5254,3.5233,3.5268,3.5231,3.5248,3.5319,3.5447,3.5629,3.587,3.6165,3.6513,3.6919,3.7375,3.7888,3.8452,3.907,3.9742,4.0468,4.1247,4.2076,4.2943,4.3818,4.4649,4.5461,4.6286,4.7122,4.7963,4.8771
3 Coal,0.0,0.0,13.7763,15.2714,16.4309,17.8325,18.3962,20.0207,21.4976,23.0451,23.9871,24.7734,26.0287,27.3156,28.6386,30.0024,31.4715,33.002,34.6006,36.2756,38.0324,39.5374,41.0994,42.7287,44.4287,46.2042,47.8872,49.6411,51.4735,53.396,55.4132,57.537,59.7739,62.1338,64.6351,67.2807,70.092,73.0792,76.2603,79.6551,83.2848,87.1731,91.3476,95.8346,100.65,105.6619,110.8249,116.1581,121.6148,127.1301,132.5584
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0243,0.0661,0.103,0.1465,0.1571,0.1639,0.17,0.1796,0.1896,0.2002,0.2112,0.2232,0.2358,0.2492,0.2634,0.2783,0.2917,0.3056,0.3203,0.3357,0.3519,0.3676,0.3842,0.4016,0.42,0.4394,0.46,0.4818,0.505,0.5296,0.5557,0.5834,0.6128,0.6441,0.6774,0.7129,0.7507,0.7911,0.8344,0.8808,0.9295,0.9804,1.0338,1.0895,1.1469,1.2054
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0952,0.2365,0.3756,0.5258,0.5567,0.5733,0.5864,0.6106,0.6353,0.6605,0.6862,0.714,0.7426,0.7722,0.8029,0.8348,0.8605,0.887,0.9144,0.9427,0.9719,0.9987,1.0264,1.0553,1.0854,1.117,1.1501,1.1847,1.2211,1.2593,1.2992,1.3412,1.3851,1.4311,1.4793,1.5298,1.5829,1.6386,1.6973,1.7589,1.8215,1.8845,1.9485,2.0131,2.0776,2.1403
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0014,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0021,0.0022,0.0023,0.0024,0.0025,0.0027,0.0028,0.0029,0.0031,0.0032,0.0034,0.0035,0.0037,0.0039,0.004,0.0042
7 CCGT,0.0,0.0,6.5182,12.4289,12.1568,13.1531,14.9643,12.1057,14.1749,15.3288,16.1051,16.7798,17.7735,18.7878,19.8222,20.8762,21.9934,23.1392,24.316,25.5248,26.7648,27.7997,28.8429,29.8961,30.9582,32.0259,32.9802,33.9274,34.8645,35.7907,36.6981,37.5864,38.4465,39.2737,40.0632,40.8011,41.4837,42.0973,42.6299,43.0677,43.395,43.5943,43.6486,43.538,43.2694,42.8382,42.2769,41.6517,41.0173,40.4299,39.9184
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0186,0.0588,0.0736,0.1051,0.1134,0.1189,0.1236,0.1307,0.1379,0.1454,0.153,0.1611,0.1695,0.1783,0.1873,0.1968,0.2048,0.2131,0.2217,0.2306,0.2397,0.2484,0.2574,0.2667,0.2764,0.2865,0.2972,0.3083,0.32,0.3323,0.3452,0.3588,0.373,0.3879,0.4036,0.4202,0.4376,0.4561,0.4756,0.4963,0.5176,0.5395,0.5622,0.5855,0.6092,0.6329
9 Solid Biomass,0.0,0.0,0.0397,0.038,0.0483,0.0954,0.1119,0.11,2.2221,2.0939,1.9498,1.8274,1.7632,1.7164,1.6836,1.6621,1.6532,1.6529,1.66,1.674,1.6943,1.7058,1.7221,1.7432,1.7688,1.7988,1.8264,1.8578,1.8933,1.9328,1.9765,2.0245,2.0769,2.1337,2.1953,2.2616,2.3329,2.4093,2.4913,2.579,2.673,2.7737,2.8814,2.9962,3.1185,3.2453,3.3761,3.5122,3.6529,3.7987,3.9514
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0126,0.0136,0.0142,0.0148,0.0158,0.0167,0.0178,0.0188,0.02,0.0213,0.0226,0.0241,0.0256,0.027,0.0285,0.0301,0.0318,0.0336,0.0354,0.0372,0.0392,0.0413,0.0436,0.046,0.0486,0.0514,0.0543,0.0575,0.0609,0.0646,0.0685,0.0727,0.0772,0.0821,0.0873,0.093,0.0992,0.1058,0.1128,0.1202,0.1281,0.1364,0.1451
