,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0702,0.213,0.213,0.2123,0.2131,0.2129,0.213,0.213,0.213,0.2131,0.2131,0.2123,0.2131,0.213,0.213,0.213,0.2129,0.214,0.2139,0.2139,0.2138,0.2138,0.2137,0.2147,0.2151,0.215,0.2149,0.2147,0.2146,0.2145,0.2143,0.2141,0.2153,0.2153,0.215,0.2146,0.2142,0.2139,0.2135,0.2132,0.213,0.2127,0.2126,0.2125,0.2124,0.2124,0.2124,0.2122,0.2117,0.2117,0.2117,0.2117,0.2117,0.2116,0.2116,0.2116,0.2116,0.2115,0.2114
3 Coal,0.0,0.0,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346
4 Coal + CCS,0.0,0.0,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339,0.6339
5 IGCC,0.0,0.0,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105
6 IGCC + CCS,0.0,0.0,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105
7 CCGT,0.0,0.0,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523,0.3523
8 CCGT + CCS,0.0,0.0,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142,0.2142
9 Solid Biomass,0.0,0.0,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635,0.635
10 S Biomass CCS,0.0,0.0,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341,0.6341
