,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.8942,93.8942,93.8942,93.8942,93.7952,93.815,93.8407,93.8409,93.8743,93.8737,93.881,93.8649,93.8234,93.7676,93.7116,93.6581,93.5968,93.53,93.4574,93.4011,93.343,93.2887,93.2352,93.1853,93.147,93.1107,93.0811,93.0554,93.0361,93.0218,93.0169,93.0176,93.0252,93.0418,93.0716,93.1103,93.1587,93.2201,93.2952,93.3792,93.476,93.5924,93.7223,93.8711,94.0462,94.2375,94.4578,94.6998,94.9697,95.2762,95.6101,95.9787,96.3912,96.8378,97.3257,97.8539,98.4261,99.0443
Oil,0.0,0.0,0.0,120.1923,120.7194,122.7823,119.8289,119.3901,129.061,138.1946,130.3398,156.9206,179.9742,187.4673,161.1573,160.0996,159.0065,158.2938,157.9408,157.7036,157.4938,158.5138,159.3821,160.0953,160.7949,161.4765,162.0481,162.5818,163.0602,163.468,163.8498,165.0339,166.1128,167.1168,168.0681,168.918,169.6325,170.332,171.0025,171.5482,172.1283,172.4512,172.8078,173.1384,173.5328,173.9326,174.3706,174.8125,175.3412,175.7969,176.3653,176.8963,177.4591,178.0401,178.6269,179.2137,179.843,180.4587,181.1044,181.7557,182.4126
Coal,0.0,0.0,0.0,92.0133,92.5461,94.6314,91.646,92.7897,101.9377,110.4537,103.959,129.496,152.0597,158.6487,131.5509,129.9297,128.4131,127.3093,126.5728,125.9455,125.3316,126.0821,126.6026,127.0533,127.4571,127.8156,128.1299,128.4045,128.6389,128.798,128.9583,129.936,130.8133,131.6205,132.3837,133.0562,133.6585,134.2404,134.7289,135.1708,135.5627,135.6953,135.8446,135.9503,136.099,136.2295,136.3727,136.4961,136.6286,136.7633,136.8994,137.0199,137.1621,137.3079,137.4457,137.57,137.7247,137.8541,138.001,138.1403,138.2715
Coal + CCS,0.0,0.0,0.0,104.3263,104.3796,104.5881,104.2896,104.3831,105.3053,106.1591,105.5101,108.0983,110.3686,111.027,108.253,108.0094,107.7603,107.5438,107.3549,107.1624,106.9569,106.8737,106.7766,106.6607,106.5334,106.3975,106.2518,106.0944,105.9327,105.7634,105.5875,105.479,105.3458,105.2095,105.0728,104.9178,104.7444,104.5729,104.3818,104.179,103.9701,103.7335,103.4848,103.2283,102.9761,102.7167,102.4534,102.1823,101.9086,101.6285,101.3422,101.0505,100.7593,100.4629,100.1605,99.854,99.5482,99.2371,98.9281,98.6184,98.3074
Waste,0.0,0.0,0.0,124.5875,124.5875,124.5875,124.5875,124.5875,124.5875,124.5875,124.5875,124.5875,124.5875,124.5875,124.5623,124.4744,124.3403,124.2141,124.0934,123.9646,123.8271,123.689,123.5781,123.4655,123.3546,123.246,123.1411,123.049,122.9574,122.8684,122.7826,122.7002,122.6177,122.5391,122.4632,122.3874,122.3135,122.2411,122.17,122.1004,122.0312,121.9621,121.8951,121.8263,121.7581,121.6907,121.6234,121.5573,121.4902,121.4207,121.3482,121.2762,121.2053,121.1331,121.06,120.9872,120.9151,120.8433,120.7739,120.706,120.6386
Waste + CCS,0.0,0.0,0.0,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906,206.5906
CCGT,0.0,0.0,0.0,73.8479,74.1073,75.1225,73.6691,75.4615,80.2222,84.4847,81.3016,93.9328,105.0517,108.3928,95.2795,94.6154,94.0039,93.605,93.3902,93.2355,93.095,93.6008,93.9969,94.3622,94.7107,95.041,95.339,95.6173,95.8778,96.1061,96.3401,96.9742,97.5643,98.1236,98.6667,99.1707,99.6401,100.1015,100.5192,100.9181,101.2968,101.5557,101.8254,102.0729,102.3666,102.6112,102.8761,103.1633,103.4142,103.7116,103.9706,104.2662,104.5576,104.8517,105.1465,105.4411,105.7566,106.0684,106.3982,106.7323,107.0729
CCGT + CCS,0.0,0.0,0.0,130.9216,130.9475,131.049,130.9037,132.4469,133.2686,133.8257,133.484,134.9863,136.2546,136.7367,135.464,135.4963,135.5186,135.5671,135.6381,135.7142,135.7909,135.903,136.0189,136.1272,136.2356,136.3426,136.4322,136.5193,136.6066,136.6965,136.7925,136.9265,137.0596,137.1955,137.3418,137.4882,137.6273,137.7681,137.9064,138.0476,138.1929,138.3336,138.4823,138.627,138.8041,138.9324,139.08,139.2713,139.4195,139.6257,139.7848,139.9952,140.1871,140.3799,140.5768,140.7795,140.9899,141.2083,141.4369,141.6735,141.9212
OCGT,0.0,0.0,0.0,110.6674,110.9268,111.9419,110.4885,112.6278,117.4765,121.7722,118.5832,131.2752,142.4339,145.8127,132.7441,132.1369,131.5892,131.2589,131.1145,131.0335,130.9707,131.5497,132.0152,132.4516,132.8733,133.278,133.6469,133.9942,134.3243,134.6242,134.9318,135.6404,136.3075,136.9451,137.5685,138.1546,138.7061,139.2498,139.7496,140.2309,140.6922,141.034,141.3856,141.7134,142.0931,142.4113,142.7522,143.1233,143.4457,143.8262,144.157,144.5352,144.9045,145.2763,145.6496,146.024,146.4206,146.8158,147.2312,147.6528,148.0839
OCGT + CCS,0.0,0.0,0.0,161.8715,161.8974,161.999,161.8536,163.6577,164.5455,165.1276,164.7815,166.3295,167.6277,168.1381,166.9581,167.0787,167.2128,167.3849,167.5833,167.7964,168.0222,168.2872,168.5408,168.7958,169.0574,169.3222,169.5683,169.8103,170.0525,170.2979,170.5506,170.8462,171.1444,171.4441,171.7485,172.0557,172.3585,172.6622,172.9642,173.2682,173.5755,173.8777,174.1823,174.4823,174.8191,175.0969,175.3938,175.7341,176.0151,176.3595,176.6477,176.9967,177.3249,177.6545,177.9896,178.3325,178.6855,179.0492,179.4269,179.8152,180.2182
