,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,566.5931,570.7611,543.7204,599.6506,558.9427,560.9865,563.0372,555.1897,546.867,536.2428,519.902,503.6819,468.287,464.6984,458.768,450.5628,436.3973,409.0077,384.829,361.0005,342.412,330.2915,326.2627,325.1569,324.3801,323.8806,323.7166,323.6834,323.8789,324.1906,324.6198,325.015,325.5126,326.0935,326.6904,327.3651,328.0526,328.8133,328.0843,327.4096,326.8179,326.2562,325.7398,325.3201,324.8337,324.4463,324.0008,323.6861
3 Coal,0.0,0.0,0.0,93.2745,96.8785,93.568,99.9435,97.2177,95.7403,105.3367,108.3559,108.2468,107.4349,106.9195,106.6326,105.935,106.9021,108.0024,109.0411,110.1087,111.2461,112.0747,112.8264,113.5914,114.3827,115.2002,115.951,116.7429,117.5635,118.3933,119.2363,120.1034,120.9894,121.8889,122.7962,123.7354,124.7071,125.6766,126.7215,127.763,128.8569,128.0094,127.1594,126.3238,125.4981,124.6693,123.8345,123.0166,122.2076,121.4111,120.6392
4 Coal + CCS,0.0,0.0,0.0,141.8258,141.8258,170.5225,174.9181,169.693,168.3006,167.3653,165.6022,163.52,161.6489,160.4337,159.2972,155.1788,154.6144,154.1038,153.6208,153.1698,152.7493,152.355,151.9915,151.6069,151.2046,150.8369,150.5034,150.1815,149.9029,149.6049,149.3185,149.0782,148.8482,148.6049,148.4017,148.1912,148.0185,147.8565,147.717,147.5666,147.4569,147.2011,146.9253,146.6636,146.3893,146.1194,145.8454,145.577,145.2945,145.0201,144.7538
5 IGCC,0.0,0.0,0.0,242.0021,242.0021,588.5189,468.3113,401.9791,360.7188,371.2442,365.15,349.8994,333.0352,321.4826,310.5919,286.4201,282.0994,278.5829,275.5833,272.9906,270.3,267.3681,263.844,259.7856,253.8852,249.9605,247.4632,245.0643,243.1998,241.3569,239.8526,238.8061,237.9786,237.1499,236.6052,236.1198,235.94,235.8134,235.9284,235.9532,236.2882,234.3545,232.5217,230.8755,229.2383,227.7769,226.4245,225.1223,223.7388,222.5186,221.3701
6 IGCC + CCS,0.0,0.0,0.0,466.0296,466.0296,1925.2679,1278.7758,1115.3875,963.7957,944.6013,901.4459,845.3598,786.9015,750.6616,715.4056,638.2394,620.2083,603.7213,589.5543,576.4948,562.1612,548.1408,532.0471,513.3752,486.7466,468.3547,457.0334,446.5211,438.6492,430.5322,423.6284,419.1503,414.9038,410.1546,407.0358,403.152,400.7572,398.4957,396.5196,394.1254,392.6822,390.7255,388.3961,386.8594,384.8958,383.6364,382.5979,381.6284,380.0602,379.1966,378.4391
7 CCGT,0.0,0.0,0.0,97.3625,105.4637,98.2367,107.1422,103.2043,102.128,107.832,109.8847,109.2274,107.3425,106.027,105.2324,104.8804,105.3318,105.8964,106.4132,106.9806,107.5784,108.0208,108.4643,108.9364,109.4032,109.8997,110.3784,110.9163,111.4713,112.0316,112.6232,113.1988,113.8255,114.4341,115.0865,115.7523,116.4311,117.1156,117.8471,118.5797,119.3493,119.1466,118.9326,118.7185,118.5037,118.2874,118.0758,117.8746,117.679,117.4919,117.3252
8 CCGT + CCS,0.0,0.0,0.0,182.4776,182.4776,413.356,300.7845,272.4557,248.7207,243.3824,237.9826,231.2282,223.3273,217.6524,212.3978,201.3521,199.4747,197.8279,196.3699,195.0776,193.7408,192.4778,191.1326,189.741,187.7169,185.9421,184.7492,183.5834,182.5423,181.548,180.6977,179.9583,179.3289,178.7007,178.2146,177.7585,177.3707,177.0587,176.7746,176.545,176.3702,176.0469,175.7327,175.505,175.2681,175.1023,174.985,174.8758,174.7742,174.7197,174.7014
9 Solid Biomass,0.0,0.0,0.0,195.2972,203.6594,194.1551,205.6802,198.0329,195.373,193.7046,192.7739,191.1319,188.7792,187.0496,185.7019,183.7542,183.7797,183.7767,183.7458,183.6925,183.6116,183.5444,183.4899,183.4016,183.307,183.197,183.1279,183.0616,182.999,182.9301,182.8707,182.8241,182.7788,182.7323,182.7057,182.6937,182.6805,182.6745,182.6855,182.6876,182.7093,182.7457,182.7571,182.7532,182.7487,182.7322,182.7013,182.6709,182.6279,182.5827,182.5423
10 S Biomass CCS,0.0,0.0,0.0,210.0645,210.0645,241.7951,246.1728,240.5264,239.1253,229.0258,224.31,221.7982,219.3991,217.6618,215.8941,210.8531,209.3896,207.8179,206.3015,204.7767,203.1949,201.922,200.7909,199.5886,198.3696,197.1393,195.9445,194.7526,193.5539,192.341,191.1502,189.9613,188.771,187.5815,186.4197,185.2507,184.0553,182.8939,181.6918,180.4701,179.2556,180.021,180.747,181.4752,182.164,182.8404,183.5186,184.1752,184.8286,185.4551,186.07
