,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3366,85.2065,85.0799,84.9518,84.8241,84.7013,84.5842,84.4991,84.4291,84.3702,84.3201,84.2757,84.2427,84.2111,84.1774,84.134,84.089,84.0356,83.9787,83.9266,83.8712,83.8129,83.7498,83.6815,83.6093,83.5324,83.452,83.3724,83.2929,83.2135,83.1339,83.0531,82.9742,82.8988,82.8275,82.7545,82.6572,82.5615,82.463,82.3894,82.3118,82.2363,82.1568,82.0792,81.9967,81.9164
2 Oil,0.0,0.0,0.0,303.7706,303.7706,303.7706,303.7706,300.652,301.0221,316.9587,310.3701,334.8718,371.1023,365.2888,363.3372,361.8874,360.5526,359.7943,359.2157,358.8097,358.4579,360.011,361.3196,362.4521,363.5203,364.5213,365.3865,366.1912,366.918,367.541,368.0789,369.8348,371.4487,372.9594,374.3954,375.6916,376.8732,378.0111,379.0104,379.9434,380.814,381.3297,381.8882,382.3896,382.9592,383.5651,384.0993,384.6992,385.2297,385.863,386.4088,387.035,387.6588,388.2865,388.9076,389.5174,390.1801,390.8195,391.4959,392.1747,392.8583
3 Coal,0.0,0.0,0.0,128.308,128.308,128.308,128.308,128.2752,128.2826,148.7822,141.7151,172.4867,219.4832,210.5849,207.095,204.2793,201.9074,200.2354,198.8073,197.5826,196.3988,197.8096,198.938,199.8286,200.6308,201.3496,201.9796,202.5408,203.0307,203.3788,203.73,205.6641,207.4049,209.0117,210.5353,211.8836,213.0963,214.2706,215.2599,216.161,216.9584,217.2591,217.5965,217.8514,218.1851,218.4846,218.8082,219.093,219.3926,219.6942,219.9977,220.2662,220.5763,220.8896,221.1845,221.4535,221.7818,222.0664,222.3873,222.6997,223.0038
4 Coal + CCS,0.0,0.0,0.0,152.4929,152.4929,152.4929,152.4929,152.4557,152.4641,154.2703,153.1646,156.238,160.532,159.4646,158.8551,158.2954,157.779,157.366,156.9923,156.6654,156.376,156.3699,156.4316,156.4741,156.5112,156.5437,156.5681,156.5896,156.6042,156.6046,156.6051,156.7643,156.9018,157.0249,157.1374,157.2323,157.3091,157.3771,157.4237,157.4591,157.4804,157.4515,157.4267,157.3975,157.3736,157.3409,157.3178,157.2904,157.2604,157.2309,157.2002,157.1639,157.1321,157.1015,157.0716,157.0402,157.0147,156.9839,156.9558,156.9266,156.8957
5 IGCC,0.0,0.0,0.0,243.0128,243.0128,243.0128,243.0128,242.98,242.9874,263.1326,255.5963,286.3322,332.821,323.6221,319.7507,316.5439,313.788,311.8005,310.0925,308.6378,307.2827,308.5706,309.6784,310.5571,311.3495,312.0604,312.6829,313.2377,313.7206,314.0607,314.4041,316.3304,318.0631,319.6613,321.1754,322.5132,323.7102,324.8628,325.8261,326.6971,327.4628,327.729,328.0338,328.2576,328.5609,328.8266,329.1203,329.3777,329.6507,329.9279,330.2062,330.4506,330.7381,331.0298,331.3051,331.5554,331.8646,332.1296,332.4301,332.7215,333.004
6 IGCC + CCS,0.0,0.0,0.0,460.6732,460.6732,460.6732,460.6732,460.6361,460.6444,462.421,460.4193,463.493,467.675,466.6911,466.1702,465.6988,465.3163,464.9997,464.7052,464.4432,464.1926,464.1409,464.1663,464.1697,464.1678,464.1543,464.1124,464.053,463.9698,463.8559,463.7283,463.7555,463.7059,463.6185,463.5112,463.3684,463.2021,463.0029,462.7779,462.5389,462.2829,461.9544,461.6377,461.3188,460.9983,460.591,460.2676,459.9322,459.5927,459.2556,458.925,458.5792,458.2496,457.9343,457.6446,457.3676,457.1134,456.8717,456.6505,456.4474,456.2598
7 CCGT,0.0,0.0,0.0,120.3224,120.3224,120.3224,120.3224,121.7116,121.9843,132.1859,128.562,144.1424,167.9078,163.4599,161.7389,160.3745,159.2259,158.4268,157.7545,157.1883,156.6461,157.3828,157.9996,158.4756,158.9284,159.319,159.6621,159.9697,160.2385,160.4361,160.6362,161.6363,162.5424,163.3847,164.1884,164.9249,165.57,166.2218,166.7776,167.2917,167.7587,167.9836,168.2326,168.4424,168.6961,168.9359,169.1907,169.4296,169.6787,169.9322,170.2064,170.4365,170.7181,170.9763,171.2587,171.5232,171.8219,172.0999,172.3998,172.6992,172.9989
8 CCGT + CCS,0.0,0.0,0.0,189.2454,189.2454,189.2454,189.2454,190.9301,191.2608,192.0284,191.426,193.0381,195.3246,194.9104,194.7393,194.6183,194.5146,194.4338,194.3685,194.3161,194.2702,194.3123,194.3906,194.4336,194.4981,194.5336,194.5602,194.5857,194.6051,194.6193,194.6375,194.7366,194.8282,194.9178,195.0083,195.1196,195.1987,195.3093,195.4099,195.5117,195.6148,195.7047,195.8026,195.8999,196.004,196.1104,196.2215,196.3331,196.445,196.5595,196.6968,196.7978,196.9359,197.042,197.1865,197.3217,197.4647,197.6057,197.7517,197.9011,198.0543
9 Solid Biomass,0.0,0.0,0.0,208.6096,208.6096,208.6096,208.6096,208.6096,208.6096,208.5361,208.253,208.2505,208.0618,207.9996,207.8805,207.7433,207.6128,207.4899,207.3724,207.2667,207.1767,207.0899,207.0596,207.028,206.9952,206.9611,206.9221,206.8858,206.8458,206.8032,206.7583,206.7135,206.6631,206.6094,206.5512,206.4897,206.4198,206.3428,206.2633,206.178,206.0869,205.9839,205.8791,205.7723,205.6614,205.5294,205.4135,205.2925,205.1665,205.0376,204.9049,204.7575,204.6087,204.4584,204.315,204.1701,204.0257,203.8799,203.7335,203.5878,203.4428
10 S Biomass CCS,0.0,0.0,0.0,209.0716,209.0716,209.0716,209.0716,209.0716,209.0716,188.5636,194.7098,164.4669,117.6299,126.0231,128.9875,131.2634,133.1259,134.3154,135.2796,136.0689,136.8509,135.0856,133.7477,132.6728,131.7001,130.8176,130.0144,129.3039,128.6553,128.1379,127.6083,125.518,123.5883,121.7746,120.0242,118.4359,116.9642,115.5158,114.2466,113.052,111.9403,111.2842,110.5875,109.962,109.2332,108.4725,107.7353,107.0025,106.219,105.4046,104.5555,103.6847,102.7484,101.7918,100.8567,99.9294,98.9263,97.9472,96.9137,95.8758,94.8317
