,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,7017.0,8576.0,9740.0,6687.0,5382.0,7750.0,9301.0,10133.6758,8729.1787,7545.3423,7126.064,6684.4282,6273.4097,5889.1279,5531.9424,5213.4136,5053.9302,4946.2378,4812.2666,4714.6436,4666.7432,4676.1904,4755.0474,4896.3354,5162.7759,5433.3726,5702.623,5884.834,5918.7534,5906.3594,5881.8643,5841.9448,5798.3623,5751.8579,5703.9507,5659.9175,5615.6328,5576.7134,5539.3169,5504.8423,5472.6528,5688.7568,5909.4268,6137.4185,6371.394,6612.5317,6861.8174,7117.856,7384.124,7660.3081,7946.8789
3 Coal,10866.0,11679.0,11856.0,12141.0,15955.0,17027.4355,16815.1504,17996.2129,22922.1055,21747.5664,22682.2637,23377.2207,24633.4609,25943.3516,27231.957,28471.7734,30260.6152,31945.0566,33133.5195,34119.5078,34799.7188,34769.4336,34303.6602,33423.5781,33085.3828,32701.9004,32530.1621,32609.4727,33006.4023,33505.4336,34167.3047,34957.7539,35875.7266,36916.6211,38055.6641,39292.2148,40607.9219,42040.1523,43566.5625,45190.9688,46919.8711,48676.7773,50514.25,52449.418,54473.1406,56595.1875,58824.2656,61151.4297,63589.7852,66137.9609,68810.9062
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,21.3913,42.4625,68.5135,116.9495,110.8497,115.5286,118.8035,128.3333,138.7741,150.2316,163.1472,181.7431,202.7293,223.824,247.3968,274.5434,305.963,341.3158,377.9324,422.5301,465.9764,509.3358,552.7677,598.0601,642.4671,687.3673,732.4885,778.5027,825.5115,873.4,922.6771,972.948,1025.1241,1078.8896,1134.386,1191.8422,1249.0037,1307.8092,1368.8427,1431.8599,1497.141,1564.931,1634.9832,1707.9053,1783.6218,1862.4274
5 IGCC,0.0,0.0,0.0,0.0,0.0,42.7825,84.925,137.027,233.899,220.2224,227.3871,231.6844,246.7848,262.4676,278.6115,295.8932,322.4688,352.1223,379.5791,409.3302,443.5427,484.0253,534.4714,596.2432,682.9192,780.153,887.6234,990.1747,1072.2515,1148.8958,1224.3134,1297.7668,1370.5255,1442.9451,1514.806,1587.0509,1658.979,1732.339,1806.4351,1881.6008,1958.2087,2039.0355,2121.4734,2206.3008,2293.0813,2382.217,2474.0811,2568.292,2665.6409,2766.0195,2869.833
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,18666.0,20183.0,23734.0,23440.0,23626.0,23746.2793,24807.8242,26507.377,27624.0352,26188.2148,27096.4492,27686.9141,27805.293,27639.0547,27053.5039,26014.7109,24977.3984,23449.4238,21256.7637,18962.4414,16808.2793,15018.9727,13568.457,12408.0596,11743.7861,11189.0693,10722.7578,10211.8604,9675.2129,9223.8789,8867.082,8578.6914,8344.0615,8154.9844,7998.6025,7874.1196,7772.2627,7694.1323,7633.5576,7587.9404,7556.4116,7540.9272,7534.2334,7537.0928,7546.7056,7563.4922,7587.7095,7617.5884,7655.8589,7700.1167,7750.4458
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,29.72,62.175,99.7768,138.8142,132.4396,138.4636,142.5964,153.4711,164.7408,176.3036,188.5644,206.6229,226.4229,244.6439,264.1784,286.4728,312.3288,343.948,381.8914,435.1377,494.882,561.9448,626.6793,676.9949,723.5399,769.0189,812.7689,855.6572,897.8611,939.3301,980.804,1021.7628,1063.3822,1105.1162,1147.4674,1190.6597,1237.9742,1286.0623,1335.3822,1385.6486,1437.1176,1489.9971,1544.083,1599.9248,1657.375,1716.6342
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
