,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,7017.0,8576.0,9740.0,6687.0,5382.0,7750.0,9301.0,10133.6758,8729.1787,6403.1636,5547.5283,4813.4692,4229.9253,3732.1824,3407.3838,3173.2151,3014.7786,2883.9185,2818.1997,2738.1946,2700.0706,2670.7473,2638.0557,2616.5042,2608.9648,2608.5603,2614.79,2619.8425,2631.2612,2651.3955,2677.3037,2707.5928,2742.3984,2780.5444,2824.1694,2872.1179,2920.675,2979.7139,3038.0615,3098.6729,3167.0015,3266.2434,3374.5232,3481.0903,3595.8364,3704.2568,3817.8767,3944.8103,4073.8787,4210.728,4348.0508
3 Coal,10866.0,11679.0,11856.0,12141.0,15955.0,17027.4355,16815.1504,17996.2129,22922.1055,20683.6348,19788.668,18862.5723,17626.3301,16208.5869,14907.1133,13676.8154,12633.6689,11758.417,10992.8906,10311.2344,9784.0449,9251.3086,8816.0488,8433.2871,8124.6177,7866.271,7627.0459,7445.8135,7291.6064,7180.7842,7099.834,7037.8042,6995.4121,6974.1211,6969.9043,6984.0625,7010.3291,7060.6758,7119.8369,7191.083,7277.4414,7370.0449,7474.7085,7588.3018,7709.9492,7846.9126,7980.9893,8134.2134,8303.9414,8489.1309,8689.583
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,21.3913,42.4625,68.5135,116.9495,118.5126,124.9132,131.9553,137.6126,141.9842,147.44,153.2954,160.6872,167.867,176.276,184.2672,193.0534,202.2279,211.8042,220.6573,230.5489,240.99,251.9552,263.2708,274.2117,286.1399,298.7697,311.7585,325.2466,339.3405,353.9846,369.3219,385.0366,401.9844,419.2908,437.2001,456.0179,475.2376,495.2422,515.7822,536.9141,558.8239,580.6729,603.9812,628.5513,654.3492,681.4199
5 IGCC,0.0,0.0,0.0,0.0,0.0,42.7825,84.925,137.027,233.899,225.434,230.6408,235.9111,237.5916,236.9273,241.2232,248.0309,258.4162,268.6575,285.219,297.26,314.5102,332.2128,346.9,363.8134,382.0215,400.71,420.1997,437.0663,456.184,476.6742,498.0678,519.8869,542.2955,565.5689,589.5782,614.5908,640.1486,667.5604,695.4534,724.2429,754.3799,784.6334,816.0023,848.1508,881.1224,915.6681,949.4342,985.4418,1023.3781,1063.2523,1104.9906
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,18666.0,20183.0,23734.0,23440.0,23626.0,23746.2793,24807.8242,26507.377,27624.0352,28220.2246,31858.9512,35948.8516,39877.6016,43592.1328,47449.582,51269.7109,55437.8086,59893.2617,64867.457,69539.7656,75175.3438,80273.9766,85376.0078,90944.1016,96828.4453,102861.9531,108397.5391,114060.7734,120316.5234,126970.8438,133907.3906,140994.0469,148283.6562,155856.4219,163678.2188,171804.7344,180139.5312,189017.8125,198082.3438,207437.8594,217190.6875,227196.7656,237561.3125,248206.5938,259103.0938,270741.9375,282228.1875,294350.7812,307042.8438,320291.5312,334090.0938
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,29.72,62.175,99.7768,138.8142,137.6276,145.063,152.3547,156.6455,158.5386,162.7637,168.1587,175.6349,183.8316,195.3251,204.779,217.5335,229.7395,240.8888,253.2816,266.4055,279.7018,293.004,305.4779,319.0832,333.4939,348.391,363.5471,379.0314,394.956,411.3989,428.431,445.6931,464.3058,483.0709,502.343,522.6019,542.8801,564.0314,585.4399,607.4933,630.6053,652.8344,676.6229,701.4638,727.6555,754.8303
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
