,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,14665,13184.0,11552.0,13973.0,15335.0,17261.0,18082.0,17751.0,16899.0,15814.0,18178.0,19553.0,20222.0,17280.0,16815.0,18653.0,19493.0,14643.0,15765.0,15256.0,15249.0,16314.0,15785.0,14171.0,15867.0,15383.0,15776.0,15545.499,16125.281,15263.70112214735,14987.49256649998,14716.28221971443,14449.97963530989,14188.49600350504,13931.74412160072,13679.63836489846,13432.09465814543,13177.39862850815,12927.53208147683,12682.40344160651,12441.92286988299,12206.00223079706,12101.42963566949,11997.75294629755,11894.96448717961,11793.05664857246,11692.02188592789,11814.92539716413,11939.12083833529,12064.62178987483,12191.44197497023,12319.59526106354,12331.01254483092,12342.44040965765,12353.87886534981,12365.32792172257,12376.78758860019,12388.25787581606,12399.73879321264,12411.23035064155,12422.73255796353,12434.24542504844,12469.68437830168,12503.84535734381,12538.47647197656,12571.52501750849,12606.48059191504,12641.31697701693,12676.4380921244,12711.47312606739,12745.61424022541,12780.92076091791,12817.22052581594,12853.24880396446,12888.53545977285,12924.00752116628,12960.78404328296,12998.99083705561,13038.08492898519,13076.78172323256,13114.7898681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1230,1352.0,1213.0,1644.0,1626.0,1443.0,1335.0,926.0,905.0,927.0,661.0,579.0,830.0,789.0,822.0,606.0,379.0,568.0,277.0,328.0,393.0,137.0,220.0,226.0,211.0,182.0,318.0,400.756,337.95,344.03003996075,314.7783733920086,288.01387334264,263.5250647747841,241.1184536306601,220.6169979729528,201.8587091187649,184.6953717142397,172.9646520085984,161.9789958285619,151.6910812986517,142.056592139317,133.0340267698759,128.8635732410159,124.8238583138406,120.9107834935815,117.1203787682528,113.4487985808741,107.5108637617033,101.883721743847,96.55110556441497,91.4975996768962,86.70859538784073,83.0753333220916,79.59431214064426,76.25915264859522,73.06374295195555,70.00222725721265,67.06899514021256,64.25867126469724,61.56610553165565,58.98636364143654,56.51471805132739,56.67579115087442,56.83105574739221,56.98845715072385,57.13866564097781,57.29754174196974,57.45587611729054,57.6155046150479,57.77474186648724,57.92991617539316,58.09038735752784,58.2553729202552,58.41912455228722,58.57950544681005,58.74072902571017,58.90788149112202,59.08153466458734,59.25922068471544,59.43510095260648,59.60785124995326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,21180,21000.0,18016.0,17398.0,17148.0,17561.0,17397.0,19178.0,18567.0,16486.0,17207.0,19757.0,17373.0,19462.0,19107.0,18625.0,19206.0,22463.0,23220.0,21103.0,22606.0,27537.0,22876.0,19391.598,21305.0,22409.39,19170.36,20600.379635,18286.28354,19725.43288167111,19154.16375169277,18599.43917213439,18060.77999554298,17537.72095107603,17029.81024262037,16536.60915854999,16057.69169278555,15588.15379755509,15132.3455117402,14689.8653721648,14260.32365471086,13843.34203106029,13184.83068807131,12557.64394775935,11960.29173596956,11391.35485960531,10849.48163490047,10665.10581786083,10483.86327880193,10305.70077087686,10130.56595211426,9958.407370040944,9635.733542701086,9323.515041698187,9021.413091961107,8729.099895459985,8446.258275526492,8172.581332698849,7907.772111718228,7651.543279315178,7403.616812436463,7163.723696574029,7184.141089067391,7203.822204140871,7223.774177747053,7242.81438812343,7262.953292266266,7283.023528048699,7303.257804914318,7323.44248796409,7343.112158310835,7363.453252625971,7384.366583277806,7405.123502664275,7425.453152252678,7445.889619290597,7467.077623384046,7489.089647802339,7511.612870014747,7533.907197692478,7555.804774843432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1525,48.41,78.42784125,93.29736500000001,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,210.0168698008279,210.5922157093613,211.1754797337129,211.732089818902,212.3208184583956,212.9075396882453,213.4990563966891,214.0891233092788,214.6641346495383,215.2587739952061,215.8701417545743,216.4769370808644,217.0712418582582,217.6686692728761,218.2880666708204,218.9315529844932,219.5899833477383,220.2417223455032,220.8818629764359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.305,96.82000000000001,156.8556825,186.59473,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,210.0168698008279,210.5922157093613,211.1754797337129,211.732089818902,212.3208184583956,212.9075396882453,213.4990563966891,214.0891233092788,214.6641346495383,215.2587739952061,215.8701417545743,216.4769370808644,217.0712418582582,217.6686692728761,218.2880666708204,218.9315529844932,219.5899833477383,220.2417223455032,220.8818629764359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.475,0.8091412499999999,1.061465,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,210.0168698008279,210.5922157093613,211.1754797337129,211.732089818902,212.3208184583956,212.9075396882453,213.4990563966891,214.0891233092788,214.6641346495383,215.2587739952061,215.8701417545743,216.4769370808644,217.0712418582582,217.6686692728761,218.2880666708204,218.9315529844932,219.5899833477383,220.2417223455032,220.8818629764359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,3188,2885.0,2766.0,3040.0,2556.0,3210.0,2983.0,2012.0,2013.0,2010.0,1912.0,1908.0,1539.0,1762.0,1494.0,1729.0,2159.0,2336.0,2360.0,1961.0,1966.568,2077.0,2356.0,2339.0,2142.0,1861.67,2047.8675,1915.2726925,2006.832415,1851.588238954326,1854.220213868326,1856.855930052552,1859.495392825102,1862.138607511635,1864.78557944538,1867.436313967145,1870.090816425334,1918.885557865751,1968.953460358736,2020.327743448402,2073.042493449102,2127.132686061353,2177.409558245136,2228.874773729339,2281.556420176107,2335.483249127094,2390.684691694907,2376.61550343669,2362.62911240344,2348.725031333183,2334.902775831481,2321.161864354562,2341.51266535652,2362.041892132131,2382.75110903047,2403.64189411605,2424.715839289075,2445.974550406746,2467.419647405625,2489.052764425078,2510.875549931798,2532.889666845421,2540.108678167018,2547.067362660315,2554.121815054179,2560.853893810923,2567.974439544614,2575.070706092246,2582.224972917686,2589.361704775416,2596.316342737703,2603.508377185901,2610.902738184594,2618.241796592817,2625.429784510006,2632.655540049953,2640.147017792882,2647.929845768521,2655.893418795934,2663.776061203149,2671.51842386869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,5.1325,7.2093075,10.084585,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.25957238781291,77.47122671306082,77.6857939007031,77.89055581915868,78.10713329211539,78.3229722929158,78.54057542164517,78.75764520937277,78.96917645592796,79.18792831912273,79.41283411695352,79.63605783931712,79.85468662381918,80.07446414278662,80.30232382924271,80.53904518157464,80.78126404884806,81.02102134226708,81.25651190767181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,15.0,0.0,11.0,6.0,19.0,17.0,7.0,6.0,16.0,6.0,19.432,37.0,65.0,94.051,138.0,151.24,161.37,177.50685,1352.25888,127.6361983132807,130.0159546677343,132.4400811960212,134.9094051728839,137.4247692974697,139.9870319809153,142.597067639295,145.25576699203,146.9150917684136,148.5933717902277,150.290823592134,152.0076661823715,153.7441210710127,155.199657139329,156.6689731507833,158.152199563725,159.649468071587,161.1609116145786,162.4223959508694,163.6937545346732,164.975064656497,166.2664042118381,167.5678517059192,169.0168176265494,170.4783128134904,171.9524456078095,173.4393252874035,174.9390620750995,176.4517671468259,177.9775526398537,179.5165316611096,181.0688182955601,182.6345276146693,183.1550559029018,183.6568132719212,184.1654760050035,184.650893921029,185.1643223279011,185.6760000790953,186.1918599521867,186.7064554628442,187.2079210559172,187.7265041711743,188.2596760837473,188.7888603917207,189.3071517310315,189.8281663125079,190.3683408477926,190.9295232512121,191.5037383135673,192.0721178569962,192.6303825009526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4075,0.6757875,6.89928,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.95101694888177,18.00019416100453,18.05004816747905,18.09762395071315,18.14794504061352,18.19809454884726,18.24865394661798,18.29908942429612,18.34823803947444,18.39906434205994,18.45132049186746,18.50318581676762,18.55398352240868,18.6050481328645,18.65799060933859,18.71299206581239,18.7692708524712,18.8249777002412,18.87969318727059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
