,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,14665,13184.0,11552.0,13973.0,15335.0,17261.0,18082.0,17751.0,16899.0,15814.0,18178.0,19553.0,20222.0,17280.0,16815.0,18653.0,19493.0,14643.0,15765.0,15256.0,15249.0,16314.0,15785.0,14171.0,15867.0,15383.0,15776.0,15545.499,16125.281,15263.70112214735,14987.492566499983,14716.282219714432,14449.97963530989,14188.496003505044,13931.744121600717,13679.638364898461,13432.094658145426,13177.398628508154,12927.532081476831,12682.403441606508,12441.922869882987,12206.002230797058,12101.429635669494,11997.75294629755,11894.964487179614,11793.056648572461,11692.021885927892,11814.925397164128,11939.120838335288,12064.621789874833,12191.441974970232,12319.595261063545,12331.012544830923,12342.440409657649,12353.878865349807,12365.327921722566,12376.787588600193,12388.257875816056,12399.738793212642,12411.230350641554,12422.732557963527,12434.245425048442,12469.684378301683,12503.845357343811,12538.476471976555,12571.525017508491,12606.48059191504,12641.316977016928,12676.4380921244,12711.473126067393,12745.614240225408,12780.92076091791,12817.220525815941,12853.248803964461,12888.535459772855,12924.007521166277,12960.784043282963,12998.990837055608,13038.084928985189,13076.78172323256,13114.7898681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1230,1352.0,1213.0,1644.0,1626.0,1443.0,1335.0,926.0,905.0,927.0,661.0,579.0,830.0,789.0,822.0,606.0,379.0,568.0,277.0,328.0,393.0,137.0,220.0,226.0,211.0,182.0,318.0,400.756,337.95,344.03003996075,314.77837339200863,288.01387334263995,263.5250647747841,241.1184536306601,220.61699797295276,201.85870911876495,184.6953717142397,172.96465200859836,161.97899582856195,151.69108129865165,142.05659213931696,133.0340267698759,128.8635732410159,124.8238583138406,120.91078349358148,117.1203787682528,113.44879858087413,107.51086376170332,101.88372174384705,96.55110556441497,91.4975996768962,86.70859538784073,83.0753333220916,79.59431214064426,76.25915264859522,73.06374295195555,70.00222725721265,67.06899514021256,64.25867126469724,61.56610553165565,58.98636364143654,56.514718051327385,56.675791150874424,56.831055747392206,56.988457150723846,57.13866564097781,57.29754174196974,57.45587611729054,57.615504615047904,57.77474186648724,57.92991617539316,58.09038735752784,58.2553729202552,58.41912455228722,58.579505446810046,58.740729025710166,58.90788149112202,59.08153466458734,59.259220684715444,59.43510095260648,59.607851249953264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,21180,21000.0,18016.0,17398.0,17148.0,17561.0,17397.0,19178.0,18567.0,16486.0,17207.0,19757.0,17373.0,19462.0,19107.0,18625.0,19206.0,22463.0,23220.0,21103.0,22606.0,27537.0,22876.0,19391.598,21305.0,22409.39,19170.36,20600.379635,18286.28354,19725.432881671106,19154.163751692773,18599.439172134393,18060.77999554298,17537.720951076026,17029.810242620373,16536.609158549985,16057.691692785545,15588.153797555095,15132.345511740203,14689.865372164802,14260.32365471086,13843.342031060289,13184.830688071306,12557.643947759352,11960.291735969558,11391.354859605312,10849.481634900469,10665.105817860833,10483.863278801933,10305.700770876856,10130.56595211426,9958.407370040944,9635.733542701086,9323.515041698187,9021.413091961107,8729.099895459985,8446.258275526492,8172.581332698849,7907.772111718228,7651.543279315178,7403.616812436463,7163.7236965740285,7184.1410890673915,7203.822204140871,7223.774177747053,7242.81438812343,7262.953292266266,7283.023528048699,7303.257804914318,7323.44248796409,7343.112158310835,7363.453252625971,7384.366583277806,7405.123502664275,7425.453152252678,7445.889619290597,7467.077623384046,7489.089647802339,7511.612870014747,7533.907197692478,7555.804774843432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1525,48.41,78.42784125,93.29736500000001,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,210.01686980082786,210.5922157093613,211.1754797337129,211.73208981890195,212.32081845839565,212.90753968824532,213.49905639668907,214.08912330927882,214.66413464953828,215.2587739952061,215.8701417545743,216.47693708086436,217.0712418582582,217.66866927287606,218.2880666708204,218.93155298449318,219.58998334773827,220.2417223455032,220.88186297643594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.305,96.82000000000001,156.8556825,186.59473,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,210.01686980082786,210.5922157093613,211.1754797337129,211.73208981890195,212.32081845839565,212.90753968824532,213.49905639668907,214.08912330927882,214.66413464953828,215.2587739952061,215.8701417545743,216.47693708086436,217.0712418582582,217.66866927287606,218.2880666708204,218.93155298449318,219.58998334773827,220.2417223455032,220.88186297643594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.475,0.8091412499999999,1.061465,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,209.42,210.01686980082786,210.5922157093613,211.1754797337129,211.73208981890195,212.32081845839565,212.90753968824532,213.49905639668907,214.08912330927882,214.66413464953828,215.2587739952061,215.8701417545743,216.47693708086436,217.0712418582582,217.66866927287606,218.2880666708204,218.93155298449318,219.58998334773827,220.2417223455032,220.88186297643594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,3188,2885.0,2766.0,3040.0,2556.0,3210.0,2983.0,2012.0,2013.0,2010.0,1912.0,1908.0,1539.0,1762.0,1494.0,1729.0,2159.0,2336.0,2360.0,1961.0,1966.568,2077.0,2356.0,2339.0,2142.0,1861.67,2047.8675,1915.2726925,2006.832415,1851.5882389543256,1854.2202138683263,1856.8559300525524,1859.4953928251025,1862.1386075116354,1864.7855794453797,1867.4363139671448,1870.0908164253335,1918.885557865751,1968.9534603587363,2020.3277434484023,2073.0424934491025,2127.1326860613526,2177.409558245136,2228.874773729339,2281.556420176107,2335.4832491270945,2390.684691694907,2376.61550343669,2362.62911240344,2348.725031333183,2334.9027758314814,2321.1618643545617,2341.51266535652,2362.041892132131,2382.7511090304697,2403.6418941160496,2424.715839289075,2445.974550406746,2467.419647405625,2489.052764425078,2510.875549931798,2532.889666845421,2540.1086781670183,2547.067362660315,2554.1218150541786,2560.8538938109227,2567.9744395446137,2575.070706092246,2582.2249729176856,2589.361704775416,2596.3163427377026,2603.5083771859013,2610.9027381845935,2618.241796592817,2625.429784510006,2632.6555400499533,2640.1470177928823,2647.9298457685213,2655.893418795934,2663.7760612031493,2671.5184238686898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,5.1325,7.2093075,10.084585,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.25957238781291,77.47122671306082,77.6857939007031,77.89055581915868,78.10713329211539,78.3229722929158,78.54057542164517,78.75764520937277,78.96917645592796,79.18792831912273,79.41283411695352,79.63605783931712,79.85468662381918,80.07446414278662,80.30232382924271,80.53904518157464,80.78126404884806,81.02102134226708,81.25651190767181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,15.0,0.0,11.0,6.0,19.0,17.0,7.0,6.0,16.0,6.0,19.432,37.0,65.0,94.051,138.0,151.24,161.37,177.50685,1352.25888,127.63619831328067,130.01595466773435,132.44008119602117,134.9094051728839,137.42476929746965,139.98703198091528,142.59706763929503,145.25576699203003,146.91509176841365,148.59337179022768,150.290823592134,152.00766618237145,153.74412107101273,155.19965713932896,156.66897315078327,158.152199563725,159.649468071587,161.1609116145786,162.42239595086937,163.6937545346732,164.97506465649704,166.2664042118381,167.56785170591917,169.01681762654943,170.47831281349045,171.95244560780952,173.43932528740348,174.93906207509946,176.45176714682586,177.9775526398537,179.51653166110958,181.06881829556013,182.63452761466925,183.1550559029018,183.6568132719212,184.16547600500346,184.65089392102897,185.1643223279011,185.6760000790953,186.19185995218675,186.70645546284416,187.2079210559172,187.7265041711743,188.25967608374734,188.78886039172068,189.30715173103147,189.82816631250788,190.36834084779255,190.92952325121215,191.50373831356734,192.07211785699616,192.6303825009526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4075,0.6757875,6.89928,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.951016948881765,18.00019416100453,18.050048167479048,18.097623950713146,18.147945040613525,18.198094548847262,18.248653946617978,18.29908942429612,18.34823803947444,18.399064342059937,18.451320491867456,18.50318581676762,18.553983522408675,18.605048132864503,18.657990609338594,18.712992065812394,18.769270852471198,18.824977700241195,18.879693187270593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.8150000000000001,1.351575,13.79856,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.951016948881765,18.00019416100453,18.050048167479048,18.097623950713146,18.147945040613525,18.198094548847262,18.248653946617978,18.29908942429612,18.34823803947444,18.399064342059937,18.451320491867456,18.50318581676762,18.553983522408675,18.605048132864503,18.657990609338594,18.712992065812394,18.769270852471198,18.824977700241195,18.879693187270593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.4075,0.6757875,6.89928,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.951016948881765,18.00019416100453,18.050048167479048,18.097623950713146,18.147945040613525,18.198094548847262,18.248653946617978,18.29908942429612,18.34823803947444,18.399064342059937,18.451320491867456,18.50318581676762,18.553983522408675,18.605048132864503,18.657990609338594,18.712992065812394,18.769270852471198,18.824977700241195,18.879693187270593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,1.0,16.351,62.0,120.0,190.0,215.771,212.293,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,213.84,214.44946728206014,215.03695639045856,215.63253073372732,216.20088858215072,216.80204287624554,217.40114739248588,218.00514860026743,218.60766941293187,219.19481689168788,219.80200664279857,220.42627787602984,221.04588017081477,221.65272829228311,222.26276495708058,222.8952353017297,223.55230298063233,224.22463011689598,224.8901246603114,225.54377604278994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.1661562351723247,2.1720904685904907,2.1781063710477513,2.183847359415665,2.189919625012582,2.1959711857826867,2.2020722080835107,2.208158276898303,2.214089059512,2.220222289321199,2.226528059353838,2.2327866683920696,2.2389164473968,2.245078433909906,2.251467023249796,2.258104070511439,2.264895253706021,2.271617420811227,2.2782199600281823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,1878,2441.0,2063.0,1942.0,1468.0,2314.0,2919.0,2754.0,3097.0,2753.0,2673.0,1737.0,2194.0,3029.0,3168.0,4337.0,4238.0,2874.0,2824.0,3470.0,5032.0,2872.0,3178.0,4036.0,4602.0,5655.0,3880.0,2828.103,5146.578,2865.871564516037,2933.2927943934274,3002.300146375682,3072.930934871572,3145.2233521321855,3219.216488902657,3294.9503555597435,3372.465903746668,3390.2905942897046,3408.2094947082514,3426.2231029352533,3444.331919535408,3462.536447719078,3477.609534162027,3492.7482366463805,3507.9528408113733,3523.223633539684,3538.5609029628463,3551.528374903327,3564.5433676674243,3577.6060554007768,3590.7166128872,3603.875215551026,3618.322595395551,3632.8278925573773,3647.3913392180957,3662.013168490078,3676.6936144202073,3691.432911993624,3706.231297137489,3721.089006724758,3736.006278577973,3750.983351473067,3761.6740624171143,3771.979252581603,3782.426266452561,3792.3958737623034,3802.9407659658955,3813.449702863623,3824.044532992028,3834.6133953995304,3844.912593013041,3855.563353617237,3866.5137417703145,3877.3822317266972,3888.0269997799164,3898.727698308926,3909.821907685466,3921.347580732393,3933.1409210563197,3944.814410360694,3956.2801578978456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
