,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,6098.0,5809.0,3790.0,6410.0,5013.0,6799.0,5575.0,5274.0,4838.0,4637.0986,4763.9902,4676.2866,4781.5796,4871.2197,4983.9209,5112.9722,5220.5132,5244.4673,5128.5972,4669.1748,3704.2222,4290.3906,6750.0586,7411.1489,7761.9644,7992.6353,8132.4014,8249.8271,8337.2783,8422.54,8503.2295,8578.2852,8650.002,8723.9883,8800.1074,8874.3213,8954.457,9037.1035,9118.1787,9203.8369,9292.2129,9383.3701,9482.6699,9588.3613,9701.502,9821.8408,9945.2676,10074.8682,10214.1387,10360.3359,10511.2441
3 Coal,180210.0,172627.0,172147.0,159047.0,151849.0,157816.9531,161498.7031,159402.5469,154556.7812,158149.6562,157272.1875,149686.6719,146526.8438,142033.6094,136456.9688,129657.2422,121821.9688,113172.4766,103966.6484,94943.3359,86136.0859,76718.9688,68414.2344,61357.2227,55498.1367,50743.8789,46741.5156,43545.6367,41017.418,38960.8359,37333.8906,36094.375,35005.5469,34127.1328,33423.9023,32865.1719,32431.3945,32107.1055,31871.2344,31716.0215,31632.0586,31612.3535,31650.1797,31741.6367,31883.7891,32071.1309,32302.627,32575.4375,32884.3398,33218.6016,33575.582
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,198.2625,407.825,606.8625,788.555,859.4178,912.6252,933.657,991.8566,1054.8076,1124.1635,1199.0282,1278.3354,1362.1952,1447.87,1538.5924,1635.0867,1708.5676,1775.4137,1848.613,1921.9763,1994.0693,2056.6853,2119.6592,2179.2239,2240.3381,2300.7273,2360.125,2419.0776,2479.4167,2540.1143,2601.2048,2662.9968,2725.7778,2789.2473,2853.8552,2919.7498,2987.1475,3056.1606,3127.1333,3200.3438,3275.74,3353.6743,3434.2454,3517.2595,3601.979,3688.2954
5 IGCC,0.0,0.0,0.0,0.0,0.0,396.525,815.65,1213.725,1577.11,1617.4384,1682.6995,1688.8257,1759.8433,1833.7856,1920.3558,2020.9686,2131.1194,2251.1724,2376.2671,2514.6558,2659.0493,2775.7585,2892.5117,3009.4648,3113.7891,3203.7004,3268.5767,3328.4573,3377.1096,3425.342,3469.6101,3510.0505,3548.4385,3587.478,3626.5525,3665.1633,3703.7219,3742.748,3781.6584,3821.239,3861.0601,3902.4004,3944.7236,3988.4333,4033.9434,4081.1948,4130.3696,4180.7158,4233.3457,4286.5234,4340.2109
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8637,3.1775,4.4738,6.27,5.9428,6.2669,6.3351,6.6327,6.9435,7.2936,7.6856,8.0932,8.4699,8.7509,8.7248,7.7946,7.3191,10.7255,12.6751,13.9658,15.014,15.8741,16.6294,17.3706,18.0422,18.6889,19.3153,19.9192,20.465,21.0658,21.6642,22.2643,22.8695,23.4782,24.0948,24.6406,25.2757,25.9262,26.5949,27.2845,27.9949,28.7299,29.3895,30.1732,30.9755,31.7951
7 CCGT,44585.0,48997.0,48572.0,51054.0,54394.0,52396.4219,50283.9766,50270.7734,53547.9141,49591.5,50495.3125,49344.6836,49772.3008,49855.9375,49758.0859,49121.3828,48422.9219,47762.6406,47090.8594,46822.875,46834.4492,47067.3086,48185.8359,50447.3438,53460.1406,57118.6133,61095.293,65739.7031,70737.1016,76356.5312,82410.2969,88814.6563,95569.0156,102755.9375,110275.8984,118062.4844,126088.6719,134321.0781,142675.875,151123.125,159603.1562,168088.5156,176519.625,184859.1094,193075.1094,201118.2031,208963.0781,216561.5781,223886.9531,230838.6562,237376.2344
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,65.5775,126.025,189.225,269.085,264.0523,280.0904,287.3911,305.461,324.522,346.5451,372.205,400.2392,430.1419,460.0911,490.4249,519.3902,549.7073,619.0131,686.0927,739.0713,783.4158,819.7632,852.7308,882.9999,911.7172,938.649,964.2563,988.7322,1012.3112,1035.7524,1058.6693,1081.2225,1103.5878,1125.6265,1147.6223,1168.9106,1190.827,1212.9651,1235.4305,1258.3682,1281.7821,1305.5355,1329.309,1354.4396,1379.85,1405.4888
9 Solid Biomass,1761.0,1077.0,1419.0,1551.0,1876.0,2106.415,2426.49,2273.3799,2218.72,2542.0266,2839.677,3045.1277,3377.3538,3734.5237,4121.0923,4532.1045,4961.0747,5407.3145,5878.9634,6358.0181,6824.877,7187.6475,7512.3545,7841.9639,8147.8804,8432.3086,8662.2891,8884.4336,9083.6055,9286.6377,9483.7715,9674.1855,9861.1328,10051.5635,10242.332,10433.7012,10626.6904,10821.9727,11019.626,11221.2441,11427.3701,11638.46,11852.5176,12073.6016,12304.9492,12544.4219,12793.0645,13051.1465,13318.0752,13588.501,13864.0527
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.6463,6.1275,8.655,11.32,12.6032,13.5719,14.0983,15.2198,16.4721,17.8866,19.4632,21.2006,23.1218,25.1723,27.4092,29.8774,32.1454,34.396,36.8925,39.5183,42.2402,44.8793,47.63,50.418,53.342,56.3632,59.4863,62.7047,66.091,69.6146,73.293,77.1423,81.1805,85.4102,89.8544,94.526,99.4494,104.641,110.1248,115.9283,122.0663,128.5707,135.4538,142.7544,150.4467,158.55
