,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,6098.0,5809.0,3790.0,6410.0,5013.0,6799.0,5575.0,5274.0,4838.0,4815.9575,4772.1475,4689.1123,4903.5474,5158.8174,5473.2954,5866.6104,6355.7773,6929.2964,7534.1377,8146.6079,8714.3682,9159.5166,9525.9775,9838.8516,10099.6113,10340.8389,10532.4355,10713.4336,10881.8633,11043.8945,11199.0508,11350.8047,11498.4541,11638.1865,11776.6895,11918.0977,12063.1924,12211.1113,12363.7637,12520.7783,12682.335,12849.0166,13015.46,13187.5098,13366.8818,13553.1055,13745.791,13944.5977,14150.1221,14367.2354,14593.3564
3 Coal,180210.0,172627.0,172147.0,159047.0,151849.0,157816.9531,161498.7031,159402.5469,154556.7812,142896.9688,136376.0625,131072.9375,128120.9219,124495.1094,119881.4531,114631.7266,108866.9766,103086.4062,97686.5078,92735.0703,88416.4297,84336.8438,81022.1172,78357.4375,76252.2734,74710.6016,73401.5312,72440.4844,71784.75,71379.3203,71196.4844,71196.3125,71366.3906,71675.8906,72115.3047,72669.0,73328.9688,74086.1562,74932.6797,75863.4453,76881.1953,77990.3594,79174.5312,80444.7891,81800.3594,83238.0078,84758.3359,86360.8828,88042.9297,89810.9219,91644.4609
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,198.2625,407.825,606.8625,788.555,760.2932,750.0575,734.1343,780.4157,833.3493,893.6433,963.2079,1041.6759,1128.5574,1222.0778,1320.2133,1420.9725,1513.5386,1603.5526,1692.3929,1778.3538,1863.7108,1942.3993,2019.0458,2094.4434,2169.5068,2243.8911,2317.7065,2391.1519,2463.8174,2536.5266,2609.3752,2682.6689,2756.4602,2831.1746,2906.4695,2982.699,3060.2031,3138.5764,3218.3811,3299.7476,3382.7295,3467.4075,3553.8716,3642.082,3732.3665,3823.9482
5 IGCC,0.0,0.0,0.0,0.0,0.0,396.525,815.65,1213.725,1577.11,1531.0905,1509.3816,1480.3845,1578.4808,1692.0321,1828.5447,1993.7246,2189.0049,2409.5095,2641.3826,2875.7578,3100.8191,3291.9268,3463.8911,3620.8098,3762.0293,3897.0681,4013.0603,4121.3989,4223.4893,4321.8159,4416.3086,4507.1992,4595.3765,4680.1689,4763.4473,4845.5151,4926.8452,5007.6904,5088.8057,5169.7246,5251.2358,5333.8726,5416.4062,5500.3555,5585.9463,5673.1289,5762.1362,5853.0698,5945.7153,6040.7305,6136.6567
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8637,3.1775,4.4738,6.27,5.9817,5.8744,5.7546,6.1362,6.59,7.1351,7.8037,8.6184,9.5855,10.6693,11.8479,13.066,14.2015,15.2969,16.3629,17.389,18.4103,19.3649,20.3083,21.2403,22.1701,23.0952,24.0214,24.9477,25.8681,26.7922,27.7288,28.6792,29.6427,30.6243,31.6229,32.6402,33.6786,34.7267,35.7987,36.8973,38.0243,39.1776,40.3594,41.5694,42.8127,44.0795
7 CCGT,44585.0,48997.0,48572.0,51054.0,54394.0,52396.4219,50283.9766,50270.7734,53547.9141,52675.0508,52038.4844,51644.5195,52318.6367,52529.7734,52330.8906,51674.7305,50512.3516,48915.9062,46868.3945,44574.4062,42212.7148,39760.5508,37569.2617,35727.3555,34162.9922,32934.043,31853.209,30962.1113,30250.4219,29703.5684,29281.6875,28955.7246,28715.5996,28542.7344,28437.1992,28387.1602,28387.8594,28433.3867,28523.2656,28647.0742,28804.2949,28995.9648,29211.4805,29456.2324,29728.0391,30023.9863,30345.1934,30690.1699,31056.1875,31445.0449,31847.2754
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,65.5775,126.025,189.225,269.085,261.6744,259.8011,255.9399,273.9307,294.9655,320.0357,350.4414,387.1048,429.9941,477.289,527.8474,579.2261,626.0995,670.5667,713.1671,753.4993,793.1247,829.396,864.6829,899.0068,932.7468,965.8022,998.381,1030.501,1061.9292,1093.0787,1124.2258,1155.4597,1186.7667,1218.342,1250.0927,1282.16,1314.5897,1347.0063,1379.8961,1413.3523,1447.4138,1482.0405,1517.2908,1553.1377,1589.7504,1626.7506
9 Solid Biomass,1761.0,1077.0,1419.0,1551.0,1876.0,2106.415,2426.49,2273.3799,2218.72,2186.5649,2202.4448,2198.6052,2380.1296,2583.3826,2810.116,3065.8057,3348.6565,3656.2385,3981.5945,4317.0073,4655.0513,4959.626,5249.6987,5530.0288,5795.9414,6055.6621,6290.1797,6515.3228,6734.1904,6949.958,7161.8711,7370.8374,7577.5107,7780.8101,7983.4766,8185.7007,8384.29,8581.6504,8780.5293,8980.082,9181.7607,9387.0703,9594.3867,9805.7646,10022.2598,10243.1582,10469.5371,10701.7295,10938.6162,11182.0264,11429.7119
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.6463,6.1275,8.655,11.32,10.9934,10.9098,10.7233,11.5284,12.4571,13.5253,14.7701,16.1967,17.809,19.5886,21.5091,23.5426,25.5046,27.4864,29.5025,31.525,33.5936,35.5974,37.6193,39.6741,41.7774,43.9239,46.121,48.3701,50.6646,53.0211,55.4485,57.9577,60.5484,63.2303,66.0003,68.867,71.839,74.9105,78.0968,81.4042,84.8419,88.4097,92.1145,95.962,99.9619,104.0972
