,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2 Oil,0.0,0.0,0.288,0.3054,0.1246,0.2718,0.1911,0.241,0.211,0.2082,0.1954,0.1847,0.166,0.1385,0.1092,0.0501,0.0424,0.0399,0.0382,0.037,0.0362,0.0356,0.0351,0.0347,0.0344,0.0339,0.0335,0.0332,0.033,0.0328,0.0326,0.0325,0.0323,0.0323,0.0321,0.0277,0.0279,0.0282,0.0282,0.0282,0.0287,0.0286,0.0285,0.0283,0.0282,0.0281,0.028,0.0283,0.0282,0.0281,0.0279
3 Coal,0.0,0.0,0.7586,0.705,0.6912,0.7163,0.6858,0.7101,0.6869,0.6823,0.6713,0.658,0.6389,0.616,0.5914,0.5576,0.5237,0.495,0.4713,0.4519,0.4358,0.4225,0.4117,0.4025,0.3947,0.3884,0.3836,0.3809,0.3798,0.3792,0.3788,0.3786,0.3774,0.3769,0.3765,0.3762,0.3758,0.3755,0.3751,0.3748,0.3745,0.3742,0.3739,0.3737,0.3734,0.3732,0.373,0.3727,0.3725,0.3723,0.3722
4 Coal + CCS,0.0,0.0,0.7332,0.7332,0.7332,0.5643,0.5555,0.5755,0.566,0.582,0.579,0.5748,0.5656,0.5516,0.5396,0.5308,0.5236,0.5169,0.5106,0.5049,0.4973,0.4886,0.479,0.4674,0.4531,0.4342,0.4084,0.3893,0.3818,0.3786,0.3772,0.3768,0.3766,0.3765,0.3765,0.3764,0.3763,0.3762,0.3762,0.3761,0.376,0.3759,0.3759,0.3758,0.3758,0.3757,0.3757,0.3756,0.3756,0.3755,0.3755
5 IGCC,0.0,0.0,0.2846,0.2846,0.2846,0.2632,0.2248,0.2601,0.2567,0.2534,0.2468,0.2416,0.2316,0.2166,0.2005,0.1825,0.1656,0.1507,0.1378,0.1268,0.1177,0.1105,0.1046,0.0993,0.0944,0.088,0.0828,0.0801,0.0789,0.0781,0.0777,0.0774,0.0768,0.0765,0.0762,0.0765,0.0763,0.0762,0.0759,0.0757,0.0756,0.076,0.0764,0.0767,0.077,0.0773,0.0776,0.0779,0.0781,0.0783,0.0784
6 IGCC + CCS,0.0,0.0,0.2846,0.2846,0.2846,0.3045,0.233,0.2692,0.2277,0.2214,0.2118,0.2038,0.1899,0.1678,0.1374,0.0839,0.0614,0.0551,0.0512,0.0482,0.0461,0.0447,0.0436,0.0427,0.0418,0.041,0.0402,0.0396,0.0393,0.0391,0.039,0.039,0.0389,0.039,0.039,0.0402,0.0405,0.0409,0.041,0.0411,0.0416,0.0416,0.0416,0.0416,0.0415,0.0415,0.0415,0.0417,0.0417,0.0416,0.0415
7 CCGT,0.0,0.0,0.7002,0.4,0.3198,0.4133,0.3882,0.4285,0.418,0.4058,0.3795,0.352,0.3139,0.27,0.2312,0.1978,0.1701,0.1487,0.1326,0.1207,0.1118,0.1053,0.1004,0.0967,0.0937,0.0914,0.0897,0.0887,0.0881,0.0876,0.0872,0.0869,0.0863,0.0859,0.0856,0.0855,0.0852,0.085,0.0848,0.0845,0.0844,0.0837,0.0829,0.0822,0.0814,0.0806,0.0798,0.0791,0.0783,0.0775,0.0767
8 CCGT + CCS,0.0,0.0,0.3137,0.3137,0.3137,0.2836,0.202,0.246,0.2287,0.2329,0.2261,0.2207,0.2098,0.1928,0.1736,0.1512,0.1327,0.1185,0.1066,0.0967,0.0889,0.083,0.0781,0.0736,0.0692,0.065,0.0614,0.0594,0.0586,0.0582,0.058,0.058,0.0578,0.0577,0.0578,0.0587,0.0589,0.0591,0.0593,0.0594,0.0598,0.0594,0.0589,0.0584,0.058,0.0575,0.057,0.0567,0.0562,0.0556,0.0551
9 Solid Biomass,0.0,0.0,0.7381,0.6351,0.6037,0.6287,0.6125,0.6206,0.6166,0.6158,0.6109,0.6043,0.5935,0.5799,0.5606,0.5413,0.5249,0.5096,0.4942,0.4795,0.4636,0.4485,0.4345,0.4209,0.4078,0.3957,0.3856,0.3802,0.3784,0.3777,0.3774,0.3773,0.3768,0.3767,0.3765,0.3763,0.3762,0.376,0.3758,0.3757,0.3755,0.3754,0.3753,0.3752,0.3751,0.375,0.3749,0.3748,0.3747,0.3747,0.3746
10 S Biomass CCS,0.0,0.0,0.7339,0.7339,0.7339,0.5475,0.5465,0.5554,0.5528,0.5719,0.5702,0.5671,0.5595,0.5465,0.5351,0.5281,0.5221,0.5163,0.5107,0.5062,0.5015,0.4954,0.4882,0.4787,0.4653,0.4451,0.4154,0.3905,0.3818,0.3785,0.377,0.3766,0.3765,0.3765,0.3765,0.3764,0.3764,0.3764,0.3763,0.3763,0.3762,0.3762,0.3762,0.3761,0.3761,0.3761,0.3761,0.3761,0.376,0.376,0.376
11 BIGCC,0.0,0.0,0.2959,0.2959,0.2959,0.2951,0.2141,0.2505,0.2203,0.2239,0.215,0.2083,0.1951,0.1741,0.1476,0.1117,0.09,0.0784,0.0698,0.0632,0.0586,0.0553,0.0527,0.0505,0.0485,0.0466,0.0448,0.0438,0.0434,0.0432,0.0431,0.043,0.043,0.043,0.0431,0.0444,0.0447,0.0451,0.0452,0.0454,0.0459,0.0457,0.0456,0.0454,0.0452,0.045,0.0449,0.045,0.0448,0.0446,0.0444
12 BIGCC + CCS,0.0,0.0,0.2958,0.2958,0.2958,0.301,0.2257,0.2592,0.2248,0.2227,0.2126,0.2053,0.1918,0.1703,0.143,0.1057,0.0851,0.0752,0.0682,0.0628,0.0591,0.0564,0.0543,0.0525,0.0509,0.0493,0.0476,0.0466,0.0463,0.0463,0.0464,0.0468,0.0471,0.0476,0.0481,0.0497,0.0505,0.0514,0.0522,0.053,0.0541,0.0536,0.053,0.0524,0.0519,0.0513,0.0508,0.0505,0.05,0.0495,0.0489
