,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.8942,93.8942,93.8942,93.8942,93.7951,93.815,93.8407,93.8409,93.8742,93.8737,93.881,93.8649,93.8234,93.7676,93.7116,93.6581,93.5968,93.53,93.4574,93.4011,93.343,93.2886,93.2352,93.1853,93.1469,93.1107,93.0811,93.0554,93.0361,93.0218,93.0169,93.0176,93.0252,93.0418,93.0716,93.1103,93.1587,93.2201,93.2952,93.3792,93.476,93.5924,93.7223,93.8711,94.0462,94.2374,94.4578,94.6998,94.9697,95.2762,95.6101,95.9787,96.3912,96.8378,97.3257,97.8539,98.4261,99.0443
Oil,0.0,0.0,0.0,149.4014,150.087,152.1175,149.3052,148.7225,158.314,167.746,159.9821,187.5181,210.3226,217.1363,189.749,188.4692,187.1216,186.2833,185.943,185.7346,185.5613,186.5254,187.3327,187.9981,188.6543,189.2996,189.8405,190.3462,190.8002,191.1884,191.5551,192.6944,193.7321,194.6983,195.6139,196.4312,197.1163,197.7854,198.4289,198.9491,199.5047,199.8142,200.1568,200.4752,200.8555,201.2429,201.6681,202.0975,202.6134,203.0563,203.6128,204.1328,204.6834,205.252,205.8272,206.4027,207.0196,207.6243,208.2581,208.8982,209.5447
Coal,0.0,0.0,0.0,83.9501,84.6432,86.6957,83.8529,84.8512,93.9188,102.7365,96.3337,122.8363,145.1481,151.0503,122.8641,121.0187,119.2459,118.016,117.293,116.6957,116.1197,116.8147,117.2742,117.6776,118.0383,118.3612,118.6453,118.8927,119.1035,119.2438,119.3902,120.3239,121.161,121.9316,122.6603,123.3016,123.8759,124.4289,124.8919,125.3099,125.6788,125.7997,125.9366,126.0317,126.1681,126.2879,126.4199,126.5325,126.654,126.7777,126.9037,127.0151,127.1469,127.2823,127.4103,127.5254,127.6696,127.79,127.9271,128.0572,128.1801
Coal + CCS,0.0,0.0,0.0,104.9905,105.0598,105.265,104.9807,105.0598,105.9739,106.8579,106.2181,108.9029,111.148,111.7376,108.854,108.5873,108.3115,108.0812,107.8924,107.7016,107.4985,107.4082,107.3035,107.1813,107.048,106.9068,106.7564,106.5945,106.4285,106.2555,106.0763,105.9614,105.8219,105.6796,105.5374,105.377,105.1984,105.0216,104.8255,104.6178,104.404,104.1638,103.9111,103.6509,103.3946,103.1313,102.8641,102.589,102.3113,102.0271,101.7367,101.441,101.1457,100.845,100.5383,100.2277,99.9176,99.6022,99.2889,98.9749,98.6596
Waste,0.0,0.0,0.0,125.6309,125.6309,125.6309,125.6309,125.6309,125.6309,125.6309,125.6309,125.6309,125.6309,125.6309,125.6051,125.5153,125.3783,125.2494,125.1261,124.9945,124.8541,124.713,124.5996,124.4846,124.3713,124.2603,124.1532,124.0591,123.9655,123.8746,123.7869,123.7028,123.6185,123.5382,123.4607,123.3832,123.3077,123.2338,123.1611,123.09,123.0194,122.9487,122.8803,122.81,122.7403,122.6714,122.6027,122.5352,122.4667,122.3957,122.3216,122.2481,122.1756,122.1018,122.0272,121.9528,121.8792,121.8058,121.7349,121.6656,121.5967
Waste + CCS,0.0,0.0,0.0,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494,207.494
CCGT,0.0,0.0,0.0,96.6282,96.9656,97.9649,96.5809,98.3024,103.024,107.4334,104.295,117.3963,128.3926,131.3993,117.7566,116.9838,116.248,115.7882,115.5805,115.441,115.3195,115.799,116.1659,116.5086,116.8367,117.1502,117.4339,117.6994,117.9488,118.1684,118.396,119.009,119.5798,120.1215,120.648,121.1371,121.5931,122.0406,122.4461,122.8335,123.2011,123.4543,123.7181,123.9604,124.2479,124.4872,124.7464,125.0282,125.2735,125.5651,125.8189,126.1096,126.3955,126.6841,126.9736,127.2632,127.573,127.8799,128.2043,128.5332,128.8692
CCGT + CCS,0.0,0.0,0.0,244.7808,244.8145,244.9145,244.7761,246.3122,247.1301,247.7018,247.3646,248.9139,250.1699,250.6186,249.1987,249.1433,249.0472,248.9716,248.922,248.8673,248.8002,248.7538,248.7306,248.6897,248.6421,248.5889,248.5168,248.444,248.3721,248.3034,248.2409,248.2092,248.1738,248.1438,248.1331,248.1205,248.0968,248.0762,248.0526,248.0343,248.0222,248.0081,248.0096,248.0077,248.0389,248.0237,248.0314,248.0921,248.1188,248.2091,248.2531,248.3483,248.4238,248.4994,248.5785,248.6625,248.7529,248.8499,248.9547,249.0663,249.1874
OCGT,0.0,0.0,0.0,163.2471,163.5846,164.5838,163.1998,165.2683,170.0778,174.5205,171.3761,184.5382,195.5743,198.6187,185.02,184.3035,183.6306,183.2384,183.1002,183.0334,182.9885,183.54,183.9754,184.3883,184.7886,185.1754,185.5291,185.8626,186.1807,186.4709,186.771,187.4576,188.1044,188.7233,189.329,189.8991,190.436,190.9647,191.4512,191.9199,192.3692,192.7044,193.049,193.3708,193.7435,194.0555,194.3901,194.755,195.0711,195.4453,195.7701,196.143,196.5061,196.8719,197.2394,197.6082,197.9986,198.3884,198.7979,199.2139,199.6399
OCGT + CCS,0.0,0.0,0.0,253.5878,253.6216,253.7215,253.5831,255.3801,256.264,256.8608,256.5191,258.1141,259.4001,259.877,258.644,258.7537,258.8752,259.0411,259.2402,259.4547,259.6823,259.9445,260.1952,260.4478,260.7072,260.9702,261.2148,261.4554,261.6964,261.9409,262.1928,262.4862,262.7824,263.0802,263.3829,263.6884,263.9898,264.292,264.5927,264.8954,265.2015,265.5031,265.8069,266.1063,266.4424,266.7196,267.016,267.3555,267.636,267.9796,268.2674,268.6157,268.9434,269.2723,269.6068,269.9493,270.3015,270.6647,271.0418,271.4297,271.832
