,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,318.3272,318.3272,318.3272,318.3272,315.2085,315.5787,334.3849,326.8857,355.1791,396.499,388.9179,385.2473,382.6379,380.5532,378.9224,378.1851,377.7304,377.3513,378.9627,380.2857,381.4268,382.5036,383.5173,384.4011,385.2155,385.9472,386.5696,387.1167,388.9736,390.6787,392.2825,393.8275,395.2217,396.5014,397.7355,398.8119,399.8083,400.7228,401.2099,401.7044,402.2696,402.8427,403.4636,404.002,404.6025,405.1628,405.8201,406.3948,407.0444,407.7054,408.3739,409.0333,409.6861,410.3915,411.0659,411.785,412.4937,413.2046
3 Coal,0.0,0.0,0.0,114.6625,114.6625,114.6625,114.6625,114.6298,114.6372,138.9547,130.6905,166.4971,220.2604,209.0177,203.2487,198.8962,195.5312,192.703,191.0665,189.7793,188.5611,190.0512,191.2003,192.1035,192.9183,193.6553,194.3111,194.8863,195.3839,195.7325,196.0967,198.1658,200.0287,201.76,203.4291,204.9085,206.2525,207.5556,208.6483,209.6348,210.4914,210.7559,211.0095,211.3504,211.6904,212.0116,212.3423,212.6295,212.9704,213.3058,213.6493,213.9511,214.3123,214.6819,215.0298,215.3583,215.7453,216.079,216.459,216.8136,217.1571
4 Coal + CCS,0.0,0.0,0.0,144.1038,144.1038,144.1038,144.1038,144.0666,144.075,146.2778,145.0787,148.6557,153.6517,152.3615,151.5408,150.8452,150.247,149.7339,149.3536,149.0331,148.7506,148.7611,148.8273,148.8732,148.9136,148.9497,148.9786,149.0033,149.0204,149.0226,149.0263,149.2008,149.3525,149.49,149.6193,149.7294,149.8218,149.9055,149.9655,150.0125,150.0431,150.0141,149.9846,149.9674,149.9476,149.921,149.9023,149.8787,149.8565,149.8342,149.8113,149.7824,149.7598,149.7387,149.7181,149.6965,149.6807,149.6588,149.6406,149.6197,149.5968
5 IGCC,0.0,0.0,0.0,213.8368,213.8368,213.8368,213.8368,213.804,213.8114,237.8049,229.111,264.8851,318.1842,306.6669,300.5496,295.8403,292.1248,289.0089,287.1169,285.6195,284.2451,285.6228,286.753,287.6451,288.451,289.1805,289.8294,290.3987,290.8895,291.2308,291.5878,293.6497,295.5049,297.2285,298.8885,300.3584,301.6879,302.9712,304.0399,304.999,305.8265,306.0592,306.2831,306.5955,306.9073,307.1976,307.5009,307.7628,308.0793,308.3922,308.7126,308.9922,309.3326,309.6824,310.0121,310.3232,310.6926,311.0082,311.3694,311.7046,312.0279
6 IGCC + CCS,0.0,0.0,0.0,420.5452,420.5452,420.5452,420.5452,420.5081,420.5164,422.6987,420.6965,424.2737,429.1787,427.969,427.2359,426.6277,426.1586,425.7394,425.4371,425.1807,424.9376,424.9102,424.9446,424.9559,424.9618,424.957,424.9264,424.8782,424.8071,424.7062,424.594,424.6497,424.632,424.5793,424.5095,424.4046,424.2769,424.1191,423.9336,423.7326,423.5125,423.2128,422.9193,422.6404,422.3524,421.9872,421.697,421.3951,421.0932,420.7928,420.499,420.1905,419.8989,419.6209,419.3656,419.1226,418.9006,418.6886,418.4968,418.3193,418.1559
7 CCGT,0.0,0.0,0.0,133.0305,133.0305,133.0305,133.0305,134.4196,134.6922,146.7951,142.5201,160.6386,187.7937,182.1498,179.2634,177.1102,175.4487,174.0542,173.2661,172.6592,172.0915,172.8606,173.4828,173.9604,174.4154,174.8114,175.1641,175.4759,175.7459,175.9413,176.1457,177.2121,178.1781,179.0819,179.9578,180.7592,181.4691,182.1845,182.7912,183.3469,183.8424,184.0471,184.2521,184.5034,184.7581,185.0065,185.2624,185.4998,185.7669,186.0345,186.3257,186.5694,186.8732,187.1562,187.4617,187.7525,188.0772,188.3759,188.7015,189.018,189.3333
8 CCGT + CCS,0.0,0.0,0.0,184.9843,184.9843,184.9843,184.9843,186.6689,186.9996,187.9642,187.3105,189.177,191.8105,191.2795,190.9957,190.7996,190.6479,190.5112,190.4379,190.3847,190.3393,190.3878,190.4685,190.5134,190.5798,190.6175,190.6466,190.6739,190.6948,190.71,190.7298,190.8366,190.9353,191.0322,191.1308,191.2494,191.3358,191.4534,191.5597,191.666,191.7724,191.8609,191.9548,192.0568,192.1618,192.2698,192.3817,192.494,192.6087,192.7259,192.8659,192.9697,193.1114,193.2215,193.3699,193.5094,193.6568,193.8017,193.9522,194.1051,194.2619
9 Solid Biomass,0.0,0.0,0.0,196.2633,196.2633,196.2633,196.2633,196.2633,196.2633,196.1977,195.9449,195.9426,195.7742,195.7187,195.6123,195.4898,195.3732,195.2634,195.1585,195.0641,194.9838,194.9063,194.8792,194.851,194.8217,194.7912,194.7564,194.724,194.6883,194.6503,194.6102,194.5702,194.5251,194.4771,194.4252,194.3703,194.3079,194.2391,194.1681,194.0919,194.0106,193.9186,193.825,193.7297,193.6306,193.5128,193.4093,193.3012,193.1887,193.0736,192.9551,192.8235,192.6906,192.5564,192.4283,192.299,192.17,192.0398,191.909,191.7789,191.6495
10 S Biomass CCS,0.0,0.0,0.0,202.0595,202.0595,202.0595,202.0595,202.0595,202.0595,177.8244,185.1982,150.0097,96.5667,107.2843,112.5158,116.3306,119.1964,121.5484,122.7429,123.6178,124.4555,122.6341,121.2889,120.2129,119.2383,118.348,117.5299,116.8148,116.1684,115.6606,115.1288,112.9167,110.8798,108.9573,107.0787,105.3766,103.7921,102.2342,100.8806,99.6202,98.4692,97.87,97.2769,96.5888,95.8773,95.1228,94.4033,93.6949,92.8994,92.0821,91.2259,90.3579,89.4084,88.4344,87.4851,86.5382,85.5174,84.5311,83.4817,82.4453,81.4065
11 BIGCC,0.0,0.0,0.0,246.2721,246.2721,246.2721,246.2721,246.2721,246.2721,246.0358,245.5182,245.5148,245.078,244.8704,244.5697,244.2484,243.9359,243.6547,243.39,243.1522,242.9487,242.7641,242.6959,242.6417,242.5989,242.5617,242.525,242.4965,242.4655,242.4324,242.3979,242.3622,242.3221,242.279,242.2305,242.1794,242.1213,242.057,241.9902,241.9199,241.8465,241.765,241.6809,241.5973,241.5116,241.4132,241.3228,241.2298,241.1337,241.0375,240.9383,240.8308,240.7224,240.6126,240.5065,240.3985,240.2899,240.1785,240.0642,239.9477,239.8286
12 BIGCC + CCS,0.0,0.0,0.0,268.8899,268.8899,268.8899,268.8899,268.8899,268.8899,244.5539,251.7974,216.6103,162.9941,173.6533,178.7783,182.4756,185.2207,187.4889,188.6129,189.4377,190.2501,188.4268,187.1368,186.1129,185.1973,184.3731,183.6313,182.984,182.4073,181.9708,181.5125,179.375,177.4281,175.5986,173.8162,172.2129,170.729,169.2749,168.0284,166.8811,165.8539,165.3917,164.9376,164.3994,163.8512,163.2945,162.7455,162.2271,161.6413,161.0563,160.4538,159.8706,159.2218,158.5567,157.9158,157.285,156.5932,155.9483,155.2505,154.5729,153.8997
