,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,433.5783,756.3003,535.9816,661.3874,494.2216,607.5145,622.2875,623.8541,623.5901,629.0518,635.892,644.5901,653.0476,658.8273,662.3597,665.2159,667.2207,668.811,669.7811,670.2905,670.6691,670.9869,671.1549,671.4735,671.792,672.0092,672.4402,672.7906,672.9788,673.4196,673.7216,673.8366,674.4267,674.5826,675.0126,675.1732,675.4122,553.5091,532.7822,508.9791,492.9844,471.7419,436.6801,404.3423,373.3183,363.4037,357.6122,353.7494
3 Coal,0.0,0.0,0.0,147.5927,150.0605,148.0194,148.6668,149.4122,149.9264,158.924,163.4353,165.7706,167.9969,170.3801,173.0382,176.5608,180.4186,183.4739,185.7722,187.6416,189.3366,190.5039,191.4742,192.3756,193.2249,194.0734,194.9179,195.7703,196.6369,197.5034,198.3745,199.2699,200.1729,201.0897,201.9942,202.9188,203.8742,204.814,205.8004,206.7785,207.7808,206.8468,205.9478,205.0596,204.1787,203.3049,202.4438,201.5942,200.7641,199.971,199.2171
4 Coal + CCS,0.0,0.0,0.0,193.4367,193.4367,233.0478,237.948,230.4929,234.0112,231.4386,229.8501,229.4134,230.1526,232.1366,237.1268,247.3104,255.8133,257.9888,258.3204,258.0838,257.6716,257.2268,256.7637,256.3136,255.8699,255.4339,255.0572,254.6914,254.3451,254.0074,253.6851,253.3735,253.0872,252.8065,252.5362,252.2807,252.0398,251.8024,251.5741,251.3445,251.1168,250.7519,250.4035,250.0653,249.7255,249.3637,248.9989,248.6018,248.1797,247.7511,247.3374
5 IGCC,0.0,0.0,0.0,282.8261,282.8261,567.2311,462.8776,375.4542,429.8813,435.7791,432.5427,429.5411,430.5394,436.2618,448.6174,468.9697,492.478,502.8283,504.917,503.4515,500.9664,497.4207,493.7115,490.0423,486.4376,483.2137,480.2449,477.3774,474.6238,472.1552,469.7821,467.3995,465.1538,463.0613,460.9099,458.8574,456.871,454.7789,452.7852,450.6006,446.3493,439.8883,433.3426,427.0004,420.3964,413.1627,406.0848,397.1642,388.7719,380.7805,373.7043
6 IGCC + CCS,0.0,0.0,0.0,485.9016,485.9016,2187.781,1807.4138,1069.6504,1649.6223,1578.8519,1511.9724,1466.319,1445.0769,1449.9468,1495.2037,1585.4758,1656.8943,1647.218,1607.3391,1561.1324,1516.7313,1475.5712,1438.3195,1403.9917,1371.3138,1342.3705,1315.708,1289.866,1264.8456,1242.1432,1220.1837,1198.3722,1178.2542,1158.9268,1139.6617,1120.9811,1102.5485,1084.0116,1065.7806,1047.0619,1007.5677,986.7881,965.8347,947.6329,927.5019,901.1382,875.7695,826.5727,785.6227,751.5087,727.099
7 CCGT,0.0,0.0,0.0,99.6967,138.7737,102.4699,115.7519,104.6143,112.7825,118.0694,120.8161,122.8227,125.2354,127.9727,130.9456,133.9456,136.4697,138.196,139.1895,139.7441,140.1087,140.1435,140.0559,139.9498,139.7833,139.6527,139.4924,139.351,139.2382,139.1294,139.0422,138.9686,139.0492,139.1018,139.1763,139.2407,139.3123,139.3554,139.4064,139.4397,139.4566,138.4537,137.4648,136.5023,135.5792,134.7096,133.8948,133.106,132.3107,131.5621,130.8786
8 CCGT + CCS,0.0,0.0,0.0,178.2164,178.2164,515.5129,368.5591,274.2398,339.6685,328.8256,318.7148,313.5608,312.6127,316.0467,326.3648,346.9638,364.2758,367.3157,364.3177,359.4435,354.4053,349.5731,345.0867,340.9114,336.9033,333.3397,330.0657,326.8005,323.6568,320.8354,318.136,315.3587,312.8149,310.4009,307.9693,305.6553,303.3543,301.009,298.7066,296.2927,290.988,288.2322,285.403,282.9701,280.2901,276.7294,273.7497,266.3367,258.5363,251.9721,246.6589
9 Solid Biomass,0.0,0.0,0.0,195.1743,209.704,195.0762,201.339,195.2264,197.7142,196.2523,196.0204,196.8887,198.6907,201.2172,204.8777,208.9113,211.9826,213.5466,214.2456,214.5735,214.665,214.6961,214.6871,214.6238,214.5331,214.442,214.3703,214.2828,214.1988,214.1244,214.0418,213.9566,213.8788,213.797,213.7166,213.6453,213.5703,213.4897,213.4205,213.3447,213.2621,213.2061,213.1524,213.1006,213.0441,212.9732,212.8962,212.7734,212.6384,212.4928,212.3408
10 S Biomass CCS,0.0,0.0,0.0,203.0524,203.0524,244.9233,249.8715,242.8513,247.6137,237.8825,233.0128,231.7255,231.6499,233.1972,238.8841,251.2519,258.5273,258.7392,257.6515,256.2149,254.6202,253.3784,252.2114,251.0345,249.8497,248.6271,247.4461,246.2482,245.0281,243.8051,242.5769,241.3216,240.0641,238.7974,237.5497,236.2923,235.0154,233.7569,232.4549,231.1628,229.8472,230.392,230.9327,231.47,231.993,232.4558,232.8857,233.2627,233.5986,233.904,234.1851
