,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,534.3288,534.3288,534.3288,534.3288,530.5276,530.7224,537.389,537.8383,539.7258,540.9335,542.1302,543.1063,544.1457,545.0009,545.8938,546.8151,547.7672,548.7879,549.5374,550.1812,550.8305,551.4927,552.1825,552.7821,553.4936,554.1375,554.8867,555.5408,556.3069,557.0117,557.8207,558.5369,559.3021,560.092,560.8629,561.6733,562.4825,563.321,562.8538,562.3213,561.8953,561.4043,561.0241,560.5749,560.2457,559.9011,559.5787,559.2823
3 Coal,0.0,0.0,0.0,107.5216,107.5216,107.5216,107.5216,107.5486,107.5564,115.7108,118.0357,118.7423,119.3703,119.9023,120.4294,121.0519,121.7341,122.4363,123.1991,123.9962,124.8695,125.4429,125.9189,126.4046,126.8952,127.4127,127.9437,128.4955,129.0764,129.6707,130.276,130.9119,131.5693,132.247,132.9194,133.6177,134.3512,135.0758,135.8536,136.6313,137.4373,136.4212,135.4264,134.4511,133.4973,132.5628,131.6467,130.754,129.8806,129.0342,128.2115
4 Coal + CCS,0.0,0.0,0.0,163.939,163.939,163.939,163.939,163.9697,163.9784,162.9445,160.6927,159.0698,157.214,155.4633,153.834,152.3093,150.9048,149.5931,148.3794,147.263,146.2433,145.3437,144.4996,143.7115,142.9809,142.3101,141.7161,141.1745,140.6781,140.2185,139.7901,139.3912,139.022,138.6762,138.3496,138.0389,137.7488,137.4707,137.2101,136.9611,136.7242,136.3192,135.9234,135.5378,135.1611,134.7922,134.4304,134.0755,133.7244,133.3833,133.0495
5 IGCC,0.0,0.0,0.0,278.563,278.563,278.563,278.563,278.59,278.5979,284.8924,284.7277,283.771,282.3545,280.9656,279.6951,278.6186,277.7627,277.0339,276.4832,276.0909,275.8935,275.5735,275.2224,274.9675,274.792,274.7094,274.7192,274.798,274.9449,275.1227,275.3338,275.5861,275.8763,276.1996,276.5303,276.8968,277.3075,277.7173,278.1879,278.6661,279.1782,277.8773,276.6023,275.3535,274.1307,272.9318,271.7562,270.6075,269.4827,268.3877,267.3204
6 IGCC + CCS,0.0,0.0,0.0,670.8676,670.8676,670.8676,670.8676,670.8984,670.9069,666.0116,653.0204,648.5168,639.6571,632.9308,626.7565,621.0829,615.8024,610.8199,606.0895,601.5245,597.1412,593.3892,589.8301,586.5107,583.3532,580.3409,577.5277,574.8645,572.309,569.866,567.5065,565.1517,562.8892,560.6923,558.575,556.5115,554.4891,552.5336,550.6411,548.8212,547.073,545.33,543.663,542.0925,540.5761,539.1266,537.741,536.4033,535.1133,533.869,532.6664
7 CCGT,0.0,0.0,0.0,104.9928,104.9928,104.9928,104.9928,106.4082,106.653,110.5641,111.5441,111.8718,112.1778,112.4362,112.6975,113.0132,113.3264,113.6654,114.0487,114.4334,114.8858,115.156,115.3789,115.6109,115.8523,116.1133,116.3775,116.655,116.9542,117.2852,117.6254,117.9913,118.3816,118.794,119.212,119.6505,120.123,120.5799,121.0671,121.5443,122.067,121.665,121.2759,120.8971,120.531,120.1769,119.8336,119.5046,119.1892,118.8888,118.6025
8 CCGT + CCS,0.0,0.0,0.0,240.9211,240.9211,240.9211,240.9211,242.6377,242.9346,241.0304,238.122,236.4013,234.5891,232.8719,231.2728,229.7676,228.2742,226.8726,225.5544,224.2832,223.1114,222.0172,220.975,219.9817,219.0448,218.1731,217.3759,216.6376,215.9536,215.3435,214.7811,214.2709,213.8182,213.4155,213.0494,212.717,212.4277,212.1427,211.8813,211.6219,211.414,211.1262,210.8521,210.5909,210.3412,210.1041,209.878,209.6623,209.457,209.2634,209.0803
9 Solid Biomass,0.0,0.0,0.0,197.8703,197.8703,197.8703,197.8703,197.8703,197.8703,196.4795,194.4035,193.2565,192.117,191.0106,189.9747,189.0006,188.1061,187.2785,186.5228,185.8364,185.223,184.7113,184.2488,183.8351,183.4616,183.1215,182.8206,182.5329,182.2613,182.0022,181.751,181.509,181.2791,181.0575,180.845,180.6394,180.4391,180.2445,180.0555,179.872,179.6928,179.5226,179.357,179.1971,179.04,178.8866,178.7374,178.5905,178.4463,178.3051,178.1674
10 S Biomass CCS,0.0,0.0,0.0,223.9667,223.9667,223.9667,223.9667,223.9667,223.9667,213.2916,206.9687,204.0681,200.7666,197.7127,194.8397,192.017,189.2916,186.6709,184.1104,181.6371,179.2044,177.2581,175.5053,173.811,172.1721,170.5695,169.0435,167.5495,166.0731,164.6263,163.2043,161.7821,160.3711,158.9657,157.5917,156.212,154.8187,153.4532,152.0531,150.6706,149.2738,149.6945,150.1072,150.5167,150.918,151.3123,151.701,152.0763,152.4394,152.7873,153.121
