,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,607.2841,607.2841,607.2841,607.2841,604.0178,604.3134,611.6909,612.6422,614.3661,615.5528,616.7681,617.7646,618.8464,619.7136,620.6418,621.5939,622.5705,623.6108,624.3798,625.0381,625.7087,626.3969,627.1131,627.738,628.4738,629.1299,629.8942,630.5583,631.336,632.046,632.8565,633.5735,634.3364,635.1306,635.9016,636.7156,637.5238,638.3658,637.7222,637.1591,636.5251,636.0012,635.4094,634.9351,634.4438,633.9724,633.5245,633.0998,632.7015,632.3274,631.9784,631.6537,631.3548,631.0817,630.8342,630.6118,630.4148,630.2426
3 Coal,0.0,0.0,0.0,104.9527,104.9527,104.9527,104.9527,104.9199,104.9272,113.9651,116.8901,117.3667,117.9714,118.5577,119.1099,119.7975,120.5197,121.2892,122.1132,122.9656,123.8881,124.5104,125.0247,125.5597,126.1111,126.6913,127.2865,127.8989,128.5258,129.1644,129.8116,130.4929,131.1949,131.9141,132.633,133.3788,134.1696,134.9493,135.7892,136.6272,137.5021,136.3863,135.2874,134.2169,133.1709,132.1469,131.1444,130.1622,129.2003,128.2602,127.3347,126.4325,125.5502,124.687,123.8419,123.0161,122.2085,121.4182,120.6407,119.8826,119.1412
4 Coal + CCS,0.0,0.0,0.0,138.6872,138.6872,138.6872,138.6872,138.65,138.6584,137.9974,136.2708,134.9135,133.4241,132.0158,130.7004,129.4921,128.3828,127.3518,126.3883,125.4941,124.6698,123.9264,123.2385,122.612,122.0417,121.5066,121.016,120.5471,120.096,119.6612,119.2395,118.8321,118.4394,118.0589,117.6897,117.3335,116.9932,116.6589,116.3421,116.0316,115.7362,115.2516,114.7587,114.2923,113.8383,113.3917,112.9542,112.5223,112.0995,111.6865,111.2667,110.8629,110.4688,110.0815,109.6993,109.3267,108.9613,108.6011,108.2369,107.8855,107.5414
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,205.0429,205.0503,212.9091,214.3282,213.7893,213.0968,212.4485,211.8602,211.4653,211.2119,211.0703,211.0415,211.1043,211.299,211.3037,211.2681,211.3076,211.4021,211.5504,211.7521,211.992,212.2646,212.5657,212.8895,213.2587,213.66,214.0878,214.5245,214.996,215.5212,216.0406,216.627,217.2155,217.8477,216.4938,215.14,213.835,212.5602,211.3113,210.0889,208.8878,207.7132,206.5646,205.4178,204.3076,203.2228,202.1605,201.1176,200.0993,199.1027,198.1259,197.1528,196.2096,195.287
6 IGCC + CCS,0.0,0.0,0.0,383.2999,383.2999,383.2999,383.2999,383.2629,383.2711,381.0672,374.2948,371.7533,366.9828,363.2425,359.8065,356.5942,353.6135,350.8108,348.1534,345.6246,343.2171,341.1454,339.1783,337.3135,335.5515,333.8728,332.316,330.8215,329.3763,327.9727,326.5984,325.2147,323.866,322.5437,321.247,319.9783,318.7184,317.4781,316.2785,315.1049,313.9614,312.7042,311.4802,310.2881,309.1265,307.9916,306.8795,305.7831,304.7044,303.6517,302.6221,301.6114,300.6208,299.64,298.664,297.7106,296.7722,295.8465,294.9277,294.018,293.1246
7 CCGT,0.0,0.0,0.0,103.9835,103.9835,103.9835,103.9835,105.3704,105.6406,110.044,111.4314,111.7061,112.039,112.3612,112.6794,113.0642,113.4463,113.8517,114.291,114.7516,115.2564,115.6007,115.8908,116.1956,116.5145,116.8549,117.1936,117.5441,117.906,118.2781,118.6578,119.0544,119.4649,119.8889,120.3179,120.7674,121.243,121.72,122.2337,122.7522,123.2937,122.8553,122.4024,121.991,121.5645,121.1829,120.8008,120.4305,120.0725,119.7285,119.3973,119.0794,118.7736,118.4814,118.2036,117.9414,117.6929,117.4554,117.2291,117.0163,116.8162
8 CCGT + CCS,0.0,0.0,0.0,189.6013,189.6013,189.6013,189.6013,191.2833,191.611,190.3374,188.4473,187.257,186.0104,184.8261,183.7315,182.7218,181.7339,180.802,179.9262,179.1074,178.3477,177.6479,176.9893,176.3817,175.8231,175.3011,174.8036,174.3261,173.8666,173.4242,172.9972,172.5813,172.1829,171.803,171.4431,171.1064,170.7897,170.49,170.2164,169.9571,169.7195,169.4236,169.1001,168.8273,168.5319,168.2819,168.0264,167.7787,167.5428,167.3189,167.1009,166.8938,166.6993,166.5144,166.341,166.1831,166.037,165.8969,165.7638,165.6432,165.5345
9 Solid Biomass,0.0,0.0,0.0,184.0968,184.0968,184.0968,184.0968,184.0968,184.0968,182.7783,180.8553,179.7615,178.6818,177.6462,176.6325,175.7101,174.8559,174.0575,173.3105,172.6201,171.9826,171.4478,170.969,170.5274,170.1134,169.7225,169.3647,169.0211,168.6867,168.3606,168.0409,167.7256,167.4172,167.1142,166.817,166.5257,166.2392,165.9553,165.6791,165.4038,165.1375,164.8797,164.6158,164.3672,164.1241,163.8815,163.6446,163.4111,163.1838,162.9608,162.7327,162.511,162.2965,162.0842,161.8749,161.6707,161.4703,161.2699,161.068,160.8722,160.681
10 S Biomass CCS,0.0,0.0,0.0,202.8294,202.8294,202.8294,202.8294,202.8294,202.8294,191.6317,185.3407,182.9178,180.0954,177.4231,174.8958,172.3925,169.9868,167.6381,165.3215,163.0677,160.828,159.0473,157.4557,155.9119,154.4152,152.9389,151.5089,150.0863,148.6669,147.252,145.8403,144.4026,142.9597,141.5107,140.0743,138.6224,137.1367,135.6683,134.1564,132.6487,131.1234,131.5732,131.9962,132.4222,132.8388,133.2377,133.6273,134.0012,134.3675,134.7229,135.0544,135.3782,135.6965,136.0013,136.2922,136.5767,136.8515,137.1115,137.3549,137.5933,137.8248
11 BIGCC,0.0,0.0,0.0,253.6915,253.6915,253.6915,253.6915,253.6915,253.6915,251.9579,249.3587,247.7288,245.7401,243.8044,241.9607,240.2193,238.6151,237.0958,235.6525,234.2931,233.0144,231.9055,230.884,229.933,229.0473,228.2101,227.429,226.6717,225.9317,225.2088,224.5,223.8011,223.118,222.4471,221.7891,221.1431,220.5089,219.8833,219.2718,218.6672,218.0782,217.5015,216.9088,216.3491,215.8016,215.2609,214.7302,214.1958,213.678,213.1692,212.6472,212.1455,211.6557,211.1721,210.6869,210.2161,209.7536,209.2959,208.8311,208.3833,207.9446
12 BIGCC + CCS,0.0,0.0,0.0,278.6434,278.6434,278.6434,278.6434,278.6434,278.6434,266.5819,258.9472,255.4628,251.4202,247.5072,243.7714,240.1156,236.6694,233.3326,230.0788,226.9467,223.8865,221.4075,219.1838,217.0609,215.0327,213.0556,211.1595,209.2817,207.415,205.5613,203.7191,201.8575,200.0003,198.1447,196.3102,194.4681,192.6015,190.7599,188.8829,187.019,185.1444,185.2476,185.3065,185.3938,185.4789,185.5547,185.626,185.6716,185.7234,185.7703,185.7802,185.8026,185.825,185.8396,185.8341,185.834,185.8302,185.818,185.7804,185.7524,185.7227
13 Biogas,0.0,0.0,0.0,157.5264,157.5264,157.5264,157.5264,157.5264,157.5264,155.3096,151.8177,150.2837,148.3646,146.9218,145.4917,144.2343,143.0281,141.8786,140.7736,139.7197,138.7143,137.8445,137.0294,136.2588,135.5303,134.832,134.1781,133.5455,132.9302,132.3288,131.737,131.1464,130.5688,130.0014,129.444,128.8971,128.3546,127.8118,127.2839,126.7625,126.2493,125.7569,125.274,124.8016,124.3384,123.8809,123.4254,122.9833,122.5461,122.1155,121.6916,121.2723,120.8613,120.4493,120.0458,119.6474,119.2538,118.8638,118.477,118.0893,117.7091
14 Biogas + CCS,0.0,0.0,0.0,267.5463,267.5463,267.5463,267.5463,267.5463,267.5463,264.0185,262.7523,262.4435,262.153,261.8681,261.588,261.2692,260.9406,260.5974,260.2358,259.8663,259.473,259.196,258.9626,258.7238,258.4809,258.2274,257.9703,257.705,257.4327,257.1545,256.8712,256.5742,256.2686,255.9557,255.6428,255.319,254.9785,254.6417,254.2827,253.9237,253.5514,253.9298,254.2994,254.6606,255.0131,255.3576,255.694,256.0225,256.3433,256.6566,256.9626,257.2613,257.5532,257.838,258.1162,258.3879,258.6532,258.9122,259.1653,259.4122,259.6534
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,73.5576,90.2547,90.1969,90.5109,91.9986,90.4608,90.6566,90.7377,90.6043,90.6016,90.5983,90.588,90.5781,90.5672,90.557,90.5461,90.5358,90.5248,90.5171,90.5081,90.4993,90.4896,90.4793,90.4661,90.4541,90.4439,90.4329,90.4093,90.3889,90.3712,90.3602,90.3429,90.3306,90.3299,90.3402,90.3532,90.3669,90.3777,90.3869,90.3986,90.4002,90.4012,90.4009,90.4008,90.4008,90.3988,90.3965,90.3978,90.3959,90.3926,90.3906,90.3905,90.3897,90.3904,90.3917,90.3959,90.3979,90.3996
17 Onshore,0.0,0.0,0.0,109.1259,109.1405,109.2276,109.2058,109.2077,109.1945,101.4282,97.5154,95.3136,93.6293,92.1768,90.9843,90.0281,89.2612,88.6297,88.1531,87.7557,87.458,87.2557,87.1125,86.9972,86.912,86.8527,86.8172,86.7745,86.7137,86.6693,86.5914,86.4393,86.2468,85.9814,85.6586,85.3341,84.936,84.5825,84.24,83.9287,83.6135,83.1378,82.642,82.1966,81.7442,81.3319,80.9231,80.5229,80.1583,79.793,79.4329,79.0938,78.7726,78.446,78.1319,77.8291,77.5394,77.2588,76.9773,76.7105,76.4505
18 Offshore,0.0,0.0,0.0,98.8258,98.8943,99.0496,99.0913,99.144,99.1789,84.6419,80.1553,73.9619,71.415,69.0692,67.0159,65.1801,63.6027,62.2037,60.9605,59.8561,58.8739,58.0443,57.3177,56.6753,56.1097,55.6018,55.1633,54.764,54.397,54.0771,53.7771,53.4825,53.1943,53.0053,52.8148,52.6581,52.4728,52.309,52.1435,51.9854,51.7772,51.382,50.9409,50.5232,50.0966,49.688,49.2799,48.8841,48.5085,48.1365,47.7611,47.4114,47.0811,46.7553,46.4412,46.1387,45.8479,45.5671,45.2814,45.0124,44.7531
