,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,637.8008,709.9033,385.7143,709.9033,324.2649,310.0233,309.0308,306.8807,310.8647,310.3274,312.9789,312.4416,312.1637,314.1119,313.3866,312.5597,313.7893,312.6166,313.1016,311.8546,312.3535,310.3686,310.0202,309.4525,308.7192,307.2935,306.7664,307.1964,308.2545,309.3992,310.6414,311.8738,313.2229,314.6843,316.2315,317.9485,319.8205,321.8584,321.7941,321.5742,321.253,320.8549,320.4,319.9704,319.4059,318.9271,318.3239,317.856
3 Coal,0.0,0.0,0.0,97.2414,80.1169,80.1169,80.1169,98.297,96.3046,105.3286,108.5783,109.1804,109.6906,110.2538,110.7462,111.3305,111.9503,112.6101,113.3043,114.0287,114.8229,115.3309,115.7712,116.2978,116.9242,117.7102,118.6748,119.8745,121.2547,122.9074,124.5402,126.292,127.9993,129.5888,131.1331,132.5766,133.9453,135.2603,136.5608,137.8248,139.092,138.4781,138.3664,138.1183,137.7841,137.3596,136.8665,136.3442,135.7903,135.24,134.6773
4 Coal + CCS,0.0,0.0,0.0,128.1212,128.1212,128.1212,128.1212,163.9745,163.8352,162.196,160.6378,159.4465,158.6472,157.8793,157.1569,156.499,155.9771,155.459,154.9709,154.5472,154.1068,153.7429,153.3618,153.0547,152.716,152.4659,152.294,152.1444,152.0079,151.866,151.8743,152.0209,152.2346,152.4638,152.7615,153.0217,153.2542,153.3907,153.5967,153.78,153.9012,153.6681,153.2678,152.8564,152.4756,152.1115,151.6201,151.2879,150.8315,150.5287,150.1012
5 IGCC,0.0,0.0,0.0,205.0757,205.0757,205.0757,205.0757,1184.1736,599.6901,599.8454,582.4243,564.5023,544.0212,529.231,512.2184,497.2102,486.9965,474.8473,464.0657,457.4691,448.8695,443.4848,436.8367,433.876,428.3116,425.6801,421.4917,412.6889,387.3173,345.972,327.4691,317.2502,310.8698,305.375,300.3321,297.8152,296.274,297.3435,297.8058,299.0378,300.6581,301.4595,301.3256,300.7699,299.427,297.536,298.0047,295.0131,294.7321,290.9377,289.7725
6 IGCC + CCS,0.0,0.0,0.0,388.7575,388.7575,980.9686,653.5206,707.8217,681.0446,658.7651,638.5556,621.442,605.7948,591.9114,579.0192,567.5729,557.7093,548.7193,541.4318,535.4712,530.5941,527.2837,525.1168,524.6389,525.7358,528.8948,534.3491,541.6804,547.5443,551.2809,546.3806,536.5419,522.7312,504.7693,487.6278,476.1005,467.0274,460.3414,455.0605,451.0215,447.8205,446.9876,445.4834,444.4691,443.3292,442.2184,441.253,440.1337,439.2856,437.9304,436.9589
7 CCGT,0.0,0.0,0.0,96.0505,95.0881,94.6856,95.1996,100.2302,95.8948,100.5617,102.4066,103.0022,103.5738,104.1829,104.7727,105.4393,106.1168,106.8747,107.7377,108.6972,109.7645,110.7466,111.802,113.0551,114.4887,116.2247,118.2628,120.6727,123.0827,125.313,126.5722,127.4195,127.9392,127.9949,128.1589,128.6881,129.3853,130.2588,131.2752,132.3952,133.5393,133.4414,133.1244,132.8073,132.4133,132.0016,131.5602,131.1008,130.6669,130.1873,129.7789
8 CCGT + CCS,0.0,0.0,0.0,182.8845,182.8845,281.8845,213.7158,246.2212,206.9178,202.995,199.8429,197.8798,196.0717,194.6128,193.1868,191.943,190.9182,189.9076,189.0427,188.4254,187.7943,187.3599,186.9609,186.8275,186.6858,186.8432,187.104,187.4028,187.2002,186.1234,185.0397,184.1192,183.238,181.9944,180.9845,180.6354,180.679,181.2613,181.9401,183.3044,185.3628,187.08,188.2888,189.3018,189.8967,190.2685,190.2878,190.0416,189.7379,189.0041,188.4211
9 Solid Biomass,0.0,0.0,0.0,192.7189,189.4179,188.5591,189.2863,189.6534,187.6659,186.4749,185.7323,185.3806,185.2298,185.0216,184.8165,184.6109,184.4299,184.2638,184.101,183.9518,183.8158,183.7818,183.7958,183.8877,184.0351,184.2803,184.6789,185.2487,185.9606,187.0624,188.2822,189.7632,191.3263,192.8409,194.2613,195.544,196.5352,197.4017,198.0882,198.6724,199.0737,199.2352,199.1163,198.922,198.7684,198.608,198.4137,198.2463,198.0467,197.887,197.6902
10 S Biomass CCS,0.0,0.0,0.0,202.8294,202.8294,234.6468,234.4689,234.3983,234.0285,223.6114,218.6441,216.9179,215.4698,213.9735,212.5632,211.0553,209.544,207.9928,206.3907,204.7716,203.0726,201.7538,200.562,199.4215,198.2992,197.251,196.308,195.4398,194.6318,193.9689,193.4348,193.0275,192.6879,192.3635,192.0303,191.691,191.2484,190.8063,190.2919,189.7581,189.1113,190.0105,190.6561,191.2629,191.8973,192.5554,193.1881,193.8252,194.4102,194.9885,195.5841
11 BIGCC,0.0,0.0,0.0,253.6915,253.6915,622.6596,407.7879,424.1425,375.3205,354.8126,342.9276,336.9282,329.7063,324.6965,318.4844,312.5932,308.593,303.1656,297.9895,294.4319,289.6768,286.8576,283.9102,282.8135,281.0969,282.0481,284.5745,288.8722,281.5819,253.1922,243.6588,238.9064,235.9444,233.3573,231.5187,230.682,230.4022,230.8447,232.0329,234.1385,236.7783,237.7817,237.9946,238.1191,237.9653,237.5622,237.0266,236.1885,235.3968,234.3402,233.4305
12 BIGCC + CCS,0.0,0.0,0.0,278.6434,278.6434,790.1267,531.6107,545.584,480.1172,407.0833,377.7713,366.1007,354.2881,344.71,334.9024,325.7036,318.2196,310.3014,302.9985,296.9229,290.5364,285.9923,281.7188,278.2507,274.6299,271.7427,269.1403,266.5943,262.8264,257.7513,254.1743,250.9601,247.6605,243.4384,239.1078,235.8598,232.9687,230.6925,228.5239,226.5478,224.576,225.3247,225.6635,226.2235,226.9083,227.7846,229.0803,230.4415,231.8661,232.7314,233.4522
13 Biogas,0.0,0.0,0.0,160.7991,153.2251,154.8773,155.7351,161.8536,157.8167,158.1465,158.2728,158.6456,158.7959,158.7935,158.7083,158.5285,158.2795,157.9762,157.8258,157.6854,157.5733,157.6446,157.8926,158.3814,159.1413,160.2854,161.8902,163.9278,165.5752,167.0244,166.7089,165.6185,164.8735,164.0534,163.8996,163.9861,164.2593,164.474,164.8341,165.3446,165.9183,166.6132,167.2474,167.6975,168.1436,168.527,168.9441,169.2329,169.539,169.8362,170.1346
14 Biogas + CCS,0.0,0.0,0.0,267.5463,267.5463,267.5463,267.5463,267.5463,267.5463,55310.0508,54810.5625,54504.418,54204.207,53903.5781,53621.7891,53344.7773,53074.8359,52810.7109,52553.2266,52299.9766,52049.9219,51823.5117,51603.6641,51387.2891,51173.2617,50962.5234,50760.4648,50560.8047,50362.3281,50165.4453,49970.793,49776.5586,49585.7188,49398.582,49214.8359,49035.6875,48858.4961,48684.4492,48513.6914,48346.168,48181.3711,48025.2539,47873.3008,47724.9805,47579.5547,47437.1211,47298.2773,47161.8281,47027.6016,46894.7578,46763.0625
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,94.2221,117.4085,119.7814,115.7716,112.7997,121.511,121.017,121.7657,122.6018,123.6294,124.8763,126.3295,127.9726,129.9276,132.3122,133.9827,135.9683,138.41,141.4562,145.0897,149.4826,154.6643,160.7457,167.799,175.5612,182.2072,188.2571,197.935,205.2339,209.6836,210.5202,210.6017,207.7797,205.6801,204.164,203.1276,202.5315,202.0506,201.7915,201.5526,201.4507,201.4388,201.507,201.6269,201.7399,201.9278,202.1148,202.3984
17 Onshore,0.0,0.0,0.0,81.5199,82.034,85.4038,85.0978,85.4481,85.2913,84.8342,94.3942,94.5716,94.6789,95.0829,95.5694,96.135,96.7846,97.4194,98.4475,99.4719,100.6017,102.0635,103.7276,105.7137,107.9635,110.4853,113.3042,116.4535,120.3996,124.0645,128.1094,131.4365,134.2726,136.9467,138.6338,139.9298,140.7563,141.442,141.7838,142.2338,142.4205,142.7268,142.853,142.8784,142.8431,142.7605,142.8495,142.817,142.8594,142.6792,142.6858
