,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,298.4618,298.4618,298.4618,298.4618,295.3431,295.7132,311.3834,305.1681,330.2175,367.992,362.0826,358.8515,356.4303,354.4633,353.078,352.4282,352.0457,351.7863,353.3308,354.6344,355.7879,356.857,357.8601,358.7382,359.5616,360.3034,360.9449,361.5117,363.29,364.9418,366.4972,367.9845,369.3399,370.5845,371.757,372.8438,373.8379,374.7751,375.3507,375.9612,376.5396,377.1694,377.8333,378.4212,379.073,379.6507,380.3147,380.9164,381.5878,382.2586,382.9358,383.6091,384.2717,384.9858,385.6753,386.4014,387.1292,387.8616
3 Coal,0.0,0.0,0.0,105.9774,105.9774,105.9774,105.9774,105.9446,105.952,126.1034,119.5407,151.04,200.0937,191.0698,185.8837,181.7803,178.5707,176.0676,174.5466,173.3542,172.2944,173.6949,174.8175,175.737,176.5407,177.2632,177.9111,178.4977,179.0081,179.3813,179.7715,181.7358,183.5275,185.1942,186.7863,188.2138,189.5107,190.7316,191.8377,192.8209,193.7073,194.0886,194.4955,194.8537,195.2684,195.6461,196.0416,196.3965,196.7595,197.103,197.4813,197.8109,198.184,198.564,198.9293,199.2691,199.6664,200.0187,200.4065,200.7849,201.1547
4 Coal + CCS,0.0,0.0,0.0,138.7883,138.7883,138.7883,138.7883,138.7511,138.7595,140.5557,139.5442,142.6905,147.2325,146.1716,145.42,144.7607,144.1895,143.7188,143.3593,143.0563,142.7963,142.8034,142.8687,142.9177,142.9583,142.9942,143.0236,143.0505,143.07,143.076,143.0835,143.2488,143.3946,143.527,143.65,143.7564,143.8457,143.923,143.9863,144.0351,144.0708,144.056,144.044,144.0309,144.0208,144.0025,143.9927,143.9782,143.9607,143.9417,143.9248,143.9013,143.8826,143.8652,143.8488,143.831,143.8188,143.8012,143.7866,143.7707,143.7533
5 IGCC,0.0,0.0,0.0,206.0864,206.0864,206.0864,206.0864,206.0536,206.061,225.9236,218.9797,250.4497,299.0887,289.8169,284.3165,279.8909,276.3643,273.6011,271.8494,270.4674,269.2666,270.5662,271.6726,272.5829,273.3795,274.0958,274.7383,275.3203,275.8255,276.1928,276.5768,278.5355,280.3208,281.9808,283.5656,284.9848,286.2693,287.473,288.558,289.5172,290.3782,290.7317,291.1124,291.4457,291.836,292.1865,292.5583,292.8914,293.2333,293.5574,293.9159,294.2263,294.5818,294.9449,295.2948,295.6202,296.0028,296.3399,296.7121,297.0742,297.4273
6 IGCC + CCS,0.0,0.0,0.0,383.4011,383.4011,383.4011,383.4011,383.364,383.3723,385.1609,383.4402,386.5867,391.0648,390.0852,389.425,388.8578,388.4161,388.0418,387.7633,387.5275,387.3107,387.2897,387.3278,387.3469,387.3576,387.3581,387.3348,387.2969,387.2378,387.1516,387.0553,387.1139,387.1078,387.0691,387.013,386.926,386.8176,386.6776,386.5204,386.3465,386.1574,385.8995,385.6507,385.4025,385.1518,384.8293,384.5759,384.3116,384.043,383.7744,383.5146,383.2405,382.9806,382.7331,382.5067,382.2908,382.0943,381.9073,381.7379,381.5833,381.4413
7 CCGT,0.0,0.0,0.0,104.7243,104.7243,104.7243,104.7243,106.1134,106.3861,116.4298,113.0922,129.0443,153.8663,149.3637,146.7954,144.7895,143.2256,142.0149,141.3032,140.7599,140.2862,141.0229,141.6404,142.1342,142.5907,142.9857,143.3401,143.6622,143.943,144.1547,144.3759,145.3925,146.325,147.1983,148.0373,148.8142,149.5025,150.1783,150.7935,151.3494,151.862,152.128,152.4128,152.6755,152.9709,153.2511,153.5435,153.819,154.1016,154.3778,154.6914,154.9542,155.2695,155.5634,155.8833,156.1858,156.5216,156.836,157.1719,157.507,157.8423
8 CCGT + CCS,0.0,0.0,0.0,189.6524,189.6524,189.6524,189.6524,191.3371,191.6677,192.417,191.8387,193.4875,195.8771,195.4563,195.1991,195.0127,194.8664,194.7433,194.673,194.6218,194.5819,194.6232,194.701,194.7453,194.8097,194.8453,194.8726,194.8993,194.9195,194.9349,194.9549,195.0554,195.1495,195.242,195.3358,195.4509,195.5343,195.6471,195.7536,195.8594,195.9669,196.0608,196.162,196.2645,196.3727,196.4829,196.5976,196.7126,196.8275,196.944,197.0849,197.1888,197.33,197.4392,197.5871,197.7257,197.8719,198.0163,198.1654,198.3179,198.4742
9 Solid Biomass,0.0,0.0,0.0,174.0015,174.0015,174.0015,174.0015,174.0015,174.0015,173.9437,173.721,173.719,173.5706,173.5217,173.428,173.3201,173.2173,173.1207,173.0282,172.9451,172.8743,172.806,172.7822,172.7573,172.7315,172.7047,172.674,172.6454,172.614,172.5805,172.5452,172.5099,172.4702,172.4279,172.3822,172.3338,172.2788,172.2182,172.1557,172.0886,172.0169,171.9359,171.8535,171.7695,171.6821,171.5783,171.4872,171.392,171.2928,171.1914,171.087,170.9711,170.854,170.7358,170.623,170.509,170.3954,170.2807,170.1655,170.0509,169.9368
10 S Biomass CCS,0.0,0.0,0.0,201.8365,201.8365,201.8365,201.8365,201.8365,201.8365,181.6938,187.3956,156.4386,107.6223,116.1602,120.8195,124.3901,127.1037,129.1368,130.2182,131.0004,131.683,129.9501,128.631,127.5394,126.5756,125.6998,124.8896,124.1634,123.5045,122.9727,122.4158,120.3067,118.34,116.4814,114.6787,113.028,111.4901,110.0134,108.647,107.3903,106.2103,105.4969,104.7535,104.049,103.2647,102.4554,101.6727,100.8984,100.0819,99.2573,98.3678,97.4734,96.5131,95.5299,94.5646,93.6074,92.5775,91.574,90.518,89.4593,88.3956
