,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,624.4991,624.4991,624.4991,624.4991,620.6979,620.8926,628.0358,628.8641,630.5698,631.7292,632.9138,633.8713,634.9036,635.7414,636.6379,637.5589,638.5081,639.5235,640.2775,640.9203,641.5686,642.2315,642.9236,643.5279,644.2457,644.8921,645.6436,646.3011,647.0751,647.7908,648.6106,649.3445,650.1277,650.9418,651.7418,652.5842,653.4265,654.3017,653.7778,653.1881,652.7063,652.158,651.721,651.2149,650.8267,650.4225,650.0378,649.6783
3 Coal,0.0,0.0,0.0,104.8575,104.8575,104.8575,104.8575,104.8845,104.8923,113.6923,116.5464,117.0226,117.6151,118.1602,118.6957,119.3459,120.0454,120.7962,121.6052,122.4466,123.3627,123.9886,124.5105,125.0411,125.5777,126.1425,126.7225,127.3236,127.9488,128.5865,129.2359,129.9204,130.6289,131.3568,132.0878,132.8458,133.6466,134.4447,135.3003,136.1566,137.0468,135.9907,134.9561,133.942,132.9489,131.975,131.0197,130.0851,129.1694,128.2775,127.4083
4 Coal + CCS,0.0,0.0,0.0,144.1329,144.1329,144.1329,144.1329,144.1636,144.1723,143.4682,141.6292,140.2298,138.6434,137.1513,135.7625,134.4663,133.2727,132.1615,131.135,130.1922,129.3337,128.5747,127.8616,127.1976,126.5834,126.0212,125.5254,125.0751,124.6634,124.2836,123.9307,123.604,123.3033,123.023,122.7601,122.5111,122.2813,122.0625,121.8599,121.6674,121.4864,121.1233,120.7683,120.4223,120.0844,119.7535,119.429,119.1104,118.795,118.4887,118.1889
5 IGCC,0.0,0.0,0.0,239.7253,239.7253,239.7253,239.7253,239.7523,239.7601,247.1256,248.0695,247.2818,246.2522,245.2832,244.4022,243.7124,243.1993,242.8208,242.5934,242.4969,242.569,242.4921,242.3643,242.3175,242.3388,242.4412,242.6212,242.8614,243.1567,243.4778,243.8279,244.2212,244.6514,245.1116,245.5849,246.093,246.6513,247.2132,247.8389,248.4716,249.1427,247.875,246.6324,245.4157,244.2236,243.0543,241.9076,240.7845,239.6842,238.6096,237.561
6 IGCC + CCS,0.0,0.0,0.0,524.6922,524.6922,524.6922,524.6922,524.723,524.7318,521.1917,511.24,507.7532,500.8997,495.7037,490.9343,486.5557,482.4816,478.6414,474.9975,471.4819,468.1094,465.2196,462.4771,459.9217,457.4927,455.1771,453.0162,450.9721,449.0119,447.1393,445.3314,443.5282,441.7975,440.1179,438.501,436.926,435.3851,433.8966,432.4583,431.0769,429.7525,428.3788,427.0648,425.8258,424.6296,423.4859,422.3919,421.3351,420.3153,419.3318,418.3813
7 CCGT,0.0,0.0,0.0,103.1223,103.1223,103.1223,103.1223,104.5377,104.7825,109.0833,110.4232,110.694,111.0176,111.3206,111.6212,111.9832,112.3359,112.7277,113.1604,113.5915,114.0875,114.4034,114.6681,114.9409,115.2231,115.5247,115.829,116.1468,116.4828,116.8496,117.2251,117.6279,118.0558,118.5052,118.9643,119.4447,119.9626,120.4681,121.006,121.5341,122.1105,121.6996,121.3015,120.9142,120.5392,120.1762,119.824,119.4848,119.1591,118.8464,118.5475
8 CCGT + CCS,0.0,0.0,0.0,217.5919,217.5919,217.5919,217.5919,219.3084,219.6053,218.0458,215.5903,214.1153,212.5699,211.1075,209.7458,208.4664,207.1915,205.9993,204.8805,203.7989,202.8079,201.8754,200.987,200.1407,199.3432,198.6027,197.9257,197.3,196.722,196.2117,195.7428,195.3206,194.9502,194.6247,194.3328,194.0713,193.8506,193.6318,193.4345,193.2375,193.0903,192.8547,192.6316,192.4196,192.2181,192.028,191.8476,191.6767,191.5154,191.3645,191.2232
9 Solid Biomass,0.0,0.0,0.0,183.7797,183.7797,183.7797,183.7797,183.7797,183.7797,182.4433,180.4484,179.3463,178.2513,177.1881,176.1928,175.2567,174.3972,173.6019,172.8758,172.2163,171.6269,171.1352,170.6907,170.2932,169.9343,169.6075,169.3183,169.0419,168.7809,168.532,168.2906,168.0581,167.8372,167.6242,167.42,167.2224,167.03,166.843,166.6613,166.4851,166.3129,166.1493,165.9902,165.8365,165.6856,165.5382,165.3948,165.2537,165.1151,164.9794,164.8472
10 S Biomass CCS,0.0,0.0,0.0,219.6518,219.6518,219.6518,219.6518,219.6518,219.6518,208.3889,201.6193,198.9724,195.7707,192.7605,189.9314,187.1308,184.4346,181.8099,179.2455,176.7675,174.3292,172.3636,170.5949,168.8828,167.2227,165.5959,164.0423,162.5186,161.0165,159.5439,158.0948,156.6402,155.1936,153.7528,152.3343,150.9085,149.461,148.0347,146.569,145.1197,143.65,144.119,144.5795,145.0354,145.4832,145.9238,146.3582,146.7814,147.1924,147.5916,147.977
