,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,4.0432,4.0993,4.0433,3.5788,3.2139,3.7786,3.9895,4.2226,4.7728,4.6605,4.8596,5.0838,5.3184,5.5676,5.8991,6.2497,6.6264,7.0248,7.4452,7.7624,8.065,8.3313,8.5528,8.7415,8.9116,9.08,9.2444,9.41,9.5836,9.7709,9.9666,10.1723,10.3842,10.6043,10.8184,11.0256,11.2273,11.4155,11.5909,11.7139,11.8135,11.8892,11.9374,11.9607,11.9696,11.9534,11.917,11.8611,11.7896
2 Oil,0.0,0.0,0.09,0.2982,0.2712,0.3744,0.2962,0.4485,0.3678,0.3804,0.4178,0.3948,0.3962,0.3982,0.3997,0.4011,0.4071,0.413,0.4192,0.4255,0.4318,0.4314,0.4299,0.4265,0.4212,0.4149,0.4084,0.4038,0.401,0.3997,0.3997,0.401,0.4031,0.406,0.4094,0.4133,0.4172,0.421,0.4249,0.4284,0.4318,0.4334,0.4344,0.4347,0.4342,0.4329,0.431,0.429,0.4275,0.4264,0.4257
3 Coal,0.0,0.0,6.6851,7.4407,6.7972,7.22,6.9092,6.8822,6.7129,6.4664,6.3677,5.4945,5.1703,4.8716,4.5856,4.3103,4.0753,3.8443,3.6259,3.4251,3.2527,3.0797,2.9483,2.8512,2.7778,2.7245,2.6858,2.6607,2.6438,2.6336,2.6295,2.6312,2.6364,2.6447,2.6549,2.667,2.6778,2.6875,2.6962,2.7027,2.7074,2.7035,2.6976,2.6893,2.6779,2.664,2.6488,2.6303,2.6087,2.584,2.5564
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0088,0.0312,0.044,0.0572,0.0613,0.0698,0.0685,0.0713,0.0742,0.0772,0.0801,0.0841,0.0882,0.0925,0.0968,0.1013,0.1041,0.1065,0.1083,0.1094,0.11,0.1105,0.1109,0.1112,0.1117,0.1122,0.1129,0.1138,0.1148,0.1159,0.1172,0.1184,0.1197,0.121,0.1222,0.1235,0.1245,0.1254,0.1263,0.1272,0.1282,0.1293,0.1304,0.1317,0.133,0.1345
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0418,0.2459,0.3103,0.3032,0.3123,0.3414,0.3213,0.3208,0.3209,0.3204,0.3199,0.323,0.326,0.3291,0.3321,0.3352,0.333,0.33,0.3256,0.3198,0.3134,0.3069,0.301,0.2955,0.2906,0.2868,0.2841,0.2821,0.2806,0.2795,0.2787,0.278,0.2772,0.2763,0.2753,0.2742,0.2721,0.2701,0.2681,0.2662,0.2644,0.2629,0.2615,0.2604,0.2594,0.2587
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0012,0.0175,0.0235,0.0204,0.0214,0.0239,0.0231,0.0236,0.0242,0.0248,0.0254,0.0263,0.0273,0.0283,0.0293,0.0304,0.031,0.0316,0.0321,0.0324,0.0326,0.0327,0.0329,0.0331,0.0333,0.0336,0.0339,0.0343,0.0347,0.0352,0.0357,0.0362,0.0366,0.0372,0.0376,0.0381,0.0385,0.0389,0.0393,0.0396,0.04,0.0404,0.0408,0.0413,0.0418,0.0423
7 CCGT,0.0,0.0,0.3182,4.513,0.7404,3.0192,1.8705,2.6786,2.0255,2.2555,2.6655,2.7135,2.9177,3.1246,3.3211,3.504,3.7074,3.8857,4.0393,4.1658,4.2665,4.2797,4.2743,4.2512,4.2178,4.2096,4.2261,4.267,4.3239,4.3945,4.4785,4.5759,4.6826,4.7984,4.9214,5.0517,5.1831,5.3158,5.4503,5.5846,5.719,5.8387,5.9598,6.0824,6.2063,6.3337,6.4702,6.6115,6.7607,6.9188,7.0888
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0278,0.0395,0.0354,0.0379,0.043,0.042,0.0433,0.0446,0.0459,0.0471,0.0489,0.0507,0.0525,0.0544,0.0563,0.0574,0.0583,0.0589,0.0593,0.0594,0.0595,0.0596,0.0597,0.0599,0.0602,0.0605,0.0609,0.0614,0.062,0.0626,0.0632,0.0639,0.0645,0.0651,0.0658,0.0662,0.0666,0.067,0.0674,0.0678,0.0683,0.0687,0.0693,0.0698,0.0704
9 Solid Biomass,0.0,0.0,0.3123,0.448,0.4991,0.5443,0.5624,0.5775,0.5561,0.6604,0.8129,0.8447,0.8918,0.929,0.9556,0.974,0.9971,1.0145,1.0275,1.0355,1.0386,1.0201,0.9945,0.9662,0.9479,0.9377,0.9334,0.9346,0.9392,0.9468,0.9573,0.9707,0.9861,1.0036,1.0227,1.0433,1.0644,1.0857,1.1076,1.1294,1.1514,1.1695,1.1866,1.2024,1.2167,1.2295,1.2418,1.2523,1.261,1.2678,1.2726
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0005,0.0016,0.0026,0.0033,0.0035,0.0041,0.004,0.0042,0.0044,0.0047,0.0049,0.0053,0.0056,0.006,0.0065,0.0069,0.0073,0.0076,0.0079,0.0082,0.0085,0.0087,0.009,0.0092,0.0095,0.0098,0.0101,0.0104,0.0108,0.0112,0.0116,0.012,0.0124,0.0129,0.0134,0.0138,0.0143,0.0148,0.0153,0.0158,0.0163,0.0169,0.0175,0.0181,0.0188,0.0195
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0022,0.0336,0.0573,0.0466,0.049,0.0548,0.0527,0.054,0.0554,0.0567,0.0581,0.0603,0.0625,0.0648,0.0672,0.0697,0.0711,0.0724,0.0734,0.074,0.0744,0.0746,0.075,0.0753,0.0757,0.0762,0.0769,0.0776,0.0785,0.0794,0.0804,0.0814,0.0824,0.0835,0.0845,0.0855,0.0863,0.0871,0.0878,0.0886,0.0894,0.0902,0.0911,0.0921,0.0931,0.0943
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0011,0.0172,0.031,0.0271,0.0285,0.0319,0.0307,0.0314,0.0322,0.033,0.0339,0.0351,0.0364,0.0378,0.0392,0.0407,0.0416,0.0424,0.043,0.0434,0.0437,0.044,0.0442,0.0445,0.0448,0.0452,0.0456,0.0462,0.0467,0.0474,0.0481,0.0487,0.0494,0.0502,0.0509,0.0516,0.0522,0.0527,0.0533,0.0539,0.0544,0.055,0.0557,0.0564,0.0571,0.0579
13 Biogas,0.0,0.0,0.342,3.6147,1.0031,2.6277,1.1789,1.8476,1.3358,1.4095,1.554,1.4437,1.4009,1.3474,1.2831,1.2134,1.1641,1.1197,1.0811,1.0466,1.0158,0.9721,0.9297,0.8943,0.8654,0.8496,0.843,0.8442,0.8504,0.8607,0.8746,0.8921,0.9122,0.9347,0.9593,0.9859,1.0134,1.0418,1.0712,1.1011,1.1316,1.1585,1.1845,1.2091,1.2321,1.2534,1.2738,1.2918,1.3076,1.3207,1.3311
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.0205,1.3389,0.7543,1.2963,0.8629,1.035,0.7694,0.8036,0.7483,0.6598,0.6405,0.6185,0.5991,0.5815,0.5587,0.54,0.524,0.5101,0.4979,0.4899,0.4811,0.4706,0.4588,0.4466,0.4348,0.4251,0.4168,0.4097,0.4036,0.3983,0.3937,0.3897,0.3861,0.383,0.3801,0.3773,0.3748,0.3723,0.3699,0.3671,0.3642,0.3611,0.3579,0.355,0.3525,0.3504,0.3486,0.3472,0.3461
