,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,4.0431,4.0993,4.0433,3.5788,3.2139,3.7786,3.9895,4.0234,4.3988,4.1732,4.2888,4.4227,4.5619,4.7061,4.9074,5.1148,5.3235,5.5298,5.7286,5.8214,5.8858,5.9171,5.9215,5.9002,5.8485,5.7751,5.6848,5.5858,5.4852,5.3882,5.2931,5.2011,5.1113,5.026,4.9398,4.8538,4.7691,4.6852,4.6016,4.5092,4.4158,4.3225,4.2312,4.139,4.0512,3.9656,3.8832,3.8023,3.7254
2 Oil,0.0,0.0,0.3734,0.1733,0.2299,0.2048,0.1811,0.253,0.2148,0.218,0.2392,0.2278,0.2339,0.2409,0.2484,0.2566,0.2684,0.2815,0.2958,0.3114,0.3283,0.3408,0.3533,0.3656,0.3779,0.3901,0.4017,0.4131,0.4244,0.4359,0.448,0.4611,0.4749,0.4893,0.5042,0.5198,0.5352,0.5505,0.5656,0.5804,0.5946,0.6069,0.6182,0.6284,0.6378,0.6459,0.6535,0.6602,0.6663,0.6715,0.6763
3 Coal,0.0,0.0,7.4177,7.4967,7.3605,7.2759,7.178,7.2214,7.0804,6.8767,7.1021,6.3817,6.191,6.0237,5.8598,5.6956,5.5729,5.4399,5.2975,5.1539,5.0197,4.8467,4.7093,4.6116,4.5577,4.5414,4.5488,4.5732,4.6082,4.652,4.7043,4.7646,4.828,4.8927,4.9559,5.0174,5.0712,5.117,5.1545,5.1824,5.2001,5.2026,5.1958,5.1804,5.1583,5.127,5.0926,5.0533,5.0106,4.9634,4.915
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.015,0.0259,0.0428,0.0521,0.0537,0.0599,0.058,0.0608,0.0638,0.0671,0.0706,0.0752,0.0802,0.0858,0.0918,0.0983,0.1036,0.109,0.1144,0.1198,0.1253,0.1306,0.1359,0.1412,0.1466,0.1523,0.1584,0.1648,0.1715,0.1785,0.1858,0.1931,0.2004,0.2078,0.2151,0.2222,0.2287,0.2347,0.2404,0.2458,0.2507,0.2553,0.2596,0.2636,0.2673,0.2707
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0879,0.1137,0.1987,0.2208,0.2232,0.2441,0.2316,0.2362,0.2418,0.2476,0.254,0.2638,0.2746,0.2864,0.2991,0.3126,0.3218,0.3308,0.3394,0.3478,0.356,0.3634,0.3706,0.3775,0.3845,0.3919,0.4,0.4087,0.4178,0.4272,0.4369,0.4465,0.4558,0.465,0.4737,0.4818,0.4884,0.4941,0.4989,0.503,0.506,0.5087,0.5107,0.5122,0.513,0.5135
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0055,0.0055,0.0119,0.0113,0.0114,0.0126,0.012,0.0123,0.0128,0.0132,0.0138,0.0145,0.0153,0.0163,0.0173,0.0184,0.0193,0.0203,0.0213,0.0223,0.0233,0.0244,0.0254,0.0265,0.0277,0.0289,0.0302,0.0315,0.033,0.0345,0.0361,0.0377,0.0394,0.0411,0.0427,0.0444,0.046,0.0475,0.049,0.0504,0.0517,0.053,0.0542,0.0554,0.0565,0.0576
7 CCGT,0.0,0.0,0.9234,1.378,1.0779,1.2393,1.5241,1.8792,1.6855,1.7363,1.9271,1.8552,1.8851,1.9104,1.9258,1.9333,1.9567,1.9768,1.9942,2.0098,2.0246,2.0067,1.9865,1.9641,1.9417,1.919,1.8992,1.891,1.8909,1.8974,1.9099,1.928,1.9496,1.9737,1.9992,2.0259,2.0509,2.0743,2.0957,2.1145,2.1302,2.1386,2.1429,2.143,2.1395,2.1314,2.1213,2.1082,2.0928,2.0745,2.0547
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0059,0.01,0.0214,0.0203,0.021,0.0235,0.0228,0.0238,0.025,0.0262,0.0274,0.0291,0.031,0.033,0.0353,0.0377,0.0396,0.0417,0.0437,0.0457,0.0478,0.0499,0.052,0.0541,0.0562,0.0585,0.061,0.0636,0.0663,0.0691,0.0721,0.0751,0.0781,0.0812,0.0842,0.0873,0.09,0.0926,0.0951,0.0975,0.0997,0.1018,0.1038,0.1056,0.1074,0.109
9 Solid Biomass,0.0,0.0,0.4686,0.4723,0.559,0.5764,0.5234,0.6101,0.5549,0.6175,0.7314,0.7551,0.7998,0.8392,0.8722,0.8998,0.9329,0.9635,0.9913,1.0159,1.0372,1.0384,1.0344,1.026,1.0154,1.0087,1.0101,1.0178,1.0298,1.0457,1.0655,1.0893,1.1159,1.1451,1.1762,1.2094,1.2429,1.2766,1.3105,1.3439,1.3766,1.4051,1.4311,1.4545,1.4756,1.4935,1.51,1.5242,1.5365,1.5464,1.555
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0008,0.0013,0.0025,0.0028,0.0028,0.0032,0.003,0.0032,0.0034,0.0035,0.0037,0.004,0.0043,0.0047,0.005,0.0055,0.0058,0.0062,0.0067,0.0071,0.0076,0.0081,0.0086,0.0091,0.0097,0.0103,0.0109,0.0116,0.0124,0.0133,0.0142,0.0151,0.0161,0.0172,0.0183,0.0194,0.0206,0.0217,0.0229,0.024,0.0252,0.0264,0.0276,0.0288,0.03,0.0312
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0116,0.0132,0.0289,0.0267,0.0272,0.03,0.0287,0.0297,0.0308,0.0321,0.0335,0.0354,0.0376,0.04,0.0427,0.0456,0.0481,0.0506,0.0532,0.0559,0.0587,0.0614,0.0642,0.0671,0.0701,0.0733,0.0768,0.0804,0.0843,0.0883,0.0926,0.0969,0.1014,0.1059,0.1104,0.115,0.1192,0.1234,0.1273,0.1312,0.1348,0.1384,0.1419,0.1452,0.1483,0.1514
