,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,7281,7756.0,7081.0,7750.0,8235.0,7066.0,7459.0,7961.0,7453.0,7106.0,6177.0,7059.0,5821.0,7566.0,7869.0,6873.0,7691.0,7217.0,7330.0,8161.0,7171.0,6371.0,6395.0,6207.0,5514.0,7039.0,8285.0,6113.613,6901.516,9103.706452635683,9470.628633957327,9852.339504682159,10249.43511853873,10662.53555302386,11092.28587767349,11539.35716135936,12004.44752018454,13065.33560508299,14219.97923573122,15476.66401971024,16844.40780174435,18333.02537485582,18535.10006647721,18739.40211447643,18945.9560697579,19154.78675383688,19365.91926182238,19949.41822551659,20550.49812797386,21169.68868634368,21807.53557825768,22464.60092272202,22925.83512133038,23396.53919597605,23876.90757836516,24367.13869219786,24867.4350351303,25378.00326241951,25899.05427228557,26430.80329302645,26973.4699719214,27527.27846595979,27660.77840143346,27801.93984628479,27948.02603137698,28095.53716574708,28242.98331087646,28388.74454976508,28533.63926544416,28678.22829099098,28821.4068093134,28964.86935468783,29108.32467903552,29252.05921641739,29395.73357857636,29538.66176797158,29679.47660353909,29818.55598567861,29954.624199665,30090.22063990397,30230.5059335101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,4949,7630.0,7669.0,7143.0,4557.0,4644.0,4676.0,2050.0,3829.0,3852.0,2884.0,1004.0,760.0,1011.0,4039.0,5747.0,8039.0,10790.0,14259.0,14276.0,16715.0,19449.0,19571.0,20032.0,18684.0,22068.0,20703.0,11662.984,6810.878000000001,21384.2243218946,20582.20096091409,19810.25778717234,19067.26663195467,18352.14163893753,17663.83767724643,17001.3488140327,16363.70684433676,15796.40357512223,15248.7677933739,14720.11765908797,14209.79497055159,13717.16434484151,13524.6332618175,13334.80450246613,13147.64013757036,12963.10277027926,12781.15552863585,12529.83664662978,12283.45950720022,12041.92693969489,11805.14368415102,11573.01635372502,11377.97013019649,11186.21112480971,10997.68393632227,10812.33409719847,10630.10805787308,10450.95317128027,10274.81767764333,10101.6506895207,9931.402177104039,9764.022953764077,9811.37585266772,9861.446316023523,9913.263602146882,9965.586322814908,10017.88599156958,10069.58801812617,10120.98268583802,10172.26892417965,10223.05485062402,10273.9415224675,10324.82563298727,10375.80878135702,10426.77058536254,10477.46771925177,10527.41523906968,10576.74718742356,10625.011063792,10673.10760034498,10722.86728975778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,654,914.0,825.0,1166.0,2312.0,1879.0,1878.0,1789.0,1704.0,1973.0,1754.0,1349.0,806.0,930.0,1670.0,2172.0,2098.0,2494.0,2805.0,1756.0,2565.0,3146.0,3037.0,2658.0,3041.0,2913.36,2345.31,2215.476775,2237.32628,2271.154633725003,2292.100680008244,2313.239904179236,2334.574087848495,2356.105029057693,2377.834542431195,2399.764459328999,2421.89662800108,2432.428318996265,2443.005807369396,2453.62929227176,2464.298973720661,2475.015052603185,2489.060125520692,2503.184900609323,2517.389830158369,2531.67536902375,2546.04197464257,2558.843142798035,2571.7086735633,2584.6388905452,2597.634118977626,2610.694685729703,2624.665176638849,2638.710427196187,2652.830837459599,2667.026809627778,2681.298748051684,2695.647059246063,2710.072151901023,2724.574436893678,2739.154327299851,2753.812238405834,2767.167490963343,2781.289196271165,2795.903569605106,2810.660494000369,2825.410916911415,2839.992782824279,2854.487962280933,2868.952560682203,2883.276052796421,2897.62795880462,2911.979142425684,2926.358258349303,2940.73135438013,2955.029803740334,2969.116834465672,2983.030251482881,2996.642433064765,3010.207418687158,3024.241474355924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,5.9225,8.43455625,11.41493,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.31251379270273,23.43148470821116,23.55460619653156,23.67892863260594,23.80319629572534,23.92604391927075,24.04816123674954,24.17002091847705,24.29069182421834,24.41160210805924,24.53250630601625,24.65364582481696,24.77473462791859,24.89519455635174,25.01387334943352,25.1310895017541,25.24576784049318,25.36004856815154,25.4782810630815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,11.845,16.8691125,22.82986,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.31251379270273,23.43148470821116,23.55460619653156,23.67892863260594,23.80319629572534,23.92604391927075,24.04816123674954,24.17002091847705,24.29069182421834,24.41160210805924,24.53250630601625,24.65364582481696,24.77473462791859,24.89519455635174,25.01387334943352,25.1310895017541,25.24576784049318,25.36004856815154,25.4782810630815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.145,0.2402025,0.72654,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.2,23.31251379270273,23.43148470821116,23.55460619653156,23.67892863260594,23.80319629572534,23.92604391927075,24.04816123674954,24.17002091847705,24.29069182421834,24.41160210805924,24.53250630601625,24.65364582481696,24.77473462791859,24.89519455635174,25.01387334943352,25.1310895017541,25.24576784049318,25.36004856815154,25.4782810630815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,19873,21002.0,20820.0,21543.0,20223.0,26477.0,32396.0,32019.0,34092.0,45571.0,48611.0,43007.0,40275.0,47594.0,54897.0,55332.0,57755.0,62528.0,65097.0,62459.0,64470.0,67409.0,75132.0,74896.0,76573.0,78671.5375,83637.3825,91080.80633125,94879.893615,76701.29502124048,78269.36519532815,79869.49276910097,81502.33311939826,83168.55502148863,84868.84092298549,86603.88722336244,88374.4045591832,92512.2525169996,96843.8419297928,101378.2441196025,106124.9551440189,111093.9156830623,116855.9646310181,122916.8707024672,129292.1345606405,135998.060833412,143051.7998121046,149423.582410455,156079.1755832545,163031.220760264,170292.9224430986,177878.0732854537,186451.3923653915,195437.9259505734,204857.59004153,214731.2605447777,225080.8195381075,235929.2037657541,247300.4554709236,259219.7756783319,271713.5800448422,284809.5574019745,286190.8075528918,287651.3271127911,289162.8002418947,290689.0165347172,292214.560419735,293722.6715098149,295221.8171624981,296717.8000080997,298199.189113939,299683.5168909249,301167.7699559326,302654.9118841015,304141.431212451,305620.2303030424,307077.163687983,308516.1412941376,309923.9640053388,311326.9055339575,312778.3600404891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4625,209.6175,342.83866875,476.783385,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3131.86,3147.048683052326,3163.109038718026,3179.729696666781,3196.512475315226,3213.287859945274,3229.871547802039,3246.356648746828,3262.806970419894,3279.096814508468,3295.418973195966,3311.740310325866,3328.093414349623,3344.439672060049,3360.701035485164,3376.721956386074,3392.545429610502,3408.026313315819,3423.453521924617,3439.414195268209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,107,100.0,102.0,107.0,120.0,117.0,355.0,447.0,467.0,539.0,675.0,629.0,884.0,1052.0,1190.0,1302.0,1387.0,1477.0,1633.0,1365.0,943.0,940.0,975.0,1016.0,883.0,1104.45,1143.45,1305.108255,1190.504,1097.989340012884,1113.288937835375,1128.801723240843,1144.530666826686,1160.478780583193,1176.649118470307,1193.044777002451,1209.66889584148,1234.985250320972,1260.831433918444,1287.218535074551,1314.157874292537,1341.661008994915,1372.070214896641,1403.168655856533,1434.971953623049,1467.496084016922,1500.757384956328,1531.07281787028,1562.000625230609,1593.553177055704,1625.743093239426,1658.583248598618,1694.129958207881,1730.438503899302,1767.525213322401,1805.406764060424,1844.100191130111,1883.622894642206,1923.992647626133,1965.227604022389,2007.34630684621,2050.367696526215,2060.311431266358,2070.825833076041,2081.70705386916,2092.694411924349,2103.676929259815,2114.53394645432,2125.326420719189,2136.096125672769,2146.760769079773,2157.446568224824,2168.131829512129,2178.837887965651,2189.53946427128,2200.185461943056,2210.674046580883,2221.033366073521,2231.168398885672,2241.268291658353,2251.717433394736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3875,2.8875,4.968686249999999,6.074,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,154.7,155.4502536090997,156.243563981046,157.0645508018721,157.8935456665577,158.7221752995134,159.541335961689,160.3556268674635,161.1681998313965,161.9728459140766,162.7790881946881,163.5852898939963,164.3930607370338,165.2004934025434,166.0037326667075,166.7950951360934,167.5767045655759,168.3413915915644,169.1034273057346,169.8918138128753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
