,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,4126.8721,4126.8721,4126.8721,4126.8721,4126.8721,4126.8721,4113.0737,4090.6316,4078.2498,4068.269,4057.6914,4047.1121,4036.4548,4025.8086,4015.125,4004.377,3993.509,3982.4961,3972.0808,3961.6096,3951.0295,3940.301,3929.4272,3918.7397,3907.8896,3896.8713,3885.666,3874.2844,3862.9104,3851.8066,3840.9736,3830.0251,3819.7905,3809.8643,3800.2429,3790.9751,3782.1499,3773.8694,3766.2122,3759.1804,3752.8547,3747.2026,3742.175,3737.7578,3733.8481,3730.4636,3727.2307,3724.0095
2 Oil,0.0,0.0,0.0,1772.6852,1772.6852,1772.6852,1772.6852,1772.6852,1772.6852,1772.5216,1772.3318,1772.2081,1772.0933,1771.9812,1771.8719,1771.764,1771.6584,1771.554,1771.4496,1771.3457,1771.2421,1771.1453,1771.0482,1770.9504,1770.8522,1770.7532,1770.6559,1770.5579,1770.457,1770.3549,1770.2502,1770.1442,1770.0377,1769.9309,1769.8234,1769.7162,1769.6078,1769.4984,1769.3878,1769.2766,1769.1659,1769.0557,1768.9451,1768.8342,1768.723,1768.6112,1768.4989,1768.3851,1768.2699,1768.1515,1768.0305
3 Coal,0.0,0.0,0.0,3310.415,3310.415,3310.415,3310.415,3310.415,3310.415,3302.8098,3295.9001,3290.4419,3286.5017,3282.2058,3278.0659,3273.9934,3270.301,3266.6526,3263.0608,3259.4878,3255.9114,3252.7227,3249.6067,3246.5166,3243.4456,3240.3838,3237.5845,3234.8047,3232.0444,3229.2881,3226.5461,3223.8257,3221.1262,3218.4333,3215.7539,3213.1279,3210.5164,3207.8928,3205.2786,3202.6599,3200.033,3197.3923,3194.7354,3192.0388,3189.28,3186.4648,3183.595,3180.6604,3177.6702,3174.5847,3171.4343
4 Coal + CCS,0.0,0.0,0.0,4494.8916,4494.8916,4494.8916,4494.8916,4494.8916,4494.8916,4403.8818,4336.1035,4289.4683,4258.7041,4227.6479,4199.7393,4173.9541,4151.7959,4130.9385,4111.2998,4092.5613,4074.5271,4058.9817,4044.2498,4030.0566,4016.3315,4003.0015,3991.0984,3979.5339,3968.2898,3957.2869,3946.5535,3936.1013,3925.9158,3915.9285,3906.1555,3896.7317,3887.4998,3878.3623,3869.3867,3860.5186,3851.7444,3843.0366,3834.3877,3825.7205,3816.9634,3808.1401,3799.2573,3790.2908,3781.261,3772.0598,3762.7805
5 IGCC,0.0,0.0,0.0,5528.1631,5528.1631,5528.1631,5528.1631,5528.1631,5528.1631,5506.021,5478.709,5461.854,5447.7764,5434.4033,5421.8867,5410.0806,5398.3809,5387.1978,5376.4434,5366.0669,5355.9971,5346.8936,5338.1362,5329.5991,5321.2588,5313.0815,5305.3408,5297.7803,5290.3501,5283.0591,5275.9331,5268.9448,5262.1333,5255.5684,5249.1323,5242.8213,5236.6318,5230.5464,5224.5522,5218.6431,5212.8188,5207.0791,5201.3804,5195.7285,5190.1128,5184.5317,5178.9771,5173.4355,5167.9214,5162.4023,5156.8779
6 IGCC + CCS,0.0,0.0,0.0,7506.1572,7506.1572,7506.1572,7506.1572,7506.1572,7506.1572,7470.6118,7433.0884,7407.2847,7388.3545,7368.4541,7348.835,7329.2485,7310.4453,7291.6187,7272.8335,7253.9463,7234.9336,7217.7422,7200.8281,7183.9766,7167.1914,7150.541,7134.8618,7119.3091,7103.8726,7088.5151,7073.2773,7058.1802,7043.3555,7028.7847,7014.4019,7000.3433,6986.439,6972.6406,6959.0015,6945.624,6932.7671,6920.4741,6908.5176,6896.8691,6885.3345,6873.8838,6862.5205,6851.2119,6839.9785,6828.7065,6817.4019
7 CCGT,0.0,0.0,0.0,924.3771,924.3771,924.3771,924.3771,924.3771,924.3771,922.0137,918.9004,916.9,915.1666,913.4804,911.8659,910.3113,908.7343,907.199,905.6968,904.2239,902.7727,901.4406,900.1422,898.8611,897.5947,896.3387,895.1361,893.9495,892.7722,891.6061,890.4567,889.3199,888.2028,887.1186,886.0479,884.9905,883.9469,882.9144,881.8911,880.8758,879.8665,878.8641,877.8622,876.8617,875.8619,874.8632,873.8641,872.8621,871.8604,870.8528,869.84
8 CCGT + CCS,0.0,0.0,0.0,2342.1211,2342.1211,2342.1211,2342.1211,2342.1211,2342.1211,2325.8159,2305.6438,2293.3088,2282.9626,2273.1985,2264.1013,2255.5574,2247.0947,2239.0354,2231.3115,2223.885,2216.7014,2210.2163,2203.99,2197.9346,2192.0312,2186.2529,2180.7874,2175.4587,2170.23,2165.1077,2160.1091,2155.2144,2150.4507,2145.8674,2141.3809,2136.9873,2132.6855,2128.4619,2124.3079,2120.2144,2116.1707,2112.1819,2108.2195,2104.2876,2100.3828,2096.5061,2092.6523,2088.8103,2084.9917,2081.1729,2077.3542
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3379.2935,3335.0103,3304.5684,3284.0022,3263.0854,3244.0789,3226.3345,3210.9065,3196.2693,3182.3896,3169.0657,3156.1731,3145.0139,3134.4023,3124.1448,3114.1965,3104.511,3095.8142,3087.3452,3079.0874,3070.9883,3063.0701,3055.3394,3047.7927,3040.3872,3033.1296,3026.1179,3019.2385,3012.427,3005.7312,2999.1147,2992.5664,2986.0833,2979.6477,2973.2048,2966.7002,2960.1509,2953.5618,2946.9106,2940.2144,2933.3911,2926.5071
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5030.1787,4966.5439,4929.8506,4901.3364,4873.2334,4846.79,4821.2515,4796.9771,4773.2593,4750.1221,4727.4121,4705.043,4685.1938,4666.0073,4647.2217,4628.7949,4610.7656,4593.8184,4577.1787,4560.7515,4544.5376,4528.5698,4512.8223,4497.4404,4482.459,4467.7686,4453.5205,4439.5103,4425.7617,4412.2983,4399.1074,4386.146,4373.7144,4361.5547,4349.6504,4337.9058,4326.3228,4314.9326,4303.6475,4292.4888,4281.3374,4270.2397
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3269.4561,3255.7039,3246.1511,3239.5063,3232.3669,3225.2573,3218.0918,3211.3101,3204.4673,3197.593,3190.6274,3183.5596,3177.1904,3170.9119,3164.626,3158.3423,3152.0859,3146.2148,3140.3806,3134.5796,3128.7917,3123.0337,3117.3103,3111.6689,3106.0945,3100.5674,3095.127,3089.7188,3084.3167,3078.9465,3073.6919,3068.7505,3064.094,3059.6201,3055.3088,3051.0498,3046.8171,3042.6033,3038.4106,3034.2424,3030.0579,3025.8459
