,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,4126.8721,4126.8721,4126.8721,4126.8721,4126.8721,4126.8721,4097.7969,4045.2407,4016.8674,3995.0098,3969.9138,3944.832,3919.8271,3895.9143,3872.7397,3850.7991,3830.375,3811.7161,3795.8743,3781.1201,3767.7085,3755.3027,3743.7725,3733.502,3723.96,3715.093,3706.5708,3698.3447,3690.5613,3683.2427,3676.0112,3669.082,3662.4473,3656.0706,3649.9158,3644.0298,3638.2749,3632.6006,3627.1589,3621.7383,3616.4646,3611.1919,3605.989,3600.9087,3595.8142,3590.7339,3585.783,3581.0466
2 Oil,0.0,0.0,0.0,1772.6852,1772.6852,1772.6852,1772.6852,1772.6852,1772.6852,1772.0499,1771.025,1770.3596,1769.6909,1768.98,1768.2279,1767.4369,1766.6156,1765.7634,1764.8906,1764.0051,1763.1146,1762.2903,1761.4601,1760.6327,1759.8134,1759.0082,1758.2478,1757.5042,1756.7682,1756.0409,1755.3401,1754.6589,1753.9989,1753.3528,1752.7146,1752.0779,1751.4453,1750.8148,1750.1838,1749.5536,1748.9203,1748.285,1747.644,1747.0024,1746.3562,1745.708,1745.0593,1744.4062,1743.7494,1743.0911,1742.4302
3 Coal,0.0,0.0,0.0,3310.415,3310.415,3310.415,3310.415,3310.415,3310.415,3296.887,3277.1304,3261.8467,3254.5996,3246.0625,3238.0374,3230.6533,3223.8992,3217.771,3212.1475,3206.9717,3202.2239,3198.0264,3193.9829,3189.6487,3185.0771,3180.6228,3176.4954,3172.3872,3168.4429,3164.6421,3160.967,3157.3938,3153.8926,3150.3945,3146.925,3143.4753,3140.0515,3136.6438,3133.2417,3129.8286,3126.3943,3122.9917,3119.5881,3116.2112,3112.834,3109.4619,3106.1045,3102.7395,3099.3806,3096.0312,3092.7046
4 Coal + CCS,0.0,0.0,0.0,4494.8916,4494.8916,4494.8916,4494.8916,4494.8916,4494.8916,4435.3662,4354.6875,4299.5176,4237.9346,4179.9502,4125.9668,4075.1238,4028.0122,3983.9041,3942.7686,3904.613,3869.2537,3838.7319,3810.2561,3783.3389,3758.1946,3734.8276,3713.8689,3694.4895,3676.4604,3659.5374,3643.5825,3628.4854,3614.2605,3600.7136,3587.7678,3575.3074,3563.2935,3551.6938,3540.4583,3529.5786,3518.97,3508.7456,3498.7625,3489.0562,3479.5232,3470.1687,3461.0024,3451.9675,3443.0835,3434.3408,3425.7446
5 IGCC,0.0,0.0,0.0,5528.1631,5528.1631,5528.1631,5528.1631,5528.1631,5528.1631,5483.4014,5422.7876,5381.4067,5335.4307,5291.5,5250.374,5211.5889,5176.4512,5143.8228,5113.875,5086.7227,5062.2432,5041.7119,5022.6416,5005.2617,4989.3467,4974.8662,4962.1802,4950.5122,4939.7373,4929.3872,4919.5571,4909.9927,4900.8018,4891.8857,4883.2451,4874.8203,4866.5972,4858.5454,4850.6582,4842.9292,4835.3071,4827.8872,4820.5669,4813.3979,4806.3218,4799.3438,4792.4761,4785.6797,4778.98,4772.3457,4765.8022
6 IGCC + CCS,0.0,0.0,0.0,7506.1572,7506.1572,7506.1572,7506.1572,7506.1572,7506.1572,7440.0459,7286.8936,7233.6763,7130.5479,7052.1338,6980.1387,6913.8477,6852.0581,6793.7266,6738.2515,6684.6382,6633.0186,6589.0469,6547.4048,6508.4487,6471.3374,6435.8555,6402.6572,6371.1519,6340.8618,6311.8472,6283.7847,6255.7461,6228.7466,6202.4771,6177.1265,6152.3862,6128.0435,6104.4863,6081.584,6059.5176,6038.2354,6019.0894,6000.8057,5983.6172,5967.0146,5951.1562,5936.0215,5921.4077,5907.3545,5893.7651,5880.6274
7 CCGT,0.0,0.0,0.0,924.3771,924.3771,924.3771,924.3771,924.3771,924.3771,917.8627,908.3685,902.6785,898.9977,895.1633,891.6449,888.415,885.3124,882.4279,879.7648,877.3199,875.0674,873.1052,871.2265,869.4398,867.7645,866.1938,864.7356,863.2963,861.9392,860.6489,859.4462,858.3281,857.2712,856.2318,855.194,854.1511,853.1109,852.0917,851.0793,850.0765,849.073,848.0869,847.1012,846.1237,845.147,844.1758,843.2109,842.245,841.2802,840.3239,839.3751
8 CCGT + CCS,0.0,0.0,0.0,2342.1211,2342.1211,2342.1211,2342.1211,2342.1211,2342.1211,2310.9495,2268.3862,2242.7236,2215.8396,2190.4192,2166.7148,2144.2693,2122.4954,2101.7976,2082.0659,2063.3098,2045.4447,2029.5081,2014.355,1999.8726,1986.1606,1973.2815,1961.5101,1950.4937,1940.1267,1930.3689,1921.2489,1912.7063,1904.7472,1897.2769,1890.1702,1883.3892,1876.8876,1870.6479,1864.6381,1858.8313,1853.1887,1847.775,1842.5089,1837.4037,1832.4032,1827.5242,1822.767,1818.0929,1813.5063,1809.0222,1804.6302
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3389.739,3321.5762,3283.9143,3246.5,3210.1733,3176.1633,3144.1787,3114.8074,3087.6353,3062.8215,3040.2861,3020.1443,3003.3469,2988.1602,2974.5742,2962.3103,2951.1458,2941.2654,2931.8184,2922.9009,2914.394,2906.1475,2898.2014,2890.6536,2883.3757,2876.3982,2869.6484,2863.0737,2856.6838,2850.4758,2844.4514,2838.5681,2832.9775,2827.5447,2822.2905,2817.1355,2812.0994,2807.1997,2802.3762,2797.6404,2793.0071,2788.4851
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5002.0474,4865.0073,4793.3857,4698.1318,4609.6152,4527.4111,4450.21,4378.4453,4310.9526,4247.5903,4188.3867,4133.1064,4084.6438,4039.679,3997.2822,3957.2866,3919.51,3884.833,3852.0791,3820.9253,3791.2324,3762.7896,3735.3926,3709.1448,3683.8538,3659.4846,3635.9065,3612.9888,3590.7754,3569.1941,3548.2639,3527.8271,3508.3184,3489.3154,3470.9082,3452.9402,3435.4031,3418.3445,3401.6377,3385.2776,3369.2344,3353.5056
