,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,908.9999,1029.0255,900.0256,850.0092,824.0065,832.0004,814.9996,853.0045,891.0013,883.6915,876.4418,874.7017,871.7668,867.6411,863.5087,859.3192,862.8051,866.756,871.1992,876.1047,881.4398,879.0469,876.1695,872.8711,869.1174,865.1976,865.2677,865.0189,864.4865,863.8577,863.2509,866.2449,869.5033,872.4143,875.5151,878.7092,883.6347,888.6512,893.3862,898.162,902.9573,908.3657,914.2816,920.1074,926.3614,933.2184,938.1328,943.494,949.2159,955.1522,961.3535
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1606.0,1775.1,1700.1,1574.1,1578.1,1499.1,1570.1,1610.1,1645.7406,1642.6904,1579.8253,1585.9644,1605.4152,1606.2178,1608.9391,1609.6193,1610.578,1614.2667,1605.0227,1606.2356,1605.7621,1614.066,1620.6252,1620.7646,1621.1577,1621.751,1622.3356,1623.016,1612.45,1612.781,1617.7153,1628.689,1633.187,1635.9576,1641.0996,1643.0967,1645.121,1647.2516,1644.7144,1646.0568,1645.3264,1651.4244,1657.7028,1659.8536,1663.3723,1665.5933,1667.6924,1669.4609,1671.0779,1672.3243,1673.543
5 Non-ferrous metals,393.0,397.6447,328.6355,207.7512,216.7387,212.7363,212.7566,219.7679,216.7721,213.9937,211.2509,211.3251,211.322,211.5739,211.943,212.2449,211.5715,210.7887,209.9909,209.1381,208.3189,203.5738,198.9,194.3388,189.8756,185.5378,184.9308,184.326,183.7275,183.1624,182.6318,182.8878,183.1822,183.3916,183.6331,183.848,183.6777,183.3012,183.0152,182.8148,182.6284,183.3234,184.0659,184.8233,185.6584,186.4444,186.3613,186.2362,186.0994,185.9262,185.7769
6 Chemicals,1336.0002,1296.7791,1277.7644,1275.7666,1220.746,1199.729,1195.7319,1227.7373,1243.6903,1230.1008,1216.6609,1198.6493,1180.3679,1162.8716,1145.5576,1128.392,1120.0997,1111.8394,1103.7834,1095.7957,1088.1615,1080.9938,1073.8137,1066.485,1059.2384,1051.9667,1035.8241,1019.8492,1003.6834,987.7534,972.366,960.6337,949.1021,937.4971,926.1667,914.924,910.3775,905.8575,901.6236,897.4198,893.1741,877.491,862.1025,846.9363,832.0485,817.3718,811.8404,806.189,800.3947,794.476,788.6466
7 Non-metallics nes,1021.0001,986.9175,858.9282,812.9238,788.9101,772.9321,758.9227,765.9028,767.9072,758.066,748.351,748.7155,749.256,750.2254,751.11,751.7488,756.0242,760.2463,764.5284,768.8219,773.2473,771.4437,769.532,767.6524,765.8752,764.1687,770.0629,775.9442,781.4608,787.3349,793.4252,799.8109,806.0641,812.3599,818.7088,825.2642,837.3709,849.7607,862.4562,875.3098,888.4703,897.2899,906.2841,915.4128,924.5207,933.7371,939.0483,944.3931,949.7608,955.1273,960.7239
8 Ore-extra.(non-energy),76.0,73.6593,63.5703,58.5807,54.613,53.5793,51.6357,51.6029,52.6229,52.1868,51.7552,50.9979,50.8779,50.5265,50.3372,50.2162,50.4521,50.6998,50.952,51.1921,51.4272,51.2047,50.9668,50.7253,50.4887,50.2541,50.2805,50.2992,50.2986,50.3137,50.3152,50.5143,50.7005,50.8776,51.0521,51.2231,51.4907,51.7585,52.0335,52.3154,52.6098,52.9383,53.2776,53.6236,53.9735,54.3218,54.5608,54.7919,55.0166,55.2308,55.4451
"9 Food, drink & tob.",1100.0001,1084.6703,1036.682,1027.6824,1028.6942,1044.6835,1045.7001,1066.6963,1077.6843,1073.285,1068.9041,1063.6276,1058.3132,1053.9943,1050.4164,1047.3707,1059.0902,1069.834,1079.8184,1089.0048,1097.7185,1086.8344,1075.7552,1064.6364,1053.6648,1042.8151,1035.3772,1028.1328,1020.174,1012.6896,1005.9559,1007.6357,1009.9266,1012.8004,1016.0995,1019.835,1029.9149,1040.6119,1051.7979,1063.4296,1075.4637,1088.7228,1102.2596,1116.0438,1129.8969,1143.7471,1154.6462,1165.5045,1176.2289,1186.8357,1197.4647
"10 Tex., cloth. & footw.",545.0,520.629,474.6748,458.6772,449.6749,449.6637,442.6679,443.691,439.6783,433.6841,427.7728,418.56,409.3853,400.2713,391.374,382.8181,386.3049,389.8678,393.3228,396.6656,399.9861,392.7566,385.6603,378.6118,371.6326,364.8086,361.4917,358.244,355.1135,352.0304,348.9826,347.2216,345.5341,343.9092,342.2409,340.6301,339.8412,339.0443,338.1743,337.2587,336.2467,334.6493,333.0273,331.4369,329.8875,328.4442,327.1959,325.9987,324.8424,323.7403,322.6723
11 Paper & pulp,838.9999,824.7037,782.7411,780.6827,745.741,750.758,743.7532,739.7505,728.7182,716.133,703.7656,706.2491,708.348,710.876,713.2185,715.7092,723.1397,731.0217,738.6383,746.4739,754.5248,740.0169,725.9067,712.1443,698.7535,685.6682,683.9174,682.1472,680.1157,678.3309,676.3683,680.4603,684.3287,688.1453,692.0143,695.774,701.7816,707.7861,713.8378,720.0045,726.2657,731.6994,737.2356,742.8206,748.4341,754.1236,760.3635,766.6465,772.9583,779.317,785.7105
12 Engineering etc,2161.0,2168.5276,2024.5343,1986.5236,1965.5248,2016.5201,2040.5244,2104.5205,2124.5098,2123.2114,2121.9138,2233.7358,2353.5574,2478.7131,2611.5486,2750.6421,2705.0728,2659.9204,2615.3459,2571.5701,2528.5369,2516.2195,2504.0139,2492.1567,2480.7886,2469.9001,2458.3469,2447.2976,2436.2476,2425.3967,2414.7529,2416.4792,2417.6865,2417.7725,2417.7051,2417.2124,2438.3777,2459.5552,2480.6577,2502.0857,2524.0251,2548.2219,2573.4934,2599.5884,2626.3164,2653.3945,2671.0112,2688.1174,2704.9895,2720.7764,2736.2637
13 Other industry,1768.0,1739.2245,1671.2203,1590.2324,1548.248,1567.2559,1556.2648,1589.2656,1579.2565,1566.2928,1553.4358,1549.6638,1545.0109,1540.6458,1536.4373,1532.1442,1537.3738,1542.6963,1548.1116,1553.6748,1559.321,1551.6313,1543.943,1536.259,1528.4991,1520.7675,1520.5259,1520.3326,1520.0645,1519.7378,1519.5066,1525.3462,1531.3417,1537.1533,1543.1313,1549.2178,1558.3209,1567.3511,1576.5867,1585.7162,1594.8062,1604.7744,1614.9443,1625.0643,1635.3105,1645.5464,1652.5223,1659.4578,1666.5288,1673.666,1681.0193
14 Construction,151.0,140.749,123.7511,110.7687,107.7713,116.7399,115.747,118.7635,121.7318,120.742,119.7607,119.5699,119.0877,118.7955,118.5735,118.3815,118.7738,119.0808,119.3273,119.5519,119.7885,119.0353,118.2961,117.5988,116.9764,116.4441,116.5924,116.7783,116.9676,117.1557,117.3337,117.9497,118.4661,118.8633,119.1899,119.4838,119.9771,120.4498,120.9903,121.5891,122.2435,123.0767,124.0466,125.0719,126.1571,127.2673,128.0683,128.7401,129.3084,129.7199,130.0465
15 Rail transport,394.0,403.1327,411.1494,432.1115,426.0661,438.074,467.056,473.0944,489.1127,469.5424,450.7544,483.1335,517.8879,555.1463,595.0217,637.7322,639.9022,642.1931,644.583,647.063,649.6038,654.3408,659.088,663.7811,668.5412,673.3087,676.5327,679.7618,682.5372,685.5479,688.8118,688.7437,688.6251,688.4519,688.2805,688.1146,689.3901,690.7117,692.0571,693.4473,694.8505,694.6614,694.5219,694.3482,694.1561,693.9401,694.6127,695.209,695.7862,696.3814,696.9734
16 Road transport,5.0,5.1,0.3839,0.779,1.3206,2.2104,3.9553,4.8821,5.9842,7.3543,8.1479,10.5528,13.204,16.5442,20.7302,25.9993,32.6355,40.9909,51.5364,64.7825,81.3892,102.1706,127.8143,159.7148,199.3095,248.3709,309.0296,383.8949,476.1108,589.4337,728.1378,897.5238,1103.5623,1352.9862,1652.8427,2010.9675,2434.7136,2928.1318,3496.8948,4142.3545,4861.3555,5641.0356,6470.769,7331.4731,8200.46,9053.7012,9868.4443,10625.6045,11311.4336,11918.1309,12443.542
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001
18 Other transp. serv.,518.0,518.7752,507.7602,487.7886,466.7937,488.7717,485.7836,497.7604,492.7081,492.6964,492.6846,493.1411,492.9633,492.9149,492.7002,492.3618,492.0607,491.8855,491.93,492.2399,492.6195,493.0638,493.3344,493.4269,493.3938,493.2123,493.0926,492.9656,492.8992,492.8692,492.8483,492.8752,492.8661,492.8397,492.7524,492.6497,492.5332,492.3794,492.2593,492.1783,492.0716,492.0274,492.0776,492.0573,492.1194,492.1584,492.1466,492.0391,491.9961,491.8885,491.8349
19 Households,5980.0,6031.1001,5972.1001,5760.1001,5525.1001,5360.6553,5228.2651,5317.4204,5295.4678,5281.5928,5270.2856,5273.1504,5275.498,5277.3271,5278.6348,5279.416,5283.4697,5287.0161,5290.043,5292.5322,5294.4614,5322.5234,5350.2759,5377.6875,5404.7231,5431.3472,5459.501,5487.1489,5514.2607,5540.8184,5566.8169,5568.4785,5569.3975,5569.6318,5569.2671,5568.4131,5558.2153,5547.8223,5537.4033,5527.1401,5517.2153,5499.3574,5481.9678,5464.5566,5448.0601,5432.5854,5444.166,5457.0322,5471.2056,5486.6807,5503.4307
"20 Agriculture, forestry",476.0,501.8983,500.8926,476.9007,447.9116,471.9074,456.9128,487.9034,471.9169,480.7039,489.6558,483.6668,477.7733,471.9925,466.3432,460.7588,472.7353,484.9056,497.3185,510.0152,523.0345,541.3764,560.3395,580.0024,600.3068,621.358,629.1187,636.889,642.5932,649.5933,658.1523,663.228,668.6065,673.8931,679.3727,684.9758,689.9666,695.5753,701.3162,706.9575,712.8356,713.7877,714.6642,715.5233,716.3386,716.7526,717.0743,717.7046,717.4658,717.9836,717.9218
21 Fishing,6.0,6.0661,9.0458,11.0261,14.0111,16.9902,21.9745,26.9453,30.9339,31.4932,32.0634,31.713,31.3556,31.0761,30.8909,30.9168,32.5154,34.9095,38.4435,43.1277,48.1519,52.0659,53.7935,53.8402,52.9412,51.6852,49.4457,47.5309,45.987,44.8696,44.1946,43.7008,43.5524,43.655,43.9413,44.3356,44.7726,45.2197,45.65,46.0599,46.4527,46.4891,46.5292,46.5544,46.5758,46.5998,46.6149,46.6414,46.6607,46.6736,46.685
22 Other final use,7362.0005,7472.5889,7762.5752,7650.5796,7608.5405,7917.5454,7887.5503,8038.5459,8124.5776,8064.9404,8005.7427,8145.481,8282.6484,8425.9219,8569.2812,8714.8682,9066.6543,9438.2607,9824.9111,10229.9258,10652.6865,10687.9053,10723.3438,10757.7568,10795.0361,10832.0859,10925.4482,11018.0684,11106.3086,11200.6465,11295.4482,11422.3662,11549.1094,11674.8369,11802.6885,11931.6758,12076.8408,12222.082,12370.4883,12520.5547,12671.585,12740.6826,12809.9473,12878.3604,12946.8574,13014.7793,13052.2793,13088.165,13125.0498,13159.4492,13195.8545
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
