,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,908.9999,1029.0255,900.0256,850.0092,824.0065,832.0004,814.9996,853.0045,891.0013,883.6915,876.4418,874.2086,871.4541,867.4038,863.0767,859.3423,863.1997,867.0517,871.8524,876.7684,882.5134,880.256,877.3726,874.1153,870.2973,866.453,866.5738,866.043,865.4974,864.699,864.1313,866.8353,869.4788,871.9961,874.7419,877.5765,881.6304,885.8078,889.9921,894.2366,898.7617,902.861,907.4551,911.4889,915.8912,920.627,923.6753,926.862,930.6461,934.467,938.2696
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1606.0,1775.1,1700.1,1574.1,1578.1,1499.1,1570.1,1610.1,1648.7507,1645.2488,1580.7744,1583.8658,1600.1357,1598.9893,1598.504,1595.4142,1591.9703,1587.4711,1579.5581,1575.7874,1571.9956,1567.2554,1572.7134,1566.6855,1566.5728,1568.7419,1563.4563,1558.733,1542.7889,1539.4592,1541.7191,1545.0787,1542.244,1539.9869,1538.3363,1537.4392,1536.8076,1536.5238,1536.7013,1537.2617,1538.2524,1539.2095,1540.215,1541.3285,1542.1542,1542.9846,1543.6404,1544.8661,1544.2419,1544.2441,1544.0123
5 Non-ferrous metals,393.0,397.6447,328.6355,207.7512,216.7387,212.7363,212.7566,219.7679,216.7721,213.9937,211.2509,211.052,211.0447,211.2976,211.9585,212.7287,212.5857,212.1934,211.7853,211.0902,210.3732,205.6096,200.7893,195.9241,190.9849,186.1154,185.0047,183.9589,183.1695,182.5695,182.227,182.5837,182.9023,183.1072,183.2538,183.382,183.0136,182.4392,181.9543,181.5095,181.1419,181.4473,181.8818,182.2762,182.769,183.2408,182.8678,182.4631,182.1293,181.6845,181.2347
6 Chemicals,1336.0002,1296.7791,1277.7644,1275.7666,1220.746,1199.729,1195.7319,1227.7373,1243.6903,1230.1008,1216.6609,1198.15,1180.1049,1162.7839,1145.7454,1128.5988,1120.3447,1111.9321,1104.0415,1096.071,1088.8281,1081.8577,1074.6035,1067.1362,1059.6871,1052.3373,1036.1777,1020.1329,1004.2086,988.4146,973.1991,961.0369,949.0345,937.192,925.7068,914.548,910.0442,905.7443,901.5889,897.4201,893.1223,877.0061,861.3892,845.8548,830.6389,815.6647,809.8098,803.8835,797.982,791.8983,785.889
7 Non-metallics nes,1021.0001,986.9175,858.9282,812.9238,788.9101,772.9321,758.9227,765.9028,767.9072,758.066,748.351,747.9396,749.0473,750.1486,751.387,752.1221,756.5721,760.9619,765.459,770.1317,775.0098,773.4302,771.2921,769.1757,767.0108,765.0269,770.7452,776.3474,781.6628,787.4278,793.3694,799.3547,805.1988,811.2641,817.5042,824.1186,835.9822,848.1597,860.5653,873.2817,886.2461,894.5917,903.2672,911.9532,920.6312,929.4445,934.1334,938.7959,943.6432,948.3751,953.0297
8 Ore-extra.(non-energy),76.0,73.6593,63.5703,58.5807,54.613,53.5793,51.6357,51.6029,52.6229,52.1868,51.7552,50.9611,50.8795,50.5174,50.3401,50.2216,50.4674,50.7137,50.9648,51.212,51.4599,51.2437,51.0079,50.7745,50.5332,50.2972,50.3093,50.3082,50.2941,50.2974,50.2946,50.4805,50.6619,50.8448,51.0289,51.2242,51.5081,51.7981,52.0831,52.3772,52.6715,52.9813,53.3105,53.6362,53.9706,54.3108,54.5391,54.7708,55.0114,55.2408,55.4665
"9 Food, drink & tob.",1100.0001,1084.6703,1036.682,1027.6824,1028.6942,1044.6835,1045.7001,1066.6963,1077.6843,1073.285,1068.9041,1063.5449,1058.1578,1053.8193,1050.2164,1047.1763,1058.9688,1069.8329,1079.8787,1089.2371,1098.1625,1087.5149,1076.6553,1065.729,1054.8761,1044.0967,1036.7185,1029.5028,1021.5486,1014.0457,1007.2585,1008.8541,1010.9617,1013.5829,1016.5859,1020.031,1029.8508,1040.1444,1051.0261,1062.3538,1074.1351,1087.1649,1100.4825,1114.1029,1127.7831,1141.5117,1152.2969,1163.0045,1173.5673,1184.103,1194.6852
"10 Tex., cloth. & footw.",545.0,520.629,474.6748,458.6772,449.6749,449.6637,442.6679,443.691,439.6783,433.6841,427.7728,418.538,409.2862,400.2343,391.3366,382.7646,386.2305,389.8062,393.2651,396.614,399.9229,392.7249,385.6614,378.6459,371.7194,364.9441,361.6999,358.496,355.4148,352.3665,349.3345,347.5819,345.8772,344.1564,342.4613,340.8144,339.9917,339.1653,338.2452,337.2964,336.2587,334.6499,333.0242,331.4257,329.8636,328.3922,327.1173,325.863,324.6283,323.4563,322.2974
