,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,254.9745,256.0244,257.9846,259.3678,260.8227,262.0634,263.3784,264.5012,265.6825,266.8959,268.1416,269.4588,270.475,271.3689,272.2696,273.1838,274.1278,274.9737,275.9311,276.8158,277.8088,278.7062,279.7138,280.6598,281.7075,282.6652,283.6728,284.7128,285.7308,286.7966,287.8579,288.9549,288.436,287.8568,287.389,286.859,286.4451,285.9661,285.6084,285.2369,284.8874,284.5653
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,56.5388,59.7546,60.6575,61.4901,62.3482,63.193,64.1294,65.0984,66.0986,67.152,68.2317,69.3839,70.202,70.8969,71.6084,72.3309,73.0849,73.846,74.6305,75.4365,76.2593,77.0963,77.9643,78.8564,79.7683,80.68,81.619,82.6037,83.576,84.612,85.6437,86.7123,85.546,84.4063,83.2918,82.2019,81.1377,80.0966,79.0801,78.0836,77.1137,76.1685
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.3494,49.227,49.0162,48.7506,48.5078,48.2838,48.0843,47.9075,47.7485,47.6112,47.4945,47.4032,47.3051,47.2076,47.1264,47.0574,47.0031,46.9638,46.9366,46.9195,46.9112,46.9098,46.9161,46.9301,46.95,46.9743,47.0022,47.0402,47.0794,47.1276,47.178,47.2343,47.0715,46.9122,46.7565,46.6056,46.4586,46.3145,46.1738,46.0332,45.899,45.7684
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,46.518,49.7098,50.6042,51.3847,52.2001,53.005,53.903,54.8375,55.805,56.8284,57.8813,59.0096,59.8086,60.4864,61.1852,61.8987,62.6458,63.4019,64.1831,64.9868,65.8074,66.6425,67.5087,68.3994,69.3104,70.2215,71.1603,72.145,73.1175,74.1541,75.1866,76.2564,75.0914,73.9533,72.8406,71.7526,70.6904,69.6515,68.6374,67.6434,66.676,65.7334
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.9856,29.1711,29.2217,29.2048,29.2145,29.2266,29.251,29.2814,29.3157,29.3578,29.4053,29.4643,29.4965,29.5199,29.5534,29.5909,29.6346,29.6817,29.7337,29.7893,29.8487,29.9103,29.9749,30.0432,30.1142,30.1871,30.2615,30.3439,30.4258,30.5154,30.6059,30.7015,30.578,30.4575,30.3401,30.227,30.1176,30.0107,29.907,29.8031,29.7052,29.6106
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,90.184,91.734,92.2054,92.6646,93.1317,93.5923,94.1021,94.5971,95.1221,95.6852,96.2429,96.8642,97.2818,97.638,98.0017,98.3728,98.7636,99.1538,99.5582,99.9793,100.4331,100.8962,101.3835,101.8954,102.4286,102.97,103.5332,104.1356,104.7203,105.3404,105.9479,106.6052,106.1291,105.6685,105.221,104.7877,104.3696,103.9646,103.5745,103.1984,102.8368,102.4899
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.9268,86.8886,86.8785,86.8652,86.8545,86.8472,86.8502,86.8192,86.8094,86.8184,86.8092,86.8403,86.8187,86.7958,86.7771,86.7635,86.7599,86.7568,86.7622,86.7784,86.8281,86.8832,86.9522,87.0398,87.1447,87.2623,87.3919,87.5466,87.6878,87.8379,87.9762,88.1554,88.2186,88.286,88.3559,88.4304,88.5097,88.5921,88.6794,88.7714,88.8682,88.9694
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,95.3199,91.5825,90.3746,89.177,87.9724,86.8038,85.5642,84.3137,83.0486,81.7483,80.4402,79.0794,78.0736,77.2033,76.3302,75.4549,74.5586,73.6687,72.7637,71.8443,70.9154,69.9775,69.0132,68.0302,67.0311,66.0367,65.0167,63.9572,62.9125,61.8082,60.711,59.5798,60.6499,61.6951,62.7174,63.7184,64.6961,65.6524,66.5859,67.4985,68.389,69.2568
