,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,12.018,11.0945,11.7852,11.6836,10.7933,11.4102,11.2531,11.3443,11.9077,11.322,11.2935,11.2215,11.103,10.9287,10.6829,10.3562,9.9782,9.5527,9.1031,8.6227,8.1393,7.6603,7.1948,6.7525,6.3367,5.9541,5.6064,5.2908,5.0076,4.7475,4.5062,4.2871,4.0996,3.9356,3.7875,3.6554,3.5375,3.4298,3.3312,3.2416,3.1595,3.0849,3.0168,2.9539,2.8974,2.8444,2.7971,2.7527,2.7126
2 Oil,0.0,0.0,0.5167,0.1731,0.0699,0.5735,1.1885,1.6016,0.8041,0.8076,0.8456,0.8025,0.8189,0.8379,0.8596,0.8839,0.9093,0.9344,0.9609,0.9882,1.0173,1.0457,1.0748,1.1036,1.1313,1.1577,1.1819,1.2042,1.2254,1.2455,1.2652,1.2832,1.299,1.3146,1.3328,1.3526,1.3723,1.3928,1.4144,1.4361,1.458,1.4806,1.5038,1.5279,1.5528,1.5782,1.6051,1.6323,1.6611,1.6903,1.7209
3 Coal,0.0,0.0,13.4977,13.8826,12.4472,10.3036,10.4096,9.0493,8.4538,8.5724,9.0514,8.6595,8.6804,8.7102,8.7642,8.8454,8.9454,9.0517,9.1796,9.3183,9.4736,9.6197,9.7659,9.9023,10.0216,10.1225,10.1997,10.2589,10.303,10.3316,10.3526,10.3563,10.3414,10.3229,10.3248,10.3359,10.3452,10.36,10.3807,10.4009,10.4218,10.4463,10.4735,10.5057,10.5419,10.5803,10.6266,10.6729,10.7278,10.7834,10.8455
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0208,0.0441,0.0542,0.0678,0.0686,0.0722,0.0689,0.0716,0.0747,0.0782,0.0821,0.0864,0.0908,0.0955,0.1006,0.1061,0.1117,0.1176,0.1237,0.1298,0.136,0.1421,0.1481,0.154,0.1597,0.1652,0.1704,0.1752,0.1796,0.1843,0.1891,0.1937,0.1984,0.2031,0.2076,0.212,0.2164,0.2207,0.225,0.2293,0.2336,0.2379,0.2421,0.2464,0.2506,0.2549
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0989,0.1761,0.2625,0.2396,0.241,0.2526,0.24,0.2472,0.2555,0.265,0.2757,0.2872,0.299,0.3116,0.3249,0.3391,0.3535,0.3685,0.3836,0.3986,0.4133,0.4274,0.4409,0.4539,0.466,0.4775,0.4878,0.4965,0.5043,0.5126,0.5212,0.5292,0.5371,0.545,0.5524,0.5595,0.5664,0.573,0.5796,0.5861,0.5924,0.5988,0.605,0.6113,0.6175,0.6238
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0023,0.0023,0.0024,0.0024
7 CCGT,0.0,0.0,7.6243,7.3432,6.6892,6.003,3.6379,3.8756,3.6227,3.615,3.7651,3.557,3.4399,3.3261,3.2213,3.142,3.0834,3.0381,3.0086,2.9889,2.9791,2.9697,2.9629,2.955,2.9438,2.9287,2.9085,2.8848,2.8587,2.83,2.8011,2.7695,2.7351,2.7018,2.6752,2.6519,2.6293,2.609,2.591,2.5737,2.5573,2.5426,2.5292,2.5175,2.5074,2.4983,2.4916,2.4852,2.4813,2.4778,2.4762
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0096,0.0174,0.0267,0.0341,0.0344,0.0361,0.0343,0.0356,0.037,0.0387,0.0406,0.0426,0.0448,0.0471,0.0496,0.0523,0.0551,0.058,0.061,0.0641,0.0672,0.0703,0.0734,0.0764,0.0793,0.0822,0.0849,0.0874,0.0897,0.0922,0.0948,0.0973,0.0998,0.1023,0.1047,0.1072,0.1096,0.1119,0.1143,0.1167,0.119,0.1214,0.1238,0.1262,0.1285,0.131
9 Solid Biomass,0.0,0.0,0.0363,0.0249,0.0284,0.0405,0.0236,0.034,0.0358,0.0371,0.04,0.0389,0.0413,0.044,0.0469,0.05,0.0534,0.0569,0.0606,0.0646,0.0689,0.0734,0.078,0.0829,0.0879,0.093,0.0981,0.1032,0.1083,0.1134,0.1184,0.1232,0.1277,0.1321,0.1367,0.1414,0.1461,0.1509,0.1557,0.1605,0.1652,0.17,0.1748,0.1796,0.1845,0.1894,0.1944,0.1994,0.2045,0.2096,0.2148
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.0011
