,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,12.0183,11.0945,11.7852,11.6836,10.7933,11.4102,11.2531,12.3793,13.2582,12.9003,13.15,13.4033,13.6749,13.9516,14.2326,14.4904,14.7511,15.0044,15.2684,15.513,15.747,15.9731,16.1942,16.4136,16.6207,16.8266,17.0263,17.2222,17.4264,17.6181,17.7874,17.9554,18.1137,18.2706,18.4188,18.5615,18.6925,18.812,18.9158,19.0062,19.0675,19.118,19.1524,19.1692,19.1698,19.1588,19.1357,19.0973,19.039
2 Oil,0.0,0.0,0.631,1.4185,0.1547,2.5799,1.1752,4.7408,0.7524,0.799,0.8267,0.7791,0.7718,0.7669,0.7649,0.7646,0.7658,0.767,0.7693,0.7722,0.7764,0.7804,0.7846,0.789,0.7939,0.7992,0.8045,0.8102,0.8161,0.8224,0.8295,0.8365,0.8429,0.8496,0.8563,0.8634,0.8706,0.878,0.8855,0.8932,0.9008,0.9086,0.9162,0.9243,0.9327,0.9414,0.9506,0.9604,0.9708,0.9817,0.993
3 Coal,0.0,0.0,11.9052,13.8006,11.2606,9.8085,10.085,8.3498,7.8487,8.3834,8.7156,8.2276,8.1338,8.0387,7.9525,7.8684,7.7873,7.6958,7.6103,7.5266,7.455,7.3817,7.3127,7.2498,7.1949,7.1497,7.11,7.0801,7.0578,7.044,7.0431,7.0463,7.0495,7.0607,7.0773,7.1017,7.1314,7.1677,7.2089,7.2559,7.3081,7.3674,7.4302,7.5036,7.5868,7.6799,7.7844,7.9026,8.0348,8.18,8.3372
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0125,0.0449,0.0521,0.0582,0.0634,0.0672,0.0648,0.0655,0.0662,0.0671,0.0679,0.0688,0.0696,0.0705,0.0713,0.0722,0.073,0.0738,0.0746,0.0754,0.0762,0.0769,0.0777,0.0785,0.0792,0.08,0.0808,0.0815,0.0822,0.0829,0.0837,0.0844,0.0851,0.0858,0.0866,0.0873,0.0881,0.0889,0.0898,0.0907,0.0917,0.0928,0.0941,0.0956,0.0972,0.099
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0715,0.2025,0.5981,0.2335,0.2512,0.2633,0.2509,0.2506,0.2506,0.2509,0.2513,0.252,0.2522,0.2526,0.253,0.2536,0.254,0.2542,0.2545,0.2547,0.2549,0.2551,0.2553,0.2555,0.2557,0.2561,0.2564,0.2564,0.2566,0.2567,0.2569,0.2572,0.2575,0.2577,0.258,0.2581,0.2584,0.2587,0.2591,0.2597,0.2606,0.2617,0.2632,0.2651,0.2673,0.27
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007
7 CCGT,0.0,0.0,4.1322,15.5401,4.5027,17.0134,2.9847,6.2552,3.9104,4.1837,4.3731,4.1709,4.1772,4.192,4.2191,4.2534,4.2941,4.332,4.3748,4.4187,4.4691,4.5169,4.5646,4.6124,4.6614,4.7126,4.7628,4.8149,4.8677,4.9219,4.9811,5.0392,5.0932,5.1489,5.2048,5.263,5.3218,5.3826,5.4439,5.5066,5.5702,5.6357,5.7015,5.7718,5.8459,5.9238,6.0063,6.0953,6.1906,6.2908,6.3949
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0067,0.0153,0.1007,0.0274,0.0298,0.0314,0.0302,0.0304,0.0306,0.0309,0.0312,0.0316,0.0318,0.0321,0.0325,0.0328,0.0331,0.0334,0.0337,0.034,0.0343,0.0346,0.0349,0.0352,0.0355,0.0358,0.0362,0.0365,0.0368,0.037,0.0373,0.0376,0.038,0.0383,0.0386,0.0389,0.0392,0.0396,0.0399,0.0403,0.0407,0.0412,0.0417,0.0423,0.043,0.0438
9 Solid Biomass,0.0,0.0,0.0248,0.0285,0.0388,0.037,0.0233,0.0326,0.0294,0.0334,0.0368,0.0369,0.0387,0.0406,0.0425,0.0445,0.0466,0.0486,0.0506,0.0526,0.0547,0.0567,0.0586,0.0605,0.0624,0.0643,0.0661,0.0679,0.0696,0.0714,0.0731,0.0748,0.0764,0.078,0.0796,0.0812,0.0828,0.0844,0.086,0.0876,0.0893,0.091,0.0927,0.0946,0.0966,0.0987,0.101,0.1036,0.1065,0.1096,0.1131
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
