,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,2427.5718,2427.5718,2427.5718,2427.5718,2427.5718,2427.5718,2419.4551,2406.2539,2398.9705,2393.0989,2386.8772,2380.6543,2374.3855,2368.1228,2361.8386,2355.5159,2349.123,2342.6453,2336.5186,2330.3589,2324.135,2317.8242,2311.4282,2305.1411,2298.7585,2292.2773,2285.686,2278.9907,2272.2998,2265.7686,2259.396,2252.9556,2246.9355,2241.0964,2235.4373,2229.9856,2224.7942,2219.9233,2215.4189,2211.2825,2207.5613,2204.2371,2201.2793,2198.6812,2196.3811,2194.3906,2192.4885,2190.5938
2 Oil,0.0,0.0,0.0,415.9788,415.9788,415.9788,415.9788,415.9788,415.9788,415.9404,415.8959,415.8669,415.84,415.8137,415.7881,415.7627,415.7379,415.7134,415.6889,415.6646,415.6403,415.6176,415.5949,415.572,415.5489,415.5256,415.5027,415.4797,415.4561,415.432,415.4075,415.3827,415.3577,415.3327,415.3074,415.2822,415.2568,415.2311,415.2052,415.1791,415.1531,415.1273,415.1013,415.0753,415.0492,415.023,414.9966,414.97,414.9429,414.9151,414.8868
3 Coal,0.0,0.0,0.0,776.8229,776.8229,776.8229,776.8229,776.8229,776.8229,775.0384,773.4171,772.1363,771.2116,770.2036,769.232,768.2764,767.4099,766.5536,765.7108,764.8724,764.0331,763.2847,762.5536,761.8285,761.108,760.3894,759.7325,759.0803,758.4324,757.7855,757.1422,756.5038,755.8702,755.2383,754.6096,753.9935,753.3806,752.765,752.1516,751.5369,750.9206,750.3009,749.6774,749.0447,748.3973,747.7366,747.0632,746.3746,745.673,744.9489,744.2097
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4908.7378,4833.189,4781.2075,4746.916,4712.2998,4681.1914,4652.4507,4627.7515,4604.5024,4582.6123,4561.7256,4541.6245,4524.2969,4507.8755,4492.0547,4476.7563,4461.8984,4448.6309,4435.7402,4423.2075,4410.9434,4398.979,4387.3286,4375.9751,4364.8438,4353.9502,4343.4468,4333.1567,4322.9717,4312.9668,4303.0825,4293.3022,4283.5962,4273.9556,4264.2949,4254.5342,4244.6987,4234.7983,4224.8042,4214.7393,4204.4824,4194.1396
5 IGCC,0.0,0.0,0.0,1297.2404,1297.2404,1297.2404,1297.2404,1297.2404,1297.2404,1292.0444,1285.6355,1281.6804,1278.3768,1275.2386,1272.3016,1269.531,1266.7856,1264.1614,1261.6377,1259.2029,1256.8398,1254.7037,1252.6488,1250.6454,1248.6885,1246.7693,1244.9529,1243.1786,1241.4349,1239.724,1238.052,1236.4119,1234.8136,1233.2728,1231.7625,1230.2814,1228.8291,1227.4012,1225.9946,1224.608,1223.2413,1221.8944,1220.5573,1219.2308,1217.9131,1216.6034,1215.2999,1213.9994,1212.7056,1211.4105,1210.1144
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8327.0332,8285.209,8256.4473,8235.3467,8213.1641,8191.2969,8169.4639,8148.5049,8127.5205,8106.5815,8085.5293,8064.3364,8045.1758,8026.3218,8007.5386,7988.8286,7970.2686,7952.792,7935.4561,7918.25,7901.1323,7884.1479,7867.3193,7850.7949,7834.5527,7818.521,7802.8506,7787.3521,7771.9736,7756.77,7741.8584,7727.5283,7713.8257,7700.4995,7687.5151,7674.6582,7661.895,7649.23,7636.6255,7624.103,7611.5391,7598.939
7 CCGT,0.0,0.0,0.0,543.7761,543.7761,543.7761,543.7761,543.7761,543.7761,542.3858,540.5544,539.3777,538.3579,537.366,536.4162,535.5018,534.5741,533.6709,532.7872,531.9208,531.0671,530.2835,529.5197,528.7661,528.0212,527.2823,526.5748,525.8767,525.1841,524.4981,523.822,523.1532,522.496,521.8582,521.2283,520.6063,519.9922,519.3849,518.7829,518.1856,517.5919,517.0022,516.4129,515.8243,515.2362,514.6487,514.061,513.4716,512.8823,512.2896,511.6938
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2525.6531,2503.7478,2490.353,2479.1177,2468.5137,2458.6353,2449.3582,2440.1677,2431.4165,2423.0286,2414.9636,2407.1628,2400.1204,2393.3594,2386.7832,2380.3726,2374.0974,2368.1619,2362.3757,2356.6973,2351.1343,2345.7065,2340.3916,2335.218,2330.2412,2325.3684,2320.5974,2315.9258,2311.3394,2306.8284,2302.3831,2297.9924,2293.6606,2289.3577,2285.0879,2280.8479,2276.6382,2272.4529,2268.2812,2264.1345,2259.9875,2255.8408
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3379.2935,3335.0103,3304.5684,3284.0022,3263.0854,3244.0789,3226.3345,3210.9065,3196.2693,3182.3896,3169.0657,3156.1731,3145.0139,3134.4023,3124.1448,3114.1965,3104.511,3095.8142,3087.3452,3079.0874,3070.9883,3063.0701,3055.3394,3047.7927,3040.3872,3033.1296,3026.1179,3019.2385,3012.427,3005.7312,2999.1147,2992.5664,2986.0833,2979.6477,2973.2048,2966.7002,2960.1509,2953.5618,2946.9106,2940.2144,2933.3911,2926.5071
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5030.1787,4966.5439,4929.8506,4901.3364,4873.2334,4846.79,4821.2515,4796.9771,4773.2593,4750.1221,4727.4121,4705.043,4685.1938,4666.0073,4647.2217,4628.7949,4610.7656,4593.8184,4577.1787,4560.7515,4544.5376,4528.5698,4512.8223,4497.4404,4482.459,4467.7686,4453.5205,4439.5103,4425.7617,4412.2983,4399.1074,4386.146,4373.7144,4361.5547,4349.6504,4337.9058,4326.3228,4314.9326,4303.6475,4292.4888,4281.3374,4270.2397
