,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,2427.5718,2427.5718,2427.5718,2427.5718,2427.5718,2427.5718,2410.4688,2379.5535,2362.8635,2350.0061,2335.2437,2320.4895,2305.7805,2291.7148,2278.0825,2265.176,2253.1619,2242.1863,2232.8674,2224.1885,2216.2991,2209.0017,2202.219,2196.178,2190.5647,2185.3489,2180.3359,2175.4971,2170.9185,2166.6135,2162.3596,2158.2837,2154.3811,2150.6304,2147.0095,2143.5474,2140.1621,2136.824,2133.6233,2130.4346,2127.3323,2124.2307,2121.1702,2118.1819,2115.1853,2112.1965,2109.2847,2106.4985
2 Oil,0.0,0.0,0.0,415.9788,415.9788,415.9788,415.9788,415.9788,415.9788,415.8297,415.5893,415.4331,415.2762,415.1093,414.9329,414.7473,414.5545,414.3545,414.1497,413.9419,413.733,413.5395,413.3447,413.1506,412.9582,412.7693,412.5909,412.4164,412.2438,412.0732,411.9087,411.7488,411.594,411.4423,411.2926,411.1432,410.9947,410.8468,410.6987,410.5508,410.4022,410.2531,410.1026,409.9521,409.8004,409.6484,409.4961,409.3428,409.1887,409.0342,408.8791
3 Coal,0.0,0.0,0.0,776.8229,776.8229,776.8229,776.8229,776.8229,776.8229,773.6485,769.0124,765.4259,763.7253,761.722,759.8387,758.106,756.521,755.083,753.7634,752.5488,751.4348,750.4497,749.5008,748.4837,747.4109,746.3658,745.3972,744.4332,743.5077,742.6158,741.7535,740.9149,740.0933,739.2725,738.4583,737.6489,736.8453,736.0457,735.2472,734.4464,733.6404,732.8419,732.0432,731.2508,730.4583,729.6669,728.8791,728.0894,727.3011,726.5153,725.7346
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4943.8315,4853.9038,4792.4087,4723.7661,4659.1353,4598.9624,4542.2905,4489.7783,4440.6138,4394.7612,4352.2319,4312.8188,4278.7974,4247.0571,4217.0547,4189.0278,4162.9824,4139.6216,4118.0205,4097.9243,4079.0615,4061.2778,4044.4495,4028.5938,4013.4937,3999.0645,3985.1755,3971.7847,3958.8555,3946.3323,3934.2056,3922.3811,3910.9841,3899.8564,3889.0374,3878.4114,3867.9844,3857.7673,3847.6963,3837.7939,3828.0493,3818.4678
5 IGCC,0.0,0.0,0.0,1297.2404,1297.2404,1297.2404,1297.2404,1297.2404,1297.2404,1286.7366,1272.5131,1262.8026,1252.0139,1241.7052,1232.0547,1222.9534,1214.708,1207.0511,1200.0236,1193.6523,1187.9078,1183.09,1178.6151,1174.5369,1170.8022,1167.4044,1164.4275,1161.6895,1159.161,1156.7323,1154.4253,1152.1809,1150.0244,1147.932,1145.9042,1143.9272,1141.9978,1140.1082,1138.2573,1136.4432,1134.6547,1132.9136,1131.1959,1129.5135,1127.853,1126.2155,1124.6039,1123.0088,1121.4368,1119.8801,1118.3447
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8292.9629,8122.2534,8062.9355,7947.9854,7860.5825,7780.334,7706.4429,7637.5713,7572.5518,7510.7178,7450.958,7393.4209,7344.4077,7297.9927,7254.5698,7213.2036,7173.6558,7136.6514,7101.5352,7067.7725,7035.4297,7004.1504,6972.897,6942.8032,6913.522,6885.2651,6857.689,6830.5547,6804.2974,6778.769,6754.1733,6730.4521,6709.1104,6688.731,6669.5723,6651.0649,6633.3901,6616.5205,6600.231,6584.5684,6569.4209,6554.7769
7 CCGT,0.0,0.0,0.0,543.7761,543.7761,543.7761,543.7761,543.7761,543.7761,539.9439,534.3588,531.0116,528.8464,526.5907,524.521,522.621,520.7958,519.0989,517.5324,516.0942,514.769,513.6147,512.5095,511.4586,510.473,509.549,508.6912,507.8444,507.0461,506.287,505.5796,504.9218,504.3,503.6886,503.0781,502.4647,501.8527,501.2531,500.6576,500.0676,499.4773,498.8972,498.3174,497.7424,497.1679,496.5964,496.0289,495.4608,494.8932,494.3306,493.7724
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2509.5093,2463.2893,2435.4219,2406.2283,2378.6235,2352.8821,2328.5083,2304.8638,2282.3875,2260.96,2240.5925,2221.1919,2203.886,2187.4307,2171.7043,2156.8145,2142.8281,2130.0452,2118.0823,2106.8242,2096.2283,2086.3245,2077.0481,2068.4053,2060.2927,2052.5759,2045.2122,2038.1517,2031.3761,2024.8497,2018.5441,2012.4166,2006.5377,2000.8192,1995.2755,1989.8456,1984.5474,1979.3813,1974.3058,1969.325,1964.4556,1959.6862
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3389.739,3321.5762,3283.9143,3246.5,3210.1733,3176.1633,3144.1787,3114.8074,3087.6353,3062.8215,3040.2861,3020.1443,3003.3469,2988.1602,2974.5742,2962.3103,2951.1458,2941.2654,2931.8184,2922.9009,2914.394,2906.1475,2898.2014,2890.6536,2883.3757,2876.3982,2869.6484,2863.0737,2856.6838,2850.4758,2844.4514,2838.5681,2832.9775,2827.5447,2822.2905,2817.1355,2812.0994,2807.1997,2802.3762,2797.6404,2793.0071,2788.4851
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5002.0474,4865.0073,4793.3857,4698.1318,4609.6152,4527.4111,4450.21,4378.4453,4310.9526,4247.5903,4188.3867,4133.1064,4084.6438,4039.679,3997.2822,3957.2866,3919.51,3884.833,3852.0791,3820.9253,3791.2324,3762.7896,3735.3926,3709.1448,3683.8538,3659.4846,3635.9065,3612.9888,3590.7754,3569.1941,3548.2639,3527.8271,3508.3184,3489.3154,3470.9082,3452.9402,3435.4031,3418.3445,3401.6377,3385.2776,3369.2344,3353.5056
