,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.5257,0.4812,0.4835,0.4785,0.4209,0.434,0.4421,0.4367,0.4308,0.4255,0.4193,0.4144,0.41,0.4058,0.4011,0.3965,0.3933,0.3906,0.3884,0.3863,0.3848,0.3844,0.3855,0.3878,0.3917,0.3989,0.4052,0.4068,0.406,0.4042,0.403,0.4014,0.399,0.3929,0.3867,0.3804,0.3745,0.3693,0.3639,0.3605,0.3559,0.3526,0.3492,0.3457,0.3434,0.3412,0.3386,0.3371,0.3354,0.3341,0.3327,0.3319,0.3317,0.3308,0.331,0.3313,0.3316,0.3322,0.3333
3 Coal,0.0,0.0,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792,0.792
4 Coal + CCS,0.0,0.0,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325,0.7325
5 IGCC,0.0,0.0,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903
6 IGCC + CCS,0.0,0.0,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903,0.2903
7 CCGT,0.0,0.0,0.7465,0.7251,0.7257,0.724,0.7054,0.706,0.7092,0.7077,0.706,0.7042,0.7019,0.6992,0.6962,0.6928,0.6891,0.6846,0.6792,0.6726,0.6646,0.6548,0.6428,0.6283,0.611,0.5913,0.5698,0.5475,0.5266,0.507,0.4921,0.4804,0.4707,0.4617,0.4538,0.4448,0.4356,0.4263,0.4169,0.4075,0.3973,0.3902,0.3808,0.3739,0.3666,0.3592,0.3544,0.3504,0.3453,0.3428,0.3401,0.3382,0.3361,0.3355,0.3363,0.3361,0.3379,0.3393,0.3405,0.3421,0.3447
8 CCGT + CCS,0.0,0.0,0.3488,0.3488,0.3488,0.3579,0.3668,0.3718,0.3774,0.3764,0.3763,0.3756,0.3751,0.375,0.3751,0.3749,0.3744,0.3738,0.3739,0.3742,0.3747,0.3753,0.3763,0.378,0.3808,0.3847,0.3899,0.3971,0.404,0.4052,0.4049,0.4035,0.402,0.3998,0.397,0.3895,0.3817,0.3745,0.3677,0.3613,0.3546,0.3502,0.3443,0.3401,0.3357,0.3312,0.3282,0.3255,0.3222,0.3203,0.3183,0.3167,0.3149,0.314,0.3137,0.3129,0.3132,0.3134,0.3135,0.314,0.315
9 Solid Biomass,0.0,0.0,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387,0.7387
10 S Biomass CCS,0.0,0.0,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312,0.7312
