,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,19.0,20.0988,21.0989,17.099,16.0991,15.0992,18.099,20.099,20.099,20.3379,20.3379,20.6254,20.8724,21.1138,21.357,21.6067,22.5926,23.6188,24.6987,25.8179,26.9972,28.065,29.1675,30.3103,31.5092,32.7458,34.0629,35.4214,36.8432,38.3218,39.8509,41.4592,43.6422,44.6706,46.6203,48.4357,50.3901,52.4242,54.5783,56.8297,59.1741,61.5941,64.1204,66.7558,69.4933,72.3466,75.3214,78.4196,81.6573,85.0144,88.5379
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1021,0.1059,0.102,0.1011,0.1049,0.1065,0.1081,0.1098,0.1116,0.1135,0.1154,0.1176,0.1199,0.1222,0.1246,0.1271,0.1297,0.1325,0.1354,0.1384,0.1415,0.1447,0.1486,0.1522,0.1553,0.1587,0.1622,0.1659,0.1696,0.1735,0.1775,0.1816,0.1859,0.1904,0.1951,0.2,0.2051,0.2103,0.2158,0.2214,0.2273,0.2335,0.2398
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.0995,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.1,0.1,0.1001,0.1002,0.1003,0.1004,0.1006,0.1008,0.1009,0.1012,0.1015
7 Non-metallics nes,0.0,0.0949,0.0965,0.0962,0.0963,0.0964,0.0963,0.0964,0.0964,0.0965,0.0963,0.0963,0.0964,0.0965,0.0966,0.0967,0.0968,0.0969,0.097,0.0971,0.0972,0.0973,0.0974,0.0975,0.0976,0.0977,0.0978,0.0979,0.098,0.0981,0.0982,0.0983,0.0984,0.0985,0.0985,0.0986,0.0986,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0986,0.0986,0.0985,0.0984,0.0983,0.0982
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"9 Food, drink & tob.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
