,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8449,0.8325,0.8192,0.8054,0.7914,0.7773,0.7628,0.7485,0.7341,0.7199,0.7059,0.6921,0.6786,0.6652,0.6526,0.6411,0.6301,0.6196,0.6092,0.5993,0.5898,0.5805,0.5713,0.5627,0.5568,0.5515,0.5458,0.5393,0.5318,0.5237,0.5139,0.5037,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019
2 Oil,0.0,0.0,0.2698,0.3339,0.2868,0.2977,0.2794,0.2858,0.288,0.2506,0.2674,0.2052,0.106,0.1229,0.1243,0.1237,0.1248,0.1245,0.1208,0.1144,0.1066,0.0922,0.0746,0.074,0.074,0.0741,0.075,0.0758,0.0764,0.0788,0.083,0.0938,0.104,0.1121,0.1165,0.1274,0.1376,0.1465,0.1501,0.1559,0.1588,0.1608,0.1609,0.158,0.151,0.1295,0.0988,0.1347,0.1387,0.1464,0.1387,0.1356,0.089,0.0812,0.0757,0.0758,0.0723,0.0694,0.0677,0.0648,0.079
3 Coal,0.0,0.0,0.7332,0.5904,0.5656,0.5892,0.5863,0.5906,0.5858,0.5822,0.5869,0.5807,0.5708,0.5667,0.5584,0.5483,0.5363,0.5225,0.5063,0.4878,0.4681,0.4475,0.4264,0.4229,0.4201,0.4168,0.4131,0.409,0.4043,0.3987,0.3926,0.3861,0.3793,0.3724,0.3652,0.3576,0.3498,0.3419,0.3335,0.3255,0.3168,0.3072,0.2975,0.2879,0.2779,0.2658,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
4 Coal + CCS,0.0,0.0,0.7026,0.7026,0.7026,0.5437,0.5458,0.5475,0.5471,0.5442,0.5456,0.5426,0.5409,0.5403,0.5393,0.5378,0.5358,0.5331,0.529,0.5227,0.5125,0.4929,0.4183,0.3846,0.3842,0.3837,0.3832,0.3826,0.3818,0.3809,0.3798,0.3785,0.3771,0.3754,0.3734,0.3709,0.3672,0.3619,0.356,0.3502,0.3438,0.3361,0.3275,0.3176,0.3056,0.2872,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
5 IGCC,0.0,0.0,0.2739,0.2739,0.2739,0.2627,0.2578,0.2662,0.2704,0.2544,0.2617,0.2365,0.1895,0.1998,0.2004,0.1997,0.1996,0.1987,0.1952,0.1893,0.1811,0.1655,0.1296,0.1226,0.1224,0.1229,0.1236,0.1246,0.1259,0.1282,0.1306,0.1319,0.1334,0.1348,0.1377,0.1395,0.1409,0.1418,0.1438,0.1432,0.1425,0.14,0.1348,0.1297,0.1223,0.1086,0.0862,0.0987,0.0986,0.0998,0.0974,0.0955,0.0895,0.0875,0.0842,0.0779,0.0731,0.074,0.0746,0.0663,0.0642
6 IGCC + CCS,0.0,0.0,0.2738,0.2738,0.2738,0.2644,0.2602,0.2635,0.2661,0.2433,0.2532,0.2176,0.163,0.1724,0.173,0.1722,0.1724,0.1716,0.1687,0.1635,0.1565,0.1427,0.1133,0.105,0.1056,0.1072,0.1084,0.1103,0.1127,0.1165,0.1194,0.1228,0.1266,0.131,0.1378,0.1431,0.1481,0.1525,0.157,0.1601,0.1608,0.1593,0.1594,0.152,0.1409,0.1376,0.1273,0.1024,0.1206,0.0794,0.179,0.1767,0.1746,0.1722,0.1701,0.1687,0.1678,0.1673,0.1671,0.1675,0.168
7 CCGT,0.0,0.0,0.4918,0.3433,0.272,0.3264,0.3188,0.3265,0.328,0.3193,0.3245,0.3215,0.3294,0.3198,0.311,0.3005,0.2904,0.2791,0.2665,0.2535,0.2417,0.2331,0.2294,0.2283,0.2264,0.2246,0.2231,0.2219,0.2213,0.2215,0.2224,0.2245,0.2271,0.2301,0.2334,0.2362,0.2376,0.2368,0.2341,0.2286,0.2193,0.2077,0.1932,0.1778,0.1609,0.1449,0.1261,0.1134,0.1138,0.098,0.0938,0.0896,0.0716,0.0782,0.0796,0.0639,0.0619,0.0724,0.0721,0.0605,0.0604
8 CCGT + CCS,0.0,0.0,0.2785,0.2785,0.2785,0.2776,0.2715,0.2745,0.2759,0.253,0.2631,0.2265,0.1701,0.1799,0.1805,0.1797,0.18,0.1791,0.1759,0.1701,0.1624,0.147,0.1148,0.1048,0.1045,0.1049,0.1056,0.1063,0.1075,0.1096,0.1118,0.1131,0.1148,0.1168,0.1201,0.1227,0.1252,0.1273,0.1298,0.1308,0.1314,0.13,0.1258,0.122,0.1155,0.1037,0.0831,0.0943,0.0939,0.0934,0.089,0.0867,0.0601,0.1944,0.1941,0.1943,0.1952,0.1964,0.198,0.2002,0.2025
9 Solid Biomass,0.0,0.0,0.7227,0.5673,0.5528,0.5689,0.5672,0.5691,0.5652,0.5649,0.5666,0.5672,0.5666,0.562,0.5549,0.5464,0.5361,0.5241,0.5098,0.4926,0.4693,0.4414,0.4213,0.4187,0.4164,0.4136,0.4102,0.4065,0.4021,0.3969,0.3914,0.3854,0.3791,0.3726,0.3659,0.3589,0.3516,0.3442,0.3365,0.329,0.3207,0.3115,0.3018,0.29,0.2754,0.2601,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
10 S Biomass CCS,0.0,0.0,0.7076,0.7076,0.7076,0.5425,0.544,0.5453,0.5449,0.5427,0.5438,0.5412,0.5383,0.5384,0.5379,0.537,0.5359,0.5341,0.5315,0.5273,0.52,0.5053,0.4297,0.3813,0.381,0.3806,0.3803,0.38,0.3795,0.3791,0.3785,0.3777,0.3769,0.3758,0.3746,0.3728,0.3702,0.3659,0.361,0.3567,0.3527,0.3475,0.3421,0.3358,0.3275,0.3142,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251
