,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.7791,22.7791,22.6862,22.5184,22.4278,22.358,22.2778,22.1978,22.1179,22.0415,21.9675,21.8975,21.8322,21.7726,21.7221,21.6749,21.6321,21.5925,21.5557,21.5229,21.4924,21.4641,21.4369,21.4106,21.3857,21.3624,21.3393,21.3172,21.296,21.2756,21.2559,21.2371,21.2188,21.2006,21.1833,21.166,21.1491,21.1323,21.1157,21.0994,21.0832,21.067,21.0511,21.036
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.5327,253.9464,255.7439,257.0158,258.3828,259.4929,260.6731,261.6582,262.687,263.7408,264.8243,265.9714,266.8684,267.6555,268.4464,269.2495,270.0771,270.8071,271.6455,272.4062,273.2741,274.0423,274.9183,275.7309,276.6443,277.4673,278.3371,279.2305,280.1047,281.0194,281.9306,282.8713,282.4821,282.0341,281.6945,281.2901,280.9969,280.6355,280.3952,280.1393,279.9032,279.6944
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.6243,56.9955,57.6822,58.367,59.1085,59.7798,60.5372,61.3234,62.1211,62.9625,63.827,64.7532,65.4131,65.9662,66.5319,67.1068,67.7062,68.3134,68.9399,69.5813,70.2381,70.9034,71.5967,72.3116,73.0453,73.7782,74.5342,75.3241,76.1056,76.941,77.7732,78.6343,77.6403,76.6747,75.7305,74.8075,73.9034,73.0184,72.1578,71.3149,70.4956,69.7007
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1579,48.9511,48.7186,48.4383,48.1838,47.9424,47.7251,47.53,47.3507,47.1922,47.054,46.9401,46.8262,46.7145,46.6188,46.535,46.4652,46.4105,46.3675,46.3339,46.3091,46.2905,46.2793,46.2756,46.2777,46.2841,46.2937,46.3123,46.3323,46.3605,46.3909,46.4265,46.2809,46.139,46.0004,45.8662,45.7352,45.6066,45.4815,45.3563,45.2372,45.1216
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.6034,46.9507,47.629,48.2616,48.9604,49.5918,50.3108,51.0625,51.8275,52.6389,53.4765,54.3789,55.0197,55.5557,56.1087,56.6746,57.2671,57.8693,58.4926,59.1316,59.7861,60.4497,61.1412,61.8546,62.5874,63.3197,64.0755,64.8654,65.6471,66.483,67.3162,68.1784,67.1857,66.2217,65.2793,64.3581,63.4561,62.5733,61.715,60.8747,60.0579,59.2657
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.7941,28.8952,28.9242,28.8925,28.8906,28.8853,28.8918,28.9039,28.918,28.9389,28.9648,29.0012,29.0176,29.0268,29.0458,29.0685,29.0967,29.1285,29.1647,29.2037,29.2466,29.2911,29.3381,29.3887,29.4419,29.4969,29.5531,29.6159,29.6788,29.7483,29.8188,29.8937,29.7875,29.6843,29.5839,29.4876,29.3942,29.3029,29.2148,29.1262,29.0434,28.9638
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.2169,90.3403,90.7026,91.0871,91.4953,91.8682,92.2877,92.6903,93.113,93.569,94.018,94.5251,94.8628,95.1474,95.4374,95.734,96.0467,96.3592,96.6838,97.0217,97.3917,97.7681,98.1672,98.5895,99.0327,99.4838,99.9546,100.4586,100.9468,101.4656,101.9725,102.5249,102.1358,101.7631,101.4017,101.0526,100.7155,100.3893,100.0779,99.7794,99.4939,99.2229
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8301,86.7493,86.7282,86.7075,86.6909,86.6748,86.6688,86.6285,86.6084,86.6068,86.5867,86.6064,86.5768,86.5468,86.5207,86.4996,86.4882,86.4773,86.4748,86.4827,86.5239,86.5704,86.6305,86.7092,86.8051,86.9137,87.0341,87.1789,87.3105,87.4504,87.5787,87.7474,87.8193,87.8955,87.9739,88.0568,88.1442,88.2346,88.3297,88.4295,88.5339,88.6427
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.2007,94.293,93.2974,92.2451,91.1551,90.157,89.0932,88.0222,86.9561,85.864,84.7675,83.6287,82.7782,82.0472,81.3173,80.5871,79.8426,79.1038,78.3541,77.5964,76.8306,76.0614,75.2687,74.4597,73.6358,72.8171,71.9768,71.1087,70.2515,69.3443,68.4429,67.5156,68.4164,69.2906,70.1456,70.9827,71.8031,72.6059,73.3864,74.1481,74.8907,75.6107
11 BIGCC,0.0,0.0,0.0,103.3301,103.3301,103.3301,103.3301,103.3301,103.3301,103.2166,103.0412,102.939,102.807,102.6806,102.5616,102.4485,102.3444,102.2463,102.1544,102.0688,101.9892,101.9199,101.8558,101.7951,101.738,101.6843,101.6354,101.5895,101.5462,101.5052,101.466,101.4285,101.3927,101.3583,101.3253,101.2934,101.2626,101.2327,101.2037,101.1756,101.1481,101.1218,101.0962,101.0714,101.0471,101.0234,101.0003,100.9775,100.9553,100.9334,100.9118
12 BIGCC + CCS,0.0,0.0,0.0,101.0995,101.0995,101.0995,101.0995,101.0995,101.0995,91.6478,88.9258,88.0117,87.0728,86.084,85.1778,84.1991,83.21,82.2213,81.2028,80.1758,79.1029,78.3115,77.6357,76.9578,76.2768,75.5796,74.885,74.1774,73.4606,72.7341,72.0029,71.2471,70.4738,69.6844,68.8992,68.0915,67.2552,66.4288,65.5517,64.6795,63.7808,64.7089,65.6097,66.4905,67.3528,68.1978,69.0245,69.8284,70.613,71.378,72.1199
13 Biogas,0.0,0.0,0.0,60.52,60.52,60.52,60.52,60.52,60.52,59.4611,57.9037,57.2357,56.4174,55.7762,55.1663,54.6067,54.0852,53.6036,53.1519,52.7294,52.3328,51.9925,51.6708,51.3743,51.0958,50.8349,50.5928,50.3605,50.1363,49.9198,49.7102,49.5044,49.3049,49.1098,48.92,48.734,48.5511,48.3719,48.1959,48.0232,47.853,47.6904,47.5319,47.3777,47.2261,47.0779,46.9329,46.7903,46.6496,46.5119,46.3767
14 Biogas + CCS,0.0,0.0,0.0,58.5966,58.5966,58.5966,58.5966,58.5966,58.5966,55.0462,54.1219,53.8399,53.5692,53.2747,53.0066,52.7063,52.3956,52.0808,51.7503,51.4122,51.0525,50.7938,50.5762,50.3554,50.131,49.8981,49.6631,49.4212,49.174,48.9216,48.6661,48.4002,48.1264,47.8456,47.5655,47.276,46.9748,46.6769,46.3589,46.0423,45.715,46.088,46.45,46.8039,47.1503,47.4896,47.8216,48.1445,48.4597,48.7671,49.0654
15 Tidal,0.0,0.0,0.0,38.4,38.4,38.4,38.4,38.4,38.4,38.3225,38.1936,38.148,38.0678,37.9863,37.9053,37.8237,37.7399,37.6554,37.5689,37.4801,37.3899,37.3053,37.2241,37.1462,37.073,37.0033,36.9393,36.8775,36.8174,36.7597,36.7045,36.6525,36.6055,36.5662,36.5315,36.4994,36.4681,36.4354,36.4041,36.373,36.3426,36.3135,36.2859,36.2589,36.2325,36.2073,36.1823,36.158,36.1319,36.1099,36.09
16 Large Hydro,0.0,0.0,0.0,14.1884,14.1884,14.1884,14.1884,14.1884,14.1884,14.17,14.1412,14.1228,14.1092,14.0938,14.0787,14.0642,14.0508,14.0389,14.0278,14.0173,14.0074,13.9983,13.9892,13.9804,13.972,13.9639,13.9565,13.9492,13.9422,13.9352,13.9286,13.9223,13.9163,13.9107,13.9054,13.9003,13.8954,13.8907,13.8861,13.8815,13.877,13.8726,13.8683,13.8641,13.8599,13.8558,13.8518,13.8478,13.8438,13.8399,13.836
17 Onshore,0.0,0.0,0.0,15.6253,15.6253,15.6253,15.6253,15.6253,15.6253,14.0996,13.2273,12.7113,12.2188,11.7995,11.4507,11.1695,10.9595,10.811,10.678,10.5597,10.4557,10.3599,10.2686,10.1793,10.0916,10.0053,9.9231,9.8442,9.7707,9.7034,9.6436,9.5909,9.5458,9.5068,9.4705,9.4361,9.4031,9.3714,9.3404,9.3104,9.2809,9.2525,9.2248,9.1977,9.171,9.1448,9.1192,9.0939,9.0689,9.0444,9.02
18 Offshore,0.0,0.0,0.0,21.2643,21.2643,21.2643,21.2643,21.2643,21.2643,18.4025,17.4109,16.0078,15.3383,14.7285,14.1952,13.7313,13.3473,13.0281,12.7677,12.5588,12.3908,12.257,12.1449,12.0449,11.9535,11.8692,11.7943,11.7226,11.6557,11.5925,11.5323,11.4742,11.4192,11.3663,11.3157,11.2668,11.2191,11.1734,11.1288,11.0856,11.0435,11.004,10.9651,10.9275,10.8906,10.8548,10.8201,10.786,10.7528,10.72,10.6881
