,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,12099.0,13502.0,11954.0,14106.0,13794.0,12237.0,15026.0,14193.0,11580.0,11678.3096,12388.7646,12236.2861,12548.2412,12870.8828,13212.7998,13576.6504,14059.9248,14575.126,15124.3408,15713.0146,16343.5332,17034.9785,17771.7715,18563.1934,19413.7266,20329.3652,21350.6934,22491.1133,23681.7363,24964.1719,26346.1133,27843.3887,29446.9336,31167.2949,33004.1641,34956.2383,37007.5781,39164.9844,41396.1914,43680.8594,46019.7266,48357.8906,50661.125,52878.0781,54960.9531,56896.9453,58659.5,60235.0,61633.9961,62881.3828,63967.0039
2 Oil,197.0,197.0,194.0,192.0,189.0,183.0,183.0,183.193,182.319,190.6903,205.1753,205.7109,213.9492,222.7126,232.2071,242.4435,255.2611,269.2327,284.4391,301.088,319.3328,339.6745,361.969,386.5757,413.7819,443.9313,478.0282,516.1844,557.4365,603.1622,653.3908,709.3204,771.1025,838.717,913.7742,996.0677,1086.452,1187.0242,1296.958,1398.9839,1479.8326,1544.3134,1593.6024,1628.431,1654.4624,1673.9585,1689.0043,1699.9791,1709.0665,1719.6948,1730.3582
3 Coal,241872.0,243440.0,241172.0,237387.0,232143.0,227355.5156,224217.1875,222798.9844,222907.8438,221340.9062,231041.2031,224597.7969,226522.5781,228356.9219,230127.6875,231978.6875,235437.7344,238940.4062,242457.1562,246003.1719,249535.9688,253260.2656,256846.5469,260320.4375,263632.625,266745.5312,270086.625,273721.1562,276530.8438,278909.2188,280818.4375,282279.75,283102.0312,283295.25,282800.5625,281578.9062,279560.0312,276891.5938,273489.6562,269444.5625,264820.1875,259694.1875,254286.2188,248752.5625,243295.4531,238161.9062,233464.1406,229305.3594,225815.1406,222988.2656,220680.1562
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,285.6225,566.205,848.2195,1137.2849,1152.1448,1209.5503,1182.0397,1199.2343,1217.3595,1236.782,1257.9259,1289.5066,1323.2699,1359.3088,1398.0194,1439.5161,1485.344,1534.0117,1586.198,1642.1443,1702.2177,1769.5446,1845.0908,1922.5861,2005.4564,2094.0684,2189.3782,2290.3706,2397.6003,2510.8328,2629.8389,2753.4995,2882.8411,3016.2932,3154.2441,3300.6189,3454.21,3613.8152,3777.8447,3944.7134,4110.5845,4278.9146,4449.6357,4625.2949,4809.1694,4996.2036
5 IGCC,0.0,0.0,0.0,0.0,0.0,571.245,1132.41,1696.439,2274.5698,3789.5342,3977.0012,3908.7229,4018.0549,4134.6357,4262.2114,4401.1816,4573.731,4762.8789,4969.9292,5197.0952,5446.2397,5723.7905,6027.311,6361.4634,6729.7505,7136.8481,7596.1841,8122.1338,8686.1729,9313.1904,10011.5186,10793.0273,11663.0654,12634.2285,13717.4258,14924.8818,16265.6436,17761.1543,19419.2285,20885.1074,21864.209,22476.8359,22779.873,22848.2344,22715.9551,22413.7188,21981.0254,21459.8984,20886.209,20289.9648,19680.8398
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,332.0,343.0,351.0,360.0,367.0,370.14,370.26,411.005,434.0655,486.6012,567.2392,614.1083,689.7051,772.5761,862.2935,960.3055,1074.168,1199.4874,1337.2325,1486.3031,1646.1595,1820.0093,2006.2991,2205.9023,2419.1604,2648.6426,2897.8357,3168.9944,3451.4121,3750.814,4067.719,4401.5737,4752.3906,5121.0522,5506.7388,5908.4575,6323.0161,6751.5386,7188.8457,7634.7886,8103.7646,8584.9561,9058.2754,9529.6895,9997.2646,10460.3906,10922.4326,11366.6221,11805.79,12245.2686,12680.5127
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.465,0.935,1.5647,2.2146,2.2671,2.4243,2.4125,2.4928,2.5769,2.6663,2.7618,2.884,3.0151,3.1558,3.3076,3.4714,3.6514,3.845,4.0548,4.2822,4.5293,4.8054,5.1147,5.4421,5.798,6.1854,6.6087,7.067,7.5643,8.1014,8.68,9.2985,9.9621,10.6602,11.4089,12.2241,13.0986,14.0374,15.0326,16.0955,17.234,18.4476,19.7211,21.0769,22.557,24.1381
