,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,12099.0,13502.0,11954.0,14106.0,13794.0,12237.0,15026.0,14193.0,11580.0,11804.668,12458.9912,12264.9727,12691.2139,13142.0518,13650.4785,14222.4482,14985.8916,15856.2178,16854.9629,17993.7812,19278.2168,20702.3691,22208.7598,23760.752,25270.0176,26635.1953,27856.4121,28895.752,29758.0664,30505.0137,31141.4277,31704.8496,32205.7578,32663.8652,33083.2773,33498.043,33895.3047,34292.0391,34698.5586,35100.918,35520.8398,35948.7383,36387.0,36845.3945,37319.9023,37819.6289,38340.8633,38880.793,39456.4219,40047.5273,40665.457
2 Oil,197.0,197.0,194.0,192.0,189.0,183.0,183.0,183.193,182.319,189.1704,201.6985,199.7453,209.6674,220.3999,233.0727,248.1082,268.2577,292.7078,322.6972,359.2404,403.2815,455.624,516.1732,589.0191,663.5255,733.9568,798.082,860.2388,909.8571,939.5058,965.8181,990.4824,1014.2866,1039.1951,1073.7136,1115.5997,1158.661,1200.5681,1240.0154,1276.3494,1309.6536,1340.6163,1371.364,1402.5371,1434.1287,1466.6635,1500.278,1535.4865,1573.7549,1611.7463,1651.5763
3 Coal,241872.0,243440.0,241172.0,237387.0,232143.0,227355.5156,224217.1875,222798.9844,222907.8438,221802.3125,230220.0781,223743.8594,224832.3281,225547.2344,225689.5625,224956.9219,224800.7969,223235.0156,219983.6719,214684.8438,207099.8594,197171.3594,184947.8594,171519.0938,158232.1562,146401.8281,137171.5312,130498.5547,125956.5781,123202.2969,121814.7266,121515.3906,122014.4062,123148.4766,124766.3047,126860.8125,129278.4219,132015.8594,135065.5625,138314.5781,141829.4062,145536.9844,149430.5469,153540.8594,157832.9375,162341.7188,167044.1094,171924.2344,177066.7812,182368.4844,187885.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,285.6225,566.205,848.2195,1137.2849,1145.9791,1196.7156,1166.5194,1195.1639,1226.5464,1264.0225,1308.7247,1372.5897,1448.8575,1540.0422,1646.4106,1769.5334,1909.1757,2058.2678,2212.4993,2358.5398,2486.894,2595.3191,2689.3108,2793.8105,2888.6702,2978.283,3064.5408,3151.4631,3237.9526,3323.9048,3410.6016,3499.6106,3590.1802,3683.8298,3777.7109,3873.6926,3971.3215,4070.8042,4173.4844,4278.5522,4387.2954,4499.2158,4613.9365,4733.5405,4855.8921,4982.3091
5 IGCC,0.0,0.0,0.0,0.0,0.0,571.245,1132.41,1696.439,2274.5698,2104.4402,2215.0571,2172.762,2274.9844,2385.0867,2518.6165,2680.7568,2901.8728,3175.4033,3517.7976,3950.7151,4501.8086,5187.6084,6013.2153,6986.8184,7931.4766,8727.7773,9387.9854,9908.3535,10228.8203,10365.8867,10445.9961,10494.124,10513.9023,10515.5527,10501.5674,10492.2832,10480.7432,10481.1533,10503.5176,10537.9287,10587.1885,10646.1553,10713.5693,10790.4629,10875.3457,10969.1523,11069.7656,11175.8564,11295.1035,11417.001,11545.5547
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,332.0,343.0,351.0,360.0,367.0,370.14,370.26,411.005,434.0655,474.5193,534.637,561.1783,619.9843,684.7093,757.6024,839.9183,940.4424,1055.7311,1188.3169,1340.4379,1513.2526,1706.9946,1913.6881,2123.5229,2321.5354,2488.7241,2612.8115,2678.3689,2773.1521,2904.7156,3038.584,3168.8455,3301.7727,3433.2878,3561.8616,3691.2537,3823.7131,3956.946,4091.6711,4226.8472,4363.0815,4501.4834,4642.3994,4787.2778,4935.7349,5089.1099,5247.0586,5409.3491,5578.7876,5752.249,5931.5464
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.465,0.935,1.5647,2.2146,2.2702,2.4005,2.366,2.4609,2.5642,2.6839,2.8224,3.0079,3.2268,3.4868,3.7945,4.1542,4.565,5.0137,5.4779,5.9124,6.2469,6.4379,6.6435,7.0705,7.5472,8.0325,8.5273,9.0312,9.5481,10.0873,10.6438,11.2203,11.8097,12.4291,13.0623,13.7218,14.4068,15.119,15.8633,16.6393,17.4525,18.3028,19.1901,20.1205,21.0917,22.1133
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.93,1.87,3.1295,4.4292,4.5591,4.826,4.7448,4.9393,5.1491,5.4005,5.7019,6.1151,6.6189,7.2392,7.9964,8.909,9.9932,11.2406,12.6227,14.1058,15.6883,17.4107,19.4487,21.5658,23.2976,25.067,26.8712,28.719,30.6172,32.5515,34.5241,36.4861,38.4464,40.4153,42.3838,44.3647,46.3639,48.4029,50.4951,52.6389,54.8511,57.1375,59.5038,62.0047,64.5474,67.1919
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.465,0.935,1.5647,2.2146,2.2766,2.406,2.3616,2.4533,2.5521,2.671,2.814,3.0112,3.2518,3.5482,3.9095,4.3439,4.858,5.4457,6.0846,6.7523,7.4454,8.177,9.0079,9.8553,10.5583,11.284,12.0312,12.8053,13.6189,14.4783,15.355,16.2179,17.0708,17.9188,18.7587,19.5965,20.4359,21.288,22.1588,23.0482,23.9635,24.9075,25.8834,26.9149,27.9603,29.0463
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,2114.0,2057.0,1205.0,1118.0,913.0,810.0,681.0,810.0,1104.0,1017.7299,1055.2218,1019.9713,1057.3805,1096.8325,1145.3645,1204.8013,1282.0706,1376.2987,1491.3984,1628.755,1788.5339,1963.9493,2145.7612,2318.6335,2433.5959,2470.8091,2450.4277,2397.4216,2304.7585,2174.6177,2053.6848,1945.5493,1851.0372,1767.8981,1694.1349,1630.426,1573.7946,1523.1556,1478.3188,1437.3048,1400.2325,1366.1453,1334.6454,1305.7394,1278.7626,1253.7888,1230.4279,1208.3641,1188.2537,1168.4822,1149.8029
17 Onshore,2.0,1.25,1.75,1.25,233.5,336.5,736.7169,736.7169,736.7168,902.1489,1145.7,1360.5728,1778.9667,2338.647,3059.1379,4060.9041,5397.5112,7177.8013,9416.6719,12250.0684,15628.1904,19643.6367,24012.9043,28175.0586,31787.2715,34510.1914,36173.6992,36854.4297,37097.293,36983.1875,36646.1328,36207.5781,35729.1055,35262.1289,35017.2148,34653.3555,34353.8398,34132.4023,33994.0117,33919.043,33922.832,33989.7578,34116.2188,34306.3281,34551.7695,34856.6758,35213.7617,35617.293,35884.9219,36387.207,36935.293
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.345,3.2875,3.5787,4.0808,4.4103,5.1413,6.0541,7.2067,8.6584,10.5637,12.895,15.8076,19.456,23.981,29.5123,36.0673,43.5822,51.7857,60.2332,68.784,77.3057,85.789,94.3935,103.1089,112.0204,121.1424,130.5326,140.1862,150.2553,160.6846,171.557,182.9392,194.7743,207.2012,220.1877,233.7694,248.0376,262.9984,278.7509,295.3079,312.6856,331.0842,350.3511,370.6378
19 Solar PV,1.318,3.808,7.607,53.743,1074.558,2136.2209,2842.1411,4370.583,5174.4292,8490.4805,10618.8887,11045.3438,12415.4512,14030.6406,16084.5918,18693.748,22188.2188,26665.2031,32383.6973,39605.3594,48600.6914,59616.125,72650.9688,87527.3203,103667.3828,120113.0156,136313.0938,151735.6094,166286.4219,180241.4375,193600.3594,206618.7344,219306.3594,231923.75,244317.0156,256873.9531,269444.8438,282238.3125,295125.1875,308327.5,321766.2812,335541.4375,349689.5312,364128.9688,379044.2812,394399.4688,410246.6562,426648.75,443741.1562,461321.2188,479538.4375
