,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3442,0.4375,0.4199,0.4109,0.3891,0.3765,0.3476,0.3555,0.3547,0.3552,0.3605,0.3677,0.3765,0.3866,0.3978,0.4089,0.419,0.4271,0.4336,0.4387,0.4423,0.4446,0.4462,0.4474,0.4488,0.45,0.4512,0.4523,0.4534,0.4544,0.4552,0.456,0.4568,0.4575,0.4582,0.4587,0.4592,0.4595,0.4602,0.4605,0.4606,0.4608,0.4609,0.4608,0.4613,0.4613,0.4613,0.4612,0.4611,0.4608,0.4613,0.4611,0.4609,0.4608,0.4606,0.4605,0.461,0.4607,0.4606
3 Coal,0.0,0.0,0.7886,0.7347,0.7305,0.726,0.717,0.7127,0.7038,0.6962,0.6951,0.6916,0.6838,0.6742,0.6635,0.6512,0.6385,0.6253,0.6115,0.5976,0.5846,0.572,0.5604,0.5503,0.5413,0.5331,0.5263,0.5209,0.5169,0.5138,0.5113,0.5093,0.5076,0.5061,0.5048,0.5037,0.5027,0.5019,0.5012,0.4967,0.497,0.4967,0.4966,0.4965,0.4964,0.4918,0.4925,0.4926,0.4927,0.4927,0.4927,0.4881,0.4889,0.489,0.4892,0.4893,0.4894,0.4849,0.486,0.4862,0.4864
4 Coal + CCS,0.0,0.0,0.7347,0.7347,0.7347,0.5601,0.5699,0.5757,0.577,0.5754,0.5753,0.5745,0.5748,0.575,0.575,0.5743,0.5731,0.5705,0.5658,0.5594,0.5531,0.5471,0.5414,0.5359,0.5308,0.5262,0.5223,0.5191,0.5166,0.5145,0.5128,0.5113,0.5099,0.5088,0.5078,0.5069,0.5061,0.5054,0.5047,0.502,0.5019,0.5015,0.501,0.5006,0.5002,0.4975,0.4977,0.4974,0.4971,0.4968,0.4964,0.4938,0.4941,0.4939,0.4936,0.4934,0.4932,0.4907,0.4911,0.4909,0.4908
5 IGCC,0.0,0.0,0.3232,0.3232,0.3232,0.3231,0.3254,0.3267,0.3215,0.326,0.3262,0.3274,0.332,0.3379,0.3447,0.3523,0.3607,0.3691,0.3775,0.3852,0.3917,0.397,0.4011,0.4042,0.4065,0.4084,0.4101,0.4117,0.4131,0.4143,0.4154,0.4164,0.4173,0.418,0.4188,0.4193,0.4199,0.4204,0.4208,0.4216,0.4223,0.4225,0.4227,0.4228,0.4228,0.4232,0.4236,0.4235,0.4234,0.4232,0.423,0.423,0.4233,0.4231,0.4228,0.4225,0.4222,0.4221,0.4225,0.4221,0.4218
6 IGCC + CCS,0.0,0.0,0.3233,0.3233,0.3233,0.3102,0.3095,0.3067,0.2997,0.3028,0.3028,0.303,0.3044,0.3064,0.3089,0.312,0.3158,0.3201,0.3248,0.3294,0.3338,0.3379,0.3415,0.3446,0.3473,0.3498,0.3523,0.3547,0.357,0.3591,0.3612,0.3631,0.365,0.3667,0.3684,0.37,0.3714,0.3727,0.3739,0.3758,0.377,0.3779,0.3787,0.3794,0.38,0.3812,0.382,0.3823,0.3827,0.3829,0.3831,0.3838,0.3845,0.3845,0.3846,0.3846,0.3847,0.3852,0.3859,0.3858,0.3858
7 CCGT,0.0,0.0,0.7144,0.5884,0.5903,0.5825,0.582,0.5734,0.5591,0.5609,0.5603,0.5594,0.5564,0.553,0.5485,0.5433,0.5364,0.5285,0.5203,0.5124,0.5043,0.4966,0.4897,0.4832,0.4774,0.4724,0.4686,0.4657,0.4635,0.4618,0.4605,0.4595,0.4587,0.4581,0.4575,0.4569,0.4564,0.4557,0.455,0.4541,0.4539,0.4533,0.4526,0.4517,0.4508,0.4502,0.4499,0.449,0.4481,0.4471,0.4462,0.4456,0.4453,0.4444,0.4435,0.4425,0.4416,0.4412,0.4411,0.4402,0.4394
8 CCGT + CCS,0.0,0.0,0.7144,0.7144,0.7144,0.3141,0.317,0.3143,0.3047,0.3094,0.3095,0.3103,0.3139,0.3188,0.3246,0.3314,0.3393,0.3476,0.3562,0.3641,0.371,0.3768,0.3815,0.3851,0.3879,0.3902,0.3924,0.3943,0.396,0.3974,0.3987,0.3999,0.4009,0.4018,0.4027,0.4034,0.404,0.4046,0.405,0.4062,0.4068,0.407,0.4071,0.4072,0.4071,0.4081,0.4084,0.4083,0.4081,0.408,0.4077,0.4084,0.4087,0.4084,0.408,0.4077,0.4074,0.408,0.4083,0.4078,0.4075
9 Solid Biomass,0.0,0.0,0.7434,0.6176,0.6148,0.614,0.6076,0.6079,0.6019,0.5995,0.5987,0.5968,0.5954,0.5938,0.5917,0.5889,0.5854,0.5804,0.5734,0.5652,0.5573,0.5502,0.5437,0.5376,0.5321,0.5273,0.5232,0.5199,0.5173,0.5152,0.5134,0.5119,0.5105,0.5092,0.508,0.507,0.506,0.5052,0.5044,0.5008,0.5008,0.5003,0.4998,0.4993,0.4989,0.4953,0.4955,0.4952,0.4949,0.4946,0.4943,0.4906,0.491,0.4908,0.4906,0.4904,0.4902,0.4866,0.4873,0.4871,0.487
10 S Biomass CCS,0.0,0.0,0.7347,0.7347,0.7347,0.5503,0.5527,0.5558,0.5577,0.5564,0.5564,0.5559,0.5563,0.5568,0.5572,0.5573,0.5572,0.5564,0.5542,0.551,0.5474,0.5437,0.5399,0.5359,0.5318,0.5279,0.5245,0.5214,0.5189,0.5167,0.5149,0.5132,0.5117,0.5104,0.5093,0.5082,0.5073,0.5065,0.5057,0.5028,0.5026,0.5021,0.5016,0.5011,0.5006,0.4978,0.4979,0.4975,0.4972,0.4969,0.4965,0.4937,0.494,0.4937,0.4935,0.4932,0.493,0.4903,0.4907,0.4905,0.4904
