,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.3442,0.4431,0.4268,0.4194,0.401,0.3938,0.3807,0.3814,0.3801,0.3816,0.3837,0.3868,0.3907,0.3961,0.4028,0.4101,0.4172,0.4237,0.4297,0.4351,0.4387,0.4383,0.4382,0.4388,0.435,0.4294,0.4174,0.4104,0.3996,0.3912,0.383,0.3746,0.3693,0.3632,0.357,0.3515,0.3462,0.3415,0.3365,0.3315,0.3271,0.322,0.3188,0.3144,0.31,0.3062,0.3028,0.2967,0.296,0.2926,0.2857,0.2864,0.2818,0.2743,0.273,0.2697,0.2642,0.2589,0.2553
3 Coal,0.0,0.0,0.7886,0.7338,0.7294,0.7248,0.7156,0.7112,0.7023,0.6947,0.6962,0.6907,0.6853,0.6776,0.6676,0.6554,0.641,0.6251,0.607,0.5867,0.5663,0.5466,0.5285,0.5123,0.4993,0.4888,0.48,0.4725,0.4659,0.46,0.4548,0.4508,0.4473,0.4443,0.4424,0.4399,0.4374,0.4351,0.4329,0.431,0.4292,0.4275,0.4259,0.4244,0.4229,0.4216,0.4203,0.4189,0.4177,0.4163,0.4152,0.414,0.4129,0.4119,0.411,0.4112,0.4103,0.4094,0.4081,0.4074,0.4066
4 Coal + CCS,0.0,0.0,0.7347,0.7347,0.7347,0.5585,0.5675,0.5721,0.573,0.5707,0.5703,0.5688,0.5678,0.5664,0.5645,0.5624,0.5598,0.5563,0.5519,0.5469,0.5412,0.535,0.5284,0.5214,0.515,0.5093,0.5034,0.4983,0.4927,0.4872,0.4823,0.4776,0.4731,0.4689,0.4693,0.4659,0.4623,0.4589,0.4557,0.4515,0.4492,0.4463,0.4435,0.4408,0.4373,0.4354,0.4332,0.4307,0.4289,0.4261,0.4249,0.423,0.4215,0.4192,0.4167,0.4137,0.4111,0.4094,0.409,0.4067,0.4052
5 IGCC,0.0,0.0,0.3232,0.3232,0.3232,0.3317,0.3295,0.3292,0.326,0.327,0.3266,0.3279,0.3296,0.3319,0.335,0.339,0.344,0.3496,0.3552,0.3611,0.3668,0.3715,0.3747,0.3763,0.376,0.3739,0.37,0.3652,0.3591,0.3518,0.3442,0.3368,0.3295,0.3223,0.3156,0.3089,0.3018,0.2949,0.2881,0.281,0.2748,0.2681,0.2612,0.255,0.2465,0.2402,0.2326,0.2253,0.2162,0.2153,0.1988,0.1918,0.1952,0.1742,0.1692,0.1721,0.1545,0.1492,0.1547,0.1532,0.1496
6 IGCC + CCS,0.0,0.0,0.3233,0.3233,0.3233,0.5098,0.5057,0.4991,0.4879,0.4901,0.4909,0.4899,0.4896,0.4897,0.488,0.4868,0.4855,0.4834,0.4809,0.4776,0.4735,0.4687,0.4634,0.4573,0.4508,0.4448,0.4389,0.4331,0.4275,0.4221,0.4171,0.413,0.4095,0.4063,0.4068,0.4042,0.4016,0.3992,0.3971,0.3952,0.3934,0.3919,0.3905,0.3892,0.388,0.3869,0.3859,0.385,0.3842,0.3834,0.3827,0.382,0.3814,0.3808,0.3803,0.3798,0.3794,0.379,0.3786,0.3782,0.3779
7 CCGT,0.0,0.0,0.7144,0.5843,0.5857,0.5774,0.5763,0.5661,0.5484,0.5471,0.5451,0.5401,0.5354,0.5307,0.5257,0.5201,0.5141,0.5072,0.4999,0.4931,0.4855,0.4775,0.4685,0.4592,0.4506,0.4418,0.4329,0.4241,0.4148,0.4049,0.395,0.3857,0.3766,0.3676,0.3583,0.3495,0.3399,0.3304,0.321,0.3112,0.3022,0.293,0.2836,0.2754,0.2655,0.2569,0.2487,0.24,0.2317,0.2277,0.2163,0.209,0.2069,0.1942,0.1891,0.185,0.1749,0.1691,0.1691,0.1668,0.1622
8 CCGT + CCS,0.0,0.0,0.7144,0.7144,0.7144,0.3291,0.3281,0.3261,0.3209,0.3218,0.3213,0.3223,0.3236,0.3256,0.3281,0.3316,0.3361,0.3413,0.3466,0.3524,0.3581,0.3632,0.367,0.3689,0.3691,0.3681,0.3642,0.3606,0.3547,0.3471,0.3404,0.3322,0.3252,0.3182,0.3127,0.3068,0.3006,0.2949,0.2897,0.2848,0.2793,0.275,0.2712,0.2685,0.2617,0.2587,0.2575,0.2508,0.2483,0.2436,0.2437,0.2393,0.2342,0.2315,0.2288,0.2164,0.2159,0.2108,0.2005,0.1972,0.1921
9 Solid Biomass,0.0,0.0,0.7434,0.6423,0.6398,0.6385,0.6326,0.6346,0.6326,0.6278,0.6272,0.6234,0.62,0.6158,0.6105,0.6041,0.5964,0.5868,0.5761,0.565,0.5536,0.542,0.5305,0.5192,0.5093,0.5006,0.4925,0.4852,0.4783,0.4717,0.4657,0.4604,0.455,0.4503,0.4491,0.445,0.4409,0.4375,0.4344,0.4314,0.4288,0.4264,0.4242,0.4222,0.4205,0.4188,0.4173,0.4159,0.4146,0.4134,0.4123,0.4112,0.4102,0.4093,0.4083,0.4075,0.4066,0.4058,0.405,0.4043,0.4035
10 S Biomass CCS,0.0,0.0,0.7347,0.7347,0.7347,0.5492,0.5514,0.5538,0.5558,0.5548,0.5545,0.554,0.5537,0.5533,0.5525,0.5516,0.5505,0.5486,0.5462,0.5429,0.5395,0.5362,0.5322,0.5274,0.523,0.5189,0.5139,0.5097,0.5049,0.4983,0.493,0.488,0.4831,0.4789,0.4788,0.4751,0.471,0.4674,0.4639,0.4606,0.4571,0.454,0.4509,0.4478,0.4454,0.4425,0.44,0.4378,0.4357,0.4341,0.4319,0.4303,0.4289,0.4265,0.4247,0.4206,0.4183,0.4168,0.4175,0.4159,0.4146
