,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.099,14.8426,38.0224,73.4284,66.775,64.2156,62.102,60.3301,59.079,58.0209,57.1181,56.2478,57.3332,58.2035,58.8939,59.5172,60.0746,60.562,60.9955,61.3755,61.6452,61.9172,63.3772,64.6942,65.9096,67.0634,68.0877,69.0108,69.9075,70.6655,71.3589,71.9771,72.2192,72.4897,72.6949,72.9593,73.1949,73.4462,73.6675,73.8949,74.1292,74.3616,74.5707,74.814,75.0638,75.3025,75.5255,75.7948,76.0335,76.3019,76.559,76.8096
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.688,19.7085,50.4872,97.5003,88.6657,85.2673,82.4609,80.108,78.4468,77.0418,75.8431,74.6874,76.1287,77.2843,78.201,79.0286,79.7687,80.416,80.9915,81.4961,81.8542,82.2154,84.1541,85.9028,87.5167,89.0487,90.4089,91.6346,92.8251,93.8317,94.7524,95.5733,95.8947,96.2539,96.5264,96.8774,97.1902,97.524,97.8178,98.1197,98.4308,98.7394,99.0171,99.3402,99.6719,99.9888,100.285,100.6425,100.9595,101.3159,101.6572,101.99
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6688,1.9708,5.0487,9.75,8.8666,8.5267,8.2461,8.0108,7.8447,7.7042,7.5843,7.4687,7.6129,7.7284,7.8201,7.9029,7.9769,8.0416,8.0992,8.1496,8.1854,8.2215,8.4154,8.5903,8.7517,8.9049,9.0409,9.1635,9.2825,9.3832,9.4752,9.5573,9.5895,9.6254,9.6526,9.6877,9.719,9.7524,9.7818,9.812,9.8431,9.8739,9.9017,9.934,9.9672,9.9989,10.0285,10.0642,10.096,10.1316,10.1657,10.199
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.688,19.7085,50.4872,97.5003,88.6657,85.2673,82.4609,80.108,78.4468,77.0418,75.8431,74.6874,76.1287,77.2843,78.201,79.0286,79.7687,80.416,80.9915,81.4961,81.8542,82.2154,84.1541,85.9028,87.5167,89.0487,90.4089,91.6346,92.8251,93.8317,94.7524,95.5733,95.8947,96.2539,96.5264,96.8774,97.1902,97.524,97.8178,98.1197,98.4308,98.7394,99.0171,99.3402,99.6719,99.9888,100.285,100.6425,100.9595,101.3159,101.6572,101.99
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6688,1.9708,5.0487,9.75,8.8666,8.5267,8.2461,8.0108,7.8447,7.7042,7.5843,7.4687,7.6129,7.7284,7.8201,7.9029,7.9769,8.0416,8.0992,8.1496,8.1854,8.2215,8.4154,8.5903,8.7517,8.9049,9.0409,9.1635,9.2825,9.3832,9.4752,9.5573,9.5895,9.6254,9.6526,9.6877,9.719,9.7524,9.7818,9.812,9.8431,9.8739,9.9017,9.934,9.9672,9.9989,10.0285,10.0642,10.096,10.1316,10.1657,10.199
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.4806,9.9551,25.5021,49.2493,44.7867,43.0701,41.6525,40.4641,39.625,38.9153,38.3098,37.726,38.454,39.0377,39.5008,39.9188,40.2927,40.6197,40.9104,41.1652,41.3461,41.5285,42.5078,43.3911,44.2063,44.9802,45.6672,46.2863,46.8877,47.3961,47.8613,48.2759,48.4382,48.6197,48.7573,48.9346,49.0926,49.2612,49.4096,49.5621,49.7193,49.8752,50.0154,50.1786,50.3461,50.5062,50.6558,50.8364,50.9966,51.1766,51.349,51.5171
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3481,0.9955,2.5502,4.9249,4.4787,4.307,4.1653,4.0464,3.9625,3.8915,3.831,3.7726,3.8454,3.9038,3.9501,3.9919,4.0293,4.062,4.091,4.1165,4.1346,4.1529,4.2508,4.3391,4.4206,4.498,4.5667,4.6286,4.6888,4.7396,4.7861,4.8276,4.8438,4.862,4.8757,4.8935,4.9093,4.9261,4.941,4.9562,4.9719,4.9875,5.0015,5.0179,5.0346,5.0506,5.0656,5.0836,5.0997,5.1177,5.1349,5.1517
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.2183,-19.3616,-49.5986,-95.7843,-87.1052,-83.7666,-81.0095,-78.6981,-77.0662,-75.6859,-74.5082,-73.3729,-74.7888,-75.924,-76.8246,-77.6377,-78.3648,-79.0007,-79.5661,-80.0618,-80.4136,-80.7684,-82.673,-84.3909,-85.9764,-87.4814,-88.8176,-90.0218,-91.1914,-92.1802,-93.0848,-93.8912,-94.207,-94.5598,-94.8275,-95.1724,-95.4797,-95.8075,-96.0962,-96.3928,-96.6984,-97.0016,-97.2744,-97.5918,-97.9176,-98.229,-98.5199,-98.8712,-99.1826,-99.5327,-99.868,-100.195
