,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,20.099,14.8426,36.6562,69.5767,66.3726,64.0514,61.7695,59.5809,58.4388,57.4387,56.5477,55.6825,56.7918,57.5704,58.2516,58.866,59.4162,59.9047,60.3339,60.7053,60.9721,61.2393,62.6871,63.9884,65.1945,66.3344,67.3521,68.265,69.1536,69.9007,70.5859,71.192,71.428,71.6878,71.8865,72.1419,72.372,72.6179,72.8359,73.0675,73.3038,73.5409,73.7552,73.9996,74.249,74.486,74.7032,74.9631,75.1866,75.4343,75.6707,75.8952
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.688,19.7085,48.6732,92.386,88.1314,85.0493,82.0193,79.1132,77.5967,76.2688,75.0857,73.9368,75.4098,76.4436,77.3481,78.164,78.8945,79.5432,80.1131,80.6062,80.9606,81.3153,83.2377,84.9656,86.5671,88.0807,89.4321,90.6442,91.8242,92.8162,93.726,94.5307,94.8442,95.1891,95.4529,95.7921,96.0976,96.4241,96.7136,97.0211,97.3348,97.6498,97.9342,98.2589,98.5899,98.9047,99.193,99.5381,99.8349,100.1638,100.4777,100.7758
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6688,1.9708,4.8673,9.2386,8.8131,8.5049,8.2019,7.9113,7.7597,7.6269,7.5086,7.3937,7.541,7.6444,7.7348,7.8164,7.8895,7.9543,8.0113,8.0606,8.0961,8.1315,8.3238,8.4966,8.6567,8.8081,8.9432,9.0644,9.1824,9.2816,9.3726,9.4531,9.4844,9.5189,9.5453,9.5792,9.6098,9.6424,9.6714,9.7021,9.7335,9.765,9.7934,9.8259,9.859,9.8905,9.9193,9.9538,9.9835,10.0164,10.0478,10.0776
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,26.688,19.7085,48.6732,92.386,88.1314,85.0493,82.0193,79.1132,77.5967,76.2688,75.0857,73.9368,75.4098,76.4436,77.3481,78.164,78.8945,79.5432,80.1131,80.6062,80.9606,81.3153,83.2377,84.9656,86.5671,88.0807,89.4321,90.6442,91.8242,92.8162,93.726,94.5307,94.8442,95.1891,95.4529,95.7921,96.0976,96.4241,96.7136,97.0211,97.3348,97.6498,97.9342,98.2589,98.5899,98.9047,99.193,99.5381,99.8349,100.1638,100.4777,100.7758
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.6688,1.9708,4.8673,9.2386,8.8131,8.5049,8.2019,7.9113,7.7597,7.6269,7.5086,7.3937,7.541,7.6444,7.7348,7.8164,7.8895,7.9543,8.0113,8.0606,8.0961,8.1315,8.3238,8.4966,8.6567,8.8081,8.9432,9.0644,9.1824,9.2816,9.3726,9.4531,9.4844,9.5189,9.5453,9.5792,9.6098,9.6424,9.6714,9.7021,9.7335,9.765,9.7934,9.8259,9.859,9.8905,9.9193,9.9538,9.9835,10.0164,10.0478,10.0776
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,13.4806,9.9551,24.5857,46.6659,44.5169,42.96,41.4295,39.9616,39.1956,38.5248,37.9272,37.3469,38.0909,38.6131,39.07,39.4821,39.8511,40.1788,40.4667,40.7157,40.8947,41.0739,42.0449,42.9177,43.7267,44.4912,45.1738,45.7861,46.3821,46.8832,47.3428,47.7493,47.9076,48.0818,48.2151,48.3864,48.5407,48.7056,48.8519,49.0072,49.1657,49.3247,49.4684,49.6324,49.7996,49.9586,50.1043,50.2786,50.4285,50.5946,50.7532,50.9038
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.3481,0.9955,2.4586,4.6666,4.4517,4.296,4.1429,3.9962,3.9196,3.8525,3.7927,3.7347,3.8091,3.8613,3.907,3.9482,3.9851,4.0179,4.0467,4.0716,4.0895,4.1074,4.2045,4.2918,4.3727,4.4491,4.5174,4.5786,4.6382,4.6883,4.7343,4.7749,4.7908,4.8082,4.8215,4.8386,4.8541,4.8706,4.8852,4.9007,4.9166,4.9325,4.9468,4.9632,4.98,4.9959,5.0104,5.0279,5.0429,5.0595,5.0753,5.0904
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-26.2183,-19.3616,-47.8165,-90.76,-86.5803,-83.5524,-80.5757,-77.7208,-76.231,-74.9265,-73.7641,-72.6355,-74.0826,-75.0982,-75.9867,-76.7883,-77.506,-78.1432,-78.7031,-79.1876,-79.5357,-79.8841,-81.7727,-83.4702,-85.0435,-86.5304,-87.858,-89.0488,-90.2081,-91.1826,-92.0764,-92.867,-93.1749,-93.5138,-93.7729,-94.1061,-94.4063,-94.727,-95.0114,-95.3136,-95.6217,-95.9311,-96.2106,-96.5295,-96.8547,-97.1639,-97.4472,-97.7863,-98.0778,-98.4009,-98.7093,-99.0021
