,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0044,13.2721,13.8261,14.3579,14.8696,15.4056,16.0007,16.6177,17.3298,18.0009,18.6842,19.4105,19.9498,20.4123,20.8868,21.3725,21.8792,22.3902,22.9152,23.4529,23.9952,24.5401,25.0962,25.6617,26.2358,26.8039,27.3897,28.0015,28.6114,29.2697,29.9349,30.6331,29.891,29.1702,28.4662,27.7742,27.0911,26.4155,25.7482,25.0905,24.4437,23.8115
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6119,17.6231,18.3586,19.0648,19.7443,20.4561,21.2462,22.0654,23.011,23.9021,24.8095,25.7738,26.4899,27.104,27.7341,28.3791,29.0518,29.7303,30.4275,31.1415,31.8615,32.585,33.3234,34.0744,34.8366,35.591,36.3688,37.1811,37.991,38.8651,39.7485,40.6755,39.6901,38.733,37.7982,36.8793,35.9723,35.0753,34.1891,33.3159,32.457,31.6176
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4612,1.7623,1.8359,1.9065,1.9744,2.0456,2.1246,2.2065,2.3011,2.3902,2.4809,2.5774,2.649,2.7104,2.7734,2.8379,2.9052,2.973,3.0428,3.1141,3.1862,3.2585,3.3323,3.4074,3.4837,3.5591,3.6369,3.7181,3.7991,3.8865,3.9748,4.0676,3.969,3.8733,3.7798,3.6879,3.5972,3.5075,3.4189,3.3316,3.2457,3.1618
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6119,17.6231,18.3586,19.0648,19.7443,20.4561,21.2462,22.0654,23.011,23.9021,24.8095,25.7738,26.4899,27.104,27.7341,28.3791,29.0518,29.7303,30.4275,31.1415,31.8615,32.585,33.3234,34.0744,34.8366,35.591,36.3688,37.1811,37.991,38.8651,39.7485,40.6755,39.6901,38.733,37.7982,36.8793,35.9723,35.0753,34.1891,33.3159,32.457,31.6176
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4612,1.7623,1.8359,1.9065,1.9744,2.0456,2.1246,2.2065,2.3011,2.3902,2.4809,2.5774,2.649,2.7104,2.7734,2.8379,2.9052,2.973,3.0428,3.1141,3.1862,3.2585,3.3323,3.4074,3.4837,3.5591,3.6369,3.7181,3.7991,3.8865,3.9748,4.0676,3.969,3.8733,3.7798,3.6879,3.5972,3.5075,3.4189,3.3316,3.2457,3.1618
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.3808,8.9017,9.2733,9.63,9.9732,10.3327,10.7319,11.1457,11.6233,12.0734,12.5317,13.0188,13.3806,13.6908,14.009,14.3348,14.6746,15.0173,15.3695,15.7301,16.0939,16.4593,16.8323,17.2116,17.5966,17.9777,18.3706,18.7809,19.19,19.6315,20.0777,20.546,20.0482,19.5648,19.0926,18.6284,18.1703,17.7172,17.2696,16.8285,16.3947,15.9706
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7381,0.8902,0.9273,0.963,0.9973,1.0333,1.0732,1.1146,1.1623,1.2073,1.2532,1.3019,1.3381,1.3691,1.4009,1.4335,1.4675,1.5017,1.537,1.573,1.6094,1.6459,1.6832,1.7212,1.7597,1.7978,1.8371,1.8781,1.919,1.9632,2.0078,2.0546,2.0048,1.9565,1.9093,1.8628,1.817,1.7717,1.727,1.6829,1.6395,1.5971
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.3548,-17.3129,-18.0355,-18.7293,-19.3968,-20.096,-20.8723,-21.6771,-22.606,-23.4814,-24.3728,-25.3201,-26.0237,-26.627,-27.246,-27.8796,-28.5404,-29.207,-29.892,-30.5934,-31.3008,-32.0115,-32.7369,-33.4747,-34.2235,-34.9646,-35.7287,-36.5267,-37.3223,-38.1811,-39.0489,-39.9596,-38.9915,-38.0513,-37.1329,-36.2302,-35.3392,-34.458,-33.5874,-32.7296,-31.8858,-31.0611
