,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.0117,13.2814,13.8285,14.364,14.8697,15.4094,16.0741,16.6268,17.3369,18.0102,18.6963,19.4244,19.9615,20.4145,20.8768,21.3469,21.8368,22.3305,22.8386,23.3595,23.891,24.4309,24.9892,25.5631,26.15,26.7367,27.343,27.9761,28.6022,29.27,29.9361,30.6274,29.8735,29.1382,28.4209,27.7214,27.0393,26.3741,25.7256,25.0934,24.477,23.8761,23.2902,22.7191,22.1623,21.6195,21.0903,20.5742,20.0711,19.5804,19.1019,18.6353
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6216,17.6355,18.3619,19.073,19.7444,20.461,21.3436,22.0776,23.0205,23.9145,24.8255,25.7923,26.5054,27.1069,27.7209,28.345,28.9955,29.651,30.3258,31.0175,31.7231,32.44,33.1813,33.9434,34.7228,35.5017,36.3069,37.1474,37.9788,38.8655,39.75,40.6679,39.6669,38.6906,37.738,36.8092,35.9035,35.0203,34.1592,33.3197,32.5012,31.7033,30.9254,30.1671,29.4278,28.707,28.0042,27.319,26.6509,25.9994,25.3641,24.7445
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4622,1.7635,1.8362,1.9073,1.9744,2.0461,2.1344,2.2078,2.302,2.3914,2.4826,2.5792,2.6505,2.7107,2.7721,2.8345,2.8995,2.9651,3.0326,3.1017,3.1723,3.244,3.3181,3.3943,3.4723,3.5502,3.6307,3.7147,3.7979,3.8866,3.975,4.0668,3.9667,3.8691,3.7738,3.6809,3.5904,3.502,3.4159,3.332,3.2501,3.1703,3.0925,3.0167,2.9428,2.8707,2.8004,2.7319,2.6651,2.5999,2.5364,2.4744
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,14.6216,17.6355,18.3619,19.073,19.7444,20.461,21.3436,22.0776,23.0205,23.9145,24.8255,25.7923,26.5054,27.1069,27.7209,28.345,28.9955,29.651,30.3258,31.0175,31.7231,32.44,33.1813,33.9434,34.7228,35.5017,36.3069,37.1474,37.9788,38.8655,39.75,40.6679,39.6669,38.6906,37.738,36.8092,35.9035,35.0203,34.1592,33.3197,32.5012,31.7033,30.9254,30.1671,29.4278,28.707,28.0042,27.319,26.6509,25.9994,25.3641,24.7445
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.4622,1.7635,1.8362,1.9073,1.9744,2.0461,2.1344,2.2078,2.302,2.3914,2.4826,2.5792,2.6505,2.7107,2.7721,2.8345,2.8995,2.9651,3.0326,3.1017,3.1723,3.244,3.3181,3.3943,3.4723,3.5502,3.6307,3.7147,3.7979,3.8866,3.975,4.0668,3.9667,3.8691,3.7738,3.6809,3.5904,3.502,3.4159,3.332,3.2501,3.1703,3.0925,3.0167,2.9428,2.8707,2.8004,2.7319,2.6651,2.5999,2.5364,2.4744
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.3857,8.908,9.2749,9.6341,9.9733,10.3353,10.7811,11.1518,11.6281,12.0797,12.5398,13.0282,13.3884,13.6922,14.0023,14.3176,14.6462,14.9773,15.3181,15.6675,16.0239,16.3861,16.7605,17.1454,17.5391,17.9326,18.3393,18.7639,19.1838,19.6317,20.0785,20.5421,20.0365,19.5433,19.0622,18.593,18.1355,17.6894,17.2545,16.8304,16.417,16.0139,15.621,15.238,14.8645,14.5004,14.1455,13.7994,13.4619,13.1328,12.8119,12.4989
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7386,0.8908,0.9275,0.9634,0.9973,1.0335,1.0781,1.1152,1.1628,1.208,1.254,1.3028,1.3388,1.3692,1.4002,1.4318,1.4646,1.4977,1.5318,1.5668,1.6024,1.6386,1.6761,1.7145,1.7539,1.7933,1.8339,1.8764,1.9184,1.9632,2.0078,2.0542,2.0036,1.9543,1.9062,1.8593,1.8136,1.7689,1.7254,1.683,1.6417,1.6014,1.5621,1.5238,1.4865,1.45,1.4145,1.3799,1.3462,1.3133,1.2812,1.2499
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.3643,-17.3251,-18.0387,-18.7373,-19.3969,-20.1009,-20.968,-21.689,-22.6153,-23.4936,-24.3886,-25.3384,-26.0389,-26.6299,-27.233,-27.8462,-28.4851,-29.1292,-29.7921,-30.4715,-31.1648,-31.869,-32.5973,-33.346,-34.1116,-34.8769,-35.6679,-36.4936,-37.3103,-38.1815,-39.0504,-39.9521,-38.9687,-38.0096,-37.0739,-36.1614,-35.2716,-34.404,-33.558,-32.7333,-31.9292,-31.1453,-30.3811,-29.6361,-28.9098,-28.2017,-27.5114,-26.8382,-26.1819,-25.5418,-24.9177,-24.309
