,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,7.551,5.7536,4.3377,3.2747,2.4778,1.8818,1.4349,1.0999,2.0999,2.1238,2.1238,2.1965,2.2214,2.2464,2.2715,2.2968,2.3974,2.5023,2.6105,2.7245,2.8444,2.9544,3.0672,3.1832,3.3032,3.4272,3.5577,3.6936,3.8343,3.9805,4.133,4.2925,4.4612,4.64,4.813,4.9945,5.2265,5.5059,5.8227,6.1251,6.4181,6.699,6.9615,7.2152,7.4636,7.7232,7.9905,8.2795,8.4791,8.687,8.9209
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.1,0.1,0.1,0.1,0.1,0.1,1.1,1.0845,1.1052,1.0679,1.0881,1.1099,1.133,1.1576,1.1835,1.2105,1.2372,1.2648,1.2951,1.3263,1.358,1.3901,1.4226,1.4552,1.4874,1.5187,1.5486,1.5763,1.6015,1.6296,1.6537,1.6675,1.6782,1.6863,1.6926,1.6977,1.703,1.7094,1.7184,1.7311,1.7489,1.7733,1.7945,1.8284,1.872,1.9224,1.983,2.0403,2.1214,2.2122
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
7 Non-metallics nes,0.0,0.01,0.01,0.01,0.01,0.01,0.01,8.7249,8.6764,8.9022,8.8865,9.2181,9.4581,9.7048,9.9571,10.2157,10.4803,10.7511,11.0293,11.3134,11.6058,11.9347,12.2718,12.6186,12.9741,13.3405,13.7437,14.1586,14.5867,15.0273,15.4806,15.947,16.4284,16.9237,17.4324,17.9575,18.4977,19.0535,19.6281,20.2183,20.8255,21.4533,22.0991,22.7636,23.4461,24.1506,24.8753,25.6208,26.3904,27.182,27.9965
8 Ore-extra.(non-energy),0.0,0.01,0.01,0.01,0.01,0.01,0.01,247.0247,256.0245,262.4948,262.4948,271.989,278.8485,285.8804,293.089,300.4786,308.1443,316.0049,324.0652,332.3304,340.8058,350.2489,359.9526,369.9243,380.1715,390.7018,402.3064,414.2549,426.5572,439.2239,452.2658,465.6941,479.5201,493.7554,508.4126,523.5037,539.042,555.0405,571.5128,588.473,605.9357,623.9155,642.4278,661.4886,681.1138,701.3206,722.1255,743.5467,765.6027,788.3117,811.6936
"9 Food, drink & tob.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,1.3912,1.3912,1.4359,1.4359,1.5016,1.5494,1.5985,1.6492,1.7013,1.7554,1.8111,1.8683,1.9271,1.9877,2.0557,2.1257,2.1977,2.2719,2.3485,2.4331,2.5203,2.6103,2.7033,2.7993,2.8983,3.0003,3.1059,3.2147,3.3269,3.4426,3.5622,3.6855,3.8126,3.9436,4.079,4.2185,4.3623,4.5105,4.6632,4.8205,4.9831,5.1506,5.3232,5.5011
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,341.0,366.0093,313.9911,280.0049,372.9805,342.9917,330.9985,138.7845,143.7838,147.4089,147.4089,152.7234,156.5735,160.5206,164.567,168.7153,173.0114,177.4167,181.9338,186.5657,191.3152,196.6156,202.0625,207.66,213.4123,219.3237,225.8242,232.517,239.4079,246.5029,253.8077,261.3289,269.0725,277.0455,285.2544,293.7063,302.4086,311.3687,320.5941,330.0924,339.8717,349.9404,360.3069,370.9802,381.9692,393.2835,404.9327,416.9266,429.2755,441.9899,455.0809
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.01,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.6002,0.6002,0.6294,0.6743,0.7222,0.7734,0.828,0.8102,0.7927,0.7756,0.7589,0.7425,0.7668,0.7917,0.8175,0.844,0.8713,0.8991,0.9276,0.9571,0.9873,1.0185,1.0506,1.0836,1.1176,1.1526,1.1885,1.2255,1.2635,1.3026,1.3429,1.3842,1.4267,1.4705,1.5154,1.5616,1.6091,1.658,1.7081,1.7596,1.8126,1.867
16 Road transport,0.0,0.1,0.0306,0.1022,0.2289,0.2348,0.2855,0.7596,1.3502,2.0799,2.3845,3.2339,4.0398,5.0219,6.1004,7.3769,8.9083,10.7027,12.5694,14.676,17.0299,19.8335,22.6034,25.5809,28.7546,32.1113,35.338,38.6882,42.1756,45.8193,49.3337,52.9852,56.839,60.9179,65.0159,69.3328,73.3456,77.7537,82.1493,86.6076,91.0674,95.661,100.2215,104.7449,109.2198,113.6329,117.9709,122.2194,126.3753,130.4337,134.3898
17 Air transport,0.0,0.0993,0.0993,0.0993,0.0996,0.0992,0.0991,0.0991,0.0992,0.0993,0.0988,0.099,0.0991,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997
18 Other transp. serv.,0.0,0.01,0.099,0.0994,0.0995,0.0992,0.0989,0.099,0.0989,0.099,0.0989,0.0989,0.099,0.099,0.099,0.0991,0.0991,0.0991,0.0991,0.0992,0.0992,0.0992,0.0992,0.0992,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
19 Households,181.0,194.1,215.1,231.1,237.1,218.1,210.1,135.1,213.1,221.5972,221.5972,229.5711,238.7254,248.2449,258.1442,268.4384,284.1782,300.8412,318.4817,337.157,356.9276,375.5585,395.1623,415.7896,437.4939,460.3315,483.4398,507.7083,533.1954,559.9622,588.0729,617.5952,648.5997,681.1609,715.3572,751.2703,788.9867,828.5969,870.1958,913.8834,959.7646,1007.9496,1058.5538,1111.699,1167.5126,1226.1285,1287.6876,1352.3376,1420.2336,1491.5388,1566.4242
"20 Agriculture, forestry",0.0,0.0993,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0999,0.0999,0.1,0.1,0.1,0.1001,0.1001,0.1002,0.1002,0.1,0.0995,0.0989,0.0983,0.0981,0.0981,0.0982,0.0983,0.0984,0.0987,0.0989,0.0992,0.0995,0.0996,0.0996,0.0994,0.0992,0.099,0.0986,0.0983
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,17.0,17.0819,104.0312,112.0304,68.0369,63.0382,60.0391,85.0336,27.0607,28.1762,28.1762,29.2228,30.4242,31.6752,32.9755,34.3265,36.3924,38.5824,40.897,43.3542,45.9501,48.3979,50.9726,53.6854,56.5346,59.5358,62.5726,65.7587,69.1119,72.6309,76.3241,80.2045,84.281,88.5619,93.0508,97.7717,102.7271,107.9317,113.4049,119.1451,125.1799,131.5158,138.1678,145.1589,152.4974,160.2001,168.2938,176.7972,185.7213,195.0968,204.9445
23 Non-energy use,0.0,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0792,0.0804,0.0794,0.0799,0.081,0.0821,0.0831,0.0841,0.0843,0.0845,0.0847,0.0849,0.0851,0.0853,0.0856,0.0858,0.0861,0.0863,0.0865,0.0868,0.087,0.0872,0.0874,0.0876,0.0878,0.0881,0.0883,0.0885,0.0887,0.0889,0.0891,0.0892,0.0894,0.0896,0.0898,0.09,0.0902,0.0903,0.0905,0.0907,0.0908,0.091,0.0912
