,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9383,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.1031,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,279.826,279.826,279.826,279.826,276.5595,276.855,277.3203,275.9265,277.1609,277.8901,278.6659,279.2469,279.838,280.2007,280.6005,280.9915,281.3939,281.8136,282.1802,282.519,282.8571,283.2031,283.5569,283.8079,284.1546,284.4099,284.7642,285.0107,285.3457,285.5978,285.9377,286.1844,286.4565,286.7271,286.9844,287.2409,287.4963,287.7589,288.0382,288.3879,288.6468,288.9997,289.2715,289.6447,289.9883,290.3349,290.6908,291.0618,291.4434,291.8336,292.236,292.6518,293.0791,293.519,293.9741,294.4461,294.9292,295.4251
3 Coal,0.0,0.0,0.0,108.192,108.192,108.192,108.192,108.1592,108.1666,107.875,107.4815,107.1701,107.0193,106.8651,106.6912,106.5473,106.4104,106.2818,106.1581,106.0412,105.9298,105.8268,105.73,105.64,105.5547,105.4703,105.3909,105.3076,105.2206,105.1299,105.0354,104.9382,104.8394,104.7389,104.6375,104.5349,104.4327,104.3295,104.227,104.1238,104.021,103.9194,103.8119,103.7096,103.6094,103.5094,103.4095,103.3093,103.2087,103.11,103.007,102.9078,102.8099,102.7127,102.6159,102.521,102.4272,102.3341,102.2381,102.1455,102.054
4 Coal + CCS,0.0,0.0,0.0,145.408,145.408,145.408,145.408,145.3708,145.3791,143.6837,141.4916,139.9621,138.2977,136.7211,135.2447,133.8714,132.6007,131.409,130.2841,129.2307,128.2448,127.3778,126.5819,125.8496,125.1757,124.5363,123.9429,123.3701,122.8142,122.2739,121.7461,121.2296,120.7262,120.2337,119.7532,119.2834,118.8259,118.3757,117.9378,117.5067,117.0877,116.6792,116.2595,115.8654,115.482,115.1041,114.7336,114.3669,114.0078,113.6567,113.2964,112.9509,112.6139,112.2821,111.9538,111.6338,111.3197,111.0092,110.6927,110.3882,110.0897
5 IGCC,0.0,0.0,0.0,234.874,234.874,234.874,234.874,234.8412,234.8486,233.0625,230.7453,229.1225,227.3754,225.6993,224.1097,222.6301,221.2878,220.0332,218.8556,217.763,216.7513,215.8826,215.1028,214.3957,213.7406,213.1164,212.5435,211.9905,211.4538,210.9324,210.4225,209.9223,209.4337,208.9537,208.4836,208.0214,207.5699,207.1235,206.6859,206.252,205.8269,205.4082,204.9616,204.5461,204.1398,203.7382,203.3429,202.9479,202.5604,202.1799,201.778,201.3972,201.0243,200.6568,200.2906,199.9332,199.5817,199.2337,198.8707,198.5246,198.1846
6 IGCC + CCS,0.0,0.0,0.0,455.8043,455.8043,455.8043,455.8043,455.7671,455.7754,452.0068,443.4661,440.3133,434.4898,429.906,425.6898,421.7307,418.047,414.5724,411.2673,408.1139,405.099,402.5252,400.0905,397.7767,395.5838,393.4884,391.5371,389.6582,387.8359,386.0614,384.3205,382.5635,380.846,379.158,377.5003,375.873,374.251,372.6534,371.0978,369.5733,368.0804,366.6902,365.3366,364.0189,362.7344,361.4794,360.2494,359.0354,357.8408,356.6745,355.5337,354.4126,353.314,352.2245,351.1386,350.0778,349.0328,348.0012,346.9753,345.9586,344.9597
7 CCGT,0.0,0.0,0.0,96.5037,96.5037,96.5037,96.5037,97.8906,98.1608,97.8721,97.6096,97.4997,97.462,97.4207,97.3812,97.355,97.3124,97.2728,97.2416,97.2205,97.2106,97.1949,97.1824,97.1771,97.1797,97.1893,97.1916,97.1945,97.1993,97.2062,97.2142,97.2202,97.2287,97.2411,97.258,97.2812,97.308,97.3414,97.3814,97.4269,97.4772,97.5537,97.6041,97.6844,97.7384,97.8263,97.903,97.9809,98.0608,98.1447,98.2316,98.3222,98.4154,98.513,98.616,98.7258,98.8407,98.9583,99.079,99.2051,99.3361
8 CCGT + CCS,0.0,0.0,0.0,162.8242,162.8242,162.8242,162.8242,164.5062,164.8339,163.4582,161.8667,160.9303,159.954,159.0251,158.1658,157.3692,156.5833,155.8389,155.1369,154.4798,153.8677,153.3103,152.7889,152.3076,151.8652,151.4513,151.0528,150.6689,150.2984,149.9409,149.5952,149.256,148.93,148.6185,148.3238,148.0478,147.7864,147.5406,147.3145,147.1015,146.9051,146.7489,146.5636,146.4247,146.2603,146.1396,146.0108,145.8875,145.7731,145.6682,145.5685,145.4772,145.3955,145.3218,145.2577,145.2068,145.1658,145.1293,145.0988,145.0787,145.0684
9 Solid Biomass,0.0,0.0,0.0,191.8568,191.8568,191.8568,191.8568,191.8568,191.8568,190.5677,188.6874,187.6179,186.5622,185.5496,184.5584,183.6565,182.8212,182.0405,181.3102,180.6351,180.0118,179.4888,179.0206,178.5889,178.1841,177.8019,177.452,177.116,176.7891,176.4702,176.1576,175.8493,175.5478,175.2514,174.9608,174.676,174.3959,174.1183,173.8483,173.5791,173.3187,173.0666,172.8086,172.5655,172.3278,172.0906,171.8589,171.6306,171.4083,171.1903,170.9673,170.7505,170.5407,170.3332,170.1285,169.9289,169.7329,169.537,169.3396,169.1481,168.9611
10 S Biomass CCS,0.0,0.0,0.0,210.3458,210.3458,210.3458,210.3458,210.3458,210.3458,208.2966,205.2391,203.5858,201.4753,199.503,197.6666,195.9571,194.3739,192.8877,191.4833,190.1637,188.9228,187.8403,186.8358,185.8938,185.0111,184.1775,183.4009,182.6535,181.9282,181.2233,180.5347,179.8568,179.196,178.5481,177.914,177.2921,176.6807,176.0768,175.4882,174.9029,174.3361,173.7879,173.2359,172.7099,172.1966,171.6871,171.1895,170.6969,170.217,169.7459,169.27,168.8052,168.3537,167.9066,167.463,167.0304,166.605,166.1808,165.7559,165.3419,164.9362
