,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,283.7659,284.1958,282.6034,284.4648,287.1659,291.489,292.3805,291.5376,293.4805,294.9229,296.361,297.5305,298.8667,299.9835,301.2315,302.7564,304.9979,308.9653,317.3265,343.2804,351.7414,351.922,351.4628,351.1373,351.6602,353.2419,356.543,363.1128,378.6774,416.0747,420.7263,375.8091,339.1872,329.8578,326.4814,324.5425,323.6177,323.1171,322.787,322.6019,322.4784,322.4839,322.4976,322.5752,322.5661,322.6619,322.7077,322.8694
3 Coal,0.0,0.0,0.0,85.3602,85.0739,85.0803,86.0838,87.1889,87.6393,87.3528,87.13,86.9358,86.7833,86.6645,86.6028,86.6465,86.8602,87.3075,88.1462,89.6015,92.1362,96.1393,101.5221,106.4599,108.6926,109.8794,110.6834,111.2282,111.6068,111.8825,112.0632,112.1878,112.2534,112.2624,112.1883,112.0843,111.997,111.9352,111.9048,111.8758,111.8358,111.7686,111.6787,111.5671,111.4432,111.3028,111.1502,110.9911,110.8268,110.6652,110.5109
4 Coal + CCS,0.0,0.0,0.0,134.842,134.842,166.2582,165.4614,164.066,163.7413,161.0894,159.193,157.9205,157.0477,156.1728,155.3907,154.7614,154.3822,154.276,154.6203,155.7522,158.521,165.3555,186.7829,197.365,197.2179,196.9458,196.6707,196.3667,196.0371,195.715,195.3266,194.9471,194.6872,194.2993,193.8844,193.4621,193.0435,192.6372,192.2386,191.8692,191.5071,191.1452,190.7829,190.4171,190.048,189.6716,189.2867,188.8933,188.4898,188.0782,187.6628
5 IGCC,0.0,0.0,0.0,234.874,234.874,202.4283,200.9734,199.3563,202.2299,202.6165,202.9625,203.8266,204.8212,205.8506,206.8755,207.9827,209.2065,210.629,212.7162,216.5859,225.4863,246.4863,298.4342,330.3214,332.1848,331.0769,329.1871,327.122,325.221,323.6829,322.6158,323.4041,326.0136,325.766,319.8691,306.9361,296.9863,290.3508,285.0933,281.8121,279.0113,276.4362,274.0329,271.7448,269.589,267.4785,265.4087,263.3767,261.3868,259.4611,257.5985
6 IGCC + CCS,0.0,0.0,0.0,461.2618,461.2618,399.8204,397.3514,388.0131,385.0264,385.7169,385.0112,385.8264,386.6335,387.9484,389.3956,390.9756,393.3563,395.88,398.8261,403.348,409.7432,425.6053,566.6048,656.0131,657.3196,656.8372,657.0067,660.1691,667.8847,681.2333,707.5712,767.3582,946.8831,1170.6815,1092.5671,855.6091,747.4042,701.9877,673.8881,666.3356,662.1081,658.8446,656.5192,654.29,652.8979,651.2536,649.3735,647.2346,645.0721,643.0517,641.0696
7 CCGT,0.0,0.0,0.0,89.9451,89.9198,89.9524,89.8723,91.4263,92.0489,92.0021,92.1165,92.3772,92.6924,93.0639,93.5307,94.1367,94.9434,96.129,97.9215,100.7674,105.4019,112.0508,119.1544,123.2075,124.3938,124.5303,124.0153,123.0566,121.7711,120.2559,118.6615,117.0852,115.6374,114.3792,113.3846,112.651,112.0702,111.6696,111.41,111.2612,111.1963,111.1861,111.2128,111.2719,111.3593,111.4647,111.5864,111.7239,111.8745,112.0371,112.2113
8 CCGT + CCS,0.0,0.0,0.0,156.1074,156.1074,176.7534,173.5653,177.0616,179.1969,178.8921,178.6599,178.8631,179.2023,179.4998,179.8003,180.168,180.5827,181.2122,182.2693,184.3773,189.0972,199.1982,221.6653,238.0523,240.4641,240.7826,240.2377,239.2641,238.1072,236.8564,235.5918,234.7952,234.491,233.7277,231.94,229.1582,224.8782,221.7586,219.4415,217.9245,216.8376,215.9478,215.2204,214.5795,214.0755,213.6048,213.1665,212.7537,212.3802,212.0562,211.7725
9 Solid Biomass,0.0,0.0,0.0,192.3989,192.8938,192.1004,192.5494,193.7255,195.2823,193.9562,193.01,192.4035,192.0361,191.6689,191.3615,191.177,191.1889,191.4194,192.0134,193.2246,195.73,200.8647,215.3503,220.6261,221.2569,221.4152,221.4465,221.3912,221.2791,221.1411,220.9442,220.7445,220.4888,220.2025,219.8562,219.4814,219.1427,218.834,218.5351,218.2702,218.0177,217.7649,217.5137,217.2525,216.9864,216.7161,216.4501,216.1835,215.9147,215.642,215.3686
10 S Biomass CCS,0.0,0.0,0.0,210.3458,210.3458,243.0023,242.3845,240.9573,240.5233,238.8818,237.2363,236.2824,235.4913,234.7094,233.97,233.3176,232.8345,232.57,232.672,233.3827,234.9293,238.529,263.1376,278.061,277.5185,276.9896,276.4834,275.9646,275.4294,274.9071,274.3387,273.7702,273.3682,272.8288,272.2483,271.6814,271.1227,270.5852,270.0623,269.5734,269.0984,268.6406,268.1905,267.7507,267.3181,266.8888,266.4624,266.0372,265.6146,265.1912,264.7697
11 BIGCC,0.0,0.0,0.0,264.6069,264.6069,246.6413,245.3557,242.3124,242.2731,242.451,242.4155,242.8696,243.3952,244.0556,244.7508,245.5087,246.4895,247.5637,248.9549,251.3231,256.1115,268.5942,323.4325,354.8045,355.5164,355.1235,354.8707,355.4812,357.5324,361.5682,369.6062,387.3634,434.4939,489.8831,481.1826,419.9735,378.9363,361.1106,350.8952,347.0543,344.8181,343.0846,341.868,340.7387,339.9779,339.1283,338.1942,337.1654,336.138,335.1793,334.2427
12 BIGCC + CCS,0.0,0.0,0.0,296.5353,296.5353,275.6965,274.3288,270.2759,269.4209,269.165,268.3159,268.3408,268.4155,268.6839,269.0066,269.3923,270.0676,270.8153,271.8096,273.6462,277.0487,286.4235,348.397,385.612,385.4837,384.4958,383.8109,384.3476,386.765,391.5654,401.7299,425.7415,499.5717,597.4521,568.0366,466.0974,420.0898,398.2748,382.7909,380.0868,378.2141,376.4955,375.0615,373.6152,372.5793,371.4165,370.1724,368.8398,367.5131,366.2447,365.0079
