,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4429,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,279.7485,279.7485,279.7485,279.7485,275.9474,276.1422,276.545,275.0929,276.3145,277.0328,277.7978,278.3579,278.923,279.2718,279.6556,280.0324,280.4237,280.8351,281.1997,281.5361,281.8701,282.2093,282.5563,282.8023,283.143,283.3959,283.7457,283.9902,284.3221,284.5751,284.9152,285.1664,285.4457,285.7255,285.9925,286.2599,286.5266,286.8013,287.1451,287.408,287.7629,288.038,288.4102,288.6995,289.0917,289.4529,289.8182,290.1927
3 Coal,0.0,0.0,0.0,108.7362,108.7362,108.7362,108.7362,108.7632,108.7709,108.4834,108.0832,107.7746,107.6241,107.4462,107.2764,107.1177,106.9705,106.834,106.7077,106.5918,106.487,106.3929,106.3032,106.213,106.1188,106.0284,105.9455,105.8638,105.7856,105.7114,105.6397,105.5699,105.5019,105.4341,105.3678,105.3001,105.2358,105.172,105.1089,105.046,104.9833,104.9235,104.8631,104.8029,104.7438,104.6853,104.6265,104.5678,104.5066,104.4484,104.3909
4 Coal + CCS,0.0,0.0,0.0,161.7029,161.7029,161.7029,161.7029,161.7336,161.7424,159.8876,157.395,155.6924,153.7827,151.9836,150.3057,148.7227,147.2536,145.8752,144.5887,143.3957,142.292,141.3376,140.4479,139.6128,138.8336,138.1111,137.4639,136.8666,136.3114,135.7916,135.3017,134.8382,134.4021,133.987,133.5917,133.2094,132.8442,132.4919,132.1516,131.8228,131.5032,131.198,130.8996,130.6093,130.3259,130.0483,129.776,129.508,129.2417,128.983,128.7291
5 IGCC,0.0,0.0,0.0,213.3432,213.3432,213.3432,213.3432,213.3704,213.3781,211.8038,209.6908,208.2498,206.6409,205.1026,203.66,202.2971,201.0603,199.909,198.8513,197.8926,197.0294,196.3038,195.6306,195.022,194.4654,193.9603,193.5188,193.1135,192.7399,192.3819,192.0421,191.7114,191.3941,191.0865,190.7895,190.4981,190.2169,189.9415,189.6727,189.4097,189.1513,188.902,188.6557,188.4142,188.1773,187.9441,187.7143,187.4871,187.2607,187.0396,186.8218
6 IGCC + CCS,0.0,0.0,0.0,414.317,414.317,414.317,414.317,414.3478,414.3566,410.8727,402.8337,400.0447,394.6249,390.5028,386.7151,383.2247,379.9692,376.8928,373.9663,371.1389,368.4188,366.0999,363.9047,361.8569,359.9071,358.0446,356.3026,354.6505,353.0627,351.5426,350.0729,348.604,347.1902,345.8147,344.4886,343.1927,341.9208,340.6902,339.4948,338.3438,337.235,336.2406,335.291,334.3983,333.5378,332.7171,331.9337,331.178,330.4486,329.7467,329.0689
7 CCGT,0.0,0.0,0.0,96.3233,96.3233,96.3233,96.3233,97.7387,97.9835,97.7113,97.4327,97.319,97.2774,97.2248,97.1779,97.1393,97.0722,97.0234,96.9907,96.9446,96.9309,96.8882,96.8488,96.8122,96.7793,96.753,96.7254,96.701,96.6843,96.6939,96.7074,96.7309,96.7682,96.8172,96.8751,96.9401,97.0227,97.0942,97.1695,97.2348,97.3314,97.4251,97.5204,97.6162,97.7144,97.8152,97.9171,98.0217,98.1289,98.2387,98.351
8 CCGT + CCS,0.0,0.0,0.0,173.3939,173.3939,173.3939,173.3939,175.1105,175.4073,173.9723,172.1491,171.1145,170.0352,169.0125,168.0592,167.1594,166.2496,165.4002,164.6039,163.8254,163.1175,162.4473,161.8119,161.2056,160.633,160.1006,159.6106,159.1567,158.7373,158.3738,158.0392,157.7388,157.4781,157.2524,157.0532,156.877,156.7342,156.5886,156.4574,156.3225,156.2328,156.1487,156.0732,156.0049,155.9441,155.8914,155.8453,155.806,155.7736,155.7487,155.7304
9 Solid Biomass,0.0,0.0,0.0,193.3224,193.3224,193.3224,193.3224,193.3224,193.3224,191.9921,190.0063,188.9091,187.8191,186.7608,185.77,184.8382,183.9826,183.1909,182.4681,181.8116,181.2248,180.7354,180.293,179.8973,179.54,179.2147,178.9268,178.6516,178.3918,178.144,177.9037,177.6723,177.4524,177.2404,177.0371,176.8404,176.6489,176.4627,176.2819,176.1064,175.935,175.7722,175.6138,175.4608,175.3106,175.1639,175.0211,174.8806,174.7427,174.6077,174.476
10 S Biomass CCS,0.0,0.0,0.0,227.2855,227.2855,227.2855,227.2855,227.2855,227.2855,224.9283,221.3204,219.4348,216.9271,214.5968,212.4326,210.4001,208.5108,206.7339,205.0658,203.5071,202.0518,200.7759,199.5921,198.476,197.423,196.4285,195.5155,194.6532,193.8331,193.0513,192.3024,191.5812,190.8902,190.2243,189.5828,188.962,188.3587,187.7739,187.2057,186.6546,186.1166,185.6031,185.1028,184.6181,184.1451,183.6834,183.2343,182.7945,182.3638,181.9414,181.5273
