,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,99.9472,99.9472,99.9472,99.9472,99.848,99.868,99.8936,99.8939,99.9273,99.9267,99.934,99.9142,99.8644,99.7964,99.7277,99.6615,99.5859,99.5032,99.4138,99.3428,99.2691,99.199,99.1294,99.0633,99.0101,98.9587,98.914,98.8733,98.8391,98.8099,98.7906,98.7771,98.7707,98.7737,98.7905,98.8168,98.8533,98.9031,98.9671,99.0401,99.1261,99.2325,99.3526,99.4919,99.658,99.8402,100.0513,100.2841,100.5456,100.8441,101.1702,101.5314,101.9365,102.3761,102.8572,103.3788,103.9447,104.5563
Oil,0.0,0.0,0.0,93.8898,93.8898,93.8898,93.8898,92.2996,92.9278,104.8187,102.1294,101.5864,100.4666,97.1899,96.2477,96.8361,97.3008,97.737,98.1691,98.6069,99.0568,99.407,99.8359,100.1792,100.5534,100.9539,101.2888,101.624,101.9424,102.2661,102.5592,102.8912,103.216,103.5349,103.8423,104.137,104.365,104.5973,104.8947,105.1131,105.4168,105.8429,106.3173,106.822,107.3821,107.9979,108.6643,109.3875,110.226,111.0275,111.979,112.9616,113.9988,115.1086,116.2905,117.5489,118.8923,120.3191,121.8467,123.4667,125.2022
Coal,0.0,0.0,0.0,74.5343,74.5343,74.5343,74.5343,74.5141,74.5213,85.8246,84.5514,82.6705,80.7988,76.5012,75.049,75.094,75.1582,75.2215,75.283,75.3431,75.4015,75.481,75.5619,75.6439,75.7242,75.8043,75.8853,75.965,76.0442,76.1251,76.2035,76.3279,76.4517,76.5758,76.6984,76.8202,76.9418,77.0628,77.1852,77.3074,77.4307,77.6787,77.9584,78.2512,78.5785,78.9385,79.3239,79.7431,80.2005,80.6967,81.2324,81.8217,82.4558,83.1488,83.9007,84.7169,85.6064,86.569,87.6209,88.753,89.9885
Coal + CCS,0.0,0.0,0.0,137.3082,137.3082,137.3082,137.3082,137.2854,137.2935,138.426,138.2992,138.1456,137.9724,137.542,137.2985,137.1853,137.0459,136.8944,136.7311,136.5475,136.3434,136.1223,135.9151,135.6908,135.4563,135.2156,134.9677,134.7083,134.4479,134.1873,133.9165,133.6292,133.3203,133.0161,132.7177,132.4057,132.0768,131.7536,131.4157,131.0674,130.7176,130.3776,130.0206,129.66,129.3025,128.9402,128.5727,128.2,127.8263,127.4468,127.0616,126.6761,126.2925,125.9065,125.5184,125.1326,124.7505,124.3712,124.0011,123.6386,123.2854
Waste,0.0,0.0,0.0,128.5924,128.5924,128.5924,128.5924,128.5924,128.5924,128.5924,128.5924,128.5924,128.5924,128.5924,128.5651,128.4699,128.3247,128.188,128.0573,127.9178,127.769,127.6195,127.4993,127.3774,127.2572,127.1397,127.0261,126.9264,126.8271,126.7308,126.6378,126.5486,126.4593,126.3741,126.2921,126.2098,126.1298,126.0515,125.9745,125.8991,125.8242,125.7493,125.6768,125.6023,125.5284,125.4555,125.3825,125.311,125.2384,125.1631,125.0845,125.0067,124.9299,124.8516,124.7724,124.6936,124.6155,124.5378,124.4627,124.3891,124.3162
Waste + CCS,0.0,0.0,0.0,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366,222.7366
CCGT,0.0,0.0,0.0,72.7254,72.7254,72.7254,72.7254,73.9511,74.2618,79.8812,79.2402,78.5232,77.7459,75.7869,75.1586,75.3055,75.4618,75.6294,75.8022,75.9809,76.1663,76.3438,76.5247,76.7091,76.8986,77.0917,77.2742,77.4558,77.6385,77.8266,78.0181,78.2339,78.4541,78.6773,78.9048,79.1367,79.3679,79.6006,79.836,80.0749,80.3187,80.6294,80.9582,81.2923,81.6684,82.02,82.398,82.8244,83.2285,83.6966,84.1448,84.663,85.1883,85.7432,86.3311,86.9567,87.6239,88.3352,89.0993,89.9104,90.7821
CCGT + CCS,0.0,0.0,0.0,127.2864,127.2864,127.2864,127.2864,128.773,129.1497,129.8425,129.755,129.9225,130.0011,129.9532,129.937,130.057,130.165,130.2801,130.4002,130.5208,130.6425,130.7351,130.841,130.9436,131.0492,131.156,131.2477,131.3387,131.4317,131.5309,131.6361,131.7422,131.8525,131.9688,132.0966,132.2292,132.3582,132.4898,132.6235,132.7622,132.9073,133.0663,133.2333,133.3991,133.5968,133.7481,133.9189,134.1352,134.309,134.5421,134.7298,134.9722,135.1976,135.4263,135.6625,135.9084,136.1642,136.4328,136.7154,137.0104,137.3219
OCGT,0.0,0.0,0.0,121.5479,121.5479,121.5479,121.5479,123.1205,123.5191,129.1718,128.5248,127.8687,127.1311,125.2098,124.6251,124.828,125.0467,125.2816,125.5233,125.7741,126.0357,126.2846,126.5335,126.7875,127.0486,127.3146,127.5665,127.8157,128.0667,128.3247,128.5883,128.8772,129.1727,129.4728,129.7788,130.0912,130.4028,130.716,131.0319,131.3516,131.6765,132.0687,132.478,132.891,133.3518,133.7759,134.2289,134.738,135.2125,135.7629,136.2818,136.8819,137.4841,138.1159,138.7815,139.486,140.2336,141.0275,141.8765,142.7744,143.7359
OCGT + CCS,0.0,0.0,0.0,166.1353,166.1353,166.1353,166.1353,167.8828,168.3256,169.0434,168.9514,169.1646,169.2732,169.2536,169.322,169.5236,169.7343,169.9629,170.1999,170.4463,170.7045,170.9365,171.1684,171.4051,171.6507,171.9016,172.136,172.3683,172.6025,172.8437,173.092,173.3456,173.6067,173.8726,174.1453,174.4251,174.7039,174.9846,175.2682,175.5561,175.8497,176.157,176.4673,176.7758,177.1208,177.4091,177.7173,178.0713,178.3676,178.7289,179.036,179.4071,179.7587,180.1142,180.4786,180.8546,181.2425,181.6461,182.0672,182.5032,182.9591
