,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,328.2945,328.2945,328.2945,328.2945,324.4933,324.6882,325.0735,323.5933,324.7966,325.4967,326.2423,326.7819,327.3252,327.6515,328.0119,328.3648,328.7319,329.119,329.461,329.7746,330.086,330.4026,330.7276,330.9527,331.2733,331.5059,331.836,332.0611,332.3744,332.6093,332.9317,333.1654,333.4272,333.6897,333.9395,334.1896,334.4389,334.6965,335.0228,335.268,335.6056,335.8628,336.2174,336.4889,336.8632,337.2064,337.5537,337.91
3 Coal,0.0,0.0,0.0,88.2441,88.2441,88.2441,88.2441,88.2711,88.2789,88.0138,87.6464,87.3632,87.2247,87.0609,86.9044,86.758,86.622,86.4957,86.3787,86.2714,86.1745,86.0873,86.0043,85.9213,85.8348,85.7517,85.6757,85.6007,85.5291,85.4612,85.3956,85.3317,85.2696,85.2075,85.147,85.085,85.0265,84.9682,84.9108,84.8535,84.7966,84.7424,84.6877,84.633,84.5796,84.5267,84.4734,84.4203,84.3646,84.312,84.26
4 Coal + CCS,0.0,0.0,0.0,179.5671,179.5671,179.5671,179.5671,179.5978,179.6066,177.5152,174.702,172.7802,170.6257,168.5961,166.7037,164.9186,163.2623,161.7086,160.2586,158.9139,157.6698,156.594,155.5912,154.649,153.77,152.9546,152.2241,151.5497,150.9229,150.3358,149.7827,149.259,148.7664,148.2975,147.8507,147.4189,147.0059,146.6075,146.2225,145.8505,145.4888,145.1429,144.8049,144.4761,144.1547,143.84,143.5311,143.2273,142.9257,142.6322,142.3442
5 IGCC,0.0,0.0,0.0,315.6142,315.6142,315.6142,315.6142,315.6412,315.649,313.2467,310.0122,307.8058,305.3462,302.9953,300.7918,298.7115,296.8246,295.0696,293.458,291.9969,290.6808,289.5754,288.5495,287.6192,286.7682,285.9954,285.3191,284.6979,284.125,283.5755,283.0538,282.5462,282.059,281.5863,281.1294,280.6822,280.2488,279.8246,279.4098,279.0038,278.6043,278.2178,277.8361,277.4619,277.0941,276.7318,276.375,276.022,275.6718,275.3278,274.989
6 IGCC + CCS,0.0,0.0,0.0,615.1572,615.1572,615.1572,615.1572,615.1879,615.1964,609.944,597.807,593.5941,585.415,579.1946,573.4807,568.2165,563.3078,558.6708,554.2598,549.9979,545.8965,542.4012,539.0918,536.0016,533.0588,530.247,527.6166,525.1216,522.7233,520.4269,518.2063,515.9873,513.8511,511.7726,509.7682,507.8103,505.8871,504.0262,502.218,500.4767,498.7983,497.2916,495.8528,494.5003,493.1956,491.9505,490.7621,489.6154,488.51,487.4445,486.4153
7 CCGT,0.0,0.0,0.0,124.9619,124.9619,124.9619,124.9619,126.3773,126.6221,126.1481,125.5753,125.2854,125.1298,124.9584,124.8025,124.6637,124.5005,124.3624,124.2472,124.1253,124.0419,123.9384,123.8408,123.7488,123.664,123.589,123.5162,123.4473,123.3885,123.3581,123.3343,123.3232,123.3278,123.3446,123.3704,123.403,123.4534,123.4933,123.5373,123.5715,123.637,123.7001,123.7649,123.8305,123.8984,123.969,124.0411,124.1158,124.193,124.2732,124.3562
8 CCGT + CCS,0.0,0.0,0.0,266.3985,266.3985,266.3985,266.3985,268.1151,268.412,265.7391,262.2258,260.1721,258.0253,255.9932,254.0984,252.3074,250.5331,248.8617,247.2819,245.7586,244.3413,243.0381,241.801,240.6197,239.5026,238.4588,237.5013,236.61,235.7788,235.0279,234.3312,233.6916,233.1149,232.5924,232.1111,231.6656,231.2646,230.8712,230.5013,230.1359,229.8221,229.5231,229.2385,228.9675,228.7081,228.4617,228.2266,228.0018,227.7872,227.5842,227.3915
9 Solid Biomass,0.0,0.0,0.0,226.2505,226.2505,226.2505,226.2505,226.2505,226.2505,224.4825,221.8434,220.3853,218.9367,217.5302,216.2134,214.975,213.8378,212.7857,211.8251,210.9526,210.1727,209.5223,208.9343,208.4084,207.9335,207.5013,207.1186,206.7529,206.4077,206.0784,205.759,205.4513,205.1592,204.8774,204.6072,204.3459,204.0913,203.8439,203.6035,203.3703,203.1425,202.9261,202.7157,202.5123,202.3127,202.1177,201.9279,201.7412,201.5579,201.3785,201.2034
10 S Biomass CCS,0.0,0.0,0.0,248.4967,248.4967,248.4967,248.4967,248.4967,248.4967,245.7664,241.5878,239.4038,236.4992,233.8001,231.2934,228.9394,226.7511,224.693,222.7609,220.9557,219.27,217.7923,216.4212,215.1284,213.9088,212.7569,211.6994,210.7007,209.7508,208.8453,207.978,207.1427,206.3423,205.571,204.828,204.109,203.4102,202.7328,202.0747,201.4365,200.8133,200.2185,199.639,199.0777,198.5298,197.9951,197.4749,196.9655,196.4666,195.9774,195.4978
