,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,344.3887,344.3887,344.3887,344.3887,341.2699,341.64,342.4418,341.1051,342.4376,344.0211,344.9916,345.738,346.5252,347.0792,347.7748,348.3778,349.0234,349.6645,350.3426,350.8779,351.4914,352.0974,352.6911,353.2068,353.7062,354.1736,354.6371,354.9521,355.4621,355.9106,356.3308,356.8105,357.1913,357.5668,357.9626,358.3053,358.6399,359.0218,359.5645,360.1569,360.7885,361.4076,362.156,362.7928,363.5833,364.3112,365.1591,365.9232,366.8501,367.7436,368.7172,369.7017,370.7344,371.7917,372.9271,374.0897,375.3115,376.5871
3 Coal,0.0,0.0,0.0,91.1517,91.1517,91.1517,91.1517,91.1189,91.1263,91.5444,91.4742,91.4821,92.4905,92.605,92.7043,92.865,93.0065,93.2699,93.4156,93.5918,93.7303,93.9833,94.088,94.292,94.4832,94.6639,94.8323,94.9904,95.1385,95.277,95.3345,95.6161,95.8116,95.9723,96.2279,96.3626,96.5069,96.698,96.8179,96.9266,97.0778,97.4173,97.8022,98.2331,98.6358,99.1281,99.5912,100.1326,100.6982,101.2887,101.8861,102.5583,103.2308,104.0085,104.7907,105.6266,106.484,107.4331,108.4054,109.445,110.542
4 Coal + CCS,0.0,0.0,0.0,154.3006,154.3006,154.3006,154.3006,154.2634,154.2718,154.0641,153.6481,153.6452,153.331,153.1612,152.9052,152.6374,152.3668,152.1424,151.9215,151.7307,151.5703,151.4455,151.4039,151.377,151.3521,151.33,151.3076,151.2882,151.2679,151.2466,151.2171,151.2103,151.1925,151.1703,151.1553,151.128,151.0971,151.0657,151.0243,150.9793,150.9349,150.9085,150.8872,150.8745,150.8562,150.8412,150.8309,150.8279,150.8231,150.8211,150.8184,150.8211,150.824,150.8384,150.8559,150.8798,150.9057,150.94,150.9756,151.0175,151.0644
5 IGCC,0.0,0.0,0.0,271.9724,271.9724,271.9724,271.9724,271.9396,271.947,271.9302,271.2785,271.2435,271.6332,271.3909,271.0365,270.7336,270.421,270.3112,270.1253,270.0286,269.9628,270.0678,270.145,270.3317,270.5084,270.6766,270.8332,270.981,271.1179,271.2447,271.2904,271.5608,271.7443,271.8929,272.135,272.2551,272.3787,272.5417,272.6277,272.6985,272.8094,273.1049,273.4482,273.8392,274.2023,274.651,275.0752,275.5806,276.1111,276.669,277.2328,277.8727,278.5145,279.2625,280.0173,280.8268,281.6573,282.5785,283.522,284.532,285.5981
6 IGCC + CCS,0.0,0.0,0.0,533.4396,533.4396,533.4396,533.4396,533.4024,533.4107,533.133,531.6093,531.6063,531.1015,531.0021,530.8107,530.6047,530.4497,530.3018,530.1404,529.9962,529.8571,529.6591,529.5691,529.4913,529.4161,529.3359,529.2317,529.1137,528.9752,528.8163,528.6328,528.4678,528.227,527.9545,527.6776,527.368,527.0475,526.6979,526.3327,525.96,525.5842,525.1997,524.8298,524.4709,524.0983,523.6368,523.2677,522.8967,522.5222,522.1524,521.7905,521.4225,521.0687,520.7414,520.4464,520.1749,519.9247,519.7036,519.5043,519.3337,519.188
7 CCGT,0.0,0.0,0.0,117.9807,117.9807,117.9807,117.9807,119.3698,119.6425,119.6931,119.5917,119.6322,120.1591,120.2613,120.3497,120.4858,120.6041,120.7803,120.9007,121.0402,121.1642,121.3143,121.4128,121.5409,121.684,121.8018,121.9108,122.0138,122.109,122.1999,122.2509,122.4157,122.5404,122.6516,122.8142,122.9369,123.0416,123.1959,123.3116,123.4244,123.5642,123.8074,124.0793,124.377,124.6643,125.0002,125.3243,125.6915,126.0736,126.4718,126.8932,127.3259,127.7891,128.2804,128.8076,129.3571,129.9217,130.5338,131.1611,131.8262,132.5247
8 CCGT + CCS,0.0,0.0,0.0,234.156,234.156,234.156,234.156,235.8407,236.1713,235.877,235.5221,235.5801,235.4838,235.5061,235.4883,235.4898,235.4886,235.4771,235.4639,235.4557,235.4514,235.4091,235.4207,235.4151,235.435,235.4296,235.4191,235.4122,235.4022,235.3944,235.3874,235.3931,235.3964,235.4032,235.4199,235.462,235.4802,235.5351,235.587,235.6446,235.7112,235.799,235.895,235.9966,236.0991,236.2091,236.3209,236.4379,236.5546,236.6743,236.8163,236.9263,237.0703,237.1865,237.3416,237.4904,237.6448,237.8036,237.9661,238.1354,238.3115
9 Solid Biomass,0.0,0.0,0.0,197.5865,197.5865,197.5865,197.5865,197.5865,197.5865,197.52,197.264,197.2617,197.091,197.0348,196.927,196.803,196.6849,196.5738,196.4675,196.3719,196.2905,196.212,196.1846,196.156,196.1264,196.0955,196.0602,196.0273,195.9912,195.9527,195.9121,195.8716,195.8259,195.7774,195.7248,195.6691,195.6059,195.5362,195.4644,195.3872,195.3048,195.2117,195.1169,195.0203,194.9199,194.8006,194.6958,194.5863,194.4724,194.3558,194.2358,194.1025,193.9679,193.8319,193.7022,193.5712,193.4406,193.3087,193.1763,193.0445,192.9134
10 S Biomass CCS,0.0,0.0,0.0,224.3603,224.3603,224.3603,224.3603,224.3603,224.3603,223.5703,222.8082,222.7881,221.101,220.6189,220.0299,219.3516,218.7156,217.9749,217.3648,216.7514,216.2101,215.5581,215.212,214.7998,214.4166,214.0523,213.6916,213.3677,213.0449,212.7224,212.4696,211.9901,211.5641,211.1552,210.6335,210.2194,209.7784,209.276,208.8412,208.4043,207.9054,207.1869,206.4187,205.5947,204.7707,203.7884,202.8852,201.869,200.7902,199.6557,198.4792,197.1688,195.8317,194.373,192.9131,191.3817,189.8104,188.1286,186.4042,184.6,182.7242
