,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,616.6567,616.6567,616.6567,616.6567,613.3903,613.6858,614.0112,612.426,613.5275,614.129,614.7695,615.2011,615.6404,615.8444,616.081,616.3043,616.5361,616.7838,616.9936,617.1796,617.3672,617.5643,617.7683,617.8738,618.0739,618.1805,618.3831,618.4752,618.653,618.7469,618.9262,619.0115,619.1214,619.229,619.3208,619.4106,619.4957,619.5872,619.6926,619.8608,619.941,620.1146,620.2035,620.3942,620.5518,620.7137,620.8842,621.0635,621.2547,621.4557,621.6683,621.892,622.1284,622.3775,622.6401,622.9148,623.2037,623.5057
3 Coal,0.0,0.0,0.0,91.5572,91.5572,91.5572,91.5572,91.5244,91.5318,91.2469,90.8632,90.5595,90.4124,90.2619,90.0921,89.9517,89.8179,89.6922,89.5713,89.457,89.348,89.2472,89.1525,89.0644,88.981,88.8985,88.8209,88.7396,88.6546,88.5661,88.4738,88.379,88.2826,88.1845,88.0856,87.9855,87.8858,87.7851,87.6852,87.5844,87.4843,87.3852,87.2804,87.1806,87.0829,86.9855,86.8882,86.7906,86.6925,86.5964,86.4961,86.3995,86.3041,86.2095,86.1153,86.0229,85.9316,85.841,85.7476,85.6575,85.5685
4 Coal + CCS,0.0,0.0,0.0,154.3006,154.3006,154.3006,154.3006,154.2634,154.2717,152.4548,150.1034,148.4628,146.6779,144.9873,143.4043,141.9321,140.57,139.2927,138.0872,136.9584,135.9022,134.9735,134.121,133.3365,132.6145,131.9294,131.2933,130.6794,130.0835,129.5041,128.9382,128.3844,127.8445,127.3165,126.8011,126.2973,125.8066,125.3238,124.8542,124.3917,123.9423,123.504,123.0535,122.6306,122.219,121.8133,121.4156,121.0218,120.6363,120.2592,119.8722,119.5011,119.1391,118.7826,118.4297,118.0858,117.7482,117.4144,117.0741,116.7467,116.4257
5 IGCC,0.0,0.0,0.0,271.9724,271.9724,271.9724,271.9724,271.9396,271.947,269.8548,267.1356,265.2316,263.1826,261.217,259.3531,257.6188,256.046,254.5758,253.1964,251.917,250.7324,249.7159,248.8034,247.9757,247.2088,246.478,245.8067,245.1587,244.5297,243.9184,243.3205,242.7341,242.161,241.5981,241.0466,240.5045,239.9749,239.4511,238.9377,238.4286,237.9297,237.4382,236.9138,236.4258,235.9483,235.4764,235.0118,234.5474,234.092,233.6447,233.172,232.7241,232.2855,231.853,231.422,231.0013,230.5873,230.1775,229.7497,229.342,228.9414
6 IGCC + CCS,0.0,0.0,0.0,533.4396,533.4396,533.4396,533.4396,533.4024,533.4107,528.9736,518.9094,515.1938,508.3329,502.9325,497.9655,493.3022,488.9635,484.8714,480.9795,477.2665,473.7167,470.687,467.821,465.0968,462.5148,460.0474,457.7493,455.5364,453.3899,451.2994,449.2486,447.1786,445.1551,443.1664,441.2133,439.2961,437.3849,435.5025,433.6695,431.873,430.1138,428.4753,426.8798,425.3265,423.8122,422.3325,420.882,419.4504,418.0419,416.6666,415.3209,413.9985,412.7026,411.4173,410.1362,408.8846,407.6514,406.4339,405.223,404.0229,402.8438
7 CCGT,0.0,0.0,0.0,140.3582,140.3582,140.3582,140.3582,141.7451,142.0153,141.4201,140.7429,140.3712,140.1677,139.9635,139.7657,139.5969,139.4144,139.2426,139.0864,138.9474,138.826,138.7123,138.608,138.516,138.4366,138.368,138.2977,138.2302,138.1663,138.1047,138.0448,137.9835,137.9258,137.8722,137.823,137.7798,137.7402,137.7065,137.6791,137.6556,137.6362,137.6429,137.6207,137.6295,137.612,137.6279,137.6324,137.6379,137.6457,137.6573,137.6703,137.6879,137.7088,137.734,137.7647,137.8025,137.8459,137.8919,137.9397,137.9941,138.0538
8 CCGT + CCS,0.0,0.0,0.0,234.156,234.156,234.156,234.156,235.838,236.1656,233.7933,230.9425,229.2116,227.4037,225.6851,224.0918,222.6075,221.1596,219.7875,218.4876,217.2624,216.1112,215.0712,214.0965,213.1895,212.3471,211.5511,210.7935,210.0624,209.3544,208.668,208.0017,207.3491,206.7184,206.1101,205.5271,204.9714,204.4384,203.9263,203.4428,202.9763,202.5345,202.1392,201.7152,201.3462,200.9565,200.6123,200.264,199.9245,199.5989,199.2865,198.9791,198.6841,198.404,198.1339,197.8759,197.6352,197.4074,197.1853,196.97,196.7687,196.5805
9 Solid Biomass,0.0,0.0,0.0,197.6353,197.6353,197.6353,197.6353,197.6353,197.6353,196.2706,194.2802,193.148,192.0304,190.9585,189.9093,188.9545,188.0703,187.2439,186.4706,185.7561,185.0962,184.5426,184.047,183.5899,183.1614,182.7568,182.3865,182.0307,181.6847,181.3471,181.0162,180.6898,180.3706,180.0569,179.7493,179.4478,179.1512,178.8574,178.5715,178.2866,178.0109,177.7441,177.4709,177.2136,176.962,176.7109,176.4656,176.2239,175.9886,175.7578,175.5218,175.2923,175.0702,174.8504,174.6338,174.4225,174.215,174.0077,173.7986,173.596,173.398
10 S Biomass CCS,0.0,0.0,0.0,224.3603,224.3603,224.3603,224.3603,224.3603,224.3603,222.0658,218.6425,216.7914,214.4282,212.2199,210.1638,208.2496,206.477,204.8129,203.2404,201.7629,200.3735,199.1615,198.0368,196.982,195.9937,195.0603,194.1908,193.354,192.5419,191.7526,190.9815,190.2225,189.4826,188.7572,188.0472,187.351,186.6664,185.9901,185.3312,184.6758,184.0411,183.4274,182.8093,182.2204,181.6456,181.0752,180.518,179.9664,179.4291,178.9016,178.3688,177.8484,177.3428,176.8422,176.3456,175.8612,175.3848,174.9099,174.4342,173.9706,173.5164
11 BIGCC,0.0,0.0,0.0,330.8689,330.8689,330.8689,330.8689,330.8689,330.8689,328.3017,324.4519,322.0383,319.0932,316.2263,313.4957,310.9166,308.5409,306.2907,304.1532,302.14,300.2462,298.6039,297.0912,295.6827,294.3711,293.131,291.9742,290.8526,289.7568,288.686,287.6363,286.6012,285.5897,284.596,283.6216,282.6647,281.7255,280.799,279.8935,278.998,278.1257,277.2715,276.3938,275.5649,274.7541,273.9532,273.1672,272.3757,271.6089,270.8555,270.0822,269.3393,268.6139,267.8978,267.1791,266.4819,265.797,265.119,264.4307,263.7675,263.1178
12 BIGCC + CCS,0.0,0.0,0.0,374.7744,374.7744,374.7744,374.7744,374.7744,374.7744,370.532,364.1218,360.1599,355.3023,350.6143,346.1702,341.9927,338.1638,334.5522,331.1345,327.9265,324.9179,322.3192,319.9313,317.7121,315.6492,313.7024,311.8896,310.1353,308.4244,306.7556,305.1228,303.5151,301.9464,300.4079,298.9018,297.4252,295.9773,294.5517,293.1601,291.7866,290.4498,289.1445,287.8075,286.5455,285.3127,284.0981,282.9073,281.7091,280.5498,279.4119,278.2477,277.1299,276.0389,274.9628,273.8831,272.8362,271.8086,270.7924,269.7625,268.7695,267.7963
13 Biogas,0.0,0.0,0.0,265.3916,265.3916,265.3916,265.3916,265.3916,265.3916,261.6571,255.7742,253.1896,249.9565,247.5256,245.1162,242.9979,240.9658,239.0291,237.1675,235.3919,233.6982,232.2328,230.8595,229.5613,228.3339,227.1575,226.0558,224.9901,223.9535,222.9402,221.9431,220.9482,219.9749,219.0191,218.0802,217.1588,216.2446,215.3302,214.4408,213.5625,212.6978,211.8682,211.0547,210.2588,209.4783,208.7077,207.9402,207.1954,206.4588,205.7334,205.0193,204.3128,203.6204,202.9263,202.2464,201.5753,200.9122,200.255,199.6034,198.9502,198.3098
14 Biogas + CCS,0.0,0.0,0.0,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,135.8873,165.6171,159.2118,163.8585,166.6705,170.2192,167.0898,167.3916,165.9274,165.66,165.385,165.0742,164.5794,164.2106,163.9687,163.8395,163.8756,164.0498,164.333,164.7088,165.1617,165.7062,166.309,166.953,167.6312,168.3382,169.0706,169.8281,170.6089,171.4296,172.2728,173.1343,174.0654,175.017,175.989,176.9812,177.9894,179.0116,180.0573,181.1662,182.3169,183.5246,184.7965,186.1578,187.6069,189.1447,190.778,192.526,194.394,196.3982,198.5639,200.8918,203.4132,206.1511,209.133,212.3815,215.9323,219.8301
17 Onshore,0.0,0.0,0.0,86.7344,86.7404,86.8506,86.8725,86.912,86.9935,76.8631,71.9275,69.3131,66.8771,64.8551,63.1599,61.676,60.4482,59.3859,58.4573,57.6324,56.8843,56.2346,55.63,55.062,54.5223,54.0065,53.52,53.0449,52.5784,52.1177,51.6634,51.2132,50.7699,50.3305,49.9135,49.4887,49.0798,48.685,48.3041,47.9344,47.5723,47.2246,46.8669,46.5309,46.2014,45.8767,45.5579,45.2433,44.9337,44.6295,44.3158,44.0167,43.7234,43.4329,43.1475,42.8651,42.5886,42.3144,42.0332,41.7636,41.5001
